Y,pxR,pxG,pxB
1.715278592375366529e+01,3.806792515692590251e-01,4.294551153812772859e-01,4.837567602890152640e-01
1.721173020527859165e+01,3.812860413192073472e-01,4.301515904665512147e-01,4.845957382404157965e-01
1.727067448680351802e+01,3.818928310691557249e-01,4.308480655518251434e-01,4.854347161918163289e-01
1.732961876832844439e+01,3.824996208191040470e-01,4.315445406370990722e-01,4.862736941432168614e-01
1.738856304985337431e+01,3.831064105690524246e-01,4.322410157223730565e-01,4.871126720946174493e-01
1.744750733137830068e+01,3.837132003190007468e-01,4.329374908076469852e-01,4.879516500460180373e-01
1.750645161290322704e+01,3.843199900689491244e-01,4.336339658929209140e-01,4.887906279974185697e-01
1.756539589442815341e+01,3.849267798188974465e-01,4.343304409781948427e-01,4.896296059488191021e-01
1.762434017595307978e+01,3.855335695688457687e-01,4.350269160634687715e-01,4.904685839002196346e-01
1.768328445747800615e+01,3.861403593187941463e-01,4.357233911487427003e-01,4.913075618516201670e-01
1.774222873900293251e+01,3.867471490687424684e-01,4.364198662340166290e-01,4.921465398030207550e-01
1.780117302052785888e+01,3.873539388186908461e-01,4.371163413192905578e-01,4.929855177544212874e-01
1.786011730205278525e+01,3.879607285686391682e-01,4.378128164045644866e-01,4.938244957058218199e-01
1.791906158357771162e+01,3.885675183185874904e-01,4.385092914898384153e-01,4.946634736572223523e-01
1.797800586510263798e+01,3.891743080685358680e-01,4.392057665751123441e-01,4.955024516086229402e-01
1.803695014662756435e+01,3.897810978184841901e-01,4.399022416603862728e-01,4.963414295600234727e-01
1.809589442815249427e+01,3.903878875684325678e-01,4.405987167456602571e-01,4.971804075114240606e-01
1.815483870967742064e+01,3.909946773183809454e-01,4.412951918309341859e-01,4.980193854628245931e-01
1.821378299120234701e+01,3.916014670683292676e-01,4.419916669162081146e-01,4.988583634142251255e-01
1.827272727272727337e+01,3.922082568182775897e-01,4.426881420014820434e-01,4.996973413656257135e-01
1.833167155425219974e+01,3.928150465682259673e-01,4.433846170867559722e-01,5.005363193170262459e-01
1.839061583577712611e+01,3.934218363181742895e-01,4.440810921720299009e-01,5.013752972684267784e-01
1.844956011730205248e+01,3.940286260681226116e-01,4.447775672573038297e-01,5.022142752198273108e-01
1.850850439882697884e+01,3.946354158180709892e-01,4.454740423425777585e-01,5.030532531712278432e-01
1.856744868035190521e+01,3.952422055680193114e-01,4.461705174278516872e-01,5.038922311226283757e-01
1.862639296187683158e+01,3.958489953179676890e-01,4.468669925131256160e-01,5.047312090740289081e-01
1.868533724340175795e+01,3.964557850679160111e-01,4.475634675983995447e-01,5.055701870254294406e-01
1.874428152492668787e+01,3.970625748178643888e-01,4.482599426836735290e-01,5.064091649768300840e-01
1.880322580645161423e+01,3.976693645678127109e-01,4.489564177689474578e-01,5.072481429282306165e-01
1.886217008797654060e+01,3.982761543177610886e-01,4.496528928542213865e-01,5.080871208796311489e-01
1.892111436950146697e+01,3.988829440677094107e-01,4.503493679394953153e-01,5.089260988310316813e-01
1.898005865102639333e+01,3.994897338176577328e-01,4.510458430247692441e-01,5.097650767824322138e-01
1.903900293255131970e+01,4.000965235676061105e-01,4.517423181100431728e-01,5.106040547338328572e-01
1.909794721407624607e+01,4.007033133175544326e-01,4.524387931953171016e-01,5.114430326852333897e-01
1.915689149560117244e+01,4.013101030675028102e-01,4.531352682805910304e-01,5.122820106366339221e-01
1.921583577712609880e+01,4.019168928174511324e-01,4.538317433658649591e-01,5.131209885880344546e-01
1.927478005865102517e+01,4.025236825673994545e-01,4.545282184511388879e-01,5.139599665394349870e-01
1.933372434017595154e+01,4.031304723173478322e-01,4.552246935364128166e-01,5.147989444908355194e-01
1.939266862170088146e+01,4.037372620672962098e-01,4.559211686216868009e-01,5.156379224422361629e-01
1.945161290322580783e+01,4.043440518172445319e-01,4.566176437069607297e-01,5.164769003936366953e-01
1.951055718475073419e+01,4.049508415671929096e-01,4.573141187922346584e-01,5.173158783450372278e-01
1.956950146627566056e+01,4.055576313171412317e-01,4.580105938775085872e-01,5.181548562964377602e-01
1.962844574780058693e+01,4.061644210670895538e-01,4.587070689627825160e-01,5.189938342478382927e-01
1.968739002932551330e+01,4.067712108170379315e-01,4.594035440480564447e-01,5.198328121992388251e-01
1.974633431085043966e+01,4.073780005669862536e-01,4.601000191333303735e-01,5.206717901506393575e-01
1.980527859237536603e+01,4.079865928928051999e-01,4.608140438808979167e-01,5.213218802729944201e-01
1.986422287390029240e+01,4.086135114066419827e-01,4.617064901951172251e-01,5.200516108000535764e-01
1.992316715542521877e+01,4.092404299204788209e-01,4.625989365093364780e-01,5.187813413271126217e-01
1.998211143695014513e+01,4.098673484343156037e-01,4.634913828235557864e-01,5.175110718541716670e-01
2.004105571847507505e+01,4.104528341048930828e-01,4.641803346094149352e-01,5.179453938719358330e-01
2.010000000000000142e+01,4.110202668937646409e-01,4.647806209222027918e-01,5.191224307535071691e-01
2.015894428152492779e+01,4.115876996826362544e-01,4.653809072349907039e-01,5.202994676350785053e-01
2.021788856304985416e+01,4.121551324715078124e-01,4.659811935477785605e-01,5.214765045166499524e-01
2.027683284457478052e+01,4.127225652603793704e-01,4.665814798605664171e-01,5.226535413982212885e-01
2.033577712609970689e+01,4.132899980492509839e-01,4.671817661733542737e-01,5.238305782797926247e-01
2.039472140762463326e+01,4.138574308381225419e-01,4.677820524861421858e-01,5.250076151613640718e-01
2.045366568914955963e+01,4.144248636269941555e-01,4.683823387989300424e-01,5.261846520429354079e-01
2.051260997067448599e+01,4.149922964158657135e-01,4.689826251117178990e-01,5.273616889245067441e-01
2.057155425219941236e+01,4.155597292047372715e-01,4.695829114245057556e-01,5.285387258060781912e-01
2.063049853372433873e+01,4.161271619936088850e-01,4.701831977372936122e-01,5.297157626876495273e-01
2.068944281524926865e+01,4.166945947824804986e-01,4.707834840500815243e-01,5.308927995692209745e-01
2.074838709677419502e+01,4.172499670371070390e-01,4.713973972040064742e-01,5.316385699070288462e-01
2.080733137829912138e+01,4.178027079024438373e-01,4.720142834869067716e-01,5.322902457261974307e-01
2.086627565982404775e+01,4.183554487677805800e-01,4.726311697698070691e-01,5.329419215453660152e-01
2.092521994134897412e+01,4.189081896331173782e-01,4.732480560527073110e-01,5.335935973645345998e-01
2.098416422287390048e+01,4.194609304984541209e-01,4.738649423356076085e-01,5.342452731837030733e-01
2.104310850439882685e+01,4.200136713637908636e-01,4.744818286185079059e-01,5.348969490028716578e-01
2.110205278592375322e+01,4.205664122291276619e-01,4.750987149014082034e-01,5.355486248220402423e-01
2.116099706744867959e+01,4.211191530944644046e-01,4.757156011843085008e-01,5.362003006412088268e-01
2.121994134897360595e+01,4.216718939598012028e-01,4.763324874672087428e-01,5.368519764603774114e-01
2.127888563049853232e+01,4.222246348251379455e-01,4.769493737501090402e-01,5.375036522795459959e-01
2.133782991202346224e+01,4.227773756904747438e-01,4.775662600330093932e-01,5.381553280987145804e-01
2.139677419354838861e+01,4.233301165558114865e-01,4.781831463159096351e-01,5.388070039178831649e-01
2.145571847507331498e+01,4.238828574211482847e-01,4.788000325988099326e-01,5.394586797370517495e-01
2.151466275659824134e+01,4.244355982864850274e-01,4.794169188817102301e-01,5.401103555562203340e-01
2.157360703812316771e+01,4.249883391518218256e-01,4.800338051646105275e-01,5.407620313753888075e-01
2.163255131964809408e+01,4.255410800171585683e-01,4.806506914475108250e-01,5.414137071945573920e-01
2.169149560117302045e+01,4.260938208824953111e-01,4.812675777304110669e-01,5.420653830137259765e-01
2.175043988269794681e+01,4.266465617478321093e-01,4.818844640133113644e-01,5.427170588328945611e-01
2.180938416422287318e+01,4.271993026131688520e-01,4.825013502962116618e-01,5.433687346520631456e-01
2.186832844574779955e+01,4.277520434785056502e-01,4.831182365791119593e-01,5.440204104712317301e-01
2.192727272727272592e+01,4.283047843438423929e-01,4.837351228620122567e-01,5.446720862904003146e-01
2.198621700879765584e+01,4.288575252091791912e-01,4.843520091449125542e-01,5.453237621095688992e-01
2.204516129032258220e+01,4.294102660745159339e-01,4.849688954278128517e-01,5.459754379287374837e-01
2.210410557184750857e+01,4.299630069398527321e-01,4.855857817107131491e-01,5.466271137479059572e-01
2.216304985337243494e+01,4.305157478051894748e-01,4.862026679936133911e-01,5.472787895670745417e-01
2.222199413489736131e+01,4.310684886705262731e-01,4.868195542765136885e-01,5.479304653862431262e-01
2.228093841642228767e+01,4.316212295358630158e-01,4.874364405594139860e-01,5.485821412054117108e-01
2.233988269794721404e+01,4.321739704011997585e-01,4.880533268423142834e-01,5.492338170245802953e-01
2.239882697947214041e+01,4.327267112665365567e-01,4.886702131252145809e-01,5.498854928437488798e-01
2.245777126099706678e+01,4.332794521318732994e-01,4.892870994081148228e-01,5.505371686629174643e-01
2.251671554252199314e+01,4.338321929972100977e-01,4.899039856910151203e-01,5.511888444820860489e-01
2.257565982404691951e+01,4.343849338625468404e-01,4.905208719739154177e-01,5.518405203012545224e-01
2.263460410557184588e+01,4.349376747278835831e-01,4.911377582568157152e-01,5.524921961204231069e-01
2.269354838709677580e+01,4.354904155932203813e-01,4.917546445397160126e-01,5.531438719395916914e-01
2.275249266862170217e+01,4.360431564585571795e-01,4.923715308226163101e-01,5.537955477587602759e-01
2.281143695014662853e+01,4.365958973238939222e-01,4.929884171055166076e-01,5.544472235779288605e-01
2.287038123167155490e+01,4.371486381892306650e-01,4.936053033884169050e-01,5.550988993970974450e-01
2.292932551319648127e+01,4.377013790545674632e-01,4.942221896713171470e-01,5.557505752162660295e-01
2.298826979472140764e+01,4.382541199199042059e-01,4.948390759542174444e-01,5.564022510354346140e-01
2.304721407624633400e+01,4.388068607852410041e-01,4.954559622371177419e-01,5.570539268546031986e-01
2.310615835777126037e+01,4.393596016505777468e-01,4.960728485200180393e-01,5.577056026737716721e-01
2.316510263929618674e+01,4.399123425159144896e-01,4.966897348029183368e-01,5.583572784929402566e-01
2.322404692082111310e+01,4.404650833812512878e-01,4.973066210858185787e-01,5.590089543121088411e-01
2.328299120234603947e+01,4.410178242465880305e-01,4.979235073687188762e-01,5.596606301312774256e-01
2.334193548387096939e+01,4.415705651119248287e-01,4.985403936516192291e-01,5.603123059504460102e-01
2.340087976539589576e+01,4.421233059772616270e-01,4.991572799345194711e-01,5.609639817696145947e-01
2.345982404692082213e+01,4.426760468425983697e-01,4.997741662174197685e-01,5.616156575887831792e-01
2.351876832844574849e+01,4.432287877079351124e-01,5.003910525003201215e-01,5.622673334079517637e-01
2.357771260997067486e+01,4.437815285732719106e-01,5.010079387832203635e-01,5.629190092271203483e-01
2.363665689149560123e+01,4.443342694386086533e-01,5.016248250661206054e-01,5.635706850462889328e-01
2.369560117302052760e+01,4.448870103039454516e-01,5.022417113490209584e-01,5.642223608654574063e-01
2.375454545454545396e+01,4.454397511692821943e-01,5.028585976319212003e-01,5.648740366846259908e-01
2.381348973607038033e+01,4.459924920346189370e-01,5.034754839148214423e-01,5.655257125037945753e-01
2.387243401759530670e+01,4.465452328999557352e-01,5.040923701977217952e-01,5.661773883229631599e-01
2.393137829912023307e+01,4.470979737652924779e-01,5.047092564806220372e-01,5.668290641421317444e-01
2.399032258064516299e+01,4.476507146306292761e-01,5.053261427635223901e-01,5.674807399613003289e-01
2.404926686217008935e+01,4.482034554959660744e-01,5.059430290464226321e-01,5.681324157804689134e-01
2.410821114369501572e+01,4.487561963613028171e-01,5.065599153293229850e-01,5.687840915996374980e-01
2.416715542521994209e+01,4.493089372266395598e-01,5.071768016122232270e-01,5.694357674188060825e-01
2.422609970674486846e+01,4.498616780919763580e-01,5.077936878951235800e-01,5.700874432379745560e-01
2.428504398826979482e+01,4.504144189573131007e-01,5.084105741780238219e-01,5.707391190571431405e-01
2.434398826979472119e+01,4.509671598226498990e-01,5.090274604609240638e-01,5.713907948763117250e-01
2.440293255131964756e+01,4.515199006879866417e-01,5.096443467438244168e-01,5.720424706954803096e-01
2.446187683284457393e+01,4.520726415533233844e-01,5.102612330267246588e-01,5.726941465146488941e-01
2.452082111436950029e+01,4.526253824186601826e-01,5.108781193096250117e-01,5.733458223338174786e-01
2.457976539589442666e+01,4.531781232839969253e-01,5.114950055925252537e-01,5.739974981529860631e-01
2.463870967741935658e+01,4.537308641493337236e-01,5.121118918754256066e-01,5.746491739721546477e-01
2.469765395894428295e+01,4.542836050146704663e-01,5.127287781583258486e-01,5.753008497913232322e-01
2.475659824046920932e+01,4.548363458800072645e-01,5.133456644412262015e-01,5.759525256104918167e-01
2.481554252199413568e+01,4.553890867453440072e-01,5.139625507241264435e-01,5.766042014296602902e-01
2.487448680351906205e+01,4.559418276106808054e-01,5.145794370070266854e-01,5.772558772488288747e-01
2.493343108504398842e+01,4.564945684760175482e-01,5.151963232899270384e-01,5.779075530679974593e-01
2.499237536656891479e+01,4.570473093413542909e-01,5.158132095728272803e-01,5.785592288871660438e-01
2.505131964809384115e+01,4.579900008809268952e-01,5.164591333591489475e-01,5.778405348226112181e-01
2.511026392961876752e+01,4.589906279492430574e-01,5.171093712888360505e-01,5.769182429467603068e-01
2.516920821114369389e+01,4.599912550175592196e-01,5.177596092185231536e-01,5.759959510709093955e-01
2.522815249266862025e+01,4.609918820858753818e-01,5.184098471482102566e-01,5.750736591950584842e-01
2.528709677419355017e+01,4.619925091541915996e-01,5.190600850778973596e-01,5.741513673192075728e-01
2.534604105571847654e+01,4.625174365559322487e-01,5.196355277011943663e-01,5.746469549813491007e-01
2.540498533724340291e+01,4.629090468536644631e-01,5.201900085825731379e-01,5.755399101573227538e-01
2.546392961876832928e+01,4.633006571513966776e-01,5.207444894639519095e-01,5.764328653332965180e-01
2.552287390029325564e+01,4.636922674491288920e-01,5.212989703453305701e-01,5.773258205092702822e-01
2.558181818181818201e+01,4.640838777468611065e-01,5.218534512267093417e-01,5.782187756852439353e-01
2.564076246334310838e+01,4.644754880445933209e-01,5.224079321080881133e-01,5.791117308612176995e-01
2.569970674486803475e+01,4.648670983423255354e-01,5.229624129894667739e-01,5.800046860371914637e-01
2.575865102639296111e+01,4.652587086400577499e-01,5.235168938708455455e-01,5.808976412131652278e-01
2.581759530791788748e+01,4.656503189377899643e-01,5.240713747522243171e-01,5.817905963891388810e-01
2.587653958944281385e+01,4.660419292355221788e-01,5.246258556336029777e-01,5.826835515651126451e-01
2.593548387096774377e+01,4.664335395332544487e-01,5.251803365149817493e-01,5.835765067410864093e-01
2.599442815249267014e+01,4.668251498309866632e-01,5.257348173963605209e-01,5.844694619170601735e-01
2.605337243401759650e+01,4.672167601287188776e-01,5.262892982777392925e-01,5.853624170930339377e-01
2.611231671554252287e+01,4.676083704264510921e-01,5.268437791591180641e-01,5.862553722690075908e-01
2.617126099706744924e+01,4.679999807241833065e-01,5.273982600404967247e-01,5.871483274449813550e-01
2.623020527859237561e+01,4.683915910219155210e-01,5.279527409218754963e-01,5.880412826209551191e-01
2.628914956011730197e+01,4.687832013196477354e-01,5.285072218032542679e-01,5.889342377969288833e-01
2.634809384164222834e+01,4.691748116173799499e-01,5.290617026846329285e-01,5.898271929729025365e-01
2.640703812316715471e+01,4.695664219151121643e-01,5.296161835660117001e-01,5.907201481488763006e-01
2.646598240469208108e+01,4.699580322128443788e-01,5.301706644473904717e-01,5.916131033248500648e-01
2.652492668621700744e+01,4.703496425105765932e-01,5.307251453287691323e-01,5.925060585008237179e-01
2.658387096774193736e+01,4.707412528083088632e-01,5.312796262101480149e-01,5.933990136767975931e-01
2.664281524926686373e+01,4.711328631060410776e-01,5.318341070915266755e-01,5.942919688527712463e-01
2.670175953079179010e+01,4.715244734037732921e-01,5.323885879729054471e-01,5.951849240287450105e-01
2.676070381231671647e+01,4.719160837015055066e-01,5.329430688542842187e-01,5.960778792047187746e-01
2.681964809384164283e+01,4.723076939992377210e-01,5.334975497356628793e-01,5.969708343806924278e-01
2.687859237536656920e+01,4.726993042969699355e-01,5.340520306170416509e-01,5.978637895566661919e-01
2.693753665689149557e+01,4.730909145947021499e-01,5.346065114984204225e-01,5.987567447326399561e-01
2.699648093841642194e+01,4.734825248924343644e-01,5.351609923797990831e-01,5.996496999086137203e-01
2.705542521994134830e+01,4.738741351901665788e-01,5.357154732611778547e-01,6.005426550845873734e-01
2.711436950146627467e+01,4.742657454878987933e-01,5.362699541425566263e-01,6.014356102605611376e-01
2.717331378299120104e+01,4.746573557856310077e-01,5.368244350239353979e-01,6.023285654365349018e-01
2.723225806451613096e+01,4.750489660833632222e-01,5.373789159053141695e-01,6.032215206125086659e-01
2.729120234604105733e+01,4.754405763810954366e-01,5.379333967866928301e-01,6.041144757884824301e-01
2.735014662756598369e+01,4.758321866788276511e-01,5.384878776680716017e-01,6.050074309644560833e-01
2.740909090909091006e+01,4.762237969765599210e-01,5.390423585494503733e-01,6.059003861404298474e-01
2.746803519061583643e+01,4.766154072742920800e-01,5.395968394308290339e-01,6.067933413164036116e-01
2.752697947214076279e+01,4.770070175720243499e-01,5.401513203122078055e-01,6.076862964923772648e-01
2.758592375366568916e+01,4.773986278697565644e-01,5.407058011935865771e-01,6.085792516683510289e-01
2.764486803519061553e+01,4.777902381674887788e-01,5.412602820749652377e-01,6.094722068443247931e-01
2.770381231671554190e+01,4.781818484652209933e-01,5.418147629563440093e-01,6.103651620202985573e-01
2.776275659824046826e+01,4.785734587629532077e-01,5.423692438377227809e-01,6.112581171962722104e-01
2.782170087976539463e+01,4.789650690606854222e-01,5.429237247191015525e-01,6.121510723722459746e-01
2.788064516129032100e+01,4.793566793584176366e-01,5.434782056004802131e-01,6.130440275482197388e-01
2.793958944281525092e+01,4.797482896561498511e-01,5.440326864818589847e-01,6.139369827241935029e-01
2.799853372434017729e+01,4.801398999538820656e-01,5.445871673632377563e-01,6.148299379001672671e-01
2.805747800586510365e+01,4.805315102516142800e-01,5.451416482446165279e-01,6.157228930761409202e-01
2.811642228739003002e+01,4.809231205493464945e-01,5.456961291259951885e-01,6.166158482521146844e-01
2.817536656891495639e+01,4.813147308470787089e-01,5.462506100073739601e-01,6.175088034280884486e-01
2.823431085043988276e+01,4.817063411448109234e-01,5.468050908887527317e-01,6.184017586040621017e-01
2.829325513196480912e+01,4.820979514425431378e-01,5.473595717701313923e-01,6.192947137800358659e-01
2.835219941348973549e+01,4.824895617402753523e-01,5.479140526515101639e-01,6.201876689560096301e-01
2.841114369501466186e+01,4.828811720380075667e-01,5.484685335328889355e-01,6.210806241319833942e-01
2.847008797653958823e+01,4.832727823357397812e-01,5.490230144142677071e-01,6.219735793079570474e-01
2.852903225806451459e+01,4.836643926334720511e-01,5.495774952956463677e-01,6.228665344839308116e-01
2.858797653958944451e+01,4.840560029312042656e-01,5.501319761770251393e-01,6.237594896599045757e-01
2.864692082111437088e+01,4.844476132289364800e-01,5.506864570584039109e-01,6.246524448358783399e-01
2.870586510263929725e+01,4.848392235266686945e-01,5.512409379397826825e-01,6.255454000118521041e-01
2.876480938416422362e+01,4.852308338244009089e-01,5.517954188211613431e-01,6.264383551878257572e-01
2.882375366568914998e+01,4.856224441221331234e-01,5.523498997025401147e-01,6.273313103637995214e-01
2.888269794721407635e+01,4.860140544198653378e-01,5.529043805839188863e-01,6.282242655397732856e-01
2.894164222873900272e+01,4.864056647175975523e-01,5.534588614652975469e-01,6.291172207157469387e-01
2.900058651026392909e+01,4.867972750153297667e-01,5.540133423466763185e-01,6.300101758917207029e-01
2.905953079178885545e+01,4.871888853130619812e-01,5.545678232280550901e-01,6.309031310676944670e-01
2.911847507331378182e+01,4.875804956107941956e-01,5.551223041094338617e-01,6.317960862436682312e-01
2.917741935483870819e+01,4.879721059085264101e-01,5.556767849908125223e-01,6.326890414196418844e-01
2.923636363636363811e+01,4.883637162062586801e-01,5.562312658721912939e-01,6.335819965956157596e-01
2.929530791788856448e+01,4.887553265039908945e-01,5.567857467535700655e-01,6.344749517715894127e-01
2.935425219941349084e+01,4.895539019957815263e-01,5.573120103185554841e-01,6.345280753301626442e-01
2.941319648093841721e+01,4.903876744773285612e-01,5.578358334669880625e-01,6.345085648029065162e-01
2.947214076246334358e+01,4.912214469588755406e-01,5.583596566154206409e-01,6.344890542756504992e-01
2.953108504398826994e+01,4.920552194404225754e-01,5.588834797638531082e-01,6.344695437483943712e-01
2.959002932551319631e+01,4.928889919219696103e-01,5.594073029122856866e-01,6.344500332211383542e-01
2.964897360703812268e+01,4.937227644035166452e-01,5.599311260607181540e-01,6.344305226938823372e-01
2.970791788856304905e+01,4.945610288403733401e-01,5.604605928035655271e-01,6.343453618964148832e-01
2.976686217008797541e+01,4.954282414336702578e-01,5.610264293770861332e-01,6.338371215798073166e-01
2.982580645161290178e+01,4.962954540269671755e-01,5.615922659506067394e-01,6.333288812631997500e-01
2.988475073313783170e+01,4.971626666202641487e-01,5.621581025241273455e-01,6.328206409465921833e-01
2.994369501466275807e+01,4.980298792135610664e-01,5.627239390976479516e-01,6.323124006299846167e-01
3.000263929618768444e+01,4.988970918068579841e-01,5.632897756711685577e-01,6.318041603133770501e-01
3.006158357771261080e+01,4.997643044001549018e-01,5.638556122446891639e-01,6.312959199967694834e-01
3.012052785923753717e+01,5.006315169934517639e-01,5.644214488182097700e-01,6.307876796801619168e-01
3.017947214076246354e+01,5.014987295867486816e-01,5.649872853917303761e-01,6.302794393635543502e-01
3.023841642228738991e+01,5.023659421800455993e-01,5.655531219652509822e-01,6.297711990469467835e-01
3.029736070381231627e+01,5.032331547733425170e-01,5.661189585387715884e-01,6.292629587303392169e-01
3.035630498533724264e+01,5.038287357954566170e-01,5.665462074332616726e-01,6.304552587772108696e-01
3.041524926686216901e+01,5.043114759672955305e-01,5.670217196069544663e-01,6.314637360611937700e-01
3.047419354838709538e+01,5.045073678711339271e-01,5.676541390291460765e-01,6.317170825130308254e-01
3.053313782991202530e+01,5.047032597749723237e-01,5.682865584513375756e-01,6.319704289648678808e-01
3.059208211143695166e+01,5.048991516788107203e-01,5.689189778735290748e-01,6.322237754167050472e-01
3.065102639296187803e+01,5.050950435826491169e-01,5.695513972957205739e-01,6.324771218685421026e-01
3.070997067448680440e+01,5.052909354864875136e-01,5.701838167179121841e-01,6.327304683203791580e-01
3.076891495601173077e+01,5.054868273903259102e-01,5.708162361401036833e-01,6.329838147722162134e-01
3.082785923753665713e+01,5.056827192941643068e-01,5.714486555622951824e-01,6.332371612240532688e-01
3.088680351906158350e+01,5.058786111980027034e-01,5.720810749844866816e-01,6.334905076758903242e-01
3.094574780058650987e+01,5.060745031018411000e-01,5.727134944066781808e-01,6.337438541277273796e-01
3.100469208211143624e+01,5.062703950056793856e-01,5.733459138288697909e-01,6.339972005795644350e-01
3.106363636363636260e+01,5.064662869095177822e-01,5.739783332510612901e-01,6.342505470314014904e-01
3.112258064516128897e+01,5.066621788133561788e-01,5.746107526732527893e-01,6.345038934832385458e-01
3.118152492668621889e+01,5.068580707171945754e-01,5.752431720954443994e-01,6.347572399350756012e-01
3.124046920821114526e+01,5.070539626210329720e-01,5.758755915176358986e-01,6.350105863869127676e-01
3.129941348973607163e+01,5.072498545248713686e-01,5.765080109398273978e-01,6.352639328387498230e-01
3.135835777126099799e+01,5.076684645384460515e-01,5.770002911901365161e-01,6.360105730504570509e-01
3.141730205278592436e+01,5.080893129249829387e-01,5.774911630065573398e-01,6.367621709883940495e-01
3.147624633431085073e+01,5.085101613115198260e-01,5.779820348229782745e-01,6.375137689263311591e-01
3.153519061583577709e+01,5.089310096980567133e-01,5.784729066393990982e-01,6.382653668642682687e-01
3.159413489736070346e+01,5.093518580845934896e-01,5.789637784558200329e-01,6.390169648022052673e-01
3.165307917888562983e+01,5.097727064711303768e-01,5.794546502722408565e-01,6.397685627401423769e-01
3.171202346041055620e+01,5.101935548576672641e-01,5.799455220886616802e-01,6.405201606780794865e-01
3.177096774193548256e+01,5.106144032442041514e-01,5.804363939050826149e-01,6.412717586160164851e-01
3.182991202346041248e+01,5.110352516307410387e-01,5.809272657215034386e-01,6.420233565539535947e-01
3.188885630498533885e+01,5.114561000172779259e-01,5.814181375379243732e-01,6.427749544918907043e-01
3.194780058651026522e+01,5.118769484038147022e-01,5.819090093543451969e-01,6.435265524298278139e-01
3.200674486803519159e+01,5.122977967903515895e-01,5.823998811707660206e-01,6.442781503677648125e-01
3.206568914956011440e+01,5.127186451768884767e-01,5.828907529871869553e-01,6.450297483057019221e-01
3.212463343108504432e+01,5.131394935634253640e-01,5.833816248036077790e-01,6.457813462436390317e-01
3.218357771260997424e+01,5.135603419499622513e-01,5.838724966200287136e-01,6.465329441815761413e-01
3.224252199413489706e+01,5.139811903364990275e-01,5.843633684364495373e-01,6.472845421195131399e-01
3.230146627565982698e+01,5.144020387230359148e-01,5.848542402528704720e-01,6.480361400574502495e-01
3.236041055718474979e+01,5.148228871095728021e-01,5.853451120692912957e-01,6.487877379953872481e-01
3.241935483870967971e+01,5.152437354961096894e-01,5.858359838857121193e-01,6.495393359333243577e-01
3.247829912023460253e+01,5.156645838826464656e-01,5.863268557021329430e-01,6.502909338712614673e-01
3.253724340175953245e+01,5.160854322691833529e-01,5.868177275185538777e-01,6.510425318091985769e-01
3.259618768328445526e+01,5.165062806557202402e-01,5.873085993349747014e-01,6.517941297471355755e-01
3.265513196480938518e+01,5.169271290422571274e-01,5.877994711513956361e-01,6.525457276850726851e-01
3.271407624633430800e+01,5.173479774287940147e-01,5.882903429678164597e-01,6.532973256230096837e-01
3.277302052785923792e+01,5.177688258153309020e-01,5.887812147842372834e-01,6.540489235609467933e-01
3.283196480938416784e+01,5.181896742018677893e-01,5.892720866006582181e-01,6.548005214988839029e-01
3.289090909090909065e+01,5.186105225884045655e-01,5.897629584170790418e-01,6.555521194368210125e-01
3.294985337243402057e+01,5.190313709749414528e-01,5.902538302334999765e-01,6.563037173747581221e-01
3.300879765395894339e+01,5.194522193614783401e-01,5.907447020499208001e-01,6.570553153126951207e-01
3.306774193548387331e+01,5.198730677480152274e-01,5.912355738663417348e-01,6.578069132506322303e-01
3.312668621700879612e+01,5.202939161345520036e-01,5.917264456827625585e-01,6.585585111885692289e-01
3.318563049853372604e+01,5.207147645210888909e-01,5.922173174991833822e-01,6.593101091265063385e-01
3.324457478005864886e+01,5.211356129076257782e-01,5.927081893156042058e-01,6.600617070644434481e-01
3.330351906158357878e+01,5.215564612941626654e-01,5.931990611320251405e-01,6.608133050023805577e-01
3.336246334310850159e+01,5.219773096806994417e-01,5.936899329484459642e-01,6.615649029403175563e-01
3.342140762463343151e+01,5.223981580672364400e-01,5.941808047648668989e-01,6.623165008782546659e-01
3.348035190615836143e+01,5.228190064537733273e-01,5.946716765812877226e-01,6.630680988161917755e-01
3.353929618768328424e+01,5.232398548403101035e-01,5.951625483977085462e-01,6.638196967541287741e-01
3.359824046920821417e+01,5.236607032268469908e-01,5.956534202141294809e-01,6.645712946920658837e-01
3.365718475073313698e+01,5.240815516133838781e-01,5.961442920305503046e-01,6.653228926300029933e-01
3.371612903225806690e+01,5.245023999999207653e-01,5.966351638469712393e-01,6.660744905679401029e-01
3.377507331378298971e+01,5.249232483864575416e-01,5.971260356633920630e-01,6.668260885058771015e-01
3.383401759530791963e+01,5.253440967729944289e-01,5.976169074798129977e-01,6.675776864438142111e-01
3.389296187683284245e+01,5.257649451595313161e-01,5.981077792962338213e-01,6.683292843817512097e-01
3.395190615835777237e+01,5.261857935460682034e-01,5.985986511126546450e-01,6.690808823196883193e-01
3.401085043988269518e+01,5.266066419326049797e-01,5.990895229290754687e-01,6.698324802576254289e-01
3.406979472140762510e+01,5.270274903191418669e-01,5.995803947454964034e-01,6.705840781955625385e-01
3.412873900293255502e+01,5.274483387056787542e-01,6.000712665619173380e-01,6.713356761334996481e-01
3.418768328445747784e+01,5.278691870922156415e-01,6.005621383783381617e-01,6.720872740714366467e-01
3.424662756598240776e+01,5.282900354787525288e-01,6.010530101947589854e-01,6.728388720093737563e-01
