Y,pxR,pxG,pxB
1.715278592375366529e+01,3.698222989597211852e-01,4.213523026938712501e-01,4.695868271364849189e-01
1.721173020527859165e+01,3.704305059930357302e-01,4.220520208616035940e-01,4.704372904000710953e-01
1.727067448680351802e+01,3.710387130263502753e-01,4.227517390293358823e-01,4.712877536636572717e-01
1.732961876832844439e+01,3.716469200596648204e-01,4.234514571970682262e-01,4.721382169272434481e-01
1.738856304985337431e+01,3.722551270929793654e-01,4.241511753648005700e-01,4.729886801908296801e-01
1.744750733137830068e+01,3.728633341262939105e-01,4.248508935325329139e-01,4.738391434544158565e-01
1.750645161290322704e+01,3.734715411596084556e-01,4.255506117002652022e-01,4.746896067180020884e-01
1.756539589442815341e+01,3.740797481929230006e-01,4.262503298679974906e-01,4.755400699815882648e-01
1.762434017595307978e+01,3.746879552262375457e-01,4.269500480357298344e-01,4.763905332451744412e-01
1.768328445747800615e+01,3.752961622595520907e-01,4.276497662034621228e-01,4.772409965087606176e-01
1.774222873900293251e+01,3.759043692928666358e-01,4.283494843711944666e-01,4.780914597723467940e-01
1.780117302052785888e+01,3.765125763261811809e-01,4.290492025389267550e-01,4.789419230359329704e-01
1.786011730205278525e+01,3.771207833594957259e-01,4.297489207066590988e-01,4.797923862995192024e-01
1.791906158357771162e+01,3.777289903928102710e-01,4.304486388743913872e-01,4.806428495631053788e-01
1.797800586510263798e+01,3.783371974261248161e-01,4.311483570421237310e-01,4.814933128266915552e-01
1.803695014662756435e+01,3.789454044594393611e-01,4.318480752098560194e-01,4.823437760902777316e-01
1.809589442815249427e+01,3.795536114927539062e-01,4.325477933775883632e-01,4.831942393538639635e-01
1.815483870967742064e+01,3.801618185260684513e-01,4.332475115453207071e-01,4.840447026174501399e-01
1.821378299120234701e+01,3.807700255593829963e-01,4.339472297130529954e-01,4.848951658810363163e-01
1.827272727272727337e+01,3.813782325926975414e-01,4.346469478807853393e-01,4.857456291446225483e-01
1.833167155425219974e+01,3.819864396260120865e-01,4.353466660485176276e-01,4.865960924082087247e-01
1.839061583577712611e+01,3.825946466593266315e-01,4.360463842162499715e-01,4.874465556717949011e-01
1.844956011730205248e+01,3.832028536926411766e-01,4.367461023839822598e-01,4.882970189353810775e-01
1.850850439882697884e+01,3.838110607259557217e-01,4.374458205517146037e-01,4.891474821989672539e-01
1.856744868035190521e+01,3.844192677592702667e-01,4.381455387194468920e-01,4.899979454625534858e-01
1.862639296187683158e+01,3.850274747925848118e-01,4.388452568871792359e-01,4.908484087261396622e-01
1.868533724340175795e+01,3.856356818258993568e-01,4.395449750549115242e-01,4.916988719897258386e-01
1.874428152492668787e+01,3.862438888592139019e-01,4.402446932226438681e-01,4.925493352533120706e-01
1.880322580645161423e+01,3.868520958925284470e-01,4.409444113903762119e-01,4.933997985168982470e-01
1.886217008797654060e+01,3.874603029258429920e-01,4.416441295581085003e-01,4.942502617804844234e-01
1.892111436950146697e+01,3.880685099591575371e-01,4.423438477258407886e-01,4.951007250440705998e-01
1.898005865102639333e+01,3.886767169924720822e-01,4.430435658935731325e-01,4.959511883076568317e-01
1.903900293255131970e+01,3.892849240257866272e-01,4.437432840613054763e-01,4.968016515712430081e-01
1.909794721407624607e+01,3.898931310591011723e-01,4.444430022290377646e-01,4.976521148348291845e-01
1.915689149560117244e+01,3.905013380924157174e-01,4.451427203967700530e-01,4.985025780984153609e-01
1.921583577712609880e+01,3.911095451257302624e-01,4.458424385645023968e-01,4.993530413620015374e-01
1.927478005865102517e+01,3.917177521590448075e-01,4.465421567322346852e-01,5.002035046255877138e-01
1.933372434017595154e+01,3.923259591923593526e-01,4.472418748999670290e-01,5.010539678891738902e-01
1.939266862170088146e+01,3.929341662256738976e-01,4.479415930676993729e-01,5.019044311527601776e-01
1.945161290322580783e+01,3.935423732589884427e-01,4.486413112354316612e-01,5.027548944163463540e-01
1.951055718475073419e+01,3.941505802923029878e-01,4.493410294031640051e-01,5.036053576799325304e-01
1.956950146627566056e+01,3.947587873256175328e-01,4.500407475708962934e-01,5.044558209435187068e-01
1.962844574780058693e+01,3.953669943589320779e-01,4.507404657386286373e-01,5.053062842071048832e-01
1.968739002932551330e+01,3.959752013922466229e-01,4.514401839063609256e-01,5.061567474706910597e-01
1.974633431085043966e+01,3.965834084255611680e-01,4.521399020740932695e-01,5.070072107342772361e-01
1.980527859237536603e+01,3.971935002223594968e-01,4.528573600390054521e-01,5.076659046792005858e-01
1.986422287390029240e+01,3.978227537812432657e-01,4.537551726085801151e-01,5.063749438843845319e-01
1.992316715542521877e+01,3.984520073401270901e-01,4.546529851781547227e-01,5.050839830895684779e-01
1.998211143695014513e+01,3.990812608990108590e-01,4.555507977477293302e-01,5.037930222947523129e-01
2.004105571847507505e+01,3.996692188312217509e-01,4.562439902777903900e-01,5.042345713523831430e-01
2.010000000000000142e+01,4.002391836689537241e-01,4.568480269334919130e-01,5.054309997028657575e-01
2.015894428152492779e+01,4.008091485066856974e-01,4.574520635891933806e-01,5.066274280533483720e-01
2.021788856304985416e+01,4.013791133444176151e-01,4.580561002448949037e-01,5.078238564038308755e-01
2.027683284457478052e+01,4.019490781821495884e-01,4.586601369005963713e-01,5.090202847543134901e-01
2.033577712609970689e+01,4.025190430198815617e-01,4.592641735562978389e-01,5.102167131047961046e-01
2.039472140762463326e+01,4.030890078576135349e-01,4.598682102119993620e-01,5.114131414552787191e-01
2.045366568914955963e+01,4.036589726953455082e-01,4.604722468677008296e-01,5.126095698057613337e-01
2.051260997067448599e+01,4.042289375330774259e-01,4.610762835234023527e-01,5.138059981562439482e-01
2.057155425219941236e+01,4.047989023708093992e-01,4.616803201791038203e-01,5.150024265067265627e-01
2.063049853372433873e+01,4.053688672085413724e-01,4.622843568348053434e-01,5.161988548572091773e-01
2.068944281524926865e+01,4.059388320462733457e-01,4.628883934905068664e-01,5.173952832076917918e-01
2.074838709677419502e+01,4.064974279182294592e-01,4.635067942262329210e-01,5.181546406708430474e-01
2.080733137829912138e+01,4.070535432885617477e-01,4.641283289430552239e-01,5.188186372131220470e-01
2.086627565982404775e+01,4.076096586588940363e-01,4.647498636598775268e-01,5.194826337554010465e-01
2.092521994134897412e+01,4.081657740292263248e-01,4.653713983766998297e-01,5.201466302976800460e-01
2.098416422287390048e+01,4.087218893995585578e-01,4.659929330935221325e-01,5.208106268399591565e-01
2.104310850439882685e+01,4.092780047698908463e-01,4.666144678103444354e-01,5.214746233822381560e-01
2.110205278592375322e+01,4.098341201402231349e-01,4.672360025271667383e-01,5.221386199245171555e-01
2.116099706744867959e+01,4.103902355105554234e-01,4.678575372439890412e-01,5.228026164667961551e-01
2.121994134897360595e+01,4.109463508808876564e-01,4.684790719608113441e-01,5.234666130090751546e-01
2.127888563049853232e+01,4.115024662512199449e-01,4.691006066776336469e-01,5.241306095513541541e-01
2.133782991202346224e+01,4.120585816215522890e-01,4.697221413944560053e-01,5.247946060936331536e-01
2.139677419354838861e+01,4.126146969918845220e-01,4.703436761112783082e-01,5.254586026359121531e-01
2.145571847507331498e+01,4.131708123622168105e-01,4.709652108281006111e-01,5.261225991781912636e-01
2.151466275659824134e+01,4.137269277325490990e-01,4.715867455449229140e-01,5.267865957204702632e-01
2.157360703812316771e+01,4.142830431028813876e-01,4.722082802617452169e-01,5.274505922627492627e-01
2.163255131964809408e+01,4.148391584732136206e-01,4.728298149785675197e-01,5.281145888050282622e-01
2.169149560117302045e+01,4.153952738435459091e-01,4.734513496953898781e-01,5.287785853473072617e-01
2.175043988269794681e+01,4.159513892138781976e-01,4.740728844122121810e-01,5.294425818895862612e-01
2.180938416422287318e+01,4.165075045842104862e-01,4.746944191290344839e-01,5.301065784318652607e-01
2.186832844574779955e+01,4.170636199545427192e-01,4.753159538458567868e-01,5.307705749741442602e-01
2.192727272727272592e+01,4.176197353248750077e-01,4.759374885626790896e-01,5.314345715164232598e-01
2.198621700879765584e+01,4.181758506952073517e-01,4.765590232795014480e-01,5.320985680587023703e-01
2.204516129032258220e+01,4.187319660655395848e-01,4.771805579963237509e-01,5.327625646009813698e-01
2.210410557184750857e+01,4.192880814358718733e-01,4.778020927131460538e-01,5.334265611432603693e-01
2.216304985337243494e+01,4.198441968062041618e-01,4.784236274299683567e-01,5.340905576855393688e-01
2.222199413489736131e+01,4.204003121765364503e-01,4.790451621467906596e-01,5.347545542278183683e-01
2.228093841642228767e+01,4.209564275468686834e-01,4.796666968636129624e-01,5.354185507700973679e-01
2.233988269794721404e+01,4.215125429172009719e-01,4.802882315804352653e-01,5.360825473123763674e-01
2.239882697947214041e+01,4.220686582875332604e-01,4.809097662972575682e-01,5.367465438546553669e-01
2.245777126099706678e+01,4.226247736578655489e-01,4.815313010140798711e-01,5.374105403969343664e-01
2.251671554252199314e+01,4.231808890281978375e-01,4.821528357309021739e-01,5.380745369392133659e-01
2.257565982404691951e+01,4.237370043985300705e-01,4.827743704477244768e-01,5.387385334814923654e-01
2.263460410557184588e+01,4.242931197688623590e-01,4.833959051645467797e-01,5.394025300237713649e-01
2.269354838709677580e+01,4.248492351391947031e-01,4.840174398813691381e-01,5.400665265660504755e-01
2.275249266862170217e+01,4.254053505095269361e-01,4.846389745981914410e-01,5.407305231083294750e-01
2.281143695014662853e+01,4.259614658798592246e-01,4.852605093150137439e-01,5.413945196506084745e-01
2.287038123167155490e+01,4.265175812501915131e-01,4.858820440318360467e-01,5.420585161928874740e-01
2.292932551319648127e+01,4.270736966205238017e-01,4.865035787486583496e-01,5.427225127351664735e-01
2.298826979472140764e+01,4.276298119908560347e-01,4.871251134654807080e-01,5.433865092774454730e-01
2.304721407624633400e+01,4.281859273611883232e-01,4.877466481823030109e-01,5.440505058197244725e-01
2.310615835777126037e+01,4.287420427315206117e-01,4.883681828991253138e-01,5.447145023620034721e-01
2.316510263929618674e+01,4.292981581018529003e-01,4.889897176159476166e-01,5.453784989042824716e-01
2.322404692082111310e+01,4.298542734721851333e-01,4.896112523327699195e-01,5.460424954465614711e-01
2.328299120234603947e+01,4.304103888425174218e-01,4.902327870495922224e-01,5.467064919888405816e-01
2.334193548387096939e+01,4.309665042128497658e-01,4.908543217664145808e-01,5.473704885311195811e-01
2.340087976539589576e+01,4.315226195831819989e-01,4.914758564832368837e-01,5.480344850733985806e-01
2.345982404692082213e+01,4.320787349535142874e-01,4.920973912000591866e-01,5.486984816156775802e-01
2.351876832844574849e+01,4.326348503238465759e-01,4.927189259168814894e-01,5.493624781579565797e-01
2.357771260997067486e+01,4.331909656941788644e-01,4.933404606337037923e-01,5.500264747002355792e-01
2.363665689149560123e+01,4.337470810645110975e-01,4.939619953505260952e-01,5.506904712425145787e-01
2.369560117302052760e+01,4.343031964348433860e-01,4.945835300673483981e-01,5.513544677847935782e-01
2.375454545454545396e+01,4.348593118051756745e-01,4.952050647841707010e-01,5.520184643270726887e-01
2.381348973607038033e+01,4.354154271755079630e-01,4.958265995009930038e-01,5.526824608693516883e-01
2.387243401759530670e+01,4.359715425458402516e-01,4.964481342178153067e-01,5.533464574116306878e-01
2.393137829912023307e+01,4.365276579161724846e-01,4.970696689346376096e-01,5.540104539539096873e-01
2.399032258064516299e+01,4.370837732865048286e-01,4.976912036514599680e-01,5.546744504961886868e-01
2.404926686217008935e+01,4.376398886568371172e-01,4.983127383682822709e-01,5.553384470384676863e-01
2.410821114369501572e+01,4.381960040271693502e-01,4.989342730851045737e-01,5.560024435807466858e-01
2.416715542521994209e+01,4.387521193975016387e-01,4.995558078019268766e-01,5.566664401230256853e-01
2.422609970674486846e+01,4.393082347678339272e-01,5.001773425187492350e-01,5.573304366653046849e-01
2.428504398826979482e+01,4.398643501381661602e-01,5.007988772355714824e-01,5.579944332075836844e-01
2.434398826979472119e+01,4.404204655084984488e-01,5.014204119523938408e-01,5.586584297498627949e-01
2.440293255131964756e+01,4.409765808788307373e-01,5.020419466692160881e-01,5.593224262921417944e-01
2.446187683284457393e+01,4.415326962491630258e-01,5.026634813860384465e-01,5.599864228344207939e-01
2.452082111436950029e+01,4.420888116194953144e-01,5.032850161028606939e-01,5.606504193766997934e-01
2.457976539589442666e+01,4.426449269898275474e-01,5.039065508196830523e-01,5.613144159189787930e-01
2.463870967741935658e+01,4.432010423601598914e-01,5.045280855365054107e-01,5.619784124612577925e-01
2.469765395894428295e+01,4.437571577304921799e-01,5.051496202533276580e-01,5.626424090035367920e-01
2.475659824046920932e+01,4.443132731008244130e-01,5.057711549701500164e-01,5.633064055458159025e-01
2.481554252199413568e+01,4.448693884711567015e-01,5.063926896869722638e-01,5.639704020880949020e-01
2.487448680351906205e+01,4.454255038414889900e-01,5.070142244037946222e-01,5.646343986303739015e-01
2.493343108504398842e+01,4.459816192118212785e-01,5.076357591206168696e-01,5.652983951726529011e-01
2.499237536656891479e+01,4.465377345821535116e-01,5.082572938374392280e-01,5.659623917149319006e-01
2.505131964809384115e+01,4.474874400894616744e-01,5.089087294225348446e-01,5.652284548703082612e-01
2.511026392961876752e+01,4.484956218456919719e-01,5.095646074223454391e-01,5.642868250653448881e-01
2.516920821114369389e+01,4.495038036019222694e-01,5.102204854221560337e-01,5.633451952603814039e-01
2.522815249266862025e+01,4.505119853581526224e-01,5.108763634219666283e-01,5.624035654554180308e-01
2.528709677419355017e+01,4.515201671143829754e-01,5.115322414217772229e-01,5.614619356504545467e-01
2.534604105571847654e+01,4.520494567955356535e-01,5.121130772519644214e-01,5.619691660638314046e-01
2.540498533724340291e+01,4.524445346849468308e-01,5.126728821556330029e-01,5.628824464747048673e-01
2.546392961876832928e+01,4.528396125743580081e-01,5.132326870593015844e-01,5.637957268855782189e-01
2.552287390029325564e+01,4.532346904637692409e-01,5.137924919629701659e-01,5.647090072964516816e-01
2.558181818181818201e+01,4.536297683531804181e-01,5.143522968666387474e-01,5.656222877073251443e-01
2.564076246334310838e+01,4.540248462425915954e-01,5.149121017703073289e-01,5.665355681181986069e-01
2.569970674486803475e+01,4.544199241320027727e-01,5.154719066739759104e-01,5.674488485290720696e-01
2.575865102639296111e+01,4.548150020214140055e-01,5.160317115776444918e-01,5.683621289399454213e-01
2.581759530791788748e+01,4.552100799108251827e-01,5.165915164813130733e-01,5.692754093508188840e-01
2.587653958944281385e+01,4.556051578002363600e-01,5.171513213849816548e-01,5.701886897616923466e-01
2.593548387096774377e+01,4.560002356896475928e-01,5.177111262886502363e-01,5.711019701725658093e-01
2.599442815249267014e+01,4.563953135790587701e-01,5.182709311923188178e-01,5.720152505834392720e-01
2.605337243401759650e+01,4.567903914684700029e-01,5.188307360959873993e-01,5.729285309943127347e-01
2.611231671554252287e+01,4.571854693578811801e-01,5.193905409996559808e-01,5.738418114051861973e-01
2.617126099706744924e+01,4.575805472472923574e-01,5.199503459033245623e-01,5.747550918160595490e-01
2.623020527859237561e+01,4.579756251367035902e-01,5.205101508069931437e-01,5.756683722269330117e-01
2.628914956011730197e+01,4.583707030261147675e-01,5.210699557106617252e-01,5.765816526378064744e-01
2.634809384164222834e+01,4.587657809155259447e-01,5.216297606143303067e-01,5.774949330486799370e-01
2.640703812316715471e+01,4.591608588049371775e-01,5.221895655179988882e-01,5.784082134595532887e-01
2.646598240469208108e+01,4.595559366943483548e-01,5.227493704216674697e-01,5.793214938704267514e-01
2.652492668621700744e+01,4.599510145837595321e-01,5.233091753253360512e-01,5.802347742813002140e-01
2.658387096774193736e+01,4.603460924731707649e-01,5.238689802290046327e-01,5.811480546921736767e-01
2.664281524926686373e+01,4.607411703625819421e-01,5.244287851326732142e-01,5.820613351030471394e-01
2.670175953079179010e+01,4.611362482519931749e-01,5.249885900363417957e-01,5.829746155139206021e-01
2.676070381231671647e+01,4.615313261414043522e-01,5.255483949400103771e-01,5.838878959247940648e-01
2.681964809384164283e+01,4.619264040308155295e-01,5.261081998436789586e-01,5.848011763356674164e-01
2.687859237536656920e+01,4.623214819202267067e-01,5.266680047473475401e-01,5.857144567465408791e-01
2.693753665689149557e+01,4.627165598096379395e-01,5.272278096510161216e-01,5.866277371574143418e-01
2.699648093841642194e+01,4.631116376990491168e-01,5.277876145546847031e-01,5.875410175682878045e-01
2.705542521994134830e+01,4.635067155884602941e-01,5.283474194583532846e-01,5.884542979791611561e-01
2.711436950146627467e+01,4.639017934778715269e-01,5.289072243620218661e-01,5.893675783900346188e-01
2.717331378299120104e+01,4.642968713672827041e-01,5.294670292656904476e-01,5.902808588009080815e-01
2.723225806451613096e+01,4.646919492566939369e-01,5.300268341693590290e-01,5.911941392117815441e-01
2.729120234604105733e+01,4.650870271461051142e-01,5.305866390730276105e-01,5.921074196226550068e-01
2.735014662756598369e+01,4.654821050355162915e-01,5.311464439766961920e-01,5.930207000335284695e-01
2.740909090909091006e+01,4.658771829249275243e-01,5.317062488803647735e-01,5.939339804444019322e-01
2.746803519061583643e+01,4.662722608143387015e-01,5.322660537840333550e-01,5.948472608552752838e-01
2.752697947214076279e+01,4.666673387037498788e-01,5.328258586877019365e-01,5.957605412661487465e-01
2.758592375366568916e+01,4.670624165931610561e-01,5.333856635913705180e-01,5.966738216770222092e-01
2.764486803519061553e+01,4.674574944825722889e-01,5.339454684950390995e-01,5.975871020878956719e-01
2.770381231671554190e+01,4.678525723719834661e-01,5.345052733987076810e-01,5.985003824987691345e-01
2.776275659824046826e+01,4.682476502613946434e-01,5.350650783023762624e-01,5.994136629096424862e-01
2.782170087976539463e+01,4.686427281508058762e-01,5.356248832060448439e-01,6.003269433205159489e-01
2.788064516129032100e+01,4.690378060402170535e-01,5.361846881097134254e-01,6.012402237313894116e-01
2.793958944281525092e+01,4.694328839296282863e-01,5.367444930133820069e-01,6.021535041422628742e-01
2.799853372434017729e+01,4.698279618190394635e-01,5.373042979170505884e-01,6.030667845531363369e-01
2.805747800586510365e+01,4.702230397084506408e-01,5.378641028207191699e-01,6.039800649640097996e-01
2.811642228739003002e+01,4.706181175978618736e-01,5.384239077243877514e-01,6.048933453748831512e-01
2.817536656891495639e+01,4.710131954872730509e-01,5.389837126280563329e-01,6.058066257857566139e-01
2.823431085043988276e+01,4.714082733766842281e-01,5.395435175317249143e-01,6.067199061966300766e-01
2.829325513196480912e+01,4.718033512660954609e-01,5.401033224353934958e-01,6.076331866075035393e-01
2.835219941348973549e+01,4.721984291555066382e-01,5.406631273390620773e-01,6.085464670183768909e-01
2.841114369501466186e+01,4.725935070449178155e-01,5.412229322427306588e-01,6.094597474292503536e-01
2.847008797653958823e+01,4.729885849343290483e-01,5.417827371463992403e-01,6.103730278401238163e-01
2.852903225806451459e+01,4.733836628237402255e-01,5.423425420500678218e-01,6.112863082509972790e-01
2.858797653958944451e+01,4.737787407131514028e-01,5.429023469537364033e-01,6.121995886618707416e-01
2.864692082111437088e+01,4.741738186025626356e-01,5.434621518574049848e-01,6.131128690727442043e-01
2.870586510263929725e+01,4.745688964919738129e-01,5.440219567610735663e-01,6.140261494836176670e-01
2.876480938416422362e+01,4.749639743813849901e-01,5.445817616647421477e-01,6.149394298944910187e-01
2.882375366568914998e+01,4.753590522707962229e-01,5.451415665684107292e-01,6.158527103053644813e-01
2.888269794721407635e+01,4.757541301602074002e-01,5.457013714720793107e-01,6.167659907162379440e-01
2.894164222873900272e+01,4.761492080496185775e-01,5.462611763757478922e-01,6.176792711271114067e-01
2.900058651026392909e+01,4.765442859390298103e-01,5.468209812794164737e-01,6.185925515379848694e-01
2.905953079178885545e+01,4.769393638284409875e-01,5.473807861830850552e-01,6.195058319488582210e-01
2.911847507331378182e+01,4.773344417178521648e-01,5.479405910867536367e-01,6.204191123597316837e-01
2.917741935483870819e+01,4.777295196072633976e-01,5.485003959904222182e-01,6.213323927706051464e-01
2.923636363636363811e+01,4.781245974966745749e-01,5.490602008940907997e-01,6.222456731814786091e-01
2.929530791788856448e+01,4.785196753860858077e-01,5.496200057977593811e-01,6.231589535923520717e-01
2.935425219941349084e+01,4.793260074963531236e-01,5.501517478504517333e-01,6.232131203685434828e-01
2.941319648093841721e+01,4.801679075392350504e-01,5.506810628457623480e-01,6.231929854249785850e-01
2.947214076246334358e+01,4.810098075821169217e-01,5.512103778410729626e-01,6.231728504814137981e-01
2.953108504398826994e+01,4.818517076249988484e-01,5.517396928363835773e-01,6.231527155378489002e-01
2.959002932551319631e+01,4.826936076678807752e-01,5.522690078316941920e-01,6.231325805942840024e-01
2.964897360703812268e+01,4.835355077107627020e-01,5.527983228270048066e-01,6.231124456507192155e-01
2.970791788856304905e+01,4.843819913578876757e-01,5.533333560771102055e-01,6.230250262621565005e-01
2.976686217008797541e+01,4.852580137879127786e-01,5.539052403025592763e-01,6.225039960058301736e-01
2.982580645161290178e+01,4.861340362179378816e-01,5.544771245280082361e-01,6.219829657495038466e-01
2.988475073313783170e+01,4.870100586479630400e-01,5.550490087534573069e-01,6.214619354931774087e-01
2.994369501466275807e+01,4.878860810779881430e-01,5.556208929789063777e-01,6.209409052368510817e-01
3.000263929618768444e+01,4.887621035080131904e-01,5.561927772043553375e-01,6.204198749805246438e-01
3.006158357771261080e+01,4.896381259380382933e-01,5.567646614298044083e-01,6.198988447241983168e-01
3.012052785923753717e+01,4.905141483680633963e-01,5.573365456552533681e-01,6.193778144678718789e-01
3.017947214076246354e+01,4.913901707980884992e-01,5.579084298807024389e-01,6.188567842115455520e-01
3.023841642228738991e+01,4.922661932281135466e-01,5.584803141061515097e-01,6.183357539552192250e-01
3.029736070381231627e+01,4.931422156581386496e-01,5.590521983316004695e-01,6.178147236988927871e-01
3.035630498533724264e+01,4.937441566455369468e-01,5.594840623197033791e-01,6.190364538749140166e-01
3.041524926686216901e+01,4.942320634243687616e-01,5.599647572116694949e-01,6.200698288937097624e-01
3.047419354838709538e+01,4.944300315589592043e-01,5.606041782290358544e-01,6.203294152428653341e-01
3.053313782991202530e+01,4.946279996935495915e-01,5.612435992464022139e-01,6.205890015920210168e-01
3.059208211143695166e+01,4.948259678281399787e-01,5.618830202637685733e-01,6.208485879411765884e-01
3.065102639296187803e+01,4.950239359627303659e-01,5.625224412811349328e-01,6.211081742903321601e-01
3.070997067448680440e+01,4.952219040973207531e-01,5.631618622985012923e-01,6.213677606394878428e-01
3.076891495601173077e+01,4.954198722319111958e-01,5.638012833158676518e-01,6.216273469886434144e-01
3.082785923753665713e+01,4.956178403665015830e-01,5.644407043332339002e-01,6.218869333377989861e-01
3.088680351906158350e+01,4.958158085010919702e-01,5.650801253506002597e-01,6.221465196869546688e-01
3.094574780058650987e+01,4.960137766356823574e-01,5.657195463679666192e-01,6.224061060361102404e-01
3.100469208211143624e+01,4.962117447702727446e-01,5.663589673853329787e-01,6.226656923852659231e-01
3.106363636363636260e+01,4.964097129048631318e-01,5.669983884026993382e-01,6.229252787344214948e-01
3.112258064516128897e+01,4.966076810394535190e-01,5.676378094200656976e-01,6.231848650835770664e-01
3.118152492668621889e+01,4.968056491740439617e-01,5.682772304374320571e-01,6.234444514327327491e-01
3.124046920821114526e+01,4.970036173086343489e-01,5.689166514547984166e-01,6.237040377818883208e-01
3.129941348973607163e+01,4.972015854432247361e-01,5.695560724721647761e-01,6.239636241310440035e-01
3.135835777126099799e+01,4.976250909041829984e-01,5.700542025682242553e-01,6.247301614474984888e-01
3.141730205278592436e+01,4.980508630719389096e-01,5.705509126550244448e-01,6.255017937485489732e-01
3.147624633431085073e+01,4.984766352396948208e-01,5.710476227418245232e-01,6.262734260495994576e-01
3.153519061583577709e+01,4.989024074074507320e-01,5.715443328286246016e-01,6.270450583506499420e-01
3.159413489736070346e+01,4.993281795752066432e-01,5.720410429154247911e-01,6.278166906517004264e-01
3.165307917888562983e+01,4.997539517429625544e-01,5.725377530022248695e-01,6.285883229527509108e-01
3.171202346041055620e+01,5.001797239107184101e-01,5.730344630890250590e-01,6.293599552538013953e-01
3.177096774193548256e+01,5.006054960784743768e-01,5.735311731758251375e-01,6.301315875548518797e-01
3.182991202346041248e+01,5.010312682462303435e-01,5.740278832626253269e-01,6.309032198559023641e-01
3.188885630498533885e+01,5.014570404139861992e-01,5.745245933494254054e-01,6.316748521569529595e-01
3.194780058651026522e+01,5.018828125817421659e-01,5.750213034362255948e-01,6.324464844580034439e-01
3.200674486803519159e+01,5.023085847494980216e-01,5.755180135230256733e-01,6.332181167590539284e-01
3.206568914956011440e+01,5.027343569172539883e-01,5.760147236098257517e-01,6.339897490601043017e-01
3.212463343108504432e+01,5.031601290850098440e-01,5.765114336966259412e-01,6.347613813611548972e-01
3.218357771260997424e+01,5.035859012527658107e-01,5.770081437834261306e-01,6.355330136622053816e-01
3.224252199413489706e+01,5.040116734205216664e-01,5.775048538702262091e-01,6.363046459632558660e-01
3.230146627565982698e+01,5.044374455882776331e-01,5.780015639570262875e-01,6.370762782643063504e-01
3.236041055718474979e+01,5.048632177560334888e-01,5.784982740438264770e-01,6.378479105653568348e-01
3.241935483870967971e+01,5.052889899237894555e-01,5.789949841306265554e-01,6.386195428664073193e-01
3.247829912023460253e+01,5.057147620915453112e-01,5.794916942174266339e-01,6.393911751674578037e-01
3.253724340175953245e+01,5.061405342593012779e-01,5.799884043042268233e-01,6.401628074685082881e-01
3.259618768328445526e+01,5.065663064270571336e-01,5.804851143910269018e-01,6.409344397695587725e-01
3.265513196480938518e+01,5.069920785948131003e-01,5.809818244778270913e-01,6.417060720706092569e-01
3.271407624633430800e+01,5.074178507625689560e-01,5.814785345646271697e-01,6.424777043716597413e-01
3.277302052785923792e+01,5.078436229303249227e-01,5.819752446514273592e-01,6.432493366727102257e-01
3.283196480938416784e+01,5.082693950980808895e-01,5.824719547382274376e-01,6.440209689737608212e-01
3.289090909090909065e+01,5.086951672658367452e-01,5.829686648250276271e-01,6.447926012748111946e-01
3.294985337243402057e+01,5.091209394335927119e-01,5.834653749118277055e-01,6.455642335758617900e-01
3.300879765395894339e+01,5.095467116013485676e-01,5.839620849986277840e-01,6.463358658769121634e-01
3.306774193548387331e+01,5.099724837691045343e-01,5.844587950854279734e-01,6.471074981779627588e-01
3.312668621700879612e+01,5.103982559368603900e-01,5.849555051722280519e-01,6.478791304790131322e-01
3.318563049853372604e+01,5.108240281046163567e-01,5.854522152590282413e-01,6.486507627800637277e-01
3.324457478005864886e+01,5.112498002723722124e-01,5.859489253458283198e-01,6.494223950811141011e-01
3.330351906158357878e+01,5.116755724401281791e-01,5.864456354326285092e-01,6.501940273821646965e-01
3.336246334310850159e+01,5.121013446078840348e-01,5.869423455194285877e-01,6.509656596832150699e-01
3.342140762463343151e+01,5.125271167756400015e-01,5.874390556062287772e-01,6.517372919842656653e-01
3.348035190615836143e+01,5.129528889433959682e-01,5.879357656930288556e-01,6.525089242853161497e-01
3.353929618768328424e+01,5.133786611111518239e-01,5.884324757798290451e-01,6.532805565863666342e-01
3.359824046920821417e+01,5.138044332789077906e-01,5.889291858666291235e-01,6.540521888874171186e-01
3.365718475073313698e+01,5.142302054466636463e-01,5.894258959534292019e-01,6.548238211884676030e-01
3.371612903225806690e+01,5.146559776144196130e-01,5.899226060402293914e-01,6.555954534895180874e-01
3.377507331378298971e+01,5.150817497821754687e-01,5.904193161270294699e-01,6.563670857905685718e-01
3.383401759530791963e+01,5.155075219499314354e-01,5.909160262138296593e-01,6.571387180916190562e-01
3.389296187683284245e+01,5.159332941176872911e-01,5.914127363006297378e-01,6.579103503926695407e-01
3.395190615835777237e+01,5.163590662854432578e-01,5.919094463874299272e-01,6.586819826937200251e-01
3.401085043988269518e+01,5.167848384531991135e-01,5.924061564742300057e-01,6.594536149947705095e-01
3.406979472140762510e+01,5.172106106209550802e-01,5.929028665610301951e-01,6.602252472958209939e-01
3.412873900293255502e+01,5.176363827887110469e-01,5.933995766478302736e-01,6.609968795968715893e-01
3.418768328445747784e+01,5.180621549564669026e-01,5.938962867346303520e-01,6.617685118979219627e-01
3.424662756598240776e+01,5.184879271242228693e-01,5.943929968214305415e-01,6.625401441989725582e-01
