Y,pxR,pxG,pxB
1.729501466275659993e+01,3.758774976745030694e-01,4.277806118310926164e-01,4.789762539357883542e-01
1.735444770283480054e+01,3.764888560965864439e-01,4.284295639878791806e-01,4.801306511985423686e-01
1.741388074291300114e+01,3.771002145186698185e-01,4.290785161446656892e-01,4.812850484612963831e-01
1.747331378299120175e+01,3.777115729407531930e-01,4.297274683014522534e-01,4.824394457240504530e-01
1.753274682306940235e+01,3.783229313628365675e-01,4.303764204582387620e-01,4.835938429868044675e-01
1.759217986314760651e+01,3.789342897849199421e-01,4.310253726150253262e-01,4.847482402495585929e-01
1.765161290322580712e+01,3.795456482070033166e-01,4.316743247718118903e-01,4.859026375123126074e-01
1.771104594330400772e+01,3.801570066290866912e-01,4.323232769285983990e-01,4.870570347750666218e-01
1.777047898338220833e+01,3.807683650511700657e-01,4.329722290853849631e-01,4.882114320378206918e-01
1.782991202346040893e+01,3.813797234732534402e-01,4.336211812421714717e-01,4.893658293005747062e-01
1.788934506353861309e+01,3.819910818953368148e-01,4.342701333989580359e-01,4.905202265633288317e-01
1.794877810361681369e+01,3.826024403174201893e-01,4.349190855557446000e-01,4.916746238260828461e-01
1.800821114369501430e+01,3.832137987395035639e-01,4.355680377125311087e-01,4.928290210888368605e-01
1.806764418377321491e+01,3.838251571615869384e-01,4.362169898693176728e-01,4.939834183515909305e-01
1.812707722385141906e+01,3.844365155836703685e-01,4.368659420261042370e-01,4.951378156143450004e-01
1.818651026392961967e+01,3.850478740057537430e-01,4.375148941828908011e-01,4.962922128770990704e-01
1.824594330400782027e+01,3.856592324278371176e-01,4.381638463396773098e-01,4.974466101398530848e-01
1.830537634408602088e+01,3.862705908499204921e-01,4.388127984964638739e-01,4.986010074026071548e-01
1.836480938416422148e+01,3.868819492720038111e-01,4.394617506532503826e-01,4.997554046653611692e-01
1.842424242424242564e+01,3.874933076940872412e-01,4.401107028100369467e-01,5.009098019281152947e-01
1.848367546432062625e+01,3.881046661161706157e-01,4.407596549668235109e-01,5.020641991908693091e-01
1.854310850439882685e+01,3.887160245382539903e-01,4.414086071236100195e-01,5.032185964536233236e-01
1.860254154447702746e+01,3.893273829603373648e-01,4.420575592803965836e-01,5.043729937163773380e-01
1.866197458455522806e+01,3.899387413824207393e-01,4.427065114371830923e-01,5.055273909791313525e-01
1.872140762463343222e+01,3.905500998045041139e-01,4.433554635939696564e-01,5.066817882418854779e-01
1.878084066471163283e+01,3.911614582265874884e-01,4.440044157507562206e-01,5.078361855046396034e-01
1.884027370478983343e+01,3.917728166486708630e-01,4.446533679075427292e-01,5.089905827673936178e-01
1.889970674486803404e+01,3.923841750707542375e-01,4.453023200643292934e-01,5.101449800301476323e-01
1.895913978494623819e+01,3.929955334928376676e-01,4.459512722211158575e-01,5.112993772929017577e-01
1.901857282502443880e+01,3.936068919149210421e-01,4.466002243779023662e-01,5.124537745556557722e-01
1.907800586510263940e+01,3.942182503370044167e-01,4.472491765346889303e-01,5.136081718184097866e-01
1.913743890518084001e+01,3.948296087590877357e-01,4.478981286914754389e-01,5.147625690811638011e-01
1.919687194525904061e+01,3.954409671811711102e-01,4.485470808482620031e-01,5.159169663439178155e-01
1.925630498533724477e+01,3.960523256032545403e-01,4.491960330050485672e-01,5.170713636066719410e-01
1.931573802541544538e+01,3.966636840253379148e-01,4.498449851618351314e-01,5.182257608694259554e-01
1.937517106549364598e+01,3.972750424474212894e-01,4.504939373186216400e-01,5.193801581321800809e-01
1.943460410557184659e+01,3.978864008695046639e-01,4.511428894754081487e-01,5.205345553949340953e-01
1.949403714565004719e+01,3.984977592915880384e-01,4.517918416321947128e-01,5.216889526576881098e-01
1.955347018572825135e+01,3.991091177136714130e-01,4.524407937889812770e-01,5.228433499204422352e-01
1.961290322580645196e+01,3.997204761357547875e-01,4.530897459457678411e-01,5.239977471831962497e-01
1.967233626588465256e+01,4.003318345578381621e-01,4.537386981025543498e-01,5.251521444459502641e-01
1.973176930596285317e+01,4.009431929799215366e-01,4.543876502593409139e-01,5.263065417087042785e-01
1.979120234604105733e+01,4.015545514020049112e-01,4.550366024161274781e-01,5.274609389714584040e-01
1.985063538611925793e+01,4.021659098240882857e-01,4.556855545729139867e-01,5.286153362342124185e-01
1.991006842619745854e+01,4.027031163829293270e-01,4.563917612611091967e-01,5.293247870966527602e-01
1.996950146627565914e+01,4.028767628355822139e-01,4.573786819139780135e-01,5.278527046371667142e-01
2.002893450635385975e+01,4.030504092882351563e-01,4.583656025668468303e-01,5.263806221776807792e-01
2.008836754643206390e+01,4.032240557408880433e-01,4.593525232197157027e-01,5.249085397181947332e-01
2.014780058651026451e+01,4.033977021935409857e-01,4.603394438725845195e-01,5.234364572587086872e-01
2.020723362658846511e+01,4.035713486461938726e-01,4.613263645254533363e-01,5.219643747992227523e-01
2.026666666666666572e+01,4.037449950988467595e-01,4.623132851783220976e-01,5.204922923397367063e-01
2.032609970674486632e+01,4.039186415514997019e-01,4.633002058311909144e-01,5.190202098802507713e-01
2.038553274682307048e+01,4.040922880041525889e-01,4.642871264840597867e-01,5.175481274207646143e-01
2.044496578690127109e+01,4.042659344568054758e-01,4.652740471369286035e-01,5.160760449612786793e-01
2.050439882697947169e+01,4.044395809094584182e-01,4.662609677897974203e-01,5.146039625017926333e-01
2.056383186705767230e+01,4.046132273621113051e-01,4.672478884426662371e-01,5.131318800423066984e-01
2.062326490713587646e+01,4.049279170221589674e-01,4.680689207490905113e-01,5.126494946770421279e-01
2.068269794721407706e+01,4.054618755340388403e-01,4.686320594076807677e-01,5.137057140380881792e-01
2.074213098729227767e+01,4.059958340459187132e-01,4.691951980662710242e-01,5.147619333991343415e-01
2.080156402737047827e+01,4.065297925577985860e-01,4.697583367248612807e-01,5.158181527601805039e-01
2.086099706744867888e+01,4.070637510696784589e-01,4.703214753834515927e-01,5.168743721212265552e-01
2.092043010752688303e+01,4.075977095815583873e-01,4.708846140420418491e-01,5.179305914822728285e-01
2.097986314760508364e+01,4.081316680934382601e-01,4.714477527006321056e-01,5.189868108433188798e-01
2.103929618768328424e+01,4.086656266053181330e-01,4.720108913592223621e-01,5.200430302043650421e-01
2.109872922776148485e+01,4.091995851171980059e-01,4.725740300178126740e-01,5.210992495654112044e-01
2.115816226783968546e+01,4.097335436290778787e-01,4.731371686764029305e-01,5.221554689264572557e-01
2.121759530791788961e+01,4.102675021409577516e-01,4.737003073349931870e-01,5.232116882875035291e-01
2.127702834799609022e+01,4.108014606528376245e-01,4.742634459935834434e-01,5.242679076485495804e-01
2.133646138807429082e+01,4.113354191647174973e-01,4.748265846521737554e-01,5.253241270095957427e-01
2.139589442815249143e+01,4.118693776765973702e-01,4.753897233107640119e-01,5.263803463706419050e-01
2.145532746823069559e+01,4.124033361884772431e-01,4.759528619693542684e-01,5.274365657316880673e-01
2.151476050830889619e+01,4.129372947003571159e-01,4.765160006279445248e-01,5.284927850927341186e-01
2.157419354838709680e+01,4.134712532122369888e-01,4.770791392865348368e-01,5.295490044537802810e-01
2.163362658846529740e+01,4.140052117241168617e-01,4.776422779451250933e-01,5.306052238148264433e-01
2.169305962854349801e+01,4.145391702359967345e-01,4.782054166037153498e-01,5.316614431758724946e-01
2.175249266862170217e+01,4.150731287478766629e-01,4.787685552623056617e-01,5.327176625369187679e-01
2.181192570869990277e+01,4.156070872597565358e-01,4.793316939208959182e-01,5.337738818979648192e-01
2.187135874877810338e+01,4.161410457716364086e-01,4.798948325794861747e-01,5.348301012590109815e-01
2.193079178885630398e+01,4.166750042835162815e-01,4.804579712380764311e-01,5.358863206200571438e-01
2.199022482893450459e+01,4.172089627953961544e-01,4.810211098966666876e-01,5.369425399811031951e-01
2.204965786901270874e+01,4.177429213072760272e-01,4.815842485552569996e-01,5.379987593421494685e-01
2.210909090909090935e+01,4.182768798191559001e-01,4.821473872138472561e-01,5.390549787031955198e-01
2.216852394916910995e+01,4.188108383310357730e-01,4.827105258724375125e-01,5.401111980642416821e-01
2.222795698924731056e+01,4.193447968429156458e-01,4.832736645310277690e-01,5.411674174252878444e-01
2.228739002932551472e+01,4.198787553547955742e-01,4.838368031896180810e-01,5.422236367863340067e-01
2.234682306940371532e+01,4.204127138666754471e-01,4.843999418482083374e-01,5.432798561473800580e-01
2.240625610948191593e+01,4.209466723785553199e-01,4.849630805067985939e-01,5.443360755084262204e-01
2.246568914956011653e+01,4.214806308904351928e-01,4.855262191653888504e-01,5.453922948694723827e-01
2.252512218963831714e+01,4.220145894023150657e-01,4.860893578239791069e-01,5.464485142305184340e-01
2.258455522971652130e+01,4.225485479141949385e-01,4.866524964825694188e-01,5.475047335915647073e-01
2.264398826979472190e+01,4.230825064260748114e-01,4.872156351411596753e-01,5.485609529526107586e-01
2.270342130987292251e+01,4.236164649379546843e-01,4.877787737997499318e-01,5.496171723136569209e-01
2.276285434995112311e+01,4.241504234498345571e-01,4.883419124583401882e-01,5.506733916747030833e-01
2.282228739002932372e+01,4.246843819617144300e-01,4.889050511169304447e-01,5.517296110357491346e-01
2.288172043010752787e+01,4.252183404735943029e-01,4.894681897755207567e-01,5.527858303967954079e-01
2.294115347018572848e+01,4.257522989854741757e-01,4.900313284341110132e-01,5.538420497578414592e-01
2.300058651026392909e+01,4.262862574973540486e-01,4.905944670927012696e-01,5.548982691188876215e-01
2.306001955034212969e+01,4.268202160092339215e-01,4.911576057512915261e-01,5.559544884799336728e-01
2.311945259042033385e+01,4.273541745211138498e-01,4.917207444098818381e-01,5.570107078409799461e-01
2.317888563049853445e+01,4.278881330329937227e-01,4.922838830684720945e-01,5.580669272020259974e-01
2.323831867057673506e+01,4.284220915448735956e-01,4.928470217270623510e-01,5.591231465630721598e-01
2.329775171065493566e+01,4.289560500567534684e-01,4.934101603856526075e-01,5.601793659241183221e-01
2.335718475073313627e+01,4.294900085686333413e-01,4.939732990442428640e-01,5.612355852851643734e-01
2.341661779081134043e+01,4.300239670805132142e-01,4.945364377028331759e-01,5.622918046462106467e-01
2.347605083088954103e+01,4.305579255923930870e-01,4.950995763614234324e-01,5.633480240072566980e-01
2.353548387096774164e+01,4.310918841042729599e-01,4.956627150200136889e-01,5.644042433683028603e-01
2.359491691104594224e+01,4.316258426161528328e-01,4.962258536786039453e-01,5.654604627293490227e-01
2.365434995112414640e+01,4.321598011280327611e-01,4.967889923371942573e-01,5.665166820903951850e-01
2.371378299120234701e+01,4.326937596399126340e-01,4.973521309957845138e-01,5.675729014514412363e-01
2.377321603128054761e+01,4.332277181517925069e-01,4.979152696543747703e-01,5.686291208124873986e-01
2.383264907135874822e+01,4.337616766636723242e-01,4.984784083129650267e-01,5.696853401735335609e-01
2.389208211143694882e+01,4.342956351755521971e-01,4.990415469715552832e-01,5.707415595345797232e-01
2.395151515151515298e+01,4.348295936874321255e-01,4.996046856301455952e-01,5.717977788956258856e-01
2.401094819159335358e+01,4.353635521993119983e-01,5.001678242887358516e-01,5.728539982566719369e-01
2.407038123167155419e+01,4.358975107111918712e-01,5.007309629473261081e-01,5.739102176177180992e-01
2.412981427174975479e+01,4.364314692230717441e-01,5.012941016059163646e-01,5.749664369787642615e-01
2.418924731182795540e+01,4.369654277349516169e-01,5.018572402645066211e-01,5.760226563398103128e-01
2.424868035190615956e+01,4.374993862468314898e-01,5.024203789230969885e-01,5.770788757008565861e-01
2.430811339198436016e+01,4.380333447587113627e-01,5.029835175816872450e-01,5.781350950619026374e-01
2.436754643206256077e+01,4.385673032705912355e-01,5.035466562402775015e-01,5.791913144229487997e-01
2.442697947214076137e+01,4.391012617824711084e-01,5.041097948988677580e-01,5.802475337839949621e-01
2.448641251221896553e+01,4.396352202943510368e-01,5.046729335574580144e-01,5.813037531450411244e-01
2.454584555229716614e+01,4.401691788062309096e-01,5.052360722160482709e-01,5.823599725060872867e-01
2.460527859237536674e+01,4.407031373181107825e-01,5.057992108746385274e-01,5.834161918671333380e-01
2.466471163245356735e+01,4.412370958299906554e-01,5.063623495332287838e-01,5.844724112281795003e-01
2.472414467253176795e+01,4.417710543418705282e-01,5.069254881918190403e-01,5.855286305892255516e-01
2.478357771260997211e+01,4.423050128537504011e-01,5.074886268504094078e-01,5.865848499502718250e-01
2.484301075268817272e+01,4.428389713656302740e-01,5.080517655089996643e-01,5.876410693113178763e-01
2.490244379276637332e+01,4.433729298775101468e-01,5.086149041675899207e-01,5.886972886723640386e-01
2.496187683284457393e+01,4.439068883893900197e-01,5.091780428261801772e-01,5.897535080334102009e-01
2.502130987292277453e+01,4.445154696952126061e-01,5.098490359378667902e-01,5.895571363857234903e-01
2.508074291300097869e+01,4.452575504947860474e-01,5.107129796766524121e-01,5.871198909150741052e-01
2.514017595307917929e+01,4.459996312943594887e-01,5.115769234154380340e-01,5.846826454444249421e-01
2.519960899315737990e+01,4.467417120939328745e-01,5.124408671542236560e-01,5.822453999737757790e-01
2.525904203323558050e+01,4.474837928935062603e-01,5.133048108930092779e-01,5.798081545031265049e-01
2.531847507331378466e+01,4.481448141151009867e-01,5.140613379070925193e-01,5.783989269325053861e-01
2.537790811339198527e+01,4.486261318278434995e-01,5.145797294309623071e-01,5.792687443360209354e-01
2.543734115347018587e+01,4.491074495405859568e-01,5.150981209548320949e-01,5.801385617395363736e-01
2.549677419354838648e+01,4.495887672533284696e-01,5.156165124787018827e-01,5.810083791430519229e-01
2.555620723362658708e+01,4.500700849660709824e-01,5.161349040025716706e-01,5.818781965465673611e-01
2.561564027370479124e+01,4.505514026788134951e-01,5.166532955264414584e-01,5.827480139500829104e-01
2.567507331378299185e+01,4.510327203915560079e-01,5.171716870503113572e-01,5.836178313535984596e-01
2.573450635386119245e+01,4.515140381042984652e-01,5.176900785741811450e-01,5.844876487571138979e-01
2.579393939393939306e+01,4.519953558170409780e-01,5.182084700980509329e-01,5.853574661606294471e-01
2.585337243401759366e+01,4.524766735297834908e-01,5.187268616219207207e-01,5.862272835641449964e-01
2.591280547409579782e+01,4.529579912425260035e-01,5.192452531457905085e-01,5.870971009676604346e-01
2.597223851417399842e+01,4.534393089552684608e-01,5.197636446696604073e-01,5.879669183711759839e-01
2.603167155425219903e+01,4.539206266680109736e-01,5.202820361935301952e-01,5.888367357746915332e-01
2.609110459433039964e+01,4.544019443807534864e-01,5.208004277173999830e-01,5.897065531782069714e-01
2.615053763440860379e+01,4.548832620934959992e-01,5.213188192412697708e-01,5.905763705817225206e-01
2.620997067448680440e+01,4.553645798062385119e-01,5.218372107651395586e-01,5.914461879852380699e-01
2.626940371456500500e+01,4.558458975189809692e-01,5.223556022890093464e-01,5.923160053887535081e-01
2.632883675464320561e+01,4.563272152317234820e-01,5.228739938128792453e-01,5.931858227922690574e-01
2.638826979472140621e+01,4.568085329444659948e-01,5.233923853367490331e-01,5.940556401957844956e-01
2.644770283479961037e+01,4.572898506572085076e-01,5.239107768606188209e-01,5.949254575993000449e-01
2.650713587487781098e+01,4.577711683699509648e-01,5.244291683844886087e-01,5.957952750028155942e-01
2.656656891495601158e+01,4.582524860826934776e-01,5.249475599083583965e-01,5.966650924063310324e-01
2.662600195503421219e+01,4.587338037954359904e-01,5.254659514322281844e-01,5.975349098098465817e-01
2.668543499511241279e+01,4.592151215081784477e-01,5.259843429560980832e-01,5.984047272133620199e-01
2.674486803519061695e+01,4.596964392209209604e-01,5.265027344799678710e-01,5.992745446168775691e-01
2.680430107526881756e+01,4.601777569336634732e-01,5.270211260038376588e-01,6.001443620203931184e-01
2.686373411534701816e+01,4.606590746464059860e-01,5.275395175277074467e-01,6.010141794239085566e-01
2.692316715542521877e+01,4.611403923591484433e-01,5.280579090515772345e-01,6.018839968274241059e-01
2.698260019550342292e+01,4.616217100718910116e-01,5.285763005754471333e-01,6.027538142309396552e-01
2.704203323558162353e+01,4.621030277846334688e-01,5.290946920993169211e-01,6.036236316344550934e-01
2.710146627565982413e+01,4.625843454973759816e-01,5.296130836231867089e-01,6.044934490379706427e-01
2.716089931573802474e+01,4.630656632101184944e-01,5.301314751470564968e-01,6.053632664414860809e-01
2.722033235581622534e+01,4.635469809228609517e-01,5.306498666709262846e-01,6.062330838450016302e-01
2.727976539589442950e+01,4.640282986356034645e-01,5.311682581947961834e-01,6.071029012485171794e-01
2.733919843597263011e+01,4.645096163483459772e-01,5.316866497186659712e-01,6.079727186520326176e-01
2.739863147605083071e+01,4.649909340610884900e-01,5.322050412425357591e-01,6.088425360555481669e-01
2.745806451612903132e+01,4.654722517738309473e-01,5.327234327664055469e-01,6.097123534590636051e-01
2.751749755620723192e+01,4.659535694865734601e-01,5.332418242902753347e-01,6.105821708625791544e-01
2.757693059628543608e+01,4.664348871993159729e-01,5.337602158141452335e-01,6.114519882660947037e-01
2.763636363636363669e+01,4.669162049120584856e-01,5.342786073380150214e-01,6.123218056696101419e-01
2.769579667644183729e+01,4.673975226248009429e-01,5.347969988618848092e-01,6.131916230731256912e-01
2.775522971652003790e+01,4.678788403375434557e-01,5.353153903857545970e-01,6.140614404766411294e-01
2.781466275659824205e+01,4.683601580502859685e-01,5.358337819096243848e-01,6.149312578801566787e-01
2.787409579667644266e+01,4.688414757630284813e-01,5.363521734334942836e-01,6.158010752836722279e-01
2.793352883675464327e+01,4.693227934757709940e-01,5.368705649573640715e-01,6.166708926871876661e-01
2.799296187683284387e+01,4.698041111885134513e-01,5.373889564812338593e-01,6.175407100907032154e-01
2.805239491691104448e+01,4.702854289012559641e-01,5.379073480051036471e-01,6.184105274942186536e-01
2.811182795698924863e+01,4.707667466139984769e-01,5.384257395289734349e-01,6.192803448977342029e-01
2.817126099706744924e+01,4.712480643267409897e-01,5.389441310528433338e-01,6.201501623012497522e-01
2.823069403714564984e+01,4.717293820394834469e-01,5.394625225767131216e-01,6.210199797047653014e-01
2.829012707722385045e+01,4.722106997522259597e-01,5.399809141005829094e-01,6.218897971082807397e-01
2.834956011730205105e+01,4.726920174649684725e-01,5.404993056244526972e-01,6.227596145117962889e-01
2.840899315738025521e+01,4.731733351777109853e-01,5.410176971483224850e-01,6.236294319153118382e-01
2.846842619745845582e+01,4.736546528904534981e-01,5.415360886721922729e-01,6.244992493188272764e-01
2.852785923753665642e+01,4.741359706031959553e-01,5.420544801960621717e-01,6.253690667223428257e-01
2.858729227761485703e+01,4.746172883159384681e-01,5.425728717199319595e-01,6.262388841258582639e-01
2.864672531769306119e+01,4.750986060286809809e-01,5.430912632438017473e-01,6.271087015293738132e-01
2.870615835777126179e+01,4.755799237414234937e-01,5.436096547676715351e-01,6.279785189328893624e-01
2.876559139784946240e+01,4.760612414541659509e-01,5.441280462915413230e-01,6.288483363364048007e-01
2.882502443792766300e+01,4.765425591669084637e-01,5.446464378154111108e-01,6.297181537399203499e-01
2.888445747800586361e+01,4.770238768796509765e-01,5.451648293392810096e-01,6.305879711434357882e-01
2.894389051808406776e+01,4.775051945923934893e-01,5.456832208631507974e-01,6.314577885469513374e-01
2.900332355816226837e+01,4.779865123051359466e-01,5.462016123870205853e-01,6.323276059504668867e-01
2.906275659824046897e+01,4.784678300178784593e-01,5.467200039108903731e-01,6.331974233539823249e-01
2.912218963831866958e+01,4.789491477306209721e-01,5.472383954347601609e-01,6.340672407574978742e-01
2.918162267839687019e+01,4.794304654433634294e-01,5.477567869586299487e-01,6.349370581610133124e-01
2.924105571847507434e+01,4.799117831561059977e-01,5.482751784824998476e-01,6.358068755645288617e-01
2.930048875855327495e+01,4.803931008688484550e-01,5.487935700063696354e-01,6.366766929680444109e-01
2.935992179863147555e+01,4.808744185815909677e-01,5.493119615302394232e-01,6.375465103715598492e-01
2.941935483870967616e+01,4.813557362943334805e-01,5.498303530541092110e-01,6.384163277750753984e-01
2.947878787878788032e+01,4.818370540070759933e-01,5.503487445779791098e-01,6.392861451785909477e-01
2.953822091886608092e+01,4.823183717198184506e-01,5.508671361018488977e-01,6.401559625821063859e-01
2.959765395894428153e+01,4.827996894325609634e-01,5.513855276257186855e-01,6.410257799856219352e-01
2.965708699902248213e+01,4.832810071453034761e-01,5.519039191495884733e-01,6.418955973891373734e-01
2.971652003910068274e+01,4.837623248580459334e-01,5.524223106734582611e-01,6.427654147926529227e-01
2.977595307917888690e+01,4.842436425707884462e-01,5.529407021973281600e-01,6.436352321961684719e-01
2.983538611925708750e+01,4.847249602835309590e-01,5.534590937211979478e-01,6.445050495996839102e-01
2.989481915933528811e+01,4.852062779962734718e-01,5.539774852450677356e-01,6.453748670031994594e-01
2.995425219941348871e+01,4.856875957090159845e-01,5.544958767689375234e-01,6.462446844067148977e-01
3.001368523949168932e+01,4.861022008863683519e-01,5.550974301483543316e-01,6.464473580881686665e-01
3.007311827956989347e+01,4.862937955882738472e-01,5.559769817305998396e-01,6.444198656130154523e-01
3.013255131964809408e+01,4.864853902901793425e-01,5.568565333128453476e-01,6.423923731378623492e-01
3.019198435972629468e+01,4.866769849920847824e-01,5.577360848950908556e-01,6.403648806627092460e-01
3.025141739980449529e+01,4.868685796939902777e-01,5.586156364773363636e-01,6.383373881875561429e-01
3.031085043988269945e+01,4.870601743958957730e-01,5.594951880595818716e-01,6.363098957124029287e-01
3.037028347996090005e+01,4.872517690978012683e-01,5.603747396418273796e-01,6.342824032372498255e-01
3.042971652003910066e+01,4.878840609277028117e-01,5.609999898487137981e-01,6.335393871200655225e-01
3.048914956011730126e+01,4.889570498856003478e-01,5.613709386802409051e-01,6.340808473608497975e-01
3.054858260019550187e+01,4.900300388434979393e-01,5.617418875117681232e-01,6.346223076016339615e-01
3.060801564027370603e+01,4.911030278013955863e-01,5.621128363432953412e-01,6.351637678424183475e-01
3.066744868035190663e+01,4.921760167592931223e-01,5.624837851748225592e-01,6.357052280832025115e-01
3.072688172043010724e+01,4.932490057171907138e-01,5.628547340063497773e-01,6.362466883239867865e-01
3.078631476050830784e+01,4.943219946750883054e-01,5.632256828378769953e-01,6.367881485647710615e-01
3.084574780058651200e+01,4.953949836329858969e-01,5.635966316694042133e-01,6.373296088055553366e-01
3.090518084066471260e+01,4.964679725908834884e-01,5.639675805009314313e-01,6.378710690463395006e-01
3.096461388074291321e+01,4.975409615487810799e-01,5.643385293324586494e-01,6.384125292871237756e-01
3.102404692082111382e+01,4.983516888795460620e-01,5.647559974303208996e-01,6.390149609078513704e-01
3.108347996089931442e+01,4.987764864988394886e-01,5.652419207087252540e-01,6.397071146405279851e-01
3.114291300097751858e+01,4.992012841181330263e-01,5.657278439871294973e-01,6.403992683732047109e-01
3.120234604105571918e+01,4.996260817374264529e-01,5.662137672655338516e-01,6.410914221058813256e-01
3.126177908113391979e+01,5.000508793567199906e-01,5.666996905439380949e-01,6.417835758385580514e-01
3.132121212121212039e+01,5.004756769760133617e-01,5.671856138223423383e-01,6.424757295712346661e-01
3.138064516129032100e+01,5.009004745953068438e-01,5.676715371007465816e-01,6.431678833039112808e-01
3.144007820136852516e+01,5.013252722146003260e-01,5.681574603791509359e-01,6.438600370365880066e-01
3.149951124144672576e+01,5.017500698338938081e-01,5.686433836575551792e-01,6.445521907692646213e-01
3.155894428152492637e+01,5.021748674531872902e-01,5.691293069359595336e-01,6.452443445019413470e-01
3.161837732160312697e+01,5.025996650724807724e-01,5.696152302143637769e-01,6.459364982346179618e-01
3.167781036168133113e+01,5.030244626917742545e-01,5.701011534927681312e-01,6.466286519672946875e-01
3.173724340175953174e+01,5.034492603110677367e-01,5.705870767711723746e-01,6.473208056999713023e-01
3.179667644183773234e+01,5.038740579303612188e-01,5.710730000495766179e-01,6.480129594326480280e-01
3.185610948191593295e+01,5.042988555496547010e-01,5.715589233279809722e-01,6.487051131653246427e-01
3.191554252199413355e+01,5.047236531689480721e-01,5.720448466063852155e-01,6.493972668980012575e-01
3.197497556207233771e+01,5.051484507882415542e-01,5.725307698847894589e-01,6.500894206306779832e-01
3.203440860215053476e+01,5.055732484075350364e-01,5.730166931631938132e-01,6.507815743633545980e-01
3.209384164222873892e+01,5.059980460268285185e-01,5.735026164415980565e-01,6.514737280960313237e-01
3.215327468230694308e+01,5.064228436461220006e-01,5.739885397200024109e-01,6.521658818287080495e-01
3.221270772238514013e+01,5.068476412654154828e-01,5.744744629984066542e-01,6.528580355613846642e-01
3.227214076246334429e+01,5.072724388847089649e-01,5.749603862768108975e-01,6.535501892940612789e-01
3.233157380254154134e+01,5.076972365040024471e-01,5.754463095552151408e-01,6.542423430267378937e-01
3.239100684261974550e+01,5.081220341232959292e-01,5.759322328336194952e-01,6.549344967594146194e-01
3.245043988269794966e+01,5.085468317425894114e-01,5.764181561120238495e-01,6.556266504920913452e-01
3.250987292277614671e+01,5.089716293618827825e-01,5.769040793904280928e-01,6.563188042247679599e-01
3.256930596285435087e+01,5.093964269811763756e-01,5.773900026688323361e-01,6.570109579574445746e-01
3.262873900293254792e+01,5.098212246004697468e-01,5.778759259472365795e-01,6.577031116901211893e-01
3.268817204301075208e+01,5.102460222197632289e-01,5.783618492256409338e-01,6.583952654227979151e-01
3.274760508308895623e+01,5.106708198390567111e-01,5.788477725040452881e-01,6.590874191554746409e-01
3.280703812316715329e+01,5.110956174583501932e-01,5.793336957824495315e-01,6.597795728881512556e-01
3.286647116324535745e+01,5.115204150776436753e-01,5.798196190608537748e-01,6.604717266208279813e-01
3.292590420332356160e+01,5.119452126969371575e-01,5.803055423392581291e-01,6.611638803535045961e-01
3.298533724340175866e+01,5.123700103162306396e-01,5.807914656176623724e-01,6.618560340861812108e-01
3.304477028347996281e+01,5.127948079355241218e-01,5.812773888960666158e-01,6.625481878188579365e-01
3.310420332355815987e+01,5.132196055548174929e-01,5.817633121744708591e-01,6.632403415515345513e-01
3.316363636363636402e+01,5.136444031741110861e-01,5.822492354528752134e-01,6.639324952842112770e-01
3.322306940371456818e+01,5.140692007934045682e-01,5.827351587312795678e-01,6.646246490168880028e-01
3.328250244379276523e+01,5.144939984126979393e-01,5.832210820096838111e-01,6.653168027495646175e-01
3.334193548387096939e+01,5.149187960319914215e-01,5.837070052880880544e-01,6.660089564822412322e-01
3.340136852394916644e+01,5.153435936512849036e-01,5.841929285664922977e-01,6.667011102149178470e-01
3.346080156402737060e+01,5.157683912705783857e-01,5.846788518448966521e-01,6.673932639475945727e-01
3.352023460410557476e+01,5.161931888898718679e-01,5.851647751233008954e-01,6.680854176802712985e-01
3.357966764418377181e+01,5.166179865091653500e-01,5.856506984017052497e-01,6.687775714129479132e-01
3.363910068426197597e+01,5.170427841284588322e-01,5.861366216801094930e-01,6.694697251456245279e-01
3.369853372434017302e+01,5.174675817477522033e-01,5.866225449585137364e-01,6.701618788783011427e-01
3.375796676441837718e+01,5.178923793670457965e-01,5.871084682369180907e-01,6.708540326109778684e-01
3.381739980449658134e+01,5.183171769863392786e-01,5.875943915153223340e-01,6.715461863436545942e-01
3.387683284457477839e+01,5.187419746056326497e-01,5.880803147937265773e-01,6.722383400763312089e-01
3.393626588465298255e+01,5.191667722249261319e-01,5.885662380721309317e-01,6.729304938090079347e-01
3.399569892473117960e+01,5.195915698442196140e-01,5.890521613505351750e-01,6.736226475416845494e-01
3.405513196480938376e+01,5.200163674635130961e-01,5.895380846289395294e-01,6.743148012743611641e-01
3.411456500488758792e+01,5.204411650828065783e-01,5.900240079073437727e-01,6.750069550070378899e-01
3.417399804496578497e+01,5.208659627021000604e-01,5.905099311857480160e-01,6.756991087397145046e-01
3.423343108504398913e+01,5.212907603213935426e-01,5.909958544641523703e-01,6.763912624723912304e-01
3.429286412512218618e+01,5.217155579406869137e-01,5.914817777425566137e-01,6.770834162050678451e-01
3.435229716520039034e+01,5.221403555599805069e-01,5.919677010209609680e-01,6.777755699377445708e-01
3.441173020527859450e+01,5.225651531792739890e-01,5.924536242993652113e-01,6.784677236704211856e-01
3.447116324535679155e+01,5.229899507985673601e-01,5.929395475777694546e-01,6.791598774030978003e-01
3.453059628543499571e+01,5.234147484178608423e-01,5.934254708561738090e-01,6.798520311357745260e-01
