Y,pxR,pxG,pxB
1.732346041055718544e+01,3.744919051098763996e-01,4.278721774344382278e-01,4.851158355213965323e-01
1.738299120234604089e+01,3.751430437646903204e-01,4.285272577338177791e-01,4.861430426458008269e-01
1.744252199413489635e+01,3.757941824195042968e-01,4.291823380331973303e-01,4.871702497702051216e-01
1.750205278592375535e+01,3.764453210743182732e-01,4.298374183325769926e-01,4.881974568946094717e-01
1.756158357771261080e+01,3.770964597291321940e-01,4.304924986319565439e-01,4.892246640190137663e-01
1.762111436950146626e+01,3.777475983839461149e-01,4.311475789313360951e-01,4.902518711434180054e-01
1.768064516129032171e+01,3.783987370387600913e-01,4.318026592307157019e-01,4.912790782678223001e-01
1.774017595307918072e+01,3.790498756935740676e-01,4.324577395300953087e-01,4.923062853922266502e-01
1.779970674486803617e+01,3.797010143483879885e-01,4.331128198294748599e-01,4.933334925166309448e-01
1.785923753665689162e+01,3.803521530032019093e-01,4.337679001288544667e-01,4.943606996410351839e-01
1.791876832844574707e+01,3.810032916580158302e-01,4.344229804282340179e-01,4.953879067654394786e-01
1.797829912023460608e+01,3.816544303128298621e-01,4.350780607276136247e-01,4.964151138898438287e-01
1.803782991202346153e+01,3.823055689676437829e-01,4.357331410269932315e-01,4.974423210142481233e-01
1.809736070381231698e+01,3.829567076224577038e-01,4.363882213263727827e-01,4.984695281386524179e-01
1.815689149560117244e+01,3.836078462772716247e-01,4.370433016257523895e-01,4.994967352630566571e-01
1.821642228739003144e+01,3.842589849320856010e-01,4.376983819251319963e-01,5.005239423874610072e-01
1.827595307917888690e+01,3.849101235868995774e-01,4.383534622245115475e-01,5.015511495118653018e-01
1.833548387096774235e+01,3.855612622417134983e-01,4.390085425238911543e-01,5.025783566362695964e-01
1.839501466275659780e+01,3.862124008965274191e-01,4.396636228232707055e-01,5.036055637606738911e-01
1.845454545454545325e+01,3.868635395513413955e-01,4.403187031226503123e-01,5.046327708850781857e-01
1.851407624633431226e+01,3.875146782061553719e-01,4.409737834220299191e-01,5.056599780094824803e-01
1.857360703812316771e+01,3.881658168609692927e-01,4.416288637214094703e-01,5.066871851338867749e-01
1.863313782991202316e+01,3.888169555157832136e-01,4.422839440207890771e-01,5.077143922582910696e-01
1.869266862170087862e+01,3.894680941705971899e-01,4.429390243201686284e-01,5.087415993826953642e-01
1.875219941348973762e+01,3.901192328254111663e-01,4.435941046195482351e-01,5.097688065070996588e-01
1.881173020527859308e+01,3.907703714802250872e-01,4.442491849189278419e-01,5.107960136315039534e-01
1.887126099706744853e+01,3.914215101350390080e-01,4.449042652183073931e-01,5.118232207559082481e-01
1.893079178885630398e+01,3.920726487898529289e-01,4.455593455176869444e-01,5.128504278803125427e-01
1.899032258064516299e+01,3.927237874446669608e-01,4.462144258170666067e-01,5.138776350047168373e-01
1.904985337243401844e+01,3.933749260994808816e-01,4.468695061164461579e-01,5.149048421291211319e-01
1.910938416422287389e+01,3.940260647542948025e-01,4.475245864158257092e-01,5.159320492535254266e-01
1.916891495601172934e+01,3.946772034091087233e-01,4.481796667152053160e-01,5.169592563779297212e-01
1.922844574780058835e+01,3.953283420639227552e-01,4.488347470145849227e-01,5.179864635023340158e-01
1.928797653958944380e+01,3.959794807187366761e-01,4.494898273139644740e-01,5.190136706267383104e-01
1.934750733137829926e+01,3.966306193735505969e-01,4.501449076133440808e-01,5.200408777511426051e-01
1.940703812316715471e+01,3.972817580283645178e-01,4.507999879127236320e-01,5.210680848755468997e-01
1.946656891495601371e+01,3.979328966831784942e-01,4.514550682121032388e-01,5.220952919999513053e-01
1.952609970674486917e+01,3.985840353379924705e-01,4.521101485114828455e-01,5.231224991243554889e-01
1.958563049853372462e+01,3.992351739928063914e-01,4.527652288108623968e-01,5.241497062487597836e-01
1.964516129032258007e+01,3.998863126476203123e-01,4.534203091102420036e-01,5.251769133731640782e-01
1.970469208211143908e+01,4.005374513024342886e-01,4.540753894096216103e-01,5.262041204975684838e-01
1.976422287390029453e+01,4.011885899572482650e-01,4.547304697090011616e-01,5.272313276219726674e-01
1.982375366568914998e+01,4.018397286120621859e-01,4.553855500083807684e-01,5.282585347463769621e-01
1.988328445747800544e+01,4.024908672668761067e-01,4.560406303077603196e-01,5.292857418707812567e-01
1.994281524926686089e+01,4.029108368917047600e-01,4.569545296742915652e-01,5.281256498332953520e-01
2.000234604105571989e+01,4.032405555938678998e-01,4.579694748410123029e-01,5.261116122326057187e-01
2.006187683284457535e+01,4.035702742960310396e-01,4.589844200077329295e-01,5.240975746319161965e-01
2.012140762463343080e+01,4.038999929981941794e-01,4.599993651744535561e-01,5.220835370312266743e-01
2.018093841642228625e+01,4.042297117003573192e-01,4.610143103411741827e-01,5.200694994305370411e-01
2.024046920821114526e+01,4.045594304025204591e-01,4.620292555078948649e-01,5.180554618298474079e-01
2.030000000000000071e+01,4.048891491046835989e-01,4.630442006746155470e-01,5.160414242291578857e-01
2.035953079178885616e+01,4.052188678068467387e-01,4.640591458413361736e-01,5.140273866284683635e-01
2.041906158357771162e+01,4.060168960863752008e-01,4.643578915081398306e-01,5.173142374624175588e-01
2.047859237536657062e+01,4.078091816224640453e-01,4.631360905443505094e-01,5.318552822037537764e-01
2.053812316715542607e+01,4.070298749151959328e-01,4.646607369739465532e-01,5.276113736852660052e-01
2.059765395894428153e+01,4.048065202558891462e-01,4.677276192475203209e-01,5.128189914131862093e-01
2.065718475073313698e+01,4.052326597912745965e-01,4.683903173190425151e-01,5.132523040821127536e-01
2.071671554252199599e+01,4.057674965243911469e-01,4.689543821925318268e-01,5.143102606460554505e-01
2.077624633431085144e+01,4.063023332575076974e-01,4.695184470660210829e-01,5.153682172099980363e-01
2.083577712609970689e+01,4.068371699906241923e-01,4.700825119395103391e-01,5.164261737739406222e-01
2.089530791788856234e+01,4.073720067237406872e-01,4.706465768129995952e-01,5.174841303378832080e-01
2.095483870967742135e+01,4.079068434568572377e-01,4.712106416864888514e-01,5.185420869018257939e-01
2.101436950146627680e+01,4.084416801899737881e-01,4.717747065599781076e-01,5.196000434657683797e-01
2.107390029325513225e+01,4.089765169230902830e-01,4.723387714334673637e-01,5.206580000297109656e-01
2.113343108504398771e+01,4.095113536562067780e-01,4.729028363069566199e-01,5.217159565936535515e-01
2.119296187683284671e+01,4.100461903893233284e-01,4.734669011804459315e-01,5.227739131575962483e-01
2.125249266862170217e+01,4.105810271224398789e-01,4.740309660539351877e-01,5.238318697215388342e-01
2.131202346041055762e+01,4.111158638555563738e-01,4.745950309274244439e-01,5.248898262854814201e-01
2.137155425219941307e+01,4.116507005886728687e-01,4.751590958009137000e-01,5.259477828494240059e-01
2.143108504398826852e+01,4.121855373217894192e-01,4.757231606744029562e-01,5.270057394133665918e-01
2.149061583577712753e+01,4.127203740549059696e-01,4.762872255478922678e-01,5.280636959773091776e-01
2.155014662756598298e+01,4.132552107880224646e-01,4.768512904213815240e-01,5.291216525412517635e-01
2.160967741935483843e+01,4.137900475211389595e-01,4.774153552948707802e-01,5.301796091051943494e-01
2.166920821114369389e+01,4.143248842542555099e-01,4.779794201683600363e-01,5.312375656691369352e-01
2.172873900293255289e+01,4.148597209873720604e-01,4.785434850418493480e-01,5.322955222330795211e-01
2.178826979472140835e+01,4.153945577204885553e-01,4.791075499153386041e-01,5.333534787970221069e-01
2.184780058651026380e+01,4.159293944536050502e-01,4.796716147888278603e-01,5.344114353609646928e-01
2.190733137829911925e+01,4.164642311867216007e-01,4.802356796623171165e-01,5.354693919249072787e-01
2.196686217008797826e+01,4.169990679198381511e-01,4.807997445358063726e-01,5.365273484888499755e-01
2.202639296187683371e+01,4.175339046529546461e-01,4.813638094092956288e-01,5.375853050527925614e-01
2.208592375366568916e+01,4.180687413860711410e-01,4.819278742827849404e-01,5.386432616167351473e-01
2.214545454545454461e+01,4.186035781191876914e-01,4.824919391562741966e-01,5.397012181806777331e-01
2.220498533724340362e+01,4.191384148523041864e-01,4.830560040297634528e-01,5.407591747446203190e-01
2.226451612903225907e+01,4.196732515854207368e-01,4.836200689032527089e-01,5.418171313085629048e-01
2.232404692082111453e+01,4.202080883185372318e-01,4.841841337767419651e-01,5.428750878725054907e-01
2.238357771260996998e+01,4.207429250516537822e-01,4.847481986502312212e-01,5.439330444364480766e-01
2.244310850439882898e+01,4.212777617847702771e-01,4.853122635237205329e-01,5.449910010003907734e-01
2.250263929618768444e+01,4.218125985178868276e-01,4.858763283972097891e-01,5.460489575643333593e-01
2.256217008797653989e+01,4.223474352510033225e-01,4.864403932706990452e-01,5.471069141282758341e-01
2.262170087976539534e+01,4.228822719841198730e-01,4.870044581441883014e-01,5.481648706922184200e-01
2.268123167155425435e+01,4.234171087172363679e-01,4.875685230176776130e-01,5.492228272561611169e-01
2.274076246334310980e+01,4.239519454503529183e-01,4.881325878911668692e-01,5.502807838201037027e-01
2.280029325513196525e+01,4.244867821834694133e-01,4.886966527646561254e-01,5.513387403840462886e-01
2.285982404692082071e+01,4.250216189165859637e-01,4.892607176381453815e-01,5.523966969479888744e-01
2.291935483870967616e+01,4.255564556497024586e-01,4.898247825116346377e-01,5.534546535119314603e-01
2.297888563049853516e+01,4.260912923828190091e-01,4.903888473851239493e-01,5.545126100758740462e-01
2.303841642228739062e+01,4.266261291159355040e-01,4.909529122586132055e-01,5.555705666398166320e-01
2.309794721407624607e+01,4.271609658490520545e-01,4.915169771321024617e-01,5.566285232037592179e-01
2.315747800586510152e+01,4.276958025821685494e-01,4.920810420055917178e-01,5.576864797677018037e-01
2.321700879765396053e+01,4.282306393152850998e-01,4.926451068790809740e-01,5.587444363316445006e-01
2.327653958944281598e+01,4.287654760484015948e-01,4.932091717525702301e-01,5.598023928955870865e-01
2.333607038123167143e+01,4.293003127815180897e-01,4.937732366260594863e-01,5.608603494595296723e-01
2.339560117302052689e+01,4.298351495146346402e-01,4.943373014995487424e-01,5.619183060234722582e-01
2.345513196480938589e+01,4.303699862477511906e-01,4.949013663730380541e-01,5.629762625874148441e-01
2.351466275659824134e+01,4.309048229808676855e-01,4.954654312465273103e-01,5.640342191513574299e-01
2.357419354838709680e+01,4.314396597139841805e-01,4.960294961200165664e-01,5.650921757153000158e-01
2.363372434017595225e+01,4.319744964471007309e-01,4.965935609935058226e-01,5.661501322792426016e-01
2.369325513196481126e+01,4.325093331802172814e-01,4.971576258669951343e-01,5.672080888431851875e-01
2.375278592375366671e+01,4.330441699133337763e-01,4.977216907404843904e-01,5.682660454071277734e-01
2.381231671554252216e+01,4.335790066464502712e-01,4.982857556139736466e-01,5.693240019710703592e-01
2.387184750733137761e+01,4.341138433795668217e-01,4.988498204874629027e-01,5.703819585350129451e-01
2.393137829912023662e+01,4.346486801126833721e-01,4.994138853609522144e-01,5.714399150989556420e-01
2.399090909090909207e+01,4.351835168457998670e-01,4.999779502344414706e-01,5.724978716628982278e-01
2.405043988269794752e+01,4.357183535789163620e-01,5.005420151079307267e-01,5.735558282268408137e-01
2.410997067448680298e+01,4.362531903120329124e-01,5.011060799814199829e-01,5.746137847907833995e-01
2.416950146627566198e+01,4.367880270451494629e-01,5.016701448549092390e-01,5.756717413547259854e-01
2.422903225806451744e+01,4.373228637782659578e-01,5.022342097283984952e-01,5.767296979186685713e-01
2.428856304985337289e+01,4.378577005113824527e-01,5.027982746018877513e-01,5.777876544826111571e-01
2.434809384164222834e+01,4.383925372444990032e-01,5.033623394753770075e-01,5.788456110465537430e-01
2.440762463343108379e+01,4.389273739776154981e-01,5.039264043488662637e-01,5.799035676104963288e-01
2.446715542521994280e+01,4.394622107107320486e-01,5.044904692223556308e-01,5.809615241744390257e-01
2.452668621700879825e+01,4.399970474438485435e-01,5.050545340958448870e-01,5.820194807383816116e-01
2.458621700879765370e+01,4.405318841769650939e-01,5.056185989693341432e-01,5.830774373023241974e-01
2.464574780058650916e+01,4.410667209100815889e-01,5.061826638428233993e-01,5.841353938662667833e-01
2.470527859237536816e+01,4.416015576431981393e-01,5.067467287163126555e-01,5.851933504302093692e-01
2.476480938416422362e+01,4.421363943763146342e-01,5.073107935898019116e-01,5.862513069941519550e-01
2.482434017595307907e+01,4.426712311094311847e-01,5.078748584632911678e-01,5.873092635580945409e-01
2.488387096774193452e+01,4.432060678425476796e-01,5.084389233367804239e-01,5.883672201220371267e-01
2.494340175953079353e+01,4.437409045756642301e-01,5.090029882102696801e-01,5.894251766859797126e-01
2.500293255131964898e+01,4.442864697354533821e-01,5.095798069141894704e-01,5.903285193907035211e-01
2.506246334310850443e+01,4.450390935300248541e-01,5.104027745454184917e-01,5.882478146125044161e-01
2.512199413489735988e+01,4.457917173245963816e-01,5.112257421766474019e-01,5.861671098343053110e-01
2.518152492668621889e+01,4.465443411191678535e-01,5.120487098078764232e-01,5.840864050561060949e-01
2.524105571847507434e+01,4.472969649137393255e-01,5.128716774391053335e-01,5.820057002779069899e-01
2.530058651026392980e+01,4.480430952142005485e-01,5.136897741316893695e-01,5.799817597370807709e-01
2.536011730205278525e+01,4.481366293565762771e-01,5.140183414904573311e-01,5.836626250522273240e-01
2.541964809384164425e+01,4.482301634989520611e-01,5.143469088492254038e-01,5.873434903673739882e-01
2.547917888563049971e+01,4.483236976413278452e-01,5.146754762079933654e-01,5.910243556825205413e-01
2.553870967741935516e+01,4.484172317837035737e-01,5.150040435667613270e-01,5.947052209976670945e-01
2.559824046920821061e+01,4.485107659260793578e-01,5.153326109255293996e-01,5.983860863128136476e-01
2.565777126099706962e+01,4.490064841597670720e-01,5.158616410024311483e-01,5.991306180918541946e-01
2.571730205278592507e+01,4.495144516551191072e-01,5.163967765428293388e-01,5.997857183926375013e-01
2.577683284457478052e+01,4.500224191504710869e-01,5.169319120832274184e-01,6.004408186934208080e-01
2.583636363636363598e+01,4.505303866458231221e-01,5.174670476236256089e-01,6.010959189942041148e-01
2.589589442815249498e+01,4.510383541411751573e-01,5.180021831640239105e-01,6.017510192949875325e-01
2.595542521994135043e+01,4.515463216365271926e-01,5.185373187044221011e-01,6.024061195957708392e-01
2.601495601173020589e+01,4.520542891318792278e-01,5.190724542448202916e-01,6.030612198965541459e-01
2.607448680351906134e+01,4.525622566272312075e-01,5.196075897852183711e-01,6.037163201973375637e-01
2.613401759530791679e+01,4.530702241225832427e-01,5.201427253256165617e-01,6.043714204981208704e-01
2.619354838709677580e+01,4.535781916179352780e-01,5.206778608660148633e-01,6.050265207989042882e-01
2.625307917888563125e+01,4.540861591132873132e-01,5.212129964064130538e-01,6.056816210996875949e-01
2.631260997067448670e+01,4.545941266086393484e-01,5.217481319468112444e-01,6.063367214004709016e-01
2.637214076246334216e+01,4.551020941039913281e-01,5.222832674872093239e-01,6.069918217012542083e-01
2.643167155425220116e+01,4.556100615993434189e-01,5.228184030276076255e-01,6.076469220020376261e-01
2.649120234604105661e+01,4.561180290946953986e-01,5.233535385680058161e-01,6.083020223028209328e-01
2.655073313782991207e+01,4.566259965900474338e-01,5.238886741084040066e-01,6.089571226036042395e-01
2.661026392961876752e+01,4.571339640853994690e-01,5.244238096488020862e-01,6.096122229043876573e-01
2.666979472140762653e+01,4.576419315807515042e-01,5.249589451892003877e-01,6.102673232051709640e-01
2.672932551319648198e+01,4.581498990761035395e-01,5.254940807295985783e-01,6.109224235059542707e-01
2.678885630498533743e+01,4.586578665714555192e-01,5.260292162699967689e-01,6.115775238067376884e-01
2.684838709677419288e+01,4.591658340668075544e-01,5.265643518103949594e-01,6.122326241075209952e-01
2.690791788856305189e+01,4.596738015621595896e-01,5.270994873507931500e-01,6.128877244083044129e-01
2.696744868035190734e+01,4.601817690575116249e-01,5.276346228911913405e-01,6.135428247090877196e-01
2.702697947214076279e+01,4.606897365528636601e-01,5.281697584315895311e-01,6.141979250098710263e-01
2.708651026392961825e+01,4.611977040482156398e-01,5.287048939719877216e-01,6.148530253106543331e-01
2.714604105571847725e+01,4.617056715435677305e-01,5.292400295123859122e-01,6.155081256114377508e-01
2.720557184750733271e+01,4.622136390389197103e-01,5.297751650527841027e-01,6.161632259122210575e-01
2.726510263929618816e+01,4.627216065342717455e-01,5.303103005931822933e-01,6.168183262130043643e-01
2.732463343108504361e+01,4.632295740296237807e-01,5.308454361335804839e-01,6.174734265137877820e-01
2.738416422287390262e+01,4.637375415249758159e-01,5.313805716739786744e-01,6.181285268145710887e-01
2.744369501466275807e+01,4.642455090203278512e-01,5.319157072143768650e-01,6.187836271153543954e-01
2.750322580645161352e+01,4.647534765156798309e-01,5.324508427547750555e-01,6.194387274161378132e-01
2.756275659824046897e+01,4.652614440110318661e-01,5.329859782951732461e-01,6.200938277169211199e-01
2.762228739002932443e+01,4.657694115063839013e-01,5.335211138355714366e-01,6.207489280177044266e-01
2.768181818181818343e+01,4.662773790017359365e-01,5.340562493759696272e-01,6.214040283184878444e-01
2.774134897360703889e+01,4.667853464970879718e-01,5.345913849163678178e-01,6.220591286192711511e-01
2.780087976539589434e+01,4.672933139924399515e-01,5.351265204567660083e-01,6.227142289200544578e-01
2.786041055718474979e+01,4.678012814877919867e-01,5.356616559971641989e-01,6.233693292208378756e-01
2.791994134897360880e+01,4.683092489831440219e-01,5.361967915375623894e-01,6.240244295216211823e-01
2.797947214076246425e+01,4.688172164784960572e-01,5.367319270779605800e-01,6.246795298224044890e-01
2.803900293255131970e+01,4.693251839738480924e-01,5.372670626183587705e-01,6.253346301231879067e-01
2.809853372434017516e+01,4.698331514692000721e-01,5.378021981587569611e-01,6.259897304239712135e-01
2.815806451612903416e+01,4.703411189645521628e-01,5.383373336991551517e-01,6.266448307247545202e-01
2.821759530791788961e+01,4.708490864599041426e-01,5.388724692395533422e-01,6.272999310255379379e-01
2.827712609970674507e+01,4.713570539552561778e-01,5.394076047799515328e-01,6.279550313263212447e-01
2.833665689149560052e+01,4.718650214506082130e-01,5.399427403203497233e-01,6.286101316271045514e-01
2.839618768328445952e+01,4.723729889459602482e-01,5.404778758607479139e-01,6.292652319278879691e-01
2.845571847507331498e+01,4.728809564413122835e-01,5.410130114011461044e-01,6.299203322286712758e-01
2.851524926686217043e+01,4.733889239366642632e-01,5.415481469415442950e-01,6.305754325294545826e-01
2.857478005865102588e+01,4.738968914320162984e-01,5.420832824819424856e-01,6.312305328302380003e-01
2.863431085043988489e+01,4.744048589273683336e-01,5.426184180223406761e-01,6.318856331310213070e-01
2.869384164222874034e+01,4.749128264227203688e-01,5.431535535627388667e-01,6.325407334318046138e-01
2.875337243401759579e+01,4.754207939180724041e-01,5.436886891031370572e-01,6.331958337325880315e-01
2.881290322580645125e+01,4.759287614134243838e-01,5.442238246435352478e-01,6.338509340333713382e-01
2.887243401759531025e+01,4.764367289087764745e-01,5.447589601839334383e-01,6.345060343341546449e-01
2.893196480938416570e+01,4.769446964041284542e-01,5.452940957243316289e-01,6.351611346349380627e-01
2.899149560117302116e+01,4.774526638994804895e-01,5.458292312647298195e-01,6.358162349357213694e-01
2.905102639296187661e+01,4.779606313948325247e-01,5.463643668051280100e-01,6.364713352365046761e-01
2.911055718475073206e+01,4.784685988901845599e-01,5.468995023455262006e-01,6.371264355372879828e-01
2.917008797653959107e+01,4.789765663855365951e-01,5.474346378859243911e-01,6.377815358380714006e-01
2.922961876832844652e+01,4.794845338808885749e-01,5.479697734263225817e-01,6.384366361388547073e-01
2.928914956011730197e+01,4.799925013762406101e-01,5.485049089667207722e-01,6.390917364396381251e-01
2.934868035190615743e+01,4.805004688715926453e-01,5.490400445071189628e-01,6.397468367404214318e-01
2.940821114369501643e+01,4.810084363669446805e-01,5.495751800475171533e-01,6.404019370412047385e-01
2.946774193548387188e+01,4.815164038622967158e-01,5.501103155879153439e-01,6.410570373419881562e-01
2.952727272727272734e+01,4.820243713576487510e-01,5.506454511283135345e-01,6.417121376427714630e-01
2.958680351906158279e+01,4.825323388530007307e-01,5.511805866687117250e-01,6.423672379435547697e-01
2.964633431085044180e+01,4.830403063483527659e-01,5.517157222091099156e-01,6.430223382443381874e-01
2.970586510263929725e+01,4.835482738437048011e-01,5.522508577495081061e-01,6.436774385451214942e-01
2.976539589442815270e+01,4.840562413390568364e-01,5.527859932899062967e-01,6.443325388459048009e-01
2.982492668621700815e+01,4.845642088344088716e-01,5.533211288303044872e-01,6.449876391466881076e-01
2.988445747800586716e+01,4.850721763297609068e-01,5.538562643707026778e-01,6.456427394474715253e-01
2.994398826979472261e+01,4.855801438251128865e-01,5.543913999111008684e-01,6.462978397482548321e-01
3.000351906158357806e+01,4.860853425249162529e-01,5.549411606172944822e-01,6.468117957876916568e-01
3.006304985337243352e+01,4.865464712289034876e-01,5.557237052123983334e-01,6.450792056673627650e-01
3.012258064516129252e+01,4.870075999328907779e-01,5.565062498075022956e-01,6.433466155470337622e-01
3.018211143695014798e+01,4.874687286368780126e-01,5.572887944026061469e-01,6.416140254267049814e-01
3.024164222873900343e+01,4.879298573408652473e-01,5.580713389977099981e-01,6.398814353063760896e-01
3.030117302052785888e+01,4.883909860448525375e-01,5.588538835928139603e-01,6.381488451860471978e-01
3.036070381231671789e+01,4.888521147488397722e-01,5.596364281879178115e-01,6.364162550657181949e-01
3.042023460410557334e+01,4.887975722453259397e-01,5.604162399878370726e-01,6.358201544011587991e-01
3.047976539589442879e+01,4.877415813098536779e-01,5.611907446202962779e-01,6.374311492014264058e-01
3.053929618768328424e+01,4.880970382040361599e-01,5.614654970174236537e-01,6.404129871833011967e-01
3.059882697947213970e+01,4.891792853985632017e-01,5.614829143082979979e-01,6.441007071019736463e-01
3.065835777126099870e+01,4.902615325930902990e-01,5.615003315991723420e-01,6.477884270206463180e-01
3.071788856304985416e+01,4.913437797876173407e-01,5.615177488900466862e-01,6.514761469393188786e-01
3.077741935483870961e+01,4.924260269821443825e-01,5.615351661809210304e-01,6.551638668579913283e-01
3.083695014662756506e+01,4.938237092491400415e-01,5.620992797988133560e-01,6.532689681562572348e-01
3.089648093841642407e+01,4.954141573937555498e-01,5.629974856165500530e-01,6.479624691864963593e-01
3.095601173020527952e+01,4.970046055383708916e-01,5.638956914342866389e-01,6.426559702167358168e-01
3.101554252199413497e+01,4.982909036938905634e-01,5.646864656454176901e-01,6.389159191730768850e-01
3.107507331378299043e+01,4.987163999934789427e-01,5.651731881397403789e-01,6.396092113164980608e-01
3.113460410557184943e+01,4.991418962930673220e-01,5.656599106340631788e-01,6.403025034599193477e-01
3.119413489736070488e+01,4.995673925926556458e-01,5.661466331283858677e-01,6.409957956033405235e-01
3.125366568914956034e+01,4.999928888922440251e-01,5.666333556227085566e-01,6.416890877467616994e-01
3.131319648093841579e+01,5.004183851918323489e-01,5.671200781170312455e-01,6.423823798901828752e-01
3.137272727272727479e+01,5.008438814914207837e-01,5.676068006113539344e-01,6.430756720336041621e-01
3.143225806451613025e+01,5.012693777910091075e-01,5.680935231056767343e-01,6.437689641770253379e-01
3.149178885630498570e+01,5.016948740905974313e-01,5.685802455999994232e-01,6.444622563204465138e-01
3.155131964809384115e+01,5.021203703901858661e-01,5.690669680943221120e-01,6.451555484638676896e-01
3.161085043988270016e+01,5.025458666897741900e-01,5.695536905886448009e-01,6.458488406072888655e-01
3.167038123167155561e+01,5.029713629893625138e-01,5.700404130829676008e-01,6.465421327507100413e-01
3.172991202346041106e+01,5.033968592889509486e-01,5.705271355772902897e-01,6.472354248941313282e-01
3.178944281524926652e+01,5.038223555885392724e-01,5.710138580716129786e-01,6.479287170375525040e-01
3.184897360703812552e+01,5.042478518881277072e-01,5.715005805659356675e-01,6.486220091809736799e-01
3.190850439882698097e+01,5.046733481877160310e-01,5.719873030602583563e-01,6.493153013243948557e-01
3.196803519061583643e+01,5.050988444873043548e-01,5.724740255545811562e-01,6.500085934678160315e-01
3.202756598240469543e+01,5.055243407868927896e-01,5.729607480489038451e-01,6.507018856112373184e-01
3.208709677419354733e+01,5.059498370864811134e-01,5.734474705432265340e-01,6.513951777546584943e-01
3.214662756598240634e+01,5.063753333860694372e-01,5.739341930375492229e-01,6.520884698980796701e-01
3.220615835777125824e+01,5.068008296856577610e-01,5.744209155318719118e-01,6.527817620415008459e-01
3.226568914956011724e+01,5.072263259852461958e-01,5.749076380261947117e-01,6.534750541849220218e-01
3.232521994134897625e+01,5.076518222848345196e-01,5.753943605205174006e-01,6.541683463283433086e-01
3.238475073313782815e+01,5.080773185844228435e-01,5.758810830148400894e-01,6.548616384717644845e-01
3.244428152492668715e+01,5.085028148840112783e-01,5.763678055091627783e-01,6.555549306151856603e-01
3.250381231671554616e+01,5.089283111835996021e-01,5.768545280034855782e-01,6.562482227586068362e-01
3.256334310850439806e+01,5.093538074831880369e-01,5.773412504978082671e-01,6.569415149020280120e-01
3.262287390029325707e+01,5.097793037827763607e-01,5.778279729921309560e-01,6.576348070454492989e-01
3.268240469208210897e+01,5.102048000823646845e-01,5.783146954864536449e-01,6.583280991888703637e-01
3.274193548387096797e+01,5.106302963819531193e-01,5.788014179807763337e-01,6.590213913322916506e-01
3.280146627565982698e+01,5.110557926815414431e-01,5.792881404750991337e-01,6.597146834757128264e-01
3.286099706744867888e+01,5.114812889811297669e-01,5.797748629694218225e-01,6.604079756191340023e-01
3.292052785923753788e+01,5.119067852807182017e-01,5.802615854637445114e-01,6.611012677625552891e-01
3.298005865102639689e+01,5.123322815803065255e-01,5.807483079580673113e-01,6.617945599059764650e-01
3.303958944281524879e+01,5.127577778798948493e-01,5.812350304523900002e-01,6.624878520493976408e-01
3.309912023460410779e+01,5.131832741794832842e-01,5.817217529467126891e-01,6.631811441928188167e-01
3.315865102639295969e+01,5.136087704790716080e-01,5.822084754410353780e-01,6.638744363362399925e-01
3.321818181818181870e+01,5.140342667786599318e-01,5.826951979353580668e-01,6.645677284796611684e-01
3.327771260997067770e+01,5.144597630782483666e-01,5.831819204296808667e-01,6.652610206230824552e-01
3.333724340175952960e+01,5.148852593778366904e-01,5.836686429240035556e-01,6.659543127665036311e-01
3.339677419354838861e+01,5.153107556774251252e-01,5.841553654183262445e-01,6.666476049099248069e-01
3.345630498533724762e+01,5.157362519770134490e-01,5.846420879126489334e-01,6.673408970533460938e-01
3.351583577712609952e+01,5.161617482766017728e-01,5.851288104069716223e-01,6.680341891967671586e-01
3.357536656891495852e+01,5.165872445761902076e-01,5.856155329012944222e-01,6.687274813401884455e-01
3.363489736070381042e+01,5.170127408757785314e-01,5.861022553956171111e-01,6.694207734836096213e-01
3.369442815249266943e+01,5.174382371753668552e-01,5.865889778899397999e-01,6.701140656270307971e-01
3.375395894428152843e+01,5.178637334749552901e-01,5.870757003842625998e-01,6.708073577704520840e-01
3.381348973607038033e+01,5.182892297745436139e-01,5.875624228785851777e-01,6.715006499138731488e-01
3.387302052785923934e+01,5.187147260741319377e-01,5.880491453729079776e-01,6.721939420572944357e-01
3.393255131964809124e+01,5.191402223737202615e-01,5.885358678672306665e-01,6.728872342007156115e-01
3.399208211143695024e+01,5.195657186733086963e-01,5.890225903615533554e-01,6.735805263441367874e-01
3.405161290322580925e+01,5.199912149728970201e-01,5.895093128558761553e-01,6.742738184875580743e-01
3.411114369501466115e+01,5.204167112724853439e-01,5.899960353501987331e-01,6.749671106309791391e-01
3.417067448680352015e+01,5.208422075720737787e-01,5.904827578445215330e-01,6.756604027744004259e-01
3.423020527859237916e+01,5.212677038716622135e-01,5.909694803388442219e-01,6.763536949178216018e-01
3.428973607038123106e+01,5.216932001712505373e-01,5.914562028331669108e-01,6.770469870612427776e-01
3.434926686217009006e+01,5.221186964708388611e-01,5.919429253274897107e-01,6.777402792046639535e-01
3.440879765395894196e+01,5.225441927704271849e-01,5.924296478218123996e-01,6.784335713480851293e-01
3.446832844574780097e+01,5.229696890700156198e-01,5.929163703161350885e-01,6.791268634915064162e-01
3.452785923753665998e+01,5.233951853696039436e-01,5.934030928104577773e-01,6.798201556349275920e-01
3.458739002932551188e+01,5.238206816691922674e-01,5.938898153047804662e-01,6.805134477783487679e-01
