Y,pxR,pxG,pxB
1.752258064516129110e+01,3.786096332842368017e-01,4.285248928125899859e-01,4.954076058286567830e-01
1.758279569892473049e+01,3.792116614376917494e-01,4.292074244597042787e-01,4.962764694662180065e-01
1.764301075268817343e+01,3.798136895911466970e-01,4.298899561068185160e-01,4.971453331037792855e-01
1.770322580645161281e+01,3.804157177446015892e-01,4.305724877539327533e-01,4.980141967413405091e-01
1.776344086021505575e+01,3.810177458980565368e-01,4.312550194010470461e-01,4.988830603789017881e-01
1.782365591397849514e+01,3.816197740515114845e-01,4.319375510481612834e-01,4.997519240164630117e-01
1.788387096774193807e+01,3.822218022049664321e-01,4.326200826952755762e-01,5.006207876540242907e-01
1.794408602150537746e+01,3.828238303584213242e-01,4.333026143423898136e-01,5.014896512915855142e-01
1.800430107526881685e+01,3.834258585118762719e-01,4.339851459895040509e-01,5.023585149291467378e-01
1.806451612903225978e+01,3.840278866653312195e-01,4.346676776366182882e-01,5.032273785667080723e-01
1.812473118279569917e+01,3.846299148187861117e-01,4.353502092837325255e-01,5.040962422042692959e-01
1.818494623655914211e+01,3.852319429722410593e-01,4.360327409308468183e-01,5.049651058418305194e-01
1.824516129032258149e+01,3.858339711256960070e-01,4.367152725779610556e-01,5.058339694793917429e-01
1.830537634408602088e+01,3.864359992791508991e-01,4.373978042250752929e-01,5.067028331169529665e-01
1.836559139784946382e+01,3.870380274326058467e-01,4.380803358721895857e-01,5.075716967545143010e-01
1.842580645161290320e+01,3.876400555860607944e-01,4.387628675193038230e-01,5.084405603920755246e-01
1.848602150537634614e+01,3.882420837395157420e-01,4.394453991664181158e-01,5.093094240296367481e-01
1.854623655913978553e+01,3.888441118929706342e-01,4.401279308135323531e-01,5.101782876671980826e-01
1.860645161290322847e+01,3.894461400464255818e-01,4.408104624606465904e-01,5.110471513047593062e-01
1.866666666666666785e+01,3.900481681998805294e-01,4.414929941077608833e-01,5.119160149423205297e-01
1.872688172043010724e+01,3.906501963533354216e-01,4.421755257548750651e-01,5.127848785798817532e-01
1.878709677419355017e+01,3.912522245067903692e-01,4.428580574019893579e-01,5.136537422174430878e-01
1.884731182795698956e+01,3.918542526602453169e-01,4.435405890491035952e-01,5.145226058550043113e-01
1.890752688172043250e+01,3.924562808137002645e-01,4.442231206962178880e-01,5.153914694925655349e-01
1.896774193548387188e+01,3.930583089671551567e-01,4.449056523433321253e-01,5.162603331301267584e-01
1.902795698924731127e+01,3.936603371206101043e-01,4.455881839904463626e-01,5.171291967676879819e-01
1.908817204301075421e+01,3.942623652740650519e-01,4.462707156375606554e-01,5.179980604052493165e-01
1.914838709677419359e+01,3.948643934275199441e-01,4.469532472846748927e-01,5.188669240428105400e-01
1.920860215053763653e+01,3.954664215809748917e-01,4.476357789317891300e-01,5.197357876803718746e-01
1.926881720430107592e+01,3.960684497344298394e-01,4.483183105789033673e-01,5.206046513179330981e-01
1.932903225806451886e+01,3.966704778878847870e-01,4.490008422260176602e-01,5.214735149554943217e-01
1.938924731182795824e+01,3.972725060413396792e-01,4.496833738731318975e-01,5.223423785930555452e-01
1.944946236559139763e+01,3.978745341947946268e-01,4.503659055202461348e-01,5.232112422306167687e-01
1.950967741935484057e+01,3.984765623482495744e-01,4.510484371673604276e-01,5.240801058681781033e-01
1.956989247311827995e+01,3.990785905017044666e-01,4.517309688144746649e-01,5.249489695057393268e-01
1.963010752688172289e+01,3.996806186551594697e-01,4.524135004615889577e-01,5.258178331433005503e-01
1.969032258064516228e+01,4.002826468086143619e-01,4.530960321087031950e-01,5.266866967808617739e-01
1.975053763440860166e+01,4.008846749620692540e-01,4.537785637558174323e-01,5.275555604184229974e-01
1.981075268817204460e+01,4.014908044119965269e-01,4.544943663094989095e-01,5.280331483330332754e-01
1.987096774193548399e+01,4.021157998256963961e-01,4.553632150333895567e-01,5.267108679220692258e-01
1.993118279569892692e+01,4.027407952393962653e-01,4.562320637572802595e-01,5.253885875111049542e-01
1.999139784946236631e+01,4.033657906530960791e-01,4.571009124811709068e-01,5.240663071001409046e-01
2.005161290322580925e+01,4.028874145310067378e-01,4.578230934287894072e-01,5.264139657301938335e-01
2.011182795698924863e+01,4.022251431529526022e-01,4.585208297470291794e-01,5.293732808670827961e-01
2.017204301075268802e+01,4.015628717748984666e-01,4.592185660652690071e-01,5.323325960039717586e-01
2.023225806451613096e+01,4.008883523344182742e-01,4.612852948754236349e-01,5.227383555786394576e-01
2.029247311827957034e+01,4.002032179065022621e-01,4.645384838452374376e-01,5.022643669993841486e-01
2.035268817204301328e+01,4.014174452794141423e-01,4.648285820020140457e-01,5.047576498059150873e-01
2.041290322580645267e+01,4.029030100524442215e-01,4.646953814712139197e-01,5.105319713818439187e-01
2.047311827956989205e+01,4.043885748254743007e-01,4.645621809404137381e-01,5.163062929577726390e-01
2.053333333333333499e+01,4.058741395985044909e-01,4.644289804096136121e-01,5.220806145337018034e-01
2.059354838709677438e+01,4.073597043715345700e-01,4.642957798788134305e-01,5.278549361096306347e-01
2.065376344086021732e+01,4.088452691445647047e-01,4.641625793480133044e-01,5.336292576855597991e-01
2.071397849462365670e+01,4.100647330189322592e-01,4.643186524663640014e-01,5.372772635032913024e-01
2.077419354838709964e+01,4.104040169977238861e-01,4.654315538088289461e-01,5.338920710439098993e-01
2.083440860215053902e+01,4.107433009765154575e-01,4.665444551512937799e-01,5.305068785845287183e-01
2.089462365591397841e+01,4.110825849553070843e-01,4.676573564937586691e-01,5.271216861251474262e-01
2.095483870967742135e+01,4.114218689340987112e-01,4.687702578362236139e-01,5.237364936657660230e-01
2.101505376344086073e+01,4.117611529128902825e-01,4.698831591786885031e-01,5.203513012063848420e-01
2.107526881720430367e+01,4.121004368916819094e-01,4.709960605211534479e-01,5.169661087470033278e-01
2.113548387096774306e+01,4.124397208704735363e-01,4.721089618636183372e-01,5.135809162876221468e-01
2.119569892473118244e+01,4.127790048492651076e-01,4.732218632060831709e-01,5.101957238282408547e-01
2.125591397849462538e+01,4.131182888280567345e-01,4.743347645485481157e-01,5.068105313688594515e-01
2.131612903225806477e+01,4.134575728068483613e-01,4.754476658910130049e-01,5.034253389094782705e-01
2.137634408602150771e+01,4.137968567856399882e-01,4.765605672334779497e-01,5.000401464500968673e-01
2.143655913978494709e+01,4.141361407644315595e-01,4.776734685759428389e-01,4.966549539907155753e-01
2.149677419354839003e+01,4.144754247432231864e-01,4.787863699184077837e-01,4.932697615313341721e-01
2.155698924731182942e+01,4.148147087220148133e-01,4.798992712608726730e-01,4.898845690719529355e-01
2.161720430107526880e+01,4.152092484566106689e-01,4.808399099125547638e-01,4.878979903728935530e-01
2.167741935483871174e+01,4.157419275807173742e-01,4.813498918372799418e-01,4.894079460746391663e-01
2.173763440860215113e+01,4.162746067048239684e-01,4.818598737620050643e-01,4.909179017763847241e-01
2.179784946236559406e+01,4.168072858289306737e-01,4.823698556867302423e-01,4.924278574781303375e-01
2.185806451612903345e+01,4.173399649530372679e-01,4.828798376114553648e-01,4.939378131798758953e-01
2.191827956989247284e+01,4.178726440771439177e-01,4.833898195361805428e-01,4.954477688816213976e-01
2.197849462365591577e+01,4.184053232012506229e-01,4.838998014609057208e-01,4.969577245833670109e-01
2.203870967741935516e+01,4.189380023253572172e-01,4.844097833856308433e-01,4.984676802851125688e-01
2.209892473118279810e+01,4.194706814494639224e-01,4.849197653103560213e-01,4.999776359868581821e-01
2.215913978494623748e+01,4.200033605735705167e-01,4.854297472350811438e-01,5.014875916886036844e-01
2.221935483870968042e+01,4.205360396976772219e-01,4.859397291598063218e-01,5.029975473903492977e-01
2.227956989247311981e+01,4.210687188217838717e-01,4.864497110845314998e-01,5.045075030920949111e-01
2.233978494623655919e+01,4.216013979458904659e-01,4.869596930092566223e-01,5.060174587938404134e-01
2.240000000000000213e+01,4.221340770699971712e-01,4.874696749339818003e-01,5.075274144955860267e-01
2.246021505376344152e+01,4.226667561941037654e-01,4.879796568587069228e-01,5.090373701973315290e-01
2.252043010752688446e+01,4.231994353182104707e-01,4.884896387834321008e-01,5.105473258990771424e-01
2.258064516129032384e+01,4.237321144423171204e-01,4.889996207081572233e-01,5.120572816008227557e-01
2.264086021505376323e+01,4.242647935664237147e-01,4.895096026328824013e-01,5.135672373025682580e-01
2.270107526881720617e+01,4.247974726905304199e-01,4.900195845576075793e-01,5.150771930043138713e-01
2.276129032258064555e+01,4.253301518146370142e-01,4.905295664823327018e-01,5.165871487060593736e-01
2.282150537634408849e+01,4.258628309387437194e-01,4.910395484070578798e-01,5.180971044078049870e-01
2.288172043010752787e+01,4.263955100628503692e-01,4.915495303317830023e-01,5.196070601095506003e-01
2.294193548387097081e+01,4.269281891869570189e-01,4.920595122565081803e-01,5.211170158112962136e-01
2.300215053763441020e+01,4.274608683110636687e-01,4.925694941812333583e-01,5.226269715130417159e-01
2.306236559139784958e+01,4.279935474351702629e-01,4.930794761059584808e-01,5.241369272147872183e-01
2.312258064516129252e+01,4.285262265592769682e-01,4.935894580306836588e-01,5.256468829165328316e-01
2.318279569892473191e+01,4.290589056833835624e-01,4.940994399554087813e-01,5.271568386182784449e-01
2.324301075268817485e+01,4.295915848074902677e-01,4.946094218801339593e-01,5.286667943200240583e-01
2.330322580645161423e+01,4.301242639315969174e-01,4.951194038048590818e-01,5.301767500217695606e-01
2.336344086021505362e+01,4.306569430557035116e-01,4.956293857295842598e-01,5.316867057235150629e-01
2.342365591397849656e+01,4.311896221798102169e-01,4.961393676543094378e-01,5.331966614252606762e-01
2.348387096774193594e+01,4.317223013039168666e-01,4.966493495790345603e-01,5.347066171270062895e-01
2.354408602150537888e+01,4.322549804280235164e-01,4.971593315037597383e-01,5.362165728287519029e-01
2.360430107526881827e+01,4.327876595521301661e-01,4.976693134284848608e-01,5.377265285304974052e-01
2.366451612903225765e+01,4.333203386762367604e-01,4.981792953532100388e-01,5.392364842322429075e-01
2.372473118279570059e+01,4.338530178003434656e-01,4.986892772779352168e-01,5.407464399339885208e-01
2.378494623655913998e+01,4.343856969244500599e-01,4.991992592026603393e-01,5.422563956357341342e-01
2.384516129032258291e+01,4.349183760485567651e-01,4.997092411273855173e-01,5.437663513374797475e-01
2.390537634408602230e+01,4.354510551726634149e-01,5.002192230521106397e-01,5.452763070392252498e-01
2.396559139784946524e+01,4.359837342967700646e-01,5.007292049768358178e-01,5.467862627409708631e-01
2.402580645161290462e+01,4.365164134208767144e-01,5.012391869015609958e-01,5.482962184427163654e-01
2.408602150537634401e+01,4.370490925449833641e-01,5.017491688262860627e-01,5.498061741444619788e-01
2.414623655913978695e+01,4.375817716690900139e-01,5.022591507510112407e-01,5.513161298462075921e-01
2.420645161290322633e+01,4.381144507931966636e-01,5.027691326757364187e-01,5.528260855479530944e-01
2.426666666666666927e+01,4.386471299173033134e-01,5.032791146004615968e-01,5.543360412496987077e-01
2.432688172043010866e+01,4.391798090414099631e-01,5.037890965251867748e-01,5.558459969514442101e-01
2.438709677419354804e+01,4.397124881655165574e-01,5.042990784499118417e-01,5.573559526531898234e-01
2.444731182795699098e+01,4.402451672896232626e-01,5.048090603746370197e-01,5.588659083549354367e-01
2.450752688172043037e+01,4.407778464137299124e-01,5.053190422993621977e-01,5.603758640566809390e-01
2.456774193548387331e+01,4.413105255378365621e-01,5.058290242240873757e-01,5.618858197584265524e-01
2.462795698924731269e+01,4.418432046619432119e-01,5.063390061488125538e-01,5.633957754601720547e-01
2.468817204301075563e+01,4.423758837860498616e-01,5.068489880735377318e-01,5.649057311619176680e-01
2.474838709677419502e+01,4.429085629101565114e-01,5.073589699982627987e-01,5.664156868636632813e-01
2.480860215053763440e+01,4.434412420342631611e-01,5.078689519229879767e-01,5.679256425654087836e-01
2.486881720430107734e+01,4.439739211583698109e-01,5.083789338477131547e-01,5.694355982671543970e-01
2.492903225806451672e+01,4.445066002824764606e-01,5.088889157724383328e-01,5.709455539688998993e-01
2.498924731182795966e+01,4.450392794065831104e-01,5.093988976971635108e-01,5.724555096706456236e-01
2.504946236559139905e+01,4.466020925039790312e-01,5.096099040350883236e-01,5.741634687159149486e-01
2.510967741935483843e+01,4.483888477694812358e-01,5.097559156802305980e-01,5.759144719662981915e-01
2.516989247311828137e+01,4.501756030349835513e-01,5.099019273253727613e-01,5.776654752166814344e-01
2.523010752688172076e+01,4.519623583004858114e-01,5.100479389705150357e-01,5.794164784670646773e-01
2.529032258064516370e+01,4.537491135659881270e-01,5.101939506156571991e-01,5.811674817174480312e-01
2.535053763440860308e+01,4.529712757517714294e-01,5.117375123423503203e-01,5.755202920590065663e-01
2.541075268817204602e+01,4.517023456456937258e-01,5.135486900421063483e-01,5.684564271627049470e-01
2.547096774193548541e+01,4.504334155396160777e-01,5.153598677418623764e-01,5.613925622664037718e-01
2.553118279569892479e+01,4.491644854335383741e-01,5.171710454416182934e-01,5.543286973701024856e-01
2.559139784946236773e+01,4.478955553274606705e-01,5.189822231413744325e-01,5.472648324738008663e-01
2.565161290322580712e+01,4.481612989591788887e-01,5.196158558777826952e-01,5.476044449604779984e-01
2.571182795698925005e+01,4.486828215471964088e-01,5.200532311202997748e-01,5.491779703443181448e-01
2.577204301075268944e+01,4.492043441352139288e-01,5.204906063628168544e-01,5.507514957281581802e-01
2.583225806451612883e+01,4.497258667232314489e-01,5.209279816053339340e-01,5.523250211119983266e-01
2.589247311827957176e+01,4.502473893112490244e-01,5.213653568478510136e-01,5.538985464958384730e-01
2.595268817204301115e+01,4.507689118992665445e-01,5.218027320903680932e-01,5.554720718796786194e-01
2.601290322580645409e+01,4.512904344872840645e-01,5.222401073328851728e-01,5.570455972635187658e-01
2.607311827956989347e+01,4.518119570753015846e-01,5.226774825754022524e-01,5.586191226473589122e-01
2.613333333333333641e+01,4.523334796633191046e-01,5.231148578179193320e-01,5.601926480311990586e-01
2.619354838709677580e+01,4.528550022513366247e-01,5.235522330604364116e-01,5.617661734150390940e-01
2.625376344086021518e+01,4.533765248393541447e-01,5.239896083029533802e-01,5.633396987988792404e-01
2.631397849462365812e+01,4.538980474273717203e-01,5.244269835454705708e-01,5.649132241827193868e-01
2.637419354838709751e+01,4.544195700153892403e-01,5.248643587879875394e-01,5.664867495665595332e-01
2.643440860215054045e+01,4.549410926034067604e-01,5.253017340305046190e-01,5.680602749503996796e-01
2.649462365591397983e+01,4.554626151914242804e-01,5.257391092730216986e-01,5.696338003342397149e-01
2.655483870967741922e+01,4.559841377794418005e-01,5.261764845155387782e-01,5.712073257180798613e-01
2.661505376344086216e+01,4.565056603674593205e-01,5.266138597580558578e-01,5.727808511019200077e-01
2.667526881720430154e+01,4.570271829554768406e-01,5.270512350005729374e-01,5.743543764857601541e-01
2.673548387096774448e+01,4.575487055434944161e-01,5.274886102430900170e-01,5.759279018696003005e-01
2.679569892473118387e+01,4.580702281315119362e-01,5.279259854856070966e-01,5.775014272534403359e-01
2.685591397849462680e+01,4.585917507195294562e-01,5.283633607281241762e-01,5.790749526372805933e-01
2.691612903225806619e+01,4.591132733075469763e-01,5.288007359706412558e-01,5.806484780211206287e-01
2.697634408602150557e+01,4.596347958955644963e-01,5.292381112131582244e-01,5.822220034049607751e-01
2.703655913978494851e+01,4.601563184835820164e-01,5.296754864556754150e-01,5.837955287888009215e-01
2.709677419354838790e+01,4.606778410715995364e-01,5.301128616981923836e-01,5.853690541726410679e-01
2.715698924731183084e+01,4.611993636596171120e-01,5.305502369407094632e-01,5.869425795564812143e-01
2.721720430107527022e+01,4.617208862476346320e-01,5.309876121832265428e-01,5.885161049403212497e-01
2.727741935483870961e+01,4.622424088356521521e-01,5.314249874257436224e-01,5.900896303241613960e-01
2.733763440860215255e+01,4.627639314236696721e-01,5.318623626682607020e-01,5.916631557080015424e-01
2.739784946236559193e+01,4.632854540116871922e-01,5.322997379107777816e-01,5.932366810918416888e-01
2.745806451612903487e+01,4.638069765997047122e-01,5.327371131532948612e-01,5.948102064756818352e-01
2.751827956989247426e+01,4.643284991877222323e-01,5.331744883958119408e-01,5.963837318595218706e-01
2.757849462365591720e+01,4.648500217757398079e-01,5.336118636383290204e-01,5.979572572433621280e-01
2.763870967741935658e+01,4.653715443637573279e-01,5.340492388808461000e-01,5.995307826272021634e-01
2.769892473118279597e+01,4.658930669517748480e-01,5.344866141233631796e-01,6.011043080110423098e-01
2.775913978494623890e+01,4.664145895397923680e-01,5.349239893658802592e-01,6.026778333948824562e-01
2.781935483870967829e+01,4.669361121278098881e-01,5.353613646083972277e-01,6.042513587787224916e-01
2.787956989247312123e+01,4.674576347158274636e-01,5.357987398509143073e-01,6.058248841625627490e-01
2.793978494623656061e+01,4.679791573038449282e-01,5.362361150934313869e-01,6.073984095464027844e-01
2.800000000000000000e+01,4.685006798918624482e-01,5.366734903359484665e-01,6.089719349302429308e-01
2.806021505376344294e+01,4.690222024798800238e-01,5.371108655784655461e-01,6.105454603140830772e-01
2.812043010752688232e+01,4.695437250678975438e-01,5.375482408209826257e-01,6.121189856979232236e-01
2.818064516129032526e+01,4.700652476559150639e-01,5.379856160634997053e-01,6.136925110817633700e-01
2.824086021505376465e+01,4.705867702439325839e-01,5.384229913060167849e-01,6.152660364656034053e-01
2.830107526881720759e+01,4.711082928319501595e-01,5.388603665485338645e-01,6.168395618494436627e-01
2.836129032258064697e+01,4.716298154199676240e-01,5.392977417910509441e-01,6.184130872332836981e-01
2.842150537634408636e+01,4.721513380079851441e-01,5.397351170335680237e-01,6.199866126171238445e-01
2.848172043010752930e+01,4.726728605960027196e-01,5.401724922760851033e-01,6.215601380009639909e-01
2.854193548387096868e+01,4.731943831840202397e-01,5.406098675186020719e-01,6.231336633848040263e-01
2.860215053763441162e+01,4.737159057720377597e-01,5.410472427611191515e-01,6.247071887686442837e-01
2.866236559139785101e+01,4.742374283600552798e-01,5.414846180036362311e-01,6.262807141524843191e-01
2.872258064516129039e+01,4.747589509480727998e-01,5.419219932461533107e-01,6.278542395363244655e-01
2.878279569892473333e+01,4.752804735360903754e-01,5.423593684886703903e-01,6.294277649201646119e-01
2.884301075268817272e+01,4.758019961241078399e-01,5.427967437311874699e-01,6.310012903040046472e-01
2.890322580645161565e+01,4.763235187121254155e-01,5.432341189737045495e-01,6.325748156878449047e-01
2.896344086021505504e+01,4.768450413001429355e-01,5.436714942162216291e-01,6.341483410716849400e-01
2.902365591397849798e+01,4.773665638881604556e-01,5.441088694587387087e-01,6.357218664555250864e-01
2.908387096774193736e+01,4.778880864761779756e-01,5.445462447012557883e-01,6.372953918393652328e-01
2.914408602150537675e+01,4.784096090641954957e-01,5.449836199437728679e-01,6.388689172232053792e-01
2.920430107526881969e+01,4.789311316522130157e-01,5.454209951862899475e-01,6.404424426070455256e-01
2.926451612903225907e+01,4.794526542402305358e-01,5.458583704288069161e-01,6.420159679908855610e-01
2.932473118279570201e+01,4.800988614377506569e-01,5.463251820318620888e-01,6.429338136172206841e-01
2.938494623655914140e+01,4.809239639445569425e-01,5.468342284130806030e-01,6.429109013306136822e-01
2.944516129032258078e+01,4.817490664513632281e-01,5.473432747942990062e-01,6.428879890440066802e-01
2.950537634408602372e+01,4.825741689581695693e-01,5.478523211755175204e-01,6.428650767573996783e-01
2.956559139784946311e+01,4.833992714649759104e-01,5.483613675567359236e-01,6.428421644707927873e-01
2.962580645161290605e+01,4.842243739717822515e-01,5.488704139379544378e-01,6.428192521841857854e-01
2.968602150537634543e+01,4.850494764785885371e-01,5.493794603191728410e-01,6.427963398975787834e-01
2.974623655913978837e+01,4.850025225668521678e-01,5.504128289299037302e-01,6.398645305715482401e-01
2.980645161290322775e+01,4.846919236913703743e-01,5.516047135635102627e-01,6.360532872568551710e-01
2.986666666666666714e+01,4.843813248158885809e-01,5.527965981971169063e-01,6.322420439421621019e-01
2.992688172043011008e+01,4.840707259404068430e-01,5.539884828307235498e-01,6.284308006274688108e-01
2.998709677419354946e+01,4.837601270649250496e-01,5.551803674643301934e-01,6.246195573127756306e-01
3.004731182795699240e+01,4.808266936936383407e-01,5.558935353549326885e-01,6.309781788989794471e-01
3.010752688172043179e+01,4.780647783484312519e-01,5.564616612586877897e-01,6.382564741574277001e-01
3.016774193548387117e+01,4.815107186777705106e-01,5.569284070366092854e-01,6.325572884926102812e-01
3.022795698924731411e+01,4.849566590071099914e-01,5.573951528145307810e-01,6.268581028277925293e-01
3.028817204301075350e+01,4.884025993364491947e-01,5.578618985924522766e-01,6.211589171629751105e-01
3.034838709677419644e+01,4.918244733541473623e-01,5.568385239488761185e-01,6.295492979361407837e-01
3.040860215053763582e+01,4.947802832656673089e-01,5.557367976529861142e-01,6.397305195968246982e-01
3.046881720430107876e+01,4.949750057971947781e-01,5.563504713947419189e-01,6.399920891402521850e-01
3.052903225806451815e+01,4.951697283287222473e-01,5.569641451364977236e-01,6.402536586836795607e-01
3.058924731182795753e+01,4.953644508602496610e-01,5.575778188782535283e-01,6.405152282271070474e-01
3.064946236559140047e+01,4.955591733917771302e-01,5.581914926200094440e-01,6.407767977705344231e-01
3.070967741935483986e+01,4.957538959233045994e-01,5.588051663617652487e-01,6.410383673139619098e-01
3.076989247311828279e+01,4.959486184548320686e-01,5.594188401035210534e-01,6.412999368573892855e-01
3.083010752688172218e+01,4.961433409863594823e-01,5.600325138452768581e-01,6.415615064008167723e-01
3.089032258064516157e+01,4.963380635178869515e-01,5.606461875870327738e-01,6.418230759442441480e-01
3.095053763440860450e+01,4.965327860494144208e-01,5.612598613287885785e-01,6.420846454876716347e-01
3.101075268817204389e+01,4.967275085809418900e-01,5.618735350705443832e-01,6.423462150310990104e-01
3.107096774193548683e+01,4.969222311124693037e-01,5.624872088123002989e-01,6.426077845745264971e-01
3.113118279569892621e+01,4.971169536439967729e-01,5.631008825540561036e-01,6.428693541179538729e-01
3.119139784946236560e+01,4.973116761755242421e-01,5.637145562958119083e-01,6.431309236613812486e-01
3.125161290322580854e+01,4.975063987070517113e-01,5.643282300375677130e-01,6.433924932048087353e-01
3.131182795698924792e+01,4.976148366925554067e-01,5.650634002845348336e-01,6.426594188592560375e-01
3.137204301075269086e+01,4.973702924443255680e-01,5.662956016891842470e-01,6.378573467860572110e-01
3.143225806451613025e+01,4.971257481960957847e-01,5.675278030938336604e-01,6.330552747128587177e-01
3.149247311827957319e+01,4.968812039478660014e-01,5.687600044984831849e-01,6.282532026396597802e-01
3.155268817204301257e+01,4.966366596996361626e-01,5.699922059031325983e-01,6.234511305664612868e-01
3.161290322580645196e+01,4.963921154514063794e-01,5.712244073077820117e-01,6.186490584932627934e-01
3.167311827956989490e+01,4.961475712031765961e-01,5.724566087124315361e-01,6.138469864200639670e-01
3.173333333333333428e+01,4.959030269549468128e-01,5.736888101170809495e-01,6.090449143468653626e-01
3.179354838709677722e+01,4.956584827067169741e-01,5.749210115217303629e-01,6.042428422736665361e-01
3.185376344086021660e+01,4.960927210660505682e-01,5.753768760443632724e-01,6.051788698602738048e-01
3.191397849462365599e+01,4.966084133382917543e-01,5.757395801411541170e-01,6.068034694060574497e-01
3.197419354838709893e+01,4.971241056105329403e-01,5.761022842379450726e-01,6.084280689518410945e-01
3.203440860215054187e+01,4.976397978827741264e-01,5.764649883347360282e-01,6.100526684976248504e-01
3.209462365591397770e+01,4.981554901550152570e-01,5.768276924315268728e-01,6.116772680434084952e-01
3.215483870967742064e+01,4.986711824272564431e-01,5.771903965283178284e-01,6.133018675891921401e-01
3.221505376344086358e+01,4.991868746994976291e-01,5.775531006251087840e-01,6.149264671349758959e-01
3.227526881720429941e+01,4.997025669717387597e-01,5.779158047218996286e-01,6.165510666807594298e-01
3.233548387096774235e+01,5.002182592439800013e-01,5.782785088186905842e-01,6.181756662265431856e-01
3.239569892473118529e+01,5.007339515162211319e-01,5.786412129154815398e-01,6.198002657723269415e-01
3.245591397849462822e+01,5.012496437884623735e-01,5.790039170122724954e-01,6.214248653181106974e-01
3.251612903225806406e+01,5.017653360607035040e-01,5.793666211090633400e-01,6.230494648638942312e-01
3.257634408602150700e+01,5.022810283329446346e-01,5.797293252058542956e-01,6.246740644096779871e-01
3.263655913978494993e+01,5.027967206051858762e-01,5.800920293026451402e-01,6.262986639554617430e-01
3.269677419354838577e+01,5.033124128774270067e-01,5.804547333994360958e-01,6.279232635012452768e-01
3.275698924731182871e+01,5.038281051496681373e-01,5.808174374962270514e-01,6.295478630470290327e-01
3.281720430107527164e+01,5.043437974219093789e-01,5.811801415930178960e-01,6.311724625928127885e-01
3.287741935483871458e+01,5.048594896941506205e-01,5.815428456898088516e-01,6.327970621385965444e-01
3.293763440860215042e+01,5.053751819663917511e-01,5.819055497865998072e-01,6.344216616843800782e-01
3.299784946236559335e+01,5.058908742386328816e-01,5.822682538833906518e-01,6.360462612301638341e-01
3.305806451612903629e+01,5.064065665108741232e-01,5.826309579801816074e-01,6.376708607759475900e-01
3.311827956989247213e+01,5.069222587831152538e-01,5.829936620769725630e-01,6.392954603217311238e-01
3.317849462365591506e+01,5.074379510553563843e-01,5.833563661737634076e-01,6.409200598675148797e-01
3.323870967741935800e+01,5.079536433275976259e-01,5.837190702705543632e-01,6.425446594132986355e-01
3.329892473118280094e+01,5.084693355998387565e-01,5.840817743673453188e-01,6.441692589590823914e-01
3.335913978494623677e+01,5.089850278720798871e-01,5.844444784641361634e-01,6.457938585048659252e-01
3.341935483870967971e+01,5.095007201443211287e-01,5.848071825609271190e-01,6.474184580506496811e-01
3.347956989247312265e+01,5.100164124165623702e-01,5.851698866577180747e-01,6.490430575964334370e-01
3.353978494623655848e+01,5.105321046888035008e-01,5.855325907545089192e-01,6.506676571422169708e-01
3.360000000000000142e+01,5.110477969610446314e-01,5.858952948512998748e-01,6.522922566880007267e-01
3.366021505376344436e+01,5.115634892332858730e-01,5.862579989480908305e-01,6.539168562337844826e-01
3.372043010752688019e+01,5.120791815055270035e-01,5.866207030448816750e-01,6.555414557795680164e-01
3.378064516129032313e+01,5.125948737777681341e-01,5.869834071416726307e-01,6.571660553253517723e-01
3.384086021505376607e+01,5.131105660500093757e-01,5.873461112384635863e-01,6.587906548711355281e-01
3.390107526881720901e+01,5.136262583222505063e-01,5.877088153352545419e-01,6.604152544169192840e-01
3.396129032258064484e+01,5.141419505944916368e-01,5.880715194320453865e-01,6.620398539627028178e-01
3.402150537634408778e+01,5.146576428667328784e-01,5.884342235288363421e-01,6.636644535084865737e-01
3.408172043010753072e+01,5.151733351389741200e-01,5.887969276256271867e-01,6.652890530542703296e-01
3.414193548387096655e+01,5.156890274112152506e-01,5.891596317224181423e-01,6.669136526000538634e-01
3.420215053763440949e+01,5.162047196834563811e-01,5.895223358192090979e-01,6.685382521458376193e-01
3.426236559139785243e+01,5.167204119556976227e-01,5.898850399159999425e-01,6.701628516916213751e-01
3.432258064516129537e+01,5.172361042279387533e-01,5.902477440127908981e-01,6.717874512374051310e-01
3.438279569892473120e+01,5.177517965001798839e-01,5.906104481095818537e-01,6.734120507831886648e-01
3.444301075268817414e+01,5.182674887724211255e-01,5.909731522063726983e-01,6.750366503289724207e-01
3.450322580645161707e+01,5.187831810446622560e-01,5.913358563031636539e-01,6.766612498747561766e-01
3.456344086021505291e+01,5.192988733169033866e-01,5.916985603999546095e-01,6.782858494205397104e-01
3.462365591397849585e+01,5.198145655891446282e-01,5.920612644967454541e-01,6.799104489663234663e-01
3.468387096774193878e+01,5.203302578613857587e-01,5.924239685935364097e-01,6.815350485121071111e-01
3.474408602150538172e+01,5.208459501336270003e-01,5.927866726903273653e-01,6.831596480578908670e-01
3.480430107526881756e+01,5.213616424058681309e-01,5.931493767871182099e-01,6.847842476036745119e-01
3.486451612903226049e+01,5.218773346781093725e-01,5.935120808839091655e-01,6.864088471494581567e-01
3.492473118279570343e+01,5.223930269503505031e-01,5.938747849807001211e-01,6.880334466952419126e-01
3.498494623655913927e+01,5.229087192225916336e-01,5.942374890774909657e-01,6.896580462410255574e-01
