Y,pxR,pxG,pxB
1.715278592375366529e+01,3.921694869684397844e-01,4.339950285796398410e-01,4.919593059973822458e-01
1.721173020527859165e+01,3.926725691011220820e-01,4.346474568685039230e-01,4.927139697629789872e-01
1.727067448680351802e+01,3.931756512338043796e-01,4.352998851573680605e-01,4.934686335285757286e-01
1.732961876832844439e+01,3.936787333664866773e-01,4.359523134462321425e-01,4.942232972941724700e-01
1.738856304985337431e+01,3.941818154991690304e-01,4.366047417350962800e-01,4.949779610597692669e-01
1.744750733137830068e+01,3.946848976318513280e-01,4.372571700239604175e-01,4.957326248253660084e-01
1.750645161290322704e+01,3.951879797645336256e-01,4.379095983128244995e-01,4.964872885909627498e-01
1.756539589442815341e+01,3.956910618972159233e-01,4.385620266016886371e-01,4.972419523565594912e-01
1.762434017595307978e+01,3.961941440298982209e-01,4.392144548905527190e-01,4.979966161221562326e-01
1.768328445747800615e+01,3.966972261625805740e-01,4.398668831794168566e-01,4.987512798877530296e-01
1.774222873900293251e+01,3.972003082952628716e-01,4.405193114682809385e-01,4.995059436533497710e-01
1.780117302052785888e+01,3.977033904279451693e-01,4.411717397571450761e-01,5.002606074189465124e-01
1.786011730205278525e+01,3.982064725606274669e-01,4.418241680460091581e-01,5.010152711845432538e-01
1.791906158357771162e+01,3.987095546933097645e-01,4.424765963348732400e-01,5.017699349501399952e-01
1.797800586510263798e+01,3.992126368259920621e-01,4.431290246237373776e-01,5.025245987157367367e-01
1.803695014662756435e+01,3.997157189586744153e-01,4.437814529126014595e-01,5.032792624813334781e-01
1.809589442815249427e+01,4.002188010913567129e-01,4.444338812014656526e-01,5.040339262469303305e-01
1.815483870967742064e+01,4.007218832240390105e-01,4.450863094903297346e-01,5.047885900125270719e-01
1.821378299120234701e+01,4.012249653567213636e-01,4.457387377791938166e-01,5.055432537781238134e-01
1.827272727272727337e+01,4.017280474894036613e-01,4.463911660680579541e-01,5.062979175437205548e-01
1.833167155425219974e+01,4.022311296220859589e-01,4.470435943569220361e-01,5.070525813093172962e-01
1.839061583577712611e+01,4.027342117547682565e-01,4.476960226457861736e-01,5.078072450749140376e-01
1.844956011730205248e+01,4.032372938874505541e-01,4.483484509346502556e-01,5.085619088405107791e-01
1.850850439882697884e+01,4.037403760201328518e-01,4.490008792235143931e-01,5.093165726061075205e-01
1.856744868035190521e+01,4.042434581528152049e-01,4.496533075123784751e-01,5.100712363717042619e-01
1.862639296187683158e+01,4.047465402854975025e-01,4.503057358012425571e-01,5.108259001373010033e-01
1.868533724340175795e+01,4.052496224181798001e-01,4.509581640901066946e-01,5.115805639028977447e-01
1.874428152492668787e+01,4.057527045508621533e-01,4.516105923789708321e-01,5.123352276684945972e-01
1.880322580645161423e+01,4.062557866835444509e-01,4.522630206678349696e-01,5.130898914340913386e-01
1.886217008797654060e+01,4.067588688162267485e-01,4.529154489566990516e-01,5.138445551996880800e-01
1.892111436950146697e+01,4.072619509489090461e-01,4.535678772455631336e-01,5.145992189652848214e-01
1.898005865102639333e+01,4.077650330815913438e-01,4.542203055344272711e-01,5.153538827308815629e-01
1.903900293255131970e+01,4.082681152142736414e-01,4.548727338232913531e-01,5.161085464964783043e-01
1.909794721407624607e+01,4.087711973469559945e-01,4.555251621121554906e-01,5.168632102620750457e-01
1.915689149560117244e+01,4.092742794796382921e-01,4.561775904010195726e-01,5.176178740276717871e-01
1.921583577712609880e+01,4.097773616123205898e-01,4.568300186898837101e-01,5.183725377932685285e-01
1.927478005865102517e+01,4.102804437450028874e-01,4.574824469787477921e-01,5.191272015588652700e-01
1.933372434017595154e+01,4.107835258776851850e-01,4.581348752676119296e-01,5.198818653244621224e-01
1.939266862170088146e+01,4.112866080103675381e-01,4.587873035564760671e-01,5.206365290900588638e-01
1.945161290322580783e+01,4.117896901430498358e-01,4.594397318453401491e-01,5.213911928556556052e-01
1.951055718475073419e+01,4.122927722757321334e-01,4.600921601342042866e-01,5.221458566212523467e-01
1.956950146627566056e+01,4.127958544084144310e-01,4.607445884230683686e-01,5.229005203868490881e-01
1.962844574780058693e+01,4.132989365410967286e-01,4.613970167119325061e-01,5.236551841524458295e-01
1.968739002932551330e+01,4.138020186737790818e-01,4.620494450007965881e-01,5.244098479180425709e-01
1.974633431085043966e+01,4.143051008064613794e-01,4.627018732896607256e-01,5.251645116836393123e-01
1.980527859237536603e+01,4.148124786089845140e-01,4.633754048292489380e-01,5.257574295579865442e-01
1.986422287390029240e+01,4.153635290548897685e-01,4.642634860845322176e-01,5.247059308712959114e-01
1.992316715542521877e+01,4.159145795007950230e-01,4.651515673398155526e-01,5.236544321846051675e-01
1.998211143695014513e+01,4.164656299467002221e-01,4.660396485950988321e-01,5.226029334979145347e-01
2.004105571847507505e+01,4.169843698587638037e-01,4.667303094109480077e-01,5.229688831589602849e-01
2.010000000000000142e+01,4.174890316096535048e-01,4.673349513210436901e-01,5.239524353143769630e-01
2.015894428152492779e+01,4.179936933605432059e-01,4.679395932311393169e-01,5.249359874697936412e-01
2.021788856304985416e+01,4.184983551114328515e-01,4.685442351412349438e-01,5.259195396252103194e-01
2.027683284457478052e+01,4.190030168623225526e-01,4.691488770513306261e-01,5.269030917806269976e-01
2.033577712609970689e+01,4.195076786132122537e-01,4.697535189614262530e-01,5.278866439360436758e-01
2.039472140762463326e+01,4.200123403641019548e-01,4.703581608715219353e-01,5.288701960914603539e-01
2.045366568914955963e+01,4.205170021149916004e-01,4.709628027816175622e-01,5.298537482468770321e-01
2.051260997067448599e+01,4.210216638658813015e-01,4.715674446917132445e-01,5.308373004022937103e-01
2.057155425219941236e+01,4.215263256167710026e-01,4.721720866018088714e-01,5.318208525577103885e-01
2.063049853372433873e+01,4.220309873676607038e-01,4.727767285119045537e-01,5.328044047131270666e-01
2.068944281524926865e+01,4.225356491185504049e-01,4.733813704220002361e-01,5.337879568685437448e-01
2.074838709677419502e+01,4.230543803008897652e-01,4.739793499435208668e-01,5.344377817302206068e-01
2.080733137829912138e+01,4.235761811773636198e-01,4.745758758529888266e-01,5.350147933641724585e-01
2.086627565982404775e+01,4.240979820538374745e-01,4.751724017624567864e-01,5.355918049981241991e-01
2.092521994134897412e+01,4.246197829303112736e-01,4.757689276719247462e-01,5.361688166320760507e-01
2.098416422287390048e+01,4.251415838067851283e-01,4.763654535813927060e-01,5.367458282660277913e-01
2.104310850439882685e+01,4.256633846832589829e-01,4.769619794908606103e-01,5.373228398999796429e-01
2.110205278592375322e+01,4.261851855597328376e-01,4.775585054003285701e-01,5.378998515339313835e-01
2.116099706744867959e+01,4.267069864362066922e-01,4.781550313097965299e-01,5.384768631678832351e-01
2.121994134897360595e+01,4.272287873126805469e-01,4.787515572192644897e-01,5.390538748018350867e-01
2.127888563049853232e+01,4.277505881891543460e-01,4.793480831287324495e-01,5.396308864357868273e-01
2.133782991202346224e+01,4.282723890656282562e-01,4.799446090382004093e-01,5.402078980697386790e-01
2.139677419354838861e+01,4.287941899421021108e-01,4.805411349476683691e-01,5.407849097036905306e-01
2.145571847507331498e+01,4.293159908185759099e-01,4.811376608571363289e-01,5.413619213376422712e-01
2.151466275659824134e+01,4.298377916950497646e-01,4.817341867666042332e-01,5.419389329715941228e-01
2.157360703812316771e+01,4.303595925715236192e-01,4.823307126760721930e-01,5.425159446055458634e-01
2.163255131964809408e+01,4.308813934479974739e-01,4.829272385855401528e-01,5.430929562394977150e-01
2.169149560117302045e+01,4.314031943244713285e-01,4.835237644950081126e-01,5.436699678734495667e-01
2.175043988269794681e+01,4.319249952009451832e-01,4.841202904044760169e-01,5.442469795074013073e-01
2.180938416422287318e+01,4.324467960774189823e-01,4.847168163139439767e-01,5.448239911413531589e-01
2.186832844574779955e+01,4.329685969538928370e-01,4.853133422234119365e-01,5.454010027753048995e-01
2.192727272727272592e+01,4.334903978303666916e-01,4.859098681328798963e-01,5.459780144092567511e-01
2.198621700879765584e+01,4.340121987068405462e-01,4.865063940423478561e-01,5.465550260432086027e-01
2.204516129032258220e+01,4.345339995833144009e-01,4.871029199518158159e-01,5.471320376771603433e-01
2.210410557184750857e+01,4.350558004597882555e-01,4.876994458612837757e-01,5.477090493111121949e-01
2.216304985337243494e+01,4.355776013362621102e-01,4.882959717707517355e-01,5.482860609450640466e-01
2.222199413489736131e+01,4.360994022127359648e-01,4.888924976802196953e-01,5.488630725790157872e-01
2.228093841642228767e+01,4.366212030892098195e-01,4.894890235896875996e-01,5.494400842129676388e-01
2.233988269794721404e+01,4.371430039656836186e-01,4.900855494991555594e-01,5.500170958469193794e-01
2.239882697947214041e+01,4.376648048421574733e-01,4.906820754086235192e-01,5.505941074808712310e-01
2.245777126099706678e+01,4.381866057186313279e-01,4.912786013180914790e-01,5.511711191148229716e-01
2.251671554252199314e+01,4.387084065951051826e-01,4.918751272275593833e-01,5.517481307487748232e-01
2.257565982404691951e+01,4.392302074715790372e-01,4.924716531370273431e-01,5.523251423827266748e-01
2.263460410557184588e+01,4.397520083480528363e-01,4.930681790464953029e-01,5.529021540166784154e-01
2.269354838709677580e+01,4.402738092245267465e-01,4.936647049559632627e-01,5.534791656506302671e-01
2.275249266862170217e+01,4.407956101010006011e-01,4.942612308654312225e-01,5.540561772845821187e-01
2.281143695014662853e+01,4.413174109774744558e-01,4.948577567748991823e-01,5.546331889185338593e-01
2.287038123167155490e+01,4.418392118539482549e-01,4.954542826843671421e-01,5.552102005524857109e-01
2.292932551319648127e+01,4.423610127304221096e-01,4.960508085938351019e-01,5.557872121864374515e-01
2.298826979472140764e+01,4.428828136068959642e-01,4.966473345033030062e-01,5.563642238203893031e-01
2.304721407624633400e+01,4.434046144833698189e-01,4.972438604127709660e-01,5.569412354543411547e-01
2.310615835777126037e+01,4.439264153598436735e-01,4.978403863222389258e-01,5.575182470882928953e-01
2.316510263929618674e+01,4.444482162363174726e-01,4.984369122317068856e-01,5.580952587222447470e-01
2.322404692082111310e+01,4.449700171127913273e-01,4.990334381411748454e-01,5.586722703561964876e-01
2.328299120234603947e+01,4.454918179892651819e-01,4.996299640506427497e-01,5.592492819901483392e-01
2.334193548387096939e+01,4.460136188657390366e-01,5.002264899601107651e-01,5.598262936241001908e-01
2.340087976539589576e+01,4.465354197422128912e-01,5.008230158695786693e-01,5.604033052580519314e-01
2.345982404692082213e+01,4.470572206186867459e-01,5.014195417790466847e-01,5.609803168920037830e-01
2.351876832844574849e+01,4.475790214951606005e-01,5.020160676885145890e-01,5.615573285259556346e-01
2.357771260997067486e+01,4.481008223716344552e-01,5.026125935979826043e-01,5.621343401599073752e-01
2.363665689149560123e+01,4.486226232481083098e-01,5.032091195074505086e-01,5.627113517938592269e-01
2.369560117302052760e+01,4.491444241245821090e-01,5.038056454169184128e-01,5.632883634278109675e-01
2.375454545454545396e+01,4.496662250010559636e-01,5.044021713263864282e-01,5.638653750617628191e-01
2.381348973607038033e+01,4.501880258775298183e-01,5.049986972358543325e-01,5.644423866957146707e-01
2.387243401759530670e+01,4.507098267540036729e-01,5.055952231453222367e-01,5.650193983296664113e-01
2.393137829912023307e+01,4.512316276304775275e-01,5.061917490547902521e-01,5.655964099636182629e-01
2.399032258064516299e+01,4.517534285069513822e-01,5.067882749642582674e-01,5.661734215975701145e-01
2.404926686217008935e+01,4.522752293834252368e-01,5.073848008737261717e-01,5.667504332315218551e-01
2.410821114369501572e+01,4.527970302598990915e-01,5.079813267831940760e-01,5.673274448654737068e-01
2.416715542521994209e+01,4.533188311363729461e-01,5.085778526926620913e-01,5.679044564994254474e-01
2.422609970674486846e+01,4.538406320128467453e-01,5.091743786021299956e-01,5.684814681333772990e-01
2.428504398826979482e+01,4.543624328893205999e-01,5.097709045115980109e-01,5.690584797673291506e-01
2.434398826979472119e+01,4.548842337657944546e-01,5.103674304210659152e-01,5.696354914012808912e-01
2.440293255131964756e+01,4.554060346422683092e-01,5.109639563305338195e-01,5.702125030352327428e-01
2.446187683284457393e+01,4.559278355187421639e-01,5.115604822400018348e-01,5.707895146691844834e-01
2.452082111436950029e+01,4.564496363952159630e-01,5.121570081494697391e-01,5.713665263031363351e-01
2.457976539589442666e+01,4.569714372716898176e-01,5.127535340589377544e-01,5.719435379370880757e-01
2.463870967741935658e+01,4.574932381481637278e-01,5.133500599684056587e-01,5.725205495710399273e-01
2.469765395894428295e+01,4.580150390246375824e-01,5.139465858778736740e-01,5.730975612049917789e-01
2.475659824046920932e+01,4.585368399011113816e-01,5.145431117873415783e-01,5.736745728389436305e-01
2.481554252199413568e+01,4.590586407775852362e-01,5.151396376968095936e-01,5.742515844728953711e-01
2.487448680351906205e+01,4.595804416540590909e-01,5.157361636062774979e-01,5.748285961068472227e-01
2.493343108504398842e+01,4.601022425305329455e-01,5.163326895157454022e-01,5.754056077407989633e-01
2.499237536656891479e+01,4.606240434070068002e-01,5.169292154252134175e-01,5.759826193747508150e-01
2.505131964809384115e+01,4.615600158011717302e-01,5.174951184604552612e-01,5.753184314690724666e-01
2.511026392961876752e+01,4.625575222493936711e-01,5.180564718115263645e-01,5.744698367746491341e-01
2.516920821114369389e+01,4.635550286976156120e-01,5.186178251625974678e-01,5.736212420802256906e-01
2.522815249266862025e+01,4.645525351458376084e-01,5.191791785136685711e-01,5.727726473858023581e-01
2.528709677419355017e+01,4.655500415940596048e-01,5.197405318647396744e-01,5.719240526913789147e-01
2.534604105571847654e+01,4.660846986161680250e-01,5.202534871262151084e-01,5.724065335178413205e-01
2.540498533724340291e+01,4.664896398755440932e-01,5.207528785918803527e-01,5.732620546176729892e-01
2.546392961876832928e+01,4.668945811349201058e-01,5.212522700575454859e-01,5.741175757175047689e-01
2.552287390029325564e+01,4.672995223942961185e-01,5.217516615232107302e-01,5.749730968173364376e-01
2.558181818181818201e+01,4.677044636536721867e-01,5.222510529888758635e-01,5.758286179171681063e-01
2.564076246334310838e+01,4.681094049130481993e-01,5.227504444545409967e-01,5.766841390169997750e-01
2.569970674486803475e+01,4.685143461724242120e-01,5.232498359202062410e-01,5.775396601168314437e-01
2.575865102639296111e+01,4.689192874318002802e-01,5.237492273858713743e-01,5.783951812166631123e-01
2.581759530791788748e+01,4.693242286911762928e-01,5.242486188515366186e-01,5.792507023164948921e-01
2.587653958944281385e+01,4.697291699505523610e-01,5.247480103172017518e-01,5.801062234163265607e-01
2.593548387096774377e+01,4.701341112099283737e-01,5.252474017828669961e-01,5.809617445161582294e-01
2.599442815249267014e+01,4.705390524693044418e-01,5.257467932485322404e-01,5.818172656159900091e-01
2.605337243401759650e+01,4.709439937286804545e-01,5.262461847141973736e-01,5.826727867158216778e-01
2.611231671554252287e+01,4.713489349880564672e-01,5.267455761798626179e-01,5.835283078156533465e-01
2.617126099706744924e+01,4.717538762474325353e-01,5.272449676455277512e-01,5.843838289154850152e-01
2.623020527859237561e+01,4.721588175068085480e-01,5.277443591111928844e-01,5.852393500153166839e-01
2.628914956011730197e+01,4.725637587661845607e-01,5.282437505768581287e-01,5.860948711151483526e-01
2.634809384164222834e+01,4.729687000255606288e-01,5.287431420425232620e-01,5.869503922149801323e-01
2.640703812316715471e+01,4.733736412849366415e-01,5.292425335081885063e-01,5.878059133148118010e-01
2.646598240469208108e+01,4.737785825443127097e-01,5.297419249738536395e-01,5.886614344146434696e-01
2.652492668621700744e+01,4.741835238036887223e-01,5.302413164395188838e-01,5.895169555144751383e-01
2.658387096774193736e+01,4.745884650630647905e-01,5.307407079051841281e-01,5.903724766143069180e-01
2.664281524926686373e+01,4.749934063224408032e-01,5.312400993708492614e-01,5.912279977141385867e-01
2.670175953079179010e+01,4.753983475818168158e-01,5.317394908365145056e-01,5.920835188139702554e-01
2.676070381231671647e+01,4.758032888411928840e-01,5.322388823021796389e-01,5.929390399138019241e-01
2.681964809384164283e+01,4.762082301005688967e-01,5.327382737678447722e-01,5.937945610136337038e-01
2.687859237536656920e+01,4.766131713599449093e-01,5.332376652335100164e-01,5.946500821134653725e-01
2.693753665689149557e+01,4.770181126193209775e-01,5.337370566991751497e-01,5.955056032132970412e-01
2.699648093841642194e+01,4.774230538786969902e-01,5.342364481648403940e-01,5.963611243131287099e-01
2.705542521994134830e+01,4.778279951380730584e-01,5.347358396305055273e-01,5.972166454129603785e-01
2.711436950146627467e+01,4.782329363974490710e-01,5.352352310961707715e-01,5.980721665127920472e-01
2.717331378299120104e+01,4.786378776568250837e-01,5.357346225618359048e-01,5.989276876126238269e-01
2.723225806451613096e+01,4.790428189162011519e-01,5.362340140275011491e-01,5.997832087124554956e-01
2.729120234604105733e+01,4.794477601755771645e-01,5.367334054931663934e-01,6.006387298122871643e-01
2.735014662756598369e+01,4.798527014349532327e-01,5.372327969588315266e-01,6.014942509121189440e-01
2.740909090909091006e+01,4.802576426943292454e-01,5.377321884244967709e-01,6.023497720119506127e-01
2.746803519061583643e+01,4.806625839537052580e-01,5.382315798901619042e-01,6.032052931117822814e-01
2.752697947214076279e+01,4.810675252130813262e-01,5.387309713558270374e-01,6.040608142116139501e-01
2.758592375366568916e+01,4.814724664724573389e-01,5.392303628214922817e-01,6.049163353114456187e-01
2.764486803519061553e+01,4.818774077318333515e-01,5.397297542871574150e-01,6.057718564112772874e-01
2.770381231671554190e+01,4.822823489912094197e-01,5.402291457528226593e-01,6.066273775111090671e-01
2.776275659824046826e+01,4.826872902505854324e-01,5.407285372184877925e-01,6.074828986109407358e-01
2.782170087976539463e+01,4.830922315099615005e-01,5.412279286841530368e-01,6.083384197107724045e-01
2.788064516129032100e+01,4.834971727693375132e-01,5.417273201498181701e-01,6.091939408106040732e-01
2.793958944281525092e+01,4.839021140287135814e-01,5.422267116154834143e-01,6.100494619104358529e-01
2.799853372434017729e+01,4.843070552880895940e-01,5.427261030811485476e-01,6.109049830102675216e-01
2.805747800586510365e+01,4.847119965474656067e-01,5.432254945468137919e-01,6.117605041100991903e-01
2.811642228739003002e+01,4.851169378068416749e-01,5.437248860124789251e-01,6.126160252099308590e-01
2.817536656891495639e+01,4.855218790662176875e-01,5.442242774781441694e-01,6.134715463097626387e-01
2.823431085043988276e+01,4.859268203255937002e-01,5.447236689438093027e-01,6.143270674095943074e-01
2.829325513196480912e+01,4.863317615849697684e-01,5.452230604094745470e-01,6.151825885094259760e-01
2.835219941348973549e+01,4.867367028443457810e-01,5.457224518751396802e-01,6.160381096092576447e-01
2.841114369501466186e+01,4.871416441037218492e-01,5.462218433408049245e-01,6.168936307090893134e-01
2.847008797653958823e+01,4.875465853630978619e-01,5.467212348064700578e-01,6.177491518089209821e-01
2.852903225806451459e+01,4.879515266224738745e-01,5.472206262721353021e-01,6.186046729087527618e-01
2.858797653958944451e+01,4.883564678818499427e-01,5.477200177378005463e-01,6.194601940085844305e-01
2.864692082111437088e+01,4.887614091412259554e-01,5.482194092034656796e-01,6.203157151084160992e-01
2.870586510263929725e+01,4.891663504006020236e-01,5.487188006691308129e-01,6.211712362082478789e-01
2.876480938416422362e+01,4.895712916599780362e-01,5.492181921347960571e-01,6.220267573080795476e-01
2.882375366568914998e+01,4.899762329193540489e-01,5.497175836004611904e-01,6.228822784079112163e-01
2.888269794721407635e+01,4.903811741787301171e-01,5.502169750661264347e-01,6.237377995077428849e-01
2.894164222873900272e+01,4.907861154381061297e-01,5.507163665317915680e-01,6.245933206075745536e-01
2.900058651026392909e+01,4.911910566974821979e-01,5.512157579974568122e-01,6.254488417074062223e-01
2.905953079178885545e+01,4.915959979568582106e-01,5.517151494631219455e-01,6.263043628072380020e-01
2.911847507331378182e+01,4.920009392162342232e-01,5.522145409287871898e-01,6.271598839070696707e-01
2.917741935483870819e+01,4.924058804756102914e-01,5.527139323944523230e-01,6.280154050069013394e-01
2.923636363636363811e+01,4.928108217349863041e-01,5.532133238601175673e-01,6.288709261067331191e-01
2.929530791788856448e+01,4.932157629943623722e-01,5.537127153257827006e-01,6.297264472065647878e-01
2.935425219941349084e+01,4.940704653128365487e-01,5.542046849974149314e-01,6.297792593991010657e-01
2.941319648093841721e+01,4.949640658850706365e-01,5.546960127841576993e-01,6.297626481185740754e-01
2.947214076246334358e+01,4.958576664573046688e-01,5.551873405709004672e-01,6.297460368380469742e-01
2.953108504398826994e+01,4.967512670295387567e-01,5.556786683576432351e-01,6.297294255575199839e-01
2.959002932551319631e+01,4.976448676017727890e-01,5.561699961443860030e-01,6.297128142769928827e-01
2.964897360703812268e+01,4.985384681740068769e-01,5.566613239311287709e-01,6.296962029964657814e-01
2.970791788856304905e+01,4.994170621643535535e-01,5.571585853652021303e-01,6.296184675989509039e-01
2.976686217008797541e+01,5.001989470714259811e-01,5.576940858598498085e-01,6.291468212252920855e-01
2.982580645161290178e+01,5.009808319784985198e-01,5.582295863544974868e-01,6.286751748516332672e-01
2.988475073313783170e+01,5.017627168855709474e-01,5.587650868491452760e-01,6.282035284779743378e-01
2.994369501466275807e+01,5.025446017926434861e-01,5.593005873437929543e-01,6.277318821043155195e-01
3.000263929618768444e+01,5.033264866997159137e-01,5.598360878384407435e-01,6.272602357306567011e-01
3.006158357771261080e+01,5.041083716067883413e-01,5.603715883330884218e-01,6.267885893569978828e-01
3.012052785923753717e+01,5.048902565138608800e-01,5.609070888277362110e-01,6.263169429833390645e-01
3.017947214076246354e+01,5.056721414209333076e-01,5.614425893223838893e-01,6.258452966096801351e-01
3.023841642228738991e+01,5.064540263280058463e-01,5.619780898170315675e-01,6.253736502360213168e-01
3.029736070381231627e+01,5.072359112350782739e-01,5.625135903116793568e-01,6.249020038623624984e-01
3.035630498533724264e+01,5.077381950432069413e-01,5.629204252513289042e-01,6.261053400382714518e-01
3.041524926686216901e+01,5.081435322149994160e-01,5.633749075764953318e-01,6.271123911510001481e-01
3.047419354838709538e+01,5.083086345812407592e-01,5.639831996887332277e-01,6.273320349433730847e-01
3.053313782991202530e+01,5.084737369474822133e-01,5.645914918009711236e-01,6.275516787357460213e-01
3.059208211143695166e+01,5.086388393137235564e-01,5.651997839132089085e-01,6.277713225281189580e-01
3.065102639296187803e+01,5.088039416799648995e-01,5.658080760254468045e-01,6.279909663204920056e-01
3.070997067448680440e+01,5.089690440462063536e-01,5.664163681376845894e-01,6.282106101128649422e-01
3.076891495601173077e+01,5.091341464124476968e-01,5.670246602499224853e-01,6.284302539052378789e-01
3.082785923753665713e+01,5.092992487786891509e-01,5.676329523621602702e-01,6.286498976976108155e-01
3.088680351906158350e+01,5.094643511449304940e-01,5.682412444743981661e-01,6.288695414899837521e-01
3.094574780058650987e+01,5.096294535111718371e-01,5.688495365866359510e-01,6.290891852823566888e-01
3.100469208211143624e+01,5.097945558774132913e-01,5.694578286988738469e-01,6.293088290747296254e-01
3.106363636363636260e+01,5.099596582436546344e-01,5.700661208111116318e-01,6.295284728671025620e-01
3.112258064516128897e+01,5.101247606098960885e-01,5.706744129233495277e-01,6.297481166594754987e-01
3.118152492668621889e+01,5.102898629761374316e-01,5.712827050355874237e-01,6.299677604518484353e-01
3.124046920821114526e+01,5.104549653423788858e-01,5.718909971478252086e-01,6.301874042442213719e-01
3.129941348973607163e+01,5.106200677086202289e-01,5.724992892600631045e-01,6.304070480365943085e-01
3.135835777126099799e+01,5.109841743035333783e-01,5.729911859737659707e-01,6.310687353255257648e-01
3.141730205278592436e+01,5.113502809409458116e-01,5.734819128844684810e-01,6.317348652626637584e-01
3.147624633431085073e+01,5.117163875783582450e-01,5.739726397951709913e-01,6.324009951998017520e-01
3.153519061583577709e+01,5.120824942157705673e-01,5.744633667058735016e-01,6.330671251369397456e-01
3.159413489736070346e+01,5.124486008531830006e-01,5.749540936165760119e-01,6.337332550740778503e-01
3.165307917888562983e+01,5.128147074905953229e-01,5.754448205272785222e-01,6.343993850112158439e-01
3.171202346041055620e+01,5.131808141280077562e-01,5.759355474379810325e-01,6.350655149483538375e-01
3.177096774193548256e+01,5.135469207654201895e-01,5.764262743486835427e-01,6.357316448854918312e-01
3.182991202346041248e+01,5.139130274028326228e-01,5.769170012593861641e-01,6.363977748226299358e-01
3.188885630498533885e+01,5.142791340402449451e-01,5.774077281700886743e-01,6.370639047597679294e-01
3.194780058651026522e+01,5.146452406776573785e-01,5.778984550807911846e-01,6.377300346969059230e-01
3.200674486803519159e+01,5.150113473150697008e-01,5.783891819914936949e-01,6.383961646340439167e-01
3.206568914956011440e+01,5.153774539524821341e-01,5.788799089021962052e-01,6.390622945711819103e-01
3.212463343108504432e+01,5.157435605898945674e-01,5.793706358128987155e-01,6.397284245083200149e-01
3.218357771260997424e+01,5.161096672273068897e-01,5.798613627236013368e-01,6.403945544454580086e-01
3.224252199413489706e+01,5.164757738647193230e-01,5.803520896343038471e-01,6.410606843825960022e-01
3.230146627565982698e+01,5.168418805021317564e-01,5.808428165450063574e-01,6.417268143197341068e-01
3.236041055718474979e+01,5.172079871395440787e-01,5.813335434557088677e-01,6.423929442568719894e-01
3.241935483870967971e+01,5.175740937769565120e-01,5.818242703664113780e-01,6.430590741940100941e-01
3.247829912023460253e+01,5.179402004143688343e-01,5.823149972771138883e-01,6.437252041311480877e-01
3.253724340175953245e+01,5.183063070517812676e-01,5.828057241878163985e-01,6.443913340682860813e-01
3.259618768328445526e+01,5.186724136891937009e-01,5.832964510985189088e-01,6.450574640054240749e-01
3.265513196480938518e+01,5.190385203266061342e-01,5.837871780092215301e-01,6.457235939425621796e-01
3.271407624633430800e+01,5.194046269640184565e-01,5.842779049199240404e-01,6.463897238797001732e-01
3.277302052785923792e+01,5.197707336014308899e-01,5.847686318306265507e-01,6.470558538168381668e-01
3.283196480938416784e+01,5.201368402388433232e-01,5.852593587413290610e-01,6.477219837539762715e-01
3.289090909090909065e+01,5.205029468762556455e-01,5.857500856520315713e-01,6.483881136911141541e-01
3.294985337243402057e+01,5.208690535136680788e-01,5.862408125627341926e-01,6.490542436282522587e-01
3.300879765395894339e+01,5.212351601510804011e-01,5.867315394734365919e-01,6.497203735653902523e-01
3.306774193548387331e+01,5.216012667884928344e-01,5.872222663841392132e-01,6.503865035025282459e-01
3.312668621700879612e+01,5.219673734259052678e-01,5.877129932948417235e-01,6.510526334396662396e-01
3.318563049853372604e+01,5.223334800633175901e-01,5.882037202055442338e-01,6.517187633768043442e-01
3.324457478005864886e+01,5.226995867007300234e-01,5.886944471162467440e-01,6.523848933139423378e-01
3.330351906158357878e+01,5.230656933381424567e-01,5.891851740269492543e-01,6.530510232510803315e-01
3.336246334310850159e+01,5.234317999755547790e-01,5.896759009376517646e-01,6.537171531882183251e-01
3.342140762463343151e+01,5.237979066129672123e-01,5.901666278483542749e-01,6.543832831253564297e-01
3.348035190615836143e+01,5.241640132503796456e-01,5.906573547590568962e-01,6.550494130624944233e-01
3.353929618768328424e+01,5.245301198877919679e-01,5.911480816697594065e-01,6.557155429996324170e-01
3.359824046920821417e+01,5.248962265252044013e-01,5.916388085804619168e-01,6.563816729367704106e-01
3.365718475073313698e+01,5.252623331626167236e-01,5.921295354911644271e-01,6.570478028739084042e-01
3.371612903225806690e+01,5.256284398000291569e-01,5.926202624018669374e-01,6.577139328110465089e-01
3.377507331378298971e+01,5.259945464374415902e-01,5.931109893125694477e-01,6.583800627481845025e-01
3.383401759530791963e+01,5.263606530748539125e-01,5.936017162232720690e-01,6.590461926853224961e-01
3.389296187683284245e+01,5.267267597122663458e-01,5.940924431339744682e-01,6.597123226224604897e-01
3.395190615835777237e+01,5.270928663496787792e-01,5.945831700446770895e-01,6.603784525595985944e-01
3.401085043988269518e+01,5.274589729870911015e-01,5.950738969553795998e-01,6.610445824967364770e-01
3.406979472140762510e+01,5.278250796245035348e-01,5.955646238660821101e-01,6.617107124338745816e-01
3.412873900293255502e+01,5.281911862619159681e-01,5.960553507767846204e-01,6.623768423710126863e-01
3.418768328445747784e+01,5.285572928993282904e-01,5.965460776874871307e-01,6.630429723081505688e-01
3.424662756598240776e+01,5.289233995367407237e-01,5.970368045981897520e-01,6.637091022452886735e-01
