Y,pxR,pxG,pxB
1.752258064516129110e+01,3.760061551115725376e-01,4.251877973670424304e-01,4.934515060793145946e-01
1.758279569892473049e+01,3.766038483141629367e-01,4.258649256845506437e-01,4.943170268343559104e-01
1.764301075268817343e+01,3.772015415167533914e-01,4.265420540020588569e-01,4.951825475893973372e-01
1.770322580645161281e+01,3.777992347193438460e-01,4.272191823195670701e-01,4.960480683444387084e-01
1.776344086021505575e+01,3.783969279219343007e-01,4.278963106370753389e-01,4.969135890994801352e-01
1.782365591397849514e+01,3.789946211245246999e-01,4.285734389545835521e-01,4.977791098545215065e-01
1.788387096774193807e+01,3.795923143271151545e-01,4.292505672720917653e-01,4.986446306095628778e-01
1.794408602150537746e+01,3.801900075297056092e-01,4.299276955895999786e-01,4.995101513646042490e-01
1.800430107526881685e+01,3.807877007322960639e-01,4.306048239071081918e-01,5.003756721196456203e-01
1.806451612903225978e+01,3.813853939348865185e-01,4.312819522246164050e-01,5.012411928746870471e-01
1.812473118279569917e+01,3.819830871374769177e-01,4.319590805421246182e-01,5.021067136297283628e-01
1.818494623655914211e+01,3.825807803400673723e-01,4.326362088596328315e-01,5.029722343847697896e-01
1.824516129032258149e+01,3.831784735426578270e-01,4.333133371771410447e-01,5.038377551398112164e-01
1.830537634408602088e+01,3.837761667452482262e-01,4.339904654946492579e-01,5.047032758948525322e-01
1.836559139784946382e+01,3.843738599478386808e-01,4.346675938121574712e-01,5.055687966498939589e-01
1.842580645161290320e+01,3.849715531504291355e-01,4.353447221296656844e-01,5.064343174049352747e-01
1.848602150537634614e+01,3.855692463530195901e-01,4.360218504471739531e-01,5.072998381599767015e-01
1.854623655913978553e+01,3.861669395556100448e-01,4.366989787646821108e-01,5.081653589150181283e-01
1.860645161290322847e+01,3.867646327582004995e-01,4.373761070821903796e-01,5.090308796700595551e-01
1.866666666666666785e+01,3.873623259607908986e-01,4.380532353996985928e-01,5.098964004251008708e-01
1.872688172043010724e+01,3.879600191633813533e-01,4.387303637172067505e-01,5.107619211801421866e-01
1.878709677419355017e+01,3.885577123659718080e-01,4.394074920347150193e-01,5.116274419351836134e-01
1.884731182795698956e+01,3.891554055685622071e-01,4.400846203522232325e-01,5.124929626902250401e-01
1.890752688172043250e+01,3.897530987711527173e-01,4.407617486697314457e-01,5.133584834452664669e-01
1.896774193548387188e+01,3.903507919737431164e-01,4.414388769872396590e-01,5.142240042003077827e-01
1.902795698924731127e+01,3.909484851763335711e-01,4.421160053047478722e-01,5.150895249553492095e-01
1.908817204301075421e+01,3.915461783789240258e-01,4.427931336222560854e-01,5.159550457103905252e-01
1.914838709677419359e+01,3.921438715815144249e-01,4.434702619397642986e-01,5.168205664654319520e-01
1.920860215053763653e+01,3.927415647841048796e-01,4.441473902572725674e-01,5.176860872204733788e-01
1.926881720430107592e+01,3.933392579866953342e-01,4.448245185747807251e-01,5.185516079755146945e-01
1.932903225806451886e+01,3.939369511892857889e-01,4.455016468922889938e-01,5.194171287305561213e-01
1.938924731182795824e+01,3.945346443918762436e-01,4.461787752097972071e-01,5.202826494855975481e-01
1.944946236559139763e+01,3.951323375944666427e-01,4.468559035273053648e-01,5.211481702406388639e-01
1.950967741935484057e+01,3.957300307970570974e-01,4.475330318448136335e-01,5.220136909956802906e-01
1.956989247311827995e+01,3.963277239996475521e-01,4.482101601623218468e-01,5.228792117507216064e-01
1.963010752688172289e+01,3.969254172022380067e-01,4.488872884798300600e-01,5.237447325057630332e-01
1.969032258064516228e+01,3.975231104048284059e-01,4.495644167973382732e-01,5.246102532608044600e-01
1.975053763440860166e+01,3.981208036074188605e-01,4.502415451148464864e-01,5.254757740158457757e-01
1.981075268817204460e+01,3.987237437274094298e-01,4.509537776413392596e-01,5.259504982928251415e-01
1.987096774193548399e+01,3.993508196674405153e-01,4.518274895291607973e-01,5.246275587707193155e-01
1.993118279569892692e+01,3.999778956074716563e-01,4.527012014169824461e-01,5.233046192486133785e-01
1.999139784946236631e+01,4.006049715475027972e-01,4.535749133048039838e-01,5.219816797265075525e-01
2.005161290322580925e+01,4.001157067555453084e-01,4.542882965740869805e-01,5.243253753902088476e-01
2.011182795698924863e+01,3.994403851749231960e-01,4.549749584069468500e-01,5.272801769182109410e-01
2.017204301075268802e+01,3.987650635943010280e-01,4.556616202398066640e-01,5.302349784462131455e-01
2.023225806451613096e+01,3.981123906961627212e-01,4.577745163689037611e-01,5.206504316441006308e-01
2.029247311827957034e+01,3.974793466561771793e-01,4.611234822214060891e-01,5.001984496225575505e-01
2.035268817204301328e+01,3.986864699633597686e-01,4.613987897859199716e-01,5.026861214511457732e-01
2.041290322580645267e+01,4.001564743201377894e-01,4.612350033092927348e-01,5.084508866868955312e-01
2.047311827956989205e+01,4.016264786769157547e-01,4.610712168326654425e-01,5.142156519226451783e-01
2.053333333333333499e+01,4.030964830336938309e-01,4.609074303560381503e-01,5.199804171583952694e-01
2.059354838709677438e+01,4.045664873904717962e-01,4.607436438794108580e-01,5.257451823941450275e-01
2.065376344086021732e+01,4.060364917472498725e-01,4.605798574027835657e-01,5.315099476298950076e-01
2.071397849462365670e+01,4.072455733374071296e-01,4.607157176446308178e-01,5.351509511366017158e-01
2.077419354838709964e+01,4.075916026995113350e-01,4.618427170322016440e-01,5.317672043087827705e-01
2.083440860215053902e+01,4.079376320616155405e-01,4.629697164197724146e-01,5.283834574809638251e-01
2.089462365591397841e+01,4.082836614237197459e-01,4.640967158073431853e-01,5.249997106531449909e-01
2.095483870967742135e+01,4.086296907858239513e-01,4.652237151949140115e-01,5.216159638253259345e-01
2.101505376344086073e+01,4.089757201479282123e-01,4.663507145824847822e-01,5.182322169975071002e-01
2.107526881720430367e+01,4.093217495100324177e-01,4.674777139700556083e-01,5.148484701696880439e-01
2.113548387096774306e+01,4.096677788721366231e-01,4.686047133576263235e-01,5.114647233418692096e-01
2.119569892473118244e+01,4.100138082342408286e-01,4.697317127451970942e-01,5.080809765140503753e-01
2.125591397849462538e+01,4.103598375963450340e-01,4.708587121327679204e-01,5.046972296862313190e-01
2.131612903225806477e+01,4.107058669584492394e-01,4.719857115203386910e-01,5.013134828584124847e-01
2.137634408602150771e+01,4.110518963205535004e-01,4.731127109079095172e-01,4.979297360305934839e-01
2.143655913978494709e+01,4.113979256826577058e-01,4.742397102954802879e-01,4.945459892027745941e-01
2.149677419354839003e+01,4.117439550447619112e-01,4.753667096830511141e-01,4.911622423749555932e-01
2.155698924731182942e+01,4.120899844068661166e-01,4.764937090706218292e-01,4.877784955471367589e-01
2.161720430107526880e+01,4.124877093990549914e-01,4.774421486524482727e-01,4.857919039399892780e-01
2.167741935483871174e+01,4.130146734664554842e-01,4.779441887199138428e-01,4.872982003845207633e-01
2.173763440860215113e+01,4.135416375338559769e-01,4.784462287873794129e-01,4.888044968290521930e-01
2.179784946236559406e+01,4.140686016012565251e-01,4.789482688548449829e-01,4.903107932735836783e-01
2.185806451612903345e+01,4.145955656686570179e-01,4.794503089223105530e-01,4.918170897181150525e-01
2.191827956989247284e+01,4.151225297360575106e-01,4.799523489897761230e-01,4.933233861626464267e-01
2.197849462365591577e+01,4.156494938034580033e-01,4.804543890572416931e-01,4.948296826071779120e-01
2.203870967741935516e+01,4.161764578708584961e-01,4.809564291247072076e-01,4.963359790517093417e-01
2.209892473118279810e+01,4.167034219382589888e-01,4.814584691921728332e-01,4.978422754962408270e-01
2.215913978494623748e+01,4.172303860056594815e-01,4.819605092596383478e-01,4.993485719407722012e-01
2.221935483870968042e+01,4.177573500730600298e-01,4.824625493271039733e-01,5.008548683853036865e-01
2.227956989247311981e+01,4.182843141404605225e-01,4.829645893945694879e-01,5.023611648298350607e-01
2.233978494623655919e+01,4.188112782078610152e-01,4.834666294620350580e-01,5.038674612743664349e-01
2.240000000000000213e+01,4.193382422752615080e-01,4.839686695295006280e-01,5.053737577188979202e-01
2.246021505376344152e+01,4.198652063426620007e-01,4.844707095969661981e-01,5.068800541634292944e-01
2.252043010752688446e+01,4.203921704100625489e-01,4.849727496644317681e-01,5.083863506079607797e-01
2.258064516129032384e+01,4.209191344774629862e-01,4.854747897318973382e-01,5.098926470524922649e-01
2.264086021505376323e+01,4.214460985448634789e-01,4.859768297993628527e-01,5.113989434970236392e-01
2.270107526881720617e+01,4.219730626122640271e-01,4.864788698668284228e-01,5.129052399415551244e-01
2.276129032258064555e+01,4.225000266796645199e-01,4.869809099342939929e-01,5.144115363860864987e-01
2.282150537634408849e+01,4.230269907470650126e-01,4.874829500017595629e-01,5.159178328306179839e-01
2.288172043010752787e+01,4.235539548144655053e-01,4.879849900692251330e-01,5.174241292751493582e-01
2.294193548387097081e+01,4.240809188818660536e-01,4.884870301366907031e-01,5.189304257196808434e-01
2.300215053763441020e+01,4.246078829492665463e-01,4.889890702041562731e-01,5.204367221642122177e-01
2.306236559139784958e+01,4.251348470166670390e-01,4.894911102716218432e-01,5.219430186087435919e-01
2.312258064516129252e+01,4.256618110840675318e-01,4.899931503390874132e-01,5.234493150532750771e-01
2.318279569892473191e+01,4.261887751514680245e-01,4.904951904065529278e-01,5.249556114978064514e-01
2.324301075268817485e+01,4.267157392188685172e-01,4.909972304740185534e-01,5.264619079423379366e-01
2.330322580645161423e+01,4.272427032862690099e-01,4.914992705414840679e-01,5.279682043868694219e-01
2.336344086021505362e+01,4.277696673536695027e-01,4.920013106089496380e-01,5.294745008314007961e-01
2.342365591397849656e+01,4.282966314210700509e-01,4.925033506764152080e-01,5.309807972759322814e-01
2.348387096774193594e+01,4.288235954884705436e-01,4.930053907438807781e-01,5.324870937204636556e-01
2.354408602150537888e+01,4.293505595558710364e-01,4.935074308113463482e-01,5.339933901649951409e-01
2.360430107526881827e+01,4.298775236232715291e-01,4.940094708788119182e-01,5.354996866095265151e-01
2.366451612903225765e+01,4.304044876906720218e-01,4.945115109462774328e-01,5.370059830540578893e-01
2.372473118279570059e+01,4.309314517580725701e-01,4.950135510137430028e-01,5.385122794985893746e-01
2.378494623655913998e+01,4.314584158254730073e-01,4.955155910812085729e-01,5.400185759431207488e-01
2.384516129032258291e+01,4.319853798928735555e-01,4.960176311486741429e-01,5.415248723876522341e-01
2.390537634408602230e+01,4.325123439602740483e-01,4.965196712161397130e-01,5.430311688321836083e-01
2.396559139784946524e+01,4.330393080276745410e-01,4.970217112836052831e-01,5.445374652767150936e-01
2.402580645161290462e+01,4.335662720950750337e-01,4.975237513510708531e-01,5.460437617212465788e-01
2.408602150537634401e+01,4.340932361624755265e-01,4.980257914185364232e-01,5.475500581657779531e-01
2.414623655913978695e+01,4.346202002298760747e-01,4.985278314860019933e-01,5.490563546103094383e-01
2.420645161290322633e+01,4.351471642972765674e-01,4.990298715534675078e-01,5.505626510548408126e-01
2.426666666666666927e+01,4.356741283646770602e-01,4.995319116209331334e-01,5.520689474993722978e-01
2.432688172043010866e+01,4.362010924320775529e-01,5.000339516883987034e-01,5.535752439439036721e-01
2.438709677419354804e+01,4.367280564994780456e-01,5.005359917558641625e-01,5.550815403884350463e-01
2.444731182795699098e+01,4.372550205668785384e-01,5.010380318233298436e-01,5.565878368329665316e-01
2.450752688172043037e+01,4.377819846342790311e-01,5.015400718907953026e-01,5.580941332774979058e-01
2.456774193548387331e+01,4.383089487016795793e-01,5.020421119582609837e-01,5.596004297220293910e-01
2.462795698924731269e+01,4.388359127690800721e-01,5.025441520257264427e-01,5.611067261665607653e-01
2.468817204301075563e+01,4.393628768364805648e-01,5.030461920931920128e-01,5.626130226110922505e-01
2.474838709677419502e+01,4.398898409038810575e-01,5.035482321606575828e-01,5.641193190556237358e-01
2.480860215053763440e+01,4.404168049712815503e-01,5.040502722281231529e-01,5.656256155001551100e-01
2.486881720430107734e+01,4.409437690386820430e-01,5.045523122955887230e-01,5.671319119446865953e-01
2.492903225806451672e+01,4.414707331060825357e-01,5.050543523630542930e-01,5.686382083892179695e-01
2.498924731182795966e+01,4.419976971734830840e-01,5.055563924305198631e-01,5.701445048337494548e-01
2.504946236559139905e+01,4.435566441112576141e-01,5.057551797341922617e-01,5.718475731822368902e-01
2.510967741935483843e+01,4.453399351512872806e-01,5.058880425239966616e-01,5.735934180315842568e-01
2.516989247311828137e+01,4.471232261913171135e-01,5.060209053138009505e-01,5.753392628809317344e-01
2.523010752688172076e+01,4.489065172313467800e-01,5.061537681036053504e-01,5.770851077302791010e-01
2.529032258064516370e+01,4.506898082713765574e-01,5.062866308934097503e-01,5.788309525796265786e-01
2.535053763440860308e+01,4.499225915189382641e-01,5.078577542415533275e-01,5.731888981127729599e-01
2.541075268817204602e+01,4.486669796573040103e-01,5.097042891859746572e-01,5.661321395215401786e-01
2.547096774193548541e+01,4.474113677956697566e-01,5.115508241303959869e-01,5.590753809303079525e-01
2.553118279569892479e+01,4.461557559340355583e-01,5.133973590748172056e-01,5.520186223390756153e-01
2.559139784946236773e+01,4.449001440724012491e-01,5.152438940192386463e-01,5.449618637478428340e-01
2.565161290322580712e+01,4.451628761323505046e-01,5.158754549881108264e-01,5.452993416652962555e-01
2.571182795698925005e+01,4.456786655125636321e-01,5.163045202943914447e-01,5.468691923341972849e-01
2.577204301075268944e+01,4.461944548927767595e-01,5.167335856006720629e-01,5.484390430030982033e-01
2.583225806451612883e+01,4.467102442729898870e-01,5.171626509069527922e-01,5.500088936719991217e-01
2.589247311827957176e+01,4.472260336532030700e-01,5.175917162132334104e-01,5.515787443409001511e-01
2.595268817204301115e+01,4.477418230334161975e-01,5.180207815195141396e-01,5.531485950098010695e-01
2.601290322580645409e+01,4.482576124136293805e-01,5.184498468257947579e-01,5.547184456787020990e-01
2.607311827956989347e+01,4.487734017938425080e-01,5.188789121320753761e-01,5.562882963476030174e-01
2.613333333333333641e+01,4.492891911740556354e-01,5.193079774383561054e-01,5.578581470165040468e-01
2.619354838709677580e+01,4.498049805542687629e-01,5.197370427446367236e-01,5.594279976854049652e-01
2.625376344086021518e+01,4.503207699344818904e-01,5.201661080509173418e-01,5.609978483543058836e-01
2.631397849462365812e+01,4.508365593146950734e-01,5.205951733571980711e-01,5.625676990232069130e-01
2.637419354838709751e+01,4.513523486949082009e-01,5.210242386634786893e-01,5.641375496921078314e-01
2.643440860215054045e+01,4.518681380751213283e-01,5.214533039697594186e-01,5.657074003610088608e-01
2.649462365591397983e+01,4.523839274553344558e-01,5.218823692760400368e-01,5.672772510299097792e-01
2.655483870967741922e+01,4.528997168355475833e-01,5.223114345823206550e-01,5.688471016988106976e-01
2.661505376344086216e+01,4.534155062157607663e-01,5.227404998886013843e-01,5.704169523677117271e-01
2.667526881720430154e+01,4.539312955959738938e-01,5.231695651948820025e-01,5.719868030366126455e-01
2.673548387096774448e+01,4.544470849761870213e-01,5.235986305011627318e-01,5.735566537055136749e-01
2.679569892473118387e+01,4.549628743564001487e-01,5.240276958074433500e-01,5.751265043744145933e-01
2.685591397849462680e+01,4.554786637366133317e-01,5.244567611137240792e-01,5.766963550433155117e-01
2.691612903225806619e+01,4.559944531168264592e-01,5.248858264200046975e-01,5.782662057122164301e-01
2.697634408602150557e+01,4.565102424970395867e-01,5.253148917262853157e-01,5.798360563811173485e-01
2.703655913978494851e+01,4.570260318772527697e-01,5.257439570325660450e-01,5.814059070500183779e-01
2.709677419354838790e+01,4.575418212574658972e-01,5.261730223388466632e-01,5.829757577189192963e-01
2.715698924731183084e+01,4.580576106376790246e-01,5.266020876451272814e-01,5.845456083878203257e-01
2.721720430107527022e+01,4.585734000178921521e-01,5.270311529514080107e-01,5.861154590567212441e-01
2.727741935483870961e+01,4.590891893981052796e-01,5.274602182576886289e-01,5.876853097256221625e-01
2.733763440860215255e+01,4.596049787783184626e-01,5.278892835639693581e-01,5.892551603945231919e-01
2.739784946236559193e+01,4.601207681585315901e-01,5.283183488702499764e-01,5.908250110634241103e-01
2.745806451612903487e+01,4.606365575387447175e-01,5.287474141765305946e-01,5.923948617323251398e-01
2.751827956989247426e+01,4.611523469189578450e-01,5.291764794828113239e-01,5.939647124012260582e-01
2.757849462365591720e+01,4.616681362991710280e-01,5.296055447890919421e-01,5.955345630701270876e-01
2.763870967741935658e+01,4.621839256793841555e-01,5.300346100953725603e-01,5.971044137390280060e-01
2.769892473118279597e+01,4.626997150595972830e-01,5.304636754016532896e-01,5.986742644079289244e-01
2.775913978494623890e+01,4.632155044398104105e-01,5.308927407079339078e-01,6.002441150768299538e-01
2.781935483870967829e+01,4.637312938200235379e-01,5.313218060142146371e-01,6.018139657457308722e-01
2.787956989247312123e+01,4.642470832002367209e-01,5.317508713204952553e-01,6.033838164146319016e-01
2.793978494623656061e+01,4.647628725804498484e-01,5.321799366267758735e-01,6.049536670835328200e-01
2.800000000000000000e+01,4.652786619606629759e-01,5.326090019330566028e-01,6.065235177524337384e-01
2.806021505376344294e+01,4.657944513408761034e-01,5.330380672393372210e-01,6.080933684213347679e-01
2.812043010752688232e+01,4.663102407210892308e-01,5.334671325456179503e-01,6.096632190902356863e-01
2.818064516129032526e+01,4.668260301013024138e-01,5.338961978518985685e-01,6.112330697591367157e-01
2.824086021505376465e+01,4.673418194815155413e-01,5.343252631581791867e-01,6.128029204280376341e-01
2.830107526881720759e+01,4.678576088617287243e-01,5.347543284644599160e-01,6.143727710969386635e-01
2.836129032258064697e+01,4.683733982419418518e-01,5.351833937707405342e-01,6.159426217658395819e-01
2.842150537634408636e+01,4.688891876221549793e-01,5.356124590770211524e-01,6.175124724347405003e-01
2.848172043010752930e+01,4.694049770023681067e-01,5.360415243833018817e-01,6.190823231036415297e-01
2.854193548387096868e+01,4.699207663825812342e-01,5.364705896895824999e-01,6.206521737725424481e-01
2.860215053763441162e+01,4.704365557627944172e-01,5.368996549958632292e-01,6.222220244414434775e-01
2.866236559139785101e+01,4.709523451430075447e-01,5.373287203021438474e-01,6.237918751103443959e-01
2.872258064516129039e+01,4.714681345232206722e-01,5.377577856084244656e-01,6.253617257792453143e-01
2.878279569892473333e+01,4.719839239034337997e-01,5.381868509147051949e-01,6.269315764481463438e-01
2.884301075268817272e+01,4.724997132836469271e-01,5.386159162209858131e-01,6.285014271170472622e-01
2.890322580645161565e+01,4.730155026638601101e-01,5.390449815272665424e-01,6.300712777859482916e-01
2.896344086021505504e+01,4.735312920440732376e-01,5.394740468335471606e-01,6.316411284548492100e-01
2.902365591397849798e+01,4.740470814242863651e-01,5.399031121398278898e-01,6.332109791237501284e-01
2.908387096774193736e+01,4.745628708044994926e-01,5.403321774461085081e-01,6.347808297926511578e-01
2.914408602150537675e+01,4.750786601847126200e-01,5.407612427523891263e-01,6.363506804615520762e-01
2.920430107526881969e+01,4.755944495649258030e-01,5.411903080586698556e-01,6.379205311304529946e-01
2.926451612903225907e+01,4.761102389451389305e-01,5.416193733649504738e-01,6.394903817993540240e-01
2.932473118279570201e+01,4.767528706434802643e-01,5.420804384111972407e-01,6.404051992641616176e-01
2.938494623655914140e+01,4.775774934939184813e-01,5.425874161278302354e-01,6.403801864796180299e-01
2.944516129032258078e+01,4.784021163443566427e-01,5.430943938444632302e-01,6.403551736950744422e-01
2.950537634408602372e+01,4.792267391947949151e-01,5.436013715610962249e-01,6.403301609105308545e-01
2.956559139784946311e+01,4.800513620452331320e-01,5.441083492777292197e-01,6.403051481259873778e-01
2.962580645161290605e+01,4.808759848956713490e-01,5.446153269943622144e-01,6.402801353414437902e-01
2.968602150537634543e+01,4.817006077461095659e-01,5.451223047109950981e-01,6.402551225569002025e-01
2.974623655913978837e+01,4.816591372947845451e-01,5.461696974532173066e-01,6.373253964737914945e-01
2.980645161290322775e+01,4.813558246824614639e-01,5.473804714822454454e-01,6.335175012539077111e-01
2.986666666666666714e+01,4.810525120701383828e-01,5.485912455112734731e-01,6.297096060340239276e-01
2.992688172043011008e+01,4.807491994578152461e-01,5.498020195403016119e-01,6.259017108141399222e-01
2.998709677419354946e+01,4.804458868454921650e-01,5.510127935693297507e-01,6.220938155942561387e-01
3.004731182795699240e+01,4.774850844522237070e-01,5.517071889284633768e-01,6.284467284852728319e-01
3.010752688172043179e+01,4.746936074761259339e-01,5.522516841322493431e-01,6.357180450326139765e-01
3.016774193548387117e+01,4.781607980020254889e-01,5.527326920729450643e-01,6.300202807806949412e-01
3.022795698924731411e+01,4.816279885279252104e-01,5.532137000136408966e-01,6.243225165287755729e-01
3.028817204301075350e+01,4.850951790538247654e-01,5.536947079543367289e-01,6.186247522768566487e-01
3.034838709677419644e+01,4.884997939223060803e-01,5.526235654072338965e-01,6.270013431060482700e-01
3.040860215053763582e+01,4.914323510658386573e-01,5.514677032266267487e-01,6.371672974146548318e-01
3.046881720430107876e+01,4.916243394905617792e-01,5.520800106270971064e-01,6.374270451474637333e-01
3.052903225806451815e+01,4.918163279152848455e-01,5.526923180275675751e-01,6.376867928802725238e-01
3.058924731182795753e+01,4.920083163400079118e-01,5.533046254280380438e-01,6.379465406130814253e-01
3.064946236559140047e+01,4.922003047647310336e-01,5.539169328285084015e-01,6.382062883458903269e-01
3.070967741935483986e+01,4.923922931894541000e-01,5.545292402289788702e-01,6.384660360786992284e-01
3.076989247311828279e+01,4.925842816141772218e-01,5.551415476294493390e-01,6.387257838115081299e-01
3.083010752688172218e+01,4.927762700389003436e-01,5.557538550299196967e-01,6.389855315443169204e-01
3.089032258064516157e+01,4.929682584636234099e-01,5.563661624303901654e-01,6.392452792771258219e-01
3.095053763440860450e+01,4.931602468883465318e-01,5.569784698308606341e-01,6.395050270099347234e-01
3.101075268817204389e+01,4.933522353130695981e-01,5.575907772313309918e-01,6.397647747427436249e-01
3.107096774193548683e+01,4.935442237377927199e-01,5.582030846318014605e-01,6.400245224755524154e-01
3.113118279569892621e+01,4.937362121625157863e-01,5.588153920322719292e-01,6.402842702083613169e-01
3.119139784946236560e+01,4.939282005872389081e-01,5.594276994327422869e-01,6.405440179411702184e-01
3.125161290322580854e+01,4.941201890119619744e-01,5.600400068332127557e-01,6.408037656739791199e-01
3.131182795698924792e+01,4.942283377856382942e-01,5.607783421022712878e-01,6.400699714054984835e-01
3.137204301075269086e+01,4.939935061686686613e-01,5.620322459246447355e-01,6.352716871317426461e-01
3.143225806451613025e+01,4.937586745516990283e-01,5.632861497470182943e-01,6.304734028579871419e-01
3.149247311827957319e+01,4.935238429347293954e-01,5.645400535693917421e-01,6.256751185842313046e-01
3.155268817204301257e+01,4.932890113177597624e-01,5.657939573917651899e-01,6.208768343104756893e-01
3.161290322580645196e+01,4.930541797007901295e-01,5.670478612141387487e-01,6.160785500367201850e-01
3.167311827956989490e+01,4.928193480838204965e-01,5.683017650365121964e-01,6.112802657629643477e-01
3.173333333333333428e+01,4.925845164668508636e-01,5.695556688588856442e-01,6.064819814892087324e-01
3.179354838709677722e+01,4.923496848498812306e-01,5.708095726812592030e-01,6.016836972154528951e-01
3.185376344086021660e+01,4.927799885525615542e-01,5.712602295210442716e-01,6.026169580880419430e-01
3.191397849462365599e+01,4.932901084935998326e-01,5.716144967229187523e-01,6.042380043781920840e-01
3.197419354838709893e+01,4.938002284346381110e-01,5.719687639247933442e-01,6.058590506683423360e-01
3.203440860215054187e+01,4.943103483756763894e-01,5.723230311266678250e-01,6.074800969584924770e-01
3.209462365591397770e+01,4.948204683167146678e-01,5.726772983285423058e-01,6.091011432486425070e-01
3.215483870967742064e+01,4.953305882577529462e-01,5.730315655304168976e-01,6.107221895387927590e-01
3.221505376344086358e+01,4.958407081987912246e-01,5.733858327322913784e-01,6.123432358289430111e-01
3.227526881720429941e+01,4.963508281398295030e-01,5.737400999341658592e-01,6.139642821190930411e-01
3.233548387096774235e+01,4.968609480808677814e-01,5.740943671360403400e-01,6.155853284092431821e-01
3.239569892473118529e+01,4.973710680219060598e-01,5.744486343379149318e-01,6.172063746993934341e-01
3.245591397849462822e+01,4.978811879629443937e-01,5.748029015397894126e-01,6.188274209895436861e-01
3.251612903225806406e+01,4.983913079039826166e-01,5.751571687416638934e-01,6.204484672796937161e-01
3.257634408602150700e+01,4.989014278450208950e-01,5.755114359435383742e-01,6.220695135698438571e-01
3.263655913978494993e+01,4.994115477860592289e-01,5.758657031454129660e-01,6.236905598599941092e-01
3.269677419354838577e+01,4.999216677270974518e-01,5.762199703472874468e-01,6.253116061501441392e-01
3.275698924731182871e+01,5.004317876681357857e-01,5.765742375491619276e-01,6.269326524402943912e-01
3.281720430107527164e+01,5.009419076091740086e-01,5.769285047510364084e-01,6.285536987304445322e-01
3.287741935483871458e+01,5.014520275502123425e-01,5.772827719529110002e-01,6.301747450205947843e-01
3.293763440860215042e+01,5.019621474912505654e-01,5.776370391547854810e-01,6.317957913107448142e-01
3.299784946236559335e+01,5.024722674322888993e-01,5.779913063566599618e-01,6.334168376008950663e-01
3.305806451612903629e+01,5.029823873733271222e-01,5.783455735585345536e-01,6.350378838910452073e-01
3.311827956989247213e+01,5.034925073143654561e-01,5.786998407604090344e-01,6.366589301811952373e-01
3.317849462365591506e+01,5.040026272554036790e-01,5.790541079622835152e-01,6.382799764713454893e-01
3.323870967741935800e+01,5.045127471964420129e-01,5.794083751641579960e-01,6.399010227614957413e-01
3.329892473118280094e+01,5.050228671374803469e-01,5.797626423660325878e-01,6.415220690516458824e-01
3.335913978494623677e+01,5.055329870785185697e-01,5.801169095679070686e-01,6.431431153417959123e-01
3.341935483870967971e+01,5.060431070195567926e-01,5.804711767697815494e-01,6.447641616319461644e-01
3.347956989247312265e+01,5.065532269605951265e-01,5.808254439716560302e-01,6.463852079220964164e-01
3.353978494623655848e+01,5.070633469016333494e-01,5.811797111735305110e-01,6.480062542122464464e-01
3.360000000000000142e+01,5.075734668426716834e-01,5.815339783754051028e-01,6.496273005023965874e-01
3.366021505376344436e+01,5.080835867837100173e-01,5.818882455772795836e-01,6.512483467925468394e-01
3.372043010752688019e+01,5.085937067247482402e-01,5.822425127791540644e-01,6.528693930826968694e-01
3.378064516129032313e+01,5.091038266657864630e-01,5.825967799810285452e-01,6.544904393728471215e-01
3.384086021505376607e+01,5.096139466068247970e-01,5.829510471829031371e-01,6.561114856629972625e-01
3.390107526881720901e+01,5.101240665478631309e-01,5.833053143847776179e-01,6.577325319531475145e-01
3.396129032258064484e+01,5.106341864889013538e-01,5.836595815866520987e-01,6.593535782432975445e-01
3.402150537634408778e+01,5.111443064299396877e-01,5.840138487885266905e-01,6.609746245334477965e-01
3.408172043010753072e+01,5.116544263709779106e-01,5.843681159904011713e-01,6.625956708235979375e-01
3.414193548387096655e+01,5.121645463120161335e-01,5.847223831922756521e-01,6.642167171137479675e-01
3.420215053763440949e+01,5.126746662530544674e-01,5.850766503941501329e-01,6.658377634038982196e-01
3.426236559139785243e+01,5.131847861940928013e-01,5.854309175960247247e-01,6.674588096940484716e-01
3.432258064516129537e+01,5.136949061351310242e-01,5.857851847978992055e-01,6.690798559841986126e-01
3.438279569892473120e+01,5.142050260761692471e-01,5.861394519997736863e-01,6.707009022743486426e-01
3.444301075268817414e+01,5.147151460172075810e-01,5.864937192016481671e-01,6.723219485644988946e-01
3.450322580645161707e+01,5.152252659582459149e-01,5.868479864035227589e-01,6.739429948546491467e-01
3.456344086021505291e+01,5.157353858992841378e-01,5.872022536053972397e-01,6.755640411447991767e-01
3.462365591397849585e+01,5.162455058403224717e-01,5.875565208072717205e-01,6.771850874349493177e-01
3.468387096774193878e+01,5.167556257813606946e-01,5.879107880091463123e-01,6.788061337250995697e-01
3.474408602150538172e+01,5.172657457223990285e-01,5.882650552110207931e-01,6.804271800152498217e-01
3.480430107526881756e+01,5.177758656634372514e-01,5.886193224128952739e-01,6.820482263053998517e-01
3.486451612903226049e+01,5.182859856044755853e-01,5.889735896147697547e-01,6.836692725955499927e-01
3.492473118279570343e+01,5.187961055455139192e-01,5.893278568166443465e-01,6.852903188857002448e-01
3.498494623655913927e+01,5.193062254865521421e-01,5.896821240185188273e-01,6.869113651758502748e-01
