Y,pxR,pxG,pxB
1.725234604105571989e+01,3.745780084513363195e-01,4.274937879090681681e-01,4.864091589417587347e-01
1.731163245356793823e+01,3.752316557776828598e-01,4.281527131886879722e-01,4.874427981987687342e-01
1.737091886608015656e+01,3.758853031040293446e-01,4.288116384683077209e-01,4.884764374557787336e-01
1.743020527859237490e+01,3.765389504303758295e-01,4.294705637479274696e-01,4.895100767127886776e-01
1.748949169110459323e+01,3.771925977567223143e-01,4.301294890275472182e-01,4.905437159697986771e-01
1.754877810361681512e+01,3.778462450830688546e-01,4.307884143071670224e-01,4.915773552268087321e-01
1.760806451612903345e+01,3.784998924094153394e-01,4.314473395867868266e-01,4.926109944838187316e-01
1.766735092864125178e+01,3.791535397357618242e-01,4.321062648664065753e-01,4.936446337408286755e-01
1.772663734115347012e+01,3.798071870621083090e-01,4.327651901460263240e-01,4.946782729978386750e-01
1.778592375366568845e+01,3.804608343884547939e-01,4.334241154256460726e-01,4.957119122548486745e-01
1.784521016617790679e+01,3.811144817148013342e-01,4.340830407052658768e-01,4.967455515118586740e-01
1.790449657869012867e+01,3.817681290411478745e-01,4.347419659848856810e-01,4.977791907688687290e-01
1.796378299120234701e+01,3.824217763674943593e-01,4.354008912645054297e-01,4.988128300258786729e-01
1.802306940371456534e+01,3.830754236938408441e-01,4.360598165441251783e-01,4.998464692828886724e-01
1.808235581622678367e+01,3.837290710201873289e-01,4.367187418237449270e-01,5.008801085398986164e-01
1.814164222873900201e+01,3.843827183465338138e-01,4.373776671033647312e-01,5.019137477969086714e-01
1.820092864125122389e+01,3.850363656728803541e-01,4.380365923829845354e-01,5.029473870539187264e-01
1.826021505376344223e+01,3.856900129992268389e-01,4.386955176626042840e-01,5.039810263109286703e-01
1.831950146627566056e+01,3.863436603255733237e-01,4.393544429422240327e-01,5.050146655679387253e-01
1.837878787878787890e+01,3.869973076519198640e-01,4.400133682218437814e-01,5.060483048249486693e-01
1.843807429130009723e+01,3.876509549782663488e-01,4.406722935014635856e-01,5.070819440819586132e-01
1.849736070381231556e+01,3.883046023046128337e-01,4.413312187810833342e-01,5.081155833389686682e-01
1.855664711632453745e+01,3.889582496309593740e-01,4.419901440607031384e-01,5.091492225959787232e-01
1.861593352883675578e+01,3.896118969573058588e-01,4.426490693403228871e-01,5.101828618529886672e-01
1.867521994134897412e+01,3.902655442836523436e-01,4.433079946199426358e-01,5.112165011099986112e-01
1.873450635386119245e+01,3.909191916099988284e-01,4.439669198995624400e-01,5.122501403670086662e-01
1.879379276637341079e+01,3.915728389363453132e-01,4.446258451791821886e-01,5.132837796240186101e-01
1.885307917888563267e+01,3.922264862626918536e-01,4.452847704588019928e-01,5.143174188810286651e-01
1.891236559139785101e+01,3.928801335890383384e-01,4.459436957384217415e-01,5.153510581380387201e-01
1.897165200391006934e+01,3.935337809153848232e-01,4.466026210180414902e-01,5.163846973950486641e-01
1.903093841642228767e+01,3.941874282417313635e-01,4.472615462976612943e-01,5.174183366520586080e-01
1.909022482893450601e+01,3.948410755680778483e-01,4.479204715772810430e-01,5.184519759090686630e-01
1.914951124144672434e+01,3.954947228944243331e-01,4.485793968569007917e-01,5.194856151660786070e-01
1.920879765395894623e+01,3.961483702207708735e-01,4.492383221365205959e-01,5.205192544230886620e-01
1.926808406647116456e+01,3.968020175471173583e-01,4.498972474161403445e-01,5.215528936800986060e-01
1.932737047898338290e+01,3.974556648734638431e-01,4.505561726957601487e-01,5.225865329371086609e-01
1.938665689149560123e+01,3.981093121998103279e-01,4.512150979753798974e-01,5.236201721941186049e-01
1.944594330400781956e+01,3.987629595261568127e-01,4.518740232549996461e-01,5.246538114511285489e-01
1.950522971652003790e+01,3.994166068525033531e-01,4.525329485346194502e-01,5.256874507081386039e-01
1.956451612903225978e+01,4.000702541788498934e-01,4.531918738142392544e-01,5.267210899651486589e-01
1.962380254154447812e+01,4.007239015051963782e-01,4.538507990938590031e-01,5.277547292221586028e-01
1.968308895405669645e+01,4.011959198698811235e-01,4.547081043245324028e-01,5.270864411071762845e-01
1.974237536656891479e+01,4.015241374613743308e-01,4.557224725592896042e-01,5.250706890758161105e-01
1.980166177908113312e+01,4.018523550528674826e-01,4.567368407940468056e-01,5.230549370444559365e-01
1.986094819159335501e+01,4.021805726443607454e-01,4.577512090288040625e-01,5.210391850130955405e-01
1.992023460410557334e+01,4.025087902358539527e-01,4.587655772635613194e-01,5.190234329817353665e-01
1.997952101661779167e+01,4.028370078273471044e-01,4.597799454983185208e-01,5.170076809503751925e-01
2.003880742913001001e+01,4.031652254188403117e-01,4.607943137330757222e-01,5.149919289190150185e-01
2.009809384164222834e+01,4.034934430103335190e-01,4.618086819678329236e-01,5.129761768876548444e-01
2.015738025415444667e+01,4.040060892228121703e-01,4.625470855288885130e-01,5.130253915665452524e-01
2.021666666666666856e+01,4.058158426901685156e-01,4.613445984709302894e-01,5.275977495983235066e-01
2.027595307917888690e+01,4.058531140889558020e-01,4.620036492180633059e-01,5.293029141481717659e-01
2.033523949169110523e+01,4.036138642621990291e-01,4.650536016282321161e-01,5.144818527946776188e-01
2.039452590420332356e+01,4.034593698209820722e-01,4.662384771670054495e-01,5.115889948858362013e-01
2.045381231671554190e+01,4.039959797995599233e-01,4.668050725574126036e-01,5.126503822462432636e-01
2.051309872922776023e+01,4.045325897781377744e-01,4.673716679478198133e-01,5.137117696066504369e-01
2.057238514173998212e+01,4.050691997567156810e-01,4.679382633382270784e-01,5.147731569670576102e-01
2.063167155425220045e+01,4.056058097352935321e-01,4.685048587286342880e-01,5.158345443274646724e-01
2.069095796676441879e+01,4.061424197138713832e-01,4.690714541190414422e-01,5.168959316878717347e-01
2.075024437927663712e+01,4.066790296924492343e-01,4.696380495094486518e-01,5.179573190482789080e-01
2.080953079178885545e+01,4.072156396710270854e-01,4.702046448998558614e-01,5.190187064086859703e-01
2.086881720430107734e+01,4.077522496496049365e-01,4.707712402902630711e-01,5.200800937690931436e-01
2.092810361681329567e+01,4.082888596281828431e-01,4.713378356806702807e-01,5.211414811295002059e-01
2.098739002932551401e+01,4.088254696067606941e-01,4.719044310710774903e-01,5.222028684899073792e-01
2.104667644183773234e+01,4.093620795853385452e-01,4.724710264614847000e-01,5.232642558503144414e-01
2.110596285434995067e+01,4.098986895639163963e-01,4.730376218518919096e-01,5.243256432107216147e-01
2.116524926686216901e+01,4.104352995424942474e-01,4.736042172422991192e-01,5.253870305711286770e-01
2.122453567937439090e+01,4.109719095210720985e-01,4.741708126327063288e-01,5.264484179315358503e-01
2.128382209188660923e+01,4.115085194996499496e-01,4.747374080231135385e-01,5.275098052919429126e-01
2.134310850439882756e+01,4.120451294782278007e-01,4.753040034135207481e-01,5.285711926523499748e-01
2.140239491691104590e+01,4.125817394568056518e-01,4.758705988039279022e-01,5.296325800127571481e-01
2.146168132942326423e+01,4.131183494353835028e-01,4.764371941943351119e-01,5.306939673731642104e-01
2.152096774193548612e+01,4.136549594139614094e-01,4.770037895847423770e-01,5.317553547335713837e-01
2.158025415444770445e+01,4.141915693925392605e-01,4.775703849751495866e-01,5.328167420939784460e-01
2.163954056695992278e+01,4.147281793711171116e-01,4.781369803655567408e-01,5.338781294543856193e-01
2.169882697947214112e+01,4.152647893496949627e-01,4.787035757559639504e-01,5.349395168147926816e-01
2.175811339198435945e+01,4.158013993282728138e-01,4.792701711463711600e-01,5.360009041751998549e-01
2.181739980449657779e+01,4.163380093068506649e-01,4.798367665367783697e-01,5.370622915356069171e-01
2.187668621700879967e+01,4.168746192854285715e-01,4.804033619271855793e-01,5.381236788960140904e-01
2.193597262952101801e+01,4.174112292640064226e-01,4.809699573175927889e-01,5.391850662564211527e-01
2.199525904203323634e+01,4.179478392425842737e-01,4.815365527079999985e-01,5.402464536168283260e-01
2.205454545454545467e+01,4.184844492211621247e-01,4.821031480984072082e-01,5.413078409772353883e-01
2.211383186705767301e+01,4.190210591997399758e-01,4.826697434888144178e-01,5.423692283376424506e-01
2.217311827956989134e+01,4.195576691783178269e-01,4.832363388792215719e-01,5.434306156980496239e-01
2.223240469208211323e+01,4.200942791568957335e-01,4.838029342696288371e-01,5.444920030584567971e-01
2.229169110459433156e+01,4.206308891354735846e-01,4.843695296600360467e-01,5.455533904188638594e-01
2.235097751710654990e+01,4.211674991140514357e-01,4.849361250504432008e-01,5.466147777792709217e-01
2.241026392961876823e+01,4.217041090926292868e-01,4.855027204408504105e-01,5.476761651396780950e-01
2.246955034213098656e+01,4.222407190712071379e-01,4.860693158312576201e-01,5.487375525000851573e-01
2.252883675464320845e+01,4.227773290497850445e-01,4.866359112216648297e-01,5.497989398604923306e-01
2.258812316715542678e+01,4.233139390283628956e-01,4.872025066120720393e-01,5.508603272208993928e-01
2.264740957966764512e+01,4.238505490069407466e-01,4.877691020024792490e-01,5.519217145813065661e-01
2.270669599217986345e+01,4.243871589855185977e-01,4.883356973928864586e-01,5.529831019417136284e-01
2.276598240469208179e+01,4.249237689640964488e-01,4.889022927832936682e-01,5.540444893021206907e-01
2.282526881720430012e+01,4.254603789426742999e-01,4.894688881737008779e-01,5.551058766625278640e-01
2.288455522971652201e+01,4.259969889212521510e-01,4.900354835641080875e-01,5.561672640229350373e-01
2.294384164222874034e+01,4.265335988998300021e-01,4.906020789545152971e-01,5.572286513833420996e-01
2.300312805474095867e+01,4.270702088784078532e-01,4.911686743449225068e-01,5.582900387437491618e-01
2.306241446725317701e+01,4.276068188569857043e-01,4.917352697353296609e-01,5.593514261041563351e-01
2.312170087976539534e+01,4.281434288355636109e-01,4.923018651257368705e-01,5.604128134645633974e-01
2.318098729227761368e+01,4.286800388141414619e-01,4.928684605161440802e-01,5.614742008249704597e-01
2.324027370478983556e+01,4.292166487927193130e-01,4.934350559065513453e-01,5.625355881853776330e-01
2.329956011730205390e+01,4.297532587712971641e-01,4.940016512969584994e-01,5.635969755457848063e-01
2.335884652981427223e+01,4.302898687498750152e-01,4.945682466873657090e-01,5.646583629061918685e-01
2.341813294232649056e+01,4.308264787284528663e-01,4.951348420777729187e-01,5.657197502665989308e-01
2.347741935483870890e+01,4.313630887070307174e-01,4.957014374681801283e-01,5.667811376270061041e-01
2.353670576735093078e+01,4.318996986856086240e-01,4.962680328585873379e-01,5.678425249874132774e-01
2.359599217986314912e+01,4.324363086641864751e-01,4.968346282489945476e-01,5.689039123478203397e-01
2.365527859237536745e+01,4.329729186427643262e-01,4.974012236394017572e-01,5.699652997082274020e-01
2.371456500488758579e+01,4.335095286213421772e-01,4.979678190298089668e-01,5.710266870686345753e-01
2.377385141739980412e+01,4.340461385999200283e-01,4.985344144202161765e-01,5.720880744290416375e-01
2.383313782991202245e+01,4.345827485784978794e-01,4.991010098106233306e-01,5.731494617894486998e-01
2.389242424242424434e+01,4.351193585570757860e-01,4.996676052010305957e-01,5.742108491498558731e-01
2.395171065493646267e+01,4.356559685356536371e-01,5.002342005914377498e-01,5.752722365102630464e-01
2.401099706744868101e+01,4.361925785142314882e-01,5.008007959818450150e-01,5.763336238706701087e-01
2.407028347996089934e+01,4.367291884928093393e-01,5.013673913722521691e-01,5.773950112310771710e-01
2.412956989247311768e+01,4.372657984713871904e-01,5.019339867626593232e-01,5.784563985914843443e-01
2.418885630498533956e+01,4.378024084499650970e-01,5.025005821530665884e-01,5.795177859518915175e-01
2.424814271749755790e+01,4.383390184285429481e-01,5.030671775434738535e-01,5.805791733122985798e-01
2.430742913000977623e+01,4.388756284071207991e-01,5.036337729338810076e-01,5.816405606727056421e-01
2.436671554252199456e+01,4.394122383856986502e-01,5.042003683242881618e-01,5.827019480331128154e-01
2.442600195503421290e+01,4.399488483642765013e-01,5.047669637146954269e-01,5.837633353935198777e-01
2.448528836754643123e+01,4.404854583428543524e-01,5.053335591051025810e-01,5.848247227539269399e-01
2.454457478005865312e+01,4.410220683214322035e-01,5.059001544955098462e-01,5.858861101143341132e-01
2.460386119257087145e+01,4.415586783000100546e-01,5.064667498859170003e-01,5.869474974747412865e-01
2.466314760508308979e+01,4.420952882785879057e-01,5.070333452763242654e-01,5.880088848351483488e-01
2.472243401759530812e+01,4.426318982571658123e-01,5.075999406667314195e-01,5.890702721955554111e-01
2.478172043010752645e+01,4.432828054550921326e-01,5.083028133189905207e-01,5.884522523850137521e-01
2.484100684261974479e+01,4.440330402827757927e-01,5.091241149014260614e-01,5.863747785769141130e-01
2.490029325513196667e+01,4.447832751104595639e-01,5.099454164838616022e-01,5.842973047688142518e-01
2.495957966764418501e+01,4.455335099381432795e-01,5.107667180662971429e-01,5.822198309607146127e-01
2.501886608015640334e+01,4.462837447658269396e-01,5.115880196487326836e-01,5.801423571526149736e-01
2.507815249266862168e+01,4.467245362424331345e-01,5.121778156188075970e-01,5.807994483870687619e-01
2.513743890518084001e+01,4.468231134575178509e-01,5.125115888891017546e-01,5.844807026980964881e-01
2.519672531769306190e+01,4.469216906726025118e-01,5.128453621593959122e-01,5.881619570091243254e-01
2.525601173020528023e+01,4.470202678876872282e-01,5.131791354296900698e-01,5.918432113201520517e-01
2.531529814271749856e+01,4.471188451027719446e-01,5.135129086999842274e-01,5.955244656311797780e-01
2.537458455522971690e+01,4.473875475642717925e-01,5.139307600002226417e-01,5.979514362539856132e-01
2.543387096774193523e+01,4.478963870535146996e-01,5.144672900306013208e-01,5.986079467999769754e-01
2.549315738025415357e+01,4.484052265427576622e-01,5.150038200609799999e-01,5.992644573459683377e-01
2.555244379276637545e+01,4.489140660320006249e-01,5.155403500913587900e-01,5.999209678919597000e-01
2.561173020527859379e+01,4.494229055212435320e-01,5.160768801217374691e-01,6.005774784379510622e-01
2.567101661779081212e+01,4.499317450104864946e-01,5.166134101521160371e-01,6.012339889839424245e-01
2.573030303030303045e+01,4.504405844997294017e-01,5.171499401824947162e-01,6.018904995299337868e-01
2.578958944281524879e+01,4.509494239889723088e-01,5.176864702128733953e-01,6.025470100759251491e-01
2.584887585532746712e+01,4.514582634782152715e-01,5.182230002432520743e-01,6.032035206219165113e-01
2.590816226783968901e+01,4.519671029674582341e-01,5.187595302736308644e-01,6.038600311679079846e-01
2.596744868035190734e+01,4.524759424567011412e-01,5.192960603040095435e-01,6.045165417138993469e-01
2.602673509286412568e+01,4.529847819459441038e-01,5.198325903343882226e-01,6.051730522598907092e-01
2.608602150537634401e+01,4.534936214351870110e-01,5.203691203647669017e-01,6.058295628058820714e-01
2.614530791788856234e+01,4.540024609244299736e-01,5.209056503951454697e-01,6.064860733518734337e-01
2.620459433040078423e+01,4.545113004136729362e-01,5.214421804255242598e-01,6.071425838978649070e-01
2.626388074291300256e+01,4.550201399029158433e-01,5.219787104559029389e-01,6.077990944438562693e-01
2.632316715542522090e+01,4.555289793921587504e-01,5.225152404862816180e-01,6.084556049898476315e-01
2.638245356793743923e+01,4.560378188814017131e-01,5.230517705166602971e-01,6.091121155358389938e-01
2.644173998044965757e+01,4.565466583706446202e-01,5.235883005470389762e-01,6.097686260818303561e-01
2.650102639296187590e+01,4.570554978598875828e-01,5.241248305774176552e-01,6.104251366278217183e-01
2.656031280547409779e+01,4.575643373491305455e-01,5.246613606077963343e-01,6.110816471738130806e-01
2.661959921798631612e+01,4.580731768383734526e-01,5.251978906381750134e-01,6.117381577198044429e-01
2.667888563049853445e+01,4.585820163276164152e-01,5.257344206685536925e-01,6.123946682657959162e-01
2.673817204301075279e+01,4.590908558168593223e-01,5.262709506989323716e-01,6.130511788117872785e-01
2.679745845552297112e+01,4.595996953061022849e-01,5.268074807293110506e-01,6.137076893577786407e-01
2.685674486803519301e+01,4.601085347953452476e-01,5.273440107596897297e-01,6.143641999037700030e-01
2.691603128054741134e+01,4.606173742845881547e-01,5.278805407900684088e-01,6.150207104497613653e-01
2.697531769305962968e+01,4.611262137738310618e-01,5.284170708204470879e-01,6.156772209957527275e-01
2.703460410557184801e+01,4.616350532630740244e-01,5.289536008508257670e-01,6.163337315417440898e-01
2.709389051808406634e+01,4.621438927523169315e-01,5.294901308812044460e-01,6.169902420877354521e-01
2.715317693059628468e+01,4.626527322415598942e-01,5.300266609115831251e-01,6.176467526337268144e-01
2.721246334310850656e+01,4.631615717308028568e-01,5.305631909419618042e-01,6.183032631797182876e-01
2.727174975562072490e+01,4.636704112200457639e-01,5.310997209723404833e-01,6.189597737257096499e-01
2.733103616813294323e+01,4.641792507092887266e-01,5.316362510027191624e-01,6.196162842717010122e-01
2.739032258064516157e+01,4.646880901985316337e-01,5.321727810330978414e-01,6.202727948176923745e-01
2.744960899315737990e+01,4.651969296877745963e-01,5.327093110634765205e-01,6.209293053636837367e-01
2.750889540566959823e+01,4.657057691770175034e-01,5.332458410938551996e-01,6.215858159096750990e-01
2.756818181818182012e+01,4.662146086662604660e-01,5.337823711242338787e-01,6.222423264556665723e-01
2.762746823069403845e+01,4.667234481555033732e-01,5.343189011546125577e-01,6.228988370016579346e-01
2.768675464320625679e+01,4.672322876447463358e-01,5.348554311849912368e-01,6.235553475476492968e-01
2.774604105571847512e+01,4.677411271339892429e-01,5.353919612153699159e-01,6.242118580936406591e-01
2.780532746823069346e+01,4.682499666232322055e-01,5.359284912457485950e-01,6.248683686396320214e-01
2.786461388074291534e+01,4.687588061124751682e-01,5.364650212761272741e-01,6.255248791856233836e-01
2.792390029325513368e+01,4.692676456017180753e-01,5.370015513065059531e-01,6.261813897316147459e-01
2.798318670576735201e+01,4.697764850909610379e-01,5.375380813368846322e-01,6.268379002776062192e-01
2.804247311827957034e+01,4.702853245802039450e-01,5.380746113672633113e-01,6.274944108235975815e-01
2.810175953079178868e+01,4.707941640694468521e-01,5.386111413976419904e-01,6.281509213695889438e-01
2.816104594330400701e+01,4.713030035586898148e-01,5.391476714280206695e-01,6.288074319155803060e-01
2.822033235581622890e+01,4.718118430479327774e-01,5.396842014583993485e-01,6.294639424615716683e-01
2.827961876832844723e+01,4.723206825371756845e-01,5.402207314887780276e-01,6.301204530075630306e-01
2.833890518084066557e+01,4.728295220264186471e-01,5.407572615191567067e-01,6.307769635535543928e-01
2.839819159335288390e+01,4.733383615156615543e-01,5.412937915495353858e-01,6.314334740995457551e-01
2.845747800586510223e+01,4.738472010049045169e-01,5.418303215799140649e-01,6.320899846455372284e-01
2.851676441837732057e+01,4.743560404941474240e-01,5.423668516102927439e-01,6.327464951915285907e-01
2.857605083088954245e+01,4.748648799833903866e-01,5.429033816406714230e-01,6.334030057375199529e-01
2.863533724340176079e+01,4.753737194726333493e-01,5.434399116710501021e-01,6.340595162835113152e-01
2.869462365591397912e+01,4.758825589618762564e-01,5.439764417014287812e-01,6.347160268295026775e-01
2.875391006842619745e+01,4.763913984511192190e-01,5.445129717318074603e-01,6.353725373754940398e-01
2.881319648093841579e+01,4.769002379403621261e-01,5.450495017621861393e-01,6.360290479214854020e-01
2.887248289345063768e+01,4.774090774296050887e-01,5.455860317925648184e-01,6.366855584674768753e-01
2.893176930596285601e+01,4.779179169188479959e-01,5.461225618229434975e-01,6.373420690134682376e-01
2.899105571847507434e+01,4.784267564080909585e-01,5.466590918533221766e-01,6.379985795594595999e-01
2.905034213098729268e+01,4.789355958973338656e-01,5.471956218837008556e-01,6.386550901054509621e-01
2.910962854349951101e+01,4.794444353865768282e-01,5.477321519140795347e-01,6.393116006514423244e-01
2.916891495601172934e+01,4.799532748758197354e-01,5.482686819444582138e-01,6.399681111974336867e-01
2.922820136852395123e+01,4.804621143650626980e-01,5.488052119748368929e-01,6.406246217434250489e-01
2.928748778103616957e+01,4.809709538543056606e-01,5.493417420052155720e-01,6.412811322894165222e-01
2.934677419354838790e+01,4.814797933435485677e-01,5.498782720355942510e-01,6.419376428354078845e-01
2.940606060606060623e+01,4.819886328327914748e-01,5.504148020659729301e-01,6.425941533813992468e-01
2.946534701857282457e+01,4.824974723220344375e-01,5.509513320963516092e-01,6.432506639273906091e-01
2.952463343108504645e+01,4.830063118112774001e-01,5.514878621267302883e-01,6.439071744733819713e-01
2.958391984359726479e+01,4.835151513005203072e-01,5.520243921571089674e-01,6.445636850193733336e-01
2.964320625610948312e+01,4.840239907897632698e-01,5.525609221874876464e-01,6.452201955653646959e-01
2.970249266862170145e+01,4.845328302790061770e-01,5.530974522178663255e-01,6.458767061113560581e-01
2.976177908113391979e+01,4.850317897257827582e-01,5.536824338016504976e-01,6.460595942376642364e-01
2.982106549364613812e+01,4.854909010344791720e-01,5.544628299493767898e-01,6.443322707791921955e-01
2.988035190615836001e+01,4.859500123431756413e-01,5.552432260971031930e-01,6.426049473207199325e-01
2.993963831867057834e+01,4.864091236518720551e-01,5.560236222448295962e-01,6.408776238622477806e-01
2.999892473118279668e+01,4.868682349605684689e-01,5.568040183925558884e-01,6.391503004037756286e-01
3.005821114369501501e+01,4.873273462692648827e-01,5.575844145402822916e-01,6.374229769453034766e-01
3.011749755620723334e+01,4.877864575779612966e-01,5.583648106880085837e-01,6.356956534868313247e-01
3.017678396871945168e+01,4.875630105798510749e-01,5.591429248851416123e-01,6.354752752963982454e-01
3.023607038123167357e+01,4.865112765853422117e-01,5.599182699269013019e-01,6.370835806885307706e-01
3.029535679374389190e+01,4.870946786782078264e-01,5.601183398756028886e-01,6.402795308275586184e-01
3.035464320625611023e+01,4.881802507979070560e-01,5.601417359002510699e-01,6.439630658295877330e-01
3.041392961876832857e+01,4.892658229176063411e-01,5.601651319248992511e-01,6.476466008316168477e-01
3.047321603128054690e+01,4.903513950373055708e-01,5.601885279495474323e-01,6.513301358336459623e-01
3.053250244379276879e+01,4.914369671570049114e-01,5.602119239741956136e-01,6.550136708356754101e-01
3.059178885630498712e+01,4.928727399380974927e-01,5.608477313792948893e-01,6.523704330351175473e-01
3.065107526881720545e+01,4.944551464464167490e-01,5.617399636665011409e-01,6.470780903651728311e-01
3.071036168132942379e+01,4.960375529547359497e-01,5.626321959537073925e-01,6.417857476952281148e-01
3.076964809384164212e+01,4.972367883484080653e-01,5.633903669723432373e-01,6.384772425132118068e-01
3.082893450635386046e+01,4.976630093789488063e-01,5.638780810536392352e-01,6.391709567409213921e-01
3.088822091886608234e+01,4.980892304094895473e-01,5.643657951349353441e-01,6.398646709686309775e-01
3.094750733137830068e+01,4.985154514400302883e-01,5.648535092162314530e-01,6.405583851963405628e-01
3.100679374389051901e+01,4.989416724705710293e-01,5.653412232975274510e-01,6.412520994240501482e-01
3.106608015640273734e+01,4.993678935011117703e-01,5.658289373788235599e-01,6.419458136517597335e-01
3.112536656891495568e+01,4.997941145316525113e-01,5.663166514601195578e-01,6.426395278794693189e-01
3.118465298142717401e+01,5.002203355621932523e-01,5.668043655414156667e-01,6.433332421071789042e-01
3.124393939393939590e+01,5.006465565927339378e-01,5.672920796227117757e-01,6.440269563348884896e-01
3.130322580645161423e+01,5.010727776232747344e-01,5.677797937040077736e-01,6.447206705625980749e-01
3.136251221896383257e+01,5.014989986538154199e-01,5.682675077853038825e-01,6.454143847903076603e-01
3.142179863147605090e+01,5.019252196843562164e-01,5.687552218665999915e-01,6.461080990180172456e-01
3.148108504398826923e+01,5.023514407148969019e-01,5.692429359478959894e-01,6.468018132457268310e-01
3.154037145650049112e+01,5.027776617454376984e-01,5.697306500291920983e-01,6.474955274734364163e-01
3.159965786901270945e+01,5.032038827759783839e-01,5.702183641104880962e-01,6.481892417011460017e-01
3.165894428152492779e+01,5.036301038065191804e-01,5.707060781917842052e-01,6.488829559288555870e-01
3.171823069403714612e+01,5.040563248370598659e-01,5.711937922730803141e-01,6.495766701565651724e-01
3.177751710654936446e+01,5.044825458676005514e-01,5.716815063543763120e-01,6.502703843842747577e-01
3.183680351906158279e+01,5.049087668981413479e-01,5.721692204356724210e-01,6.509640986119843431e-01
3.189608993157380468e+01,5.053349879286820334e-01,5.726569345169685299e-01,6.516578128396939285e-01
3.195537634408602301e+01,5.057612089592228299e-01,5.731446485982645278e-01,6.523515270674035138e-01
3.201466275659824134e+01,5.061874299897635154e-01,5.736323626795606367e-01,6.530452412951130992e-01
3.207394916911046323e+01,5.066136510203043120e-01,5.741200767608566347e-01,6.537389555228227955e-01
3.213323558162267801e+01,5.070398720508449975e-01,5.746077908421527436e-01,6.544326697505322699e-01
3.219252199413489990e+01,5.074660930813857940e-01,5.750955049234488525e-01,6.551263839782419662e-01
3.225180840664711468e+01,5.078923141119264795e-01,5.755832190047448504e-01,6.558200982059514406e-01
3.231109481915933657e+01,5.083185351424672760e-01,5.760709330860409594e-01,6.565138124336611369e-01
3.237038123167155845e+01,5.087447561730079615e-01,5.765586471673369573e-01,6.572075266613707223e-01
3.242966764418377323e+01,5.091709772035487580e-01,5.770463612486330662e-01,6.579012408890801966e-01
3.248895405669599512e+01,5.095971982340894435e-01,5.775340753299291752e-01,6.585949551167898930e-01
3.254824046920820990e+01,5.100234192646301290e-01,5.780217894112251731e-01,6.592886693444993673e-01
3.260752688172043179e+01,5.104496402951709255e-01,5.785095034925212820e-01,6.599823835722090637e-01
3.266681329423264657e+01,5.108758613257116110e-01,5.789972175738172799e-01,6.606760977999185380e-01
3.272609970674486846e+01,5.113020823562524075e-01,5.794849316551133889e-01,6.613698120276282344e-01
3.278538611925709034e+01,5.117283033867932041e-01,5.799726457364094978e-01,6.620635262553378197e-01
3.284467253176930512e+01,5.121545244173338896e-01,5.804603598177054957e-01,6.627572404830474051e-01
3.290395894428152701e+01,5.125807454478745750e-01,5.809480738990016047e-01,6.634509547107569905e-01
3.296324535679374179e+01,5.130069664784153716e-01,5.814357879802976026e-01,6.641446689384664648e-01
3.302253176930596368e+01,5.134331875089560571e-01,5.819235020615937115e-01,6.648383831661761612e-01
3.308181818181818556e+01,5.138594085394968536e-01,5.824112161428898204e-01,6.655320973938857465e-01
3.314110459433040035e+01,5.142856295700375391e-01,5.828989302241858184e-01,6.662258116215953319e-01
3.320039100684262223e+01,5.147118506005783356e-01,5.833866443054819273e-01,6.669195258493049172e-01
3.325967741935483701e+01,5.151380716311190211e-01,5.838743583867779252e-01,6.676132400770145026e-01
3.331896383186705890e+01,5.155642926616598176e-01,5.843620724680740341e-01,6.683069543047240879e-01
3.337825024437928079e+01,5.159905136922005031e-01,5.848497865493701431e-01,6.690006685324336733e-01
3.343753665689149557e+01,5.164167347227411886e-01,5.853375006306661410e-01,6.696943827601432586e-01
3.349682306940371745e+01,5.168429557532819851e-01,5.858252147119622499e-01,6.703880969878528440e-01
3.355610948191593224e+01,5.172691767838226706e-01,5.863129287932582479e-01,6.710818112155624293e-01
3.361539589442815412e+01,5.176953978143634671e-01,5.868006428745543568e-01,6.717755254432720147e-01
3.367468230694036890e+01,5.181216188449041526e-01,5.872883569558503547e-01,6.724692396709816000e-01
3.373396871945259079e+01,5.185478398754449492e-01,5.877760710371464636e-01,6.731629538986911854e-01
3.379325513196481268e+01,5.189740609059856347e-01,5.882637851184425726e-01,6.738566681264008817e-01
3.385254154447702746e+01,5.194002819365264312e-01,5.887514991997385705e-01,6.745503823541103561e-01
3.391182795698924934e+01,5.198265029670671167e-01,5.892392132810346794e-01,6.752440965818199414e-01
3.397111436950146413e+01,5.202527239976078022e-01,5.897269273623306773e-01,6.759378108095295268e-01
3.403040078201368601e+01,5.206789450281485987e-01,5.902146414436267863e-01,6.766315250372391121e-01
3.408968719452590790e+01,5.211051660586893952e-01,5.907023555249228952e-01,6.773252392649488085e-01
3.414897360703812268e+01,5.215313870892300807e-01,5.911900696062188931e-01,6.780189534926582828e-01
3.420826001955034457e+01,5.219576081197708772e-01,5.916777836875150021e-01,6.787126677203679792e-01
3.426754643206255935e+01,5.223838291503115627e-01,5.921654977688110000e-01,6.794063819480774535e-01
3.432683284457478123e+01,5.228100501808523592e-01,5.926532118501071089e-01,6.801000961757871499e-01
3.438611925708700312e+01,5.232362712113930447e-01,5.931409259314032179e-01,6.807938104034967353e-01
3.444540566959921790e+01,5.236624922419337302e-01,5.936286400126992158e-01,6.814875246312062096e-01
