Y,pxR,pxG,pxB
1.731398797653958965e+01,3.728914657670172605e-01,4.349302005127013149e-01,4.790077891380643549e-01
1.737348621700880003e+01,3.735859787878022531e-01,4.355591056509063863e-01,4.802034208678734317e-01
1.743298445747800685e+01,3.742804918085872457e-01,4.361880107891114022e-01,4.813990525976823975e-01
1.749248269794721367e+01,3.749750048293721827e-01,4.368169159273164182e-01,4.825946843274914189e-01
1.755198093841642404e+01,3.756695178501571752e-01,4.374458210655214896e-01,4.837903160573004402e-01
1.761147917888563086e+01,3.763640308709421678e-01,4.380747262037265055e-01,4.849859477871094615e-01
1.767097741935484123e+01,3.770585438917271603e-01,4.387036313419315769e-01,4.861815795169185384e-01
1.773047565982404805e+01,3.777530569125121529e-01,4.393325364801365929e-01,4.873772112467275042e-01
1.778997390029325487e+01,3.784475699332970899e-01,4.399614416183416088e-01,4.885728429765364700e-01
1.784947214076246524e+01,3.791420829540820825e-01,4.405903467565466247e-01,4.897684747063455468e-01
1.790897038123167206e+01,3.798365959748670750e-01,4.412192518947516406e-01,4.909641064361545681e-01
1.796846862170088244e+01,3.805311089956520676e-01,4.418481570329567121e-01,4.921597381659635895e-01
1.802796686217008926e+01,3.812256220164370046e-01,4.424770621711617280e-01,4.933553698957726108e-01
1.808746510263929608e+01,3.819201350372219972e-01,4.431059673093667439e-01,4.945510016255815766e-01
1.814696334310850645e+01,3.826146480580069897e-01,4.437348724475718154e-01,4.957466333553906535e-01
1.820646158357771327e+01,3.833091610787919823e-01,4.443637775857768313e-01,4.969422650851996193e-01
1.826595982404692364e+01,3.840036740995769748e-01,4.449926827239819027e-01,4.981378968150086961e-01
1.832545806451613046e+01,3.846981871203619119e-01,4.456215878621869186e-01,4.993335285448177174e-01
1.838495630498533728e+01,3.853927001411469044e-01,4.462504930003919346e-01,5.005291602746266832e-01
1.844445454545454766e+01,3.860872131619318970e-01,4.468793981385970060e-01,5.017247920044357601e-01
1.850395278592375448e+01,3.867817261827168895e-01,4.475083032768020219e-01,5.029204237342447259e-01
1.856345102639296130e+01,3.874762392035018266e-01,4.481372084150070378e-01,5.041160554640536917e-01
1.862294926686217167e+01,3.881707522242868191e-01,4.487661135532121093e-01,5.053116871938627686e-01
1.868244750733137849e+01,3.888652652450718117e-01,4.493950186914171252e-01,5.065073189236717344e-01
1.874194574780058886e+01,3.895597782658568042e-01,4.500239238296221966e-01,5.077029506534808112e-01
1.880144398826979568e+01,3.902542912866417968e-01,4.506528289678272126e-01,5.088985823832897770e-01
1.886094222873900250e+01,3.909488043074267338e-01,4.512817341060322285e-01,5.100942141130988539e-01
1.892044046920821287e+01,3.916433173282117264e-01,4.519106392442372999e-01,5.112898458429078197e-01
1.897993870967741969e+01,3.923378303489967189e-01,4.525395443824423158e-01,5.124854775727168965e-01
1.903943695014663007e+01,3.930323433697817115e-01,4.531684495206473318e-01,5.136811093025259733e-01
1.909893519061583689e+01,3.937268563905667040e-01,4.537973546588524032e-01,5.148767410323349392e-01
1.915843343108504371e+01,3.944213694113516411e-01,4.544262597970574191e-01,5.160723727621439050e-01
1.921793167155425408e+01,3.951158824321366336e-01,4.550551649352624350e-01,5.172680044919529818e-01
1.927742991202346090e+01,3.958103954529216262e-01,4.556840700734674510e-01,5.184636362217619476e-01
1.933692815249267127e+01,3.965049084737066187e-01,4.563129752116725224e-01,5.196592679515710245e-01
1.939642639296187809e+01,3.971994214944916113e-01,4.569418803498775383e-01,5.208548996813799903e-01
1.945592463343108491e+01,3.978939345152765483e-01,4.575707854880825542e-01,5.220505314111889561e-01
1.951542287390029529e+01,3.985884475360615409e-01,4.581996906262876257e-01,5.232461631409980329e-01
1.957492111436950211e+01,3.992829605568465334e-01,4.588285957644926416e-01,5.244417948708071098e-01
1.963441935483871248e+01,3.999774735776315260e-01,4.594575009026977130e-01,5.256374266006160756e-01
1.969391759530791930e+01,3.993385045033264746e-01,4.604221124251562380e-01,5.269100805943225385e-01
1.975341583577712612e+01,3.971179973888844250e-01,4.617848788377094671e-01,5.282740846262031775e-01
1.981291407624633649e+01,3.948974902744423199e-01,4.631476452502626961e-01,5.296380886580838165e-01
1.987241231671554331e+01,3.930869669583604287e-01,4.644757927542675913e-01,5.304603050794092223e-01
1.993191055718475369e+01,3.951367613411978508e-01,4.654779761935437521e-01,5.261811679583578982e-01
1.999140879765396051e+01,3.971865557240352174e-01,4.664801596328198574e-01,5.219020308373067962e-01
2.005090703812316733e+01,3.992363501068725284e-01,4.674823430720959627e-01,5.176228937162556942e-01
2.011040527859237770e+01,4.012861444897099505e-01,4.684845265113721791e-01,5.133437565952042592e-01
2.016990351906158452e+01,4.033208994455287355e-01,4.693374062040854278e-01,5.100820264864224240e-01
2.022940175953079134e+01,4.050913699260998424e-01,4.675666046711565160e-01,5.246989614371546651e-01
2.028890000000000171e+01,4.053820023555777530e-01,4.678660138240888777e-01,5.283145046070889528e-01
2.034839824046920853e+01,4.031863575109495557e-01,4.716435858591462860e-01,5.134465993024215358e-01
2.040789648093841890e+01,4.029077533363436547e-01,4.732799523968986288e-01,5.092297050355601984e-01
2.046739472140762572e+01,4.034804069040733854e-01,4.739636748196010552e-01,5.097511505386221886e-01
2.052689296187683254e+01,4.040193769583709238e-01,4.745287282619179980e-01,5.108287444122895371e-01
2.058639120234604292e+01,4.045583470126685177e-01,4.750937817042349964e-01,5.119063382859569966e-01
2.064588944281524974e+01,4.050973170669660561e-01,4.756588351465519393e-01,5.129839321596243451e-01
2.070538768328446011e+01,4.056362871212636501e-01,4.762238885888689377e-01,5.140615260332916936e-01
2.076488592375366693e+01,4.061752571755611885e-01,4.767889420311858806e-01,5.151391199069590421e-01
2.082438416422287375e+01,4.067142272298587269e-01,4.773539954735028790e-01,5.162167137806263906e-01
2.088388240469208412e+01,4.072531972841563208e-01,4.779190489158198774e-01,5.172943076542938501e-01
2.094338064516129094e+01,4.077921673384538592e-01,4.784841023581368202e-01,5.183719015279611986e-01
2.100287888563050132e+01,4.083311373927514532e-01,4.790491558004538186e-01,5.194494954016286581e-01
2.106237712609970814e+01,4.088701074470489916e-01,4.796142092427707615e-01,5.205270892752960066e-01
2.112187536656891496e+01,4.094090775013465300e-01,4.801792626850877599e-01,5.216046831489633551e-01
2.118137360703812533e+01,4.099480475556441239e-01,4.807443161274047583e-01,5.226822770226307036e-01
2.124087184750733215e+01,4.104870176099416623e-01,4.813093695697217012e-01,5.237598708962980520e-01
2.130037008797654252e+01,4.110259876642392562e-01,4.818744230120386995e-01,5.248374647699655116e-01
2.135986832844574934e+01,4.115649577185367947e-01,4.824394764543556424e-01,5.259150586436328600e-01
2.141936656891495616e+01,4.121039277728343886e-01,4.830045298966726408e-01,5.269926525173002085e-01
2.147886480938416653e+01,4.126428978271319270e-01,4.835695833389895837e-01,5.280702463909676680e-01
2.153836304985337335e+01,4.131818678814295209e-01,4.841346367813065821e-01,5.291478402646350165e-01
2.159786129032258373e+01,4.137208379357270593e-01,4.846996902236235805e-01,5.302254341383023650e-01
2.165735953079179055e+01,4.142598079900246533e-01,4.852647436659405233e-01,5.313030280119697135e-01
2.171685777126099737e+01,4.147987780443221917e-01,4.858297971082574662e-01,5.323806218856370620e-01
2.177635601173020774e+01,4.153377480986197856e-01,4.863948505505744646e-01,5.334582157593045215e-01
2.183585425219941456e+01,4.158767181529173240e-01,4.869599039928914630e-01,5.345358096329718700e-01
2.189535249266862138e+01,4.164156882072148624e-01,4.875249574352084059e-01,5.356134035066392185e-01
2.195485073313783175e+01,4.169546582615124564e-01,4.880900108775254043e-01,5.366909973803066780e-01
2.201434897360703857e+01,4.174936283158099948e-01,4.886550643198423471e-01,5.377685912539740265e-01
2.207384721407624895e+01,4.180325983701075887e-01,4.892201177621593455e-01,5.388461851276414860e-01
2.213334545454545577e+01,4.185715684244051271e-01,4.897851712044763439e-01,5.399237790013088345e-01
2.219284369501466259e+01,4.191105384787026655e-01,4.903502246467932868e-01,5.410013728749761830e-01
2.225234193548387296e+01,4.196495085330002595e-01,4.909152780891102852e-01,5.420789667486435315e-01
2.231184017595307978e+01,4.201884785872977979e-01,4.914803315314272281e-01,5.431565606223108800e-01
2.237133841642229015e+01,4.207274486415953918e-01,4.920453849737442265e-01,5.442341544959783395e-01
2.243083665689149697e+01,4.212664186958929302e-01,4.926104384160612248e-01,5.453117483696456880e-01
2.249033489736070379e+01,4.218053887501904686e-01,4.931754918583781677e-01,5.463893422433130365e-01
2.254983313782991416e+01,4.223443588044880626e-01,4.937405453006951661e-01,5.474669361169804960e-01
2.260933137829912098e+01,4.228833288587856010e-01,4.943055987430121090e-01,5.485445299906478445e-01
2.266882961876833136e+01,4.234222989130831949e-01,4.948706521853291074e-01,5.496221238643151930e-01
2.272832785923753818e+01,4.239612689673807333e-01,4.954357056276460503e-01,5.506997177379825414e-01
2.278782609970674500e+01,4.245002390216783272e-01,4.960007590699630486e-01,5.517773116116498899e-01
2.284732434017595537e+01,4.250392090759758656e-01,4.965658125122800470e-01,5.528549054853173494e-01
2.290682258064516219e+01,4.255781791302734041e-01,4.971308659545969899e-01,5.539324993589846979e-01
2.296632082111437256e+01,4.261171491845709980e-01,4.976959193969139883e-01,5.550100932326521574e-01
2.302581906158357938e+01,4.266561192388685919e-01,4.982609728392309312e-01,5.560876871063195059e-01
2.308531730205278620e+01,4.271950892931661303e-01,4.988260262815479296e-01,5.571652809799868544e-01
2.314481554252199658e+01,4.277340593474636687e-01,4.993910797238649280e-01,5.582428748536542029e-01
2.320431378299120340e+01,4.282730294017612627e-01,4.999561331661818708e-01,5.593204687273215514e-01
2.326381202346041022e+01,4.288119994560588011e-01,5.005211866084988692e-01,5.603980626009888999e-01
2.332331026392962059e+01,4.293509695103563950e-01,5.010862400508158121e-01,5.614756564746563594e-01
2.338280850439882741e+01,4.298899395646539334e-01,5.016512934931327550e-01,5.625532503483237079e-01
2.344230674486803778e+01,4.304289096189515273e-01,5.022163469354498089e-01,5.636308442219911674e-01
2.350180498533724460e+01,4.309678796732490658e-01,5.027814003777667518e-01,5.647084380956585159e-01
2.356130322580645142e+01,4.315068497275466042e-01,5.033464538200836946e-01,5.657860319693258644e-01
2.362080146627566180e+01,4.320458197818441981e-01,5.039115072624007485e-01,5.668636258429933239e-01
2.368029970674486862e+01,4.325847898361417365e-01,5.044765607047176914e-01,5.679412197166606724e-01
2.373979794721407899e+01,4.331237598904393304e-01,5.050416141470346343e-01,5.690188135903280209e-01
2.379929618768328581e+01,4.336627299447368689e-01,5.056066675893515772e-01,5.700964074639953694e-01
2.385879442815249263e+01,4.342016999990344073e-01,5.061717210316686311e-01,5.711740013376627179e-01
2.391829266862170300e+01,4.347406700533320012e-01,5.067367744739855739e-01,5.722515952113301774e-01
2.397779090909090982e+01,4.352796401076295396e-01,5.073018279163025168e-01,5.733291890849975259e-01
2.403728914956012019e+01,4.358186101619271335e-01,5.078668813586195707e-01,5.744067829586649854e-01
2.409678739002932701e+01,4.363575802162246720e-01,5.084319348009365136e-01,5.754843768323323339e-01
2.415628563049853383e+01,4.368965502705222104e-01,5.089969882432534565e-01,5.765619707059996824e-01
2.421578387096774421e+01,4.374355203248198043e-01,5.095620416855703994e-01,5.776395645796670308e-01
2.427528211143695103e+01,4.379744903791173427e-01,5.101270951278874533e-01,5.787171584533343793e-01
2.433478035190616140e+01,4.385134604334149366e-01,5.106921485702043961e-01,5.797947523270018388e-01
2.439427859237536822e+01,4.390524304877124750e-01,5.112572020125213390e-01,5.808723462006691873e-01
2.445377683284457504e+01,4.395914005420100690e-01,5.118222554548382819e-01,5.819499400743365358e-01
2.451327507331378541e+01,4.401303705963076074e-01,5.123873088971553358e-01,5.830275339480039953e-01
2.457277331378299223e+01,4.406693406506052013e-01,5.129523623394722787e-01,5.841051278216713438e-01
2.463227155425220261e+01,4.412083107049027397e-01,5.135174157817893326e-01,5.851827216953386923e-01
2.469176979472140943e+01,4.417472807592003337e-01,5.140824692241062754e-01,5.862603155690060408e-01
2.475126803519061625e+01,4.422862508134978721e-01,5.146475226664232183e-01,5.873379094426733893e-01
2.481076627565982662e+01,4.418283722170853745e-01,5.154000750840119771e-01,5.888014597876861655e-01
2.487026451612903344e+01,4.410213982395068122e-01,5.162182894515809917e-01,5.904001716954715429e-01
2.492976275659824026e+01,4.402144242619281944e-01,5.170365038191498952e-01,5.919988836032569202e-01
2.498926099706745063e+01,4.411982984728173851e-01,5.179833608963596570e-01,5.894078693239005462e-01
2.504875923753665745e+01,4.451141794223832382e-01,5.191408339788661230e-01,5.799573649476087445e-01
2.510825747800586782e+01,4.460393478140692314e-01,5.201018584056996685e-01,5.773638781474087489e-01
2.516775571847507464e+01,4.456733968652243916e-01,5.209780740607596883e-01,5.777306317044862416e-01
2.522725395894428146e+01,4.453074459163794963e-01,5.218542897158198191e-01,5.780973852615637343e-01
2.528675219941349184e+01,4.454004272213445415e-01,5.220959490714245366e-01,5.818278793137811045e-01
2.534625043988269866e+01,4.463962052795376056e-01,5.210893297058611928e-01,5.921754153640340634e-01
2.540574868035190903e+01,4.470753629460402223e-01,5.211032618004595163e-01,5.961643708203782088e-01
2.546524692082111585e+01,4.475887084090089951e-01,5.216516505847411667e-01,5.968233756882764807e-01
2.552474516129032267e+01,4.481020538719778235e-01,5.222000393690227060e-01,5.974823805561748635e-01
2.558424340175953304e+01,4.486153993349466518e-01,5.227484281533042454e-01,5.981413854240731354e-01
2.564374164222873986e+01,4.491287447979154246e-01,5.232968169375857848e-01,5.988003902919714072e-01
2.570323988269795024e+01,4.496420902608842529e-01,5.238452057218674351e-01,5.994593951598697901e-01
2.576273812316715706e+01,4.501554357238530257e-01,5.243935945061489745e-01,6.001184000277680619e-01
2.582223636363636388e+01,4.506687811868218541e-01,5.249419832904305139e-01,6.007774048956663338e-01
2.588173460410557425e+01,4.511821266497906824e-01,5.254903720747121643e-01,6.014364097635646056e-01
2.594123284457478107e+01,4.516954721127594552e-01,5.260387608589937036e-01,6.020954146314628774e-01
2.600073108504399144e+01,4.522088175757282835e-01,5.265871496432752430e-01,6.027544194993612603e-01
2.606022932551319826e+01,4.527221630386970563e-01,5.271355384275567824e-01,6.034134243672595321e-01
2.611972756598240508e+01,4.532355085016658847e-01,5.276839272118384327e-01,6.040724292351578040e-01
2.617922580645161545e+01,4.537488539646347130e-01,5.282323159961199721e-01,6.047314341030560758e-01
2.623872404692082227e+01,4.542621994276034858e-01,5.287807047804015115e-01,6.053904389709543477e-01
2.629822228739003265e+01,4.547755448905723141e-01,5.293290935646831619e-01,6.060494438388527305e-01
2.635772052785923947e+01,4.552888903535410869e-01,5.298774823489647012e-01,6.067084487067510024e-01
2.641721876832844629e+01,4.558022358165099153e-01,5.304258711332462406e-01,6.073674535746492742e-01
2.647671700879765666e+01,4.563155812794787436e-01,5.309742599175278910e-01,6.080264584425476571e-01
2.653621524926686348e+01,4.568289267424475164e-01,5.315226487018094303e-01,6.086854633104459289e-01
2.659571348973607030e+01,4.573422722054162892e-01,5.320710374860909697e-01,6.093444681783442007e-01
2.665521173020528067e+01,4.578556176683851175e-01,5.326194262703725091e-01,6.100034730462424726e-01
2.671470997067448749e+01,4.583689631313539459e-01,5.331678150546541595e-01,6.106624779141407444e-01
2.677420821114369787e+01,4.588823085943227742e-01,5.337162038389356988e-01,6.113214827820391273e-01
2.683370645161290469e+01,4.593956540572915470e-01,5.342645926232172382e-01,6.119804876499373991e-01
2.689320469208211151e+01,4.599089995202603198e-01,5.348129814074987776e-01,6.126394925178356710e-01
2.695270293255132188e+01,4.604223449832291482e-01,5.353613701917804280e-01,6.132984973857339428e-01
2.701220117302052870e+01,4.609356904461979765e-01,5.359097589760619673e-01,6.139575022536323257e-01
2.707169941348973907e+01,4.614490359091667493e-01,5.364581477603435067e-01,6.146165071215305975e-01
2.713119765395894589e+01,4.619623813721355776e-01,5.370065365446251571e-01,6.152755119894288693e-01
2.719069589442815271e+01,4.624757268351043504e-01,5.375549253289066964e-01,6.159345168573271412e-01
2.725019413489736309e+01,4.629890722980731788e-01,5.381033141131882358e-01,6.165935217252255240e-01
2.730969237536656991e+01,4.635024177610420071e-01,5.386517028974697752e-01,6.172525265931237959e-01
2.736919061583578028e+01,4.640157632240108354e-01,5.392000916817514256e-01,6.179115314610220677e-01
2.742868885630498710e+01,4.645291086869796082e-01,5.397484804660329649e-01,6.185705363289203396e-01
2.748818709677419392e+01,4.650424541499483810e-01,5.402968692503145043e-01,6.192295411968186114e-01
2.754768533724340429e+01,4.655557996129172094e-01,5.408452580345961547e-01,6.198885460647169943e-01
2.760718357771261111e+01,4.660691450758860377e-01,5.413936468188776940e-01,6.205475509326152661e-01
2.766668181818182148e+01,4.665824905388548105e-01,5.419420356031592334e-01,6.212065558005135379e-01
2.772618005865102830e+01,4.670958360018236388e-01,5.424904243874408838e-01,6.218655606684119208e-01
2.778567829912023512e+01,4.676091814647924116e-01,5.430388131717224232e-01,6.225245655363101926e-01
2.784517653958944550e+01,4.681225269277612400e-01,5.435872019560039625e-01,6.231835704042084645e-01
2.790467478005865232e+01,4.686358723907300128e-01,5.441355907402855019e-01,6.238425752721067363e-01
2.796417302052786269e+01,4.691492178536988411e-01,5.446839795245671523e-01,6.245015801400051192e-01
2.802367126099706951e+01,4.696625633166676694e-01,5.452323683088486916e-01,6.251605850079033910e-01
2.808316950146627633e+01,4.701759087796364422e-01,5.457807570931302310e-01,6.258195898758016629e-01
2.814266774193548670e+01,4.706892542426052706e-01,5.463291458774118814e-01,6.264785947436999347e-01
2.820216598240469352e+01,4.712025997055740434e-01,5.468775346616934208e-01,6.271375996115982066e-01
2.826166422287390034e+01,4.717159451685428717e-01,5.474259234459749601e-01,6.277966044794964784e-01
2.832116246334311072e+01,4.722292906315117000e-01,5.479743122302564995e-01,6.284556093473948613e-01
2.838066070381231754e+01,4.727426360944804729e-01,5.485227010145381499e-01,6.291146142152931331e-01
2.844015894428152791e+01,4.732559815574493012e-01,5.490710897988196892e-01,6.297736190831915160e-01
2.849965718475073473e+01,4.737693270204180740e-01,5.496194785831012286e-01,6.304326239510897878e-01
2.855915542521994155e+01,4.742826724833869023e-01,5.501678673673828790e-01,6.310916288189880596e-01
2.861865366568915192e+01,4.747960179463557306e-01,5.507162561516644184e-01,6.317506336868863315e-01
2.867815190615835874e+01,4.753093634093245035e-01,5.512646449359459577e-01,6.324096385547846033e-01
2.873765014662756911e+01,4.758227088722933318e-01,5.518130337202276081e-01,6.330686434226829862e-01
2.879714838709677593e+01,4.763360543352621046e-01,5.523614225045091475e-01,6.337276482905812580e-01
2.885664662756598275e+01,4.768493997982309329e-01,5.529098112887906868e-01,6.343866531584795299e-01
2.891614486803519313e+01,4.773627452611997612e-01,5.534582000730722262e-01,6.350456580263778017e-01
2.897564310850439995e+01,4.778760907241685341e-01,5.540065888573538766e-01,6.357046628942760735e-01
2.903514134897361032e+01,4.783894361871373624e-01,5.545549776416354160e-01,6.363636677621744564e-01
2.909463958944281714e+01,4.789027816501061352e-01,5.551033664259169553e-01,6.370226726300727282e-01
2.915413782991202396e+01,4.794161271130749635e-01,5.556517552101984947e-01,6.376816774979710001e-01
2.921363607038123433e+01,4.799294725760437919e-01,5.562001439944801451e-01,6.383406823658693829e-01
2.927313431085044115e+01,4.804428180390125647e-01,5.567485327787616844e-01,6.389996872337676548e-01
2.933263255131965153e+01,4.809561635019813930e-01,5.572969215630433348e-01,6.396586921016659266e-01
2.939213079178885835e+01,4.814695089649501658e-01,5.578453103473248742e-01,6.403176969695641985e-01
2.945162903225806517e+01,4.819828544279189941e-01,5.583936991316064136e-01,6.409767018374624703e-01
2.951112727272727554e+01,4.824961998908878225e-01,5.589420879158879529e-01,6.416357067053608532e-01
2.957062551319648236e+01,4.830095453538565953e-01,5.594904767001696033e-01,6.422947115732591250e-01
2.963012375366569273e+01,4.835228908168254236e-01,5.600388654844511427e-01,6.429537164411573968e-01
2.968962199413489955e+01,4.840362362797941964e-01,5.605872542687326820e-01,6.436127213090556687e-01
2.974912023460410637e+01,4.845495817427630247e-01,5.611356430530142214e-01,6.442717261769539405e-01
2.980861847507331674e+01,4.845056570252332384e-01,5.617478178558676927e-01,6.453854013395601275e-01
2.986811671554252356e+01,4.842280244016272661e-01,5.623867432320677207e-01,6.466897560795950017e-01
2.992761495601173038e+01,4.839503917780212938e-01,5.630256686082678597e-01,6.479941108196299870e-01
2.998711319648094076e+01,4.836727591544153215e-01,5.636645939844678876e-01,6.492984655596649723e-01
3.004661143695014758e+01,4.833951265308093492e-01,5.643035193606680266e-01,6.506028202996998466e-01
3.010610967741935795e+01,4.851048135278885898e-01,5.655907987972845774e-01,6.438573597588448383e-01
3.016560791788856477e+01,4.878275104787293537e-01,5.672085681611011010e-01,6.330086120966803565e-01
3.022510615835777159e+01,4.868326918995232178e-01,5.680370195002083511e-01,6.343927809615095281e-01
3.028460439882698196e+01,4.859473434945849601e-01,5.689350450868870812e-01,6.350844521566246792e-01
3.034410263929618878e+01,4.854777860604330142e-01,5.700289852140116853e-01,6.336360081991753157e-01
3.040360087976539916e+01,4.864528887867455298e-01,5.700044447705918671e-01,6.369757607384134435e-01
3.046309912023460598e+01,4.883126725002863155e-01,5.692949691968043346e-01,6.432477090422041854e-01
3.052259736070381280e+01,4.901724562138271013e-01,5.685854936230166912e-01,6.495196573459949274e-01
3.058209560117302317e+01,4.918834436915198727e-01,5.683744438880081740e-01,6.527286483694186847e-01
3.064159384164222999e+01,4.931681856043600987e-01,5.695911977662869718e-01,6.471634123524345750e-01
3.070109208211144036e+01,4.944529275172003802e-01,5.708079516445658808e-01,6.415981763354501322e-01
3.076059032258064718e+01,4.957376694300406061e-01,5.720247055228446786e-01,6.360329403184660224e-01
3.082008856304985400e+01,4.962696562688752588e-01,5.725898471515542543e-01,6.360972663562189933e-01
3.087958680351906438e+01,4.967154993642706740e-01,5.730804196137619932e-01,6.368058279043856684e-01
3.093908504398827120e+01,4.971613424596660891e-01,5.735709920759696212e-01,6.375143894525523436e-01
3.099858328445748157e+01,4.976071855550615042e-01,5.740615645381772492e-01,6.382229510007190187e-01
3.105808152492668839e+01,4.980530286504569193e-01,5.745521370003848771e-01,6.389315125488856939e-01
3.111757976539589521e+01,4.984988717458523344e-01,5.750427094625925051e-01,6.396400740970523691e-01
3.117707800586510558e+01,4.989447148412477495e-01,5.755332819248001330e-01,6.403486356452190442e-01
3.123657624633431240e+01,4.993905579366431646e-01,5.760238543870077610e-01,6.410571971933857194e-01
3.129607448680351922e+01,4.998364010320385797e-01,5.765144268492153889e-01,6.417657587415522835e-01
3.135557272727272959e+01,5.002822441274340504e-01,5.770049993114231279e-01,6.424743202897189587e-01
3.141507096774193641e+01,5.007280872228294655e-01,5.774955717736307559e-01,6.431828818378856338e-01
3.147456920821114679e+01,5.011739303182248806e-01,5.779861442358383838e-01,6.438914433860523090e-01
3.153406744868035361e+01,5.016197734136202957e-01,5.784767166980460118e-01,6.446000049342189842e-01
3.159356568914956043e+01,5.020656165090157108e-01,5.789672891602536398e-01,6.453085664823856593e-01
3.165306392961877080e+01,5.025114596044111259e-01,5.794578616224612677e-01,6.460171280305523345e-01
3.171256217008797762e+01,5.029573026998065410e-01,5.799484340846690067e-01,6.467256895787190096e-01
3.177206041055718799e+01,5.034031457952019561e-01,5.804390065468766347e-01,6.474342511268856848e-01
3.183155865102639481e+01,5.038489888905973713e-01,5.809295790090842626e-01,6.481428126750523599e-01
3.189105689149560163e+01,5.042948319859927864e-01,5.814201514712918906e-01,6.488513742232189241e-01
3.195055513196481201e+01,5.047406750813882015e-01,5.819107239334995185e-01,6.495599357713857103e-01
3.201005337243402238e+01,5.051865181767836166e-01,5.824012963957072575e-01,6.502684973195523854e-01
3.206955161290322565e+01,5.056323612721790317e-01,5.828918688579147744e-01,6.509770588677189496e-01
3.212904985337243602e+01,5.060782043675744468e-01,5.833824413201225134e-01,6.516856204158856247e-01
3.218854809384164639e+01,5.065240474629698619e-01,5.838730137823301414e-01,6.523941819640522999e-01
3.224804633431084966e+01,5.069698905583652770e-01,5.843635862445377693e-01,6.531027435122189750e-01
3.230754457478006003e+01,5.074157336537606922e-01,5.848541587067453973e-01,6.538113050603856502e-01
3.236704281524927040e+01,5.078615767491561073e-01,5.853447311689530252e-01,6.545198666085523254e-01
3.242654105571847367e+01,5.083074198445515224e-01,5.858353036311606532e-01,6.552284281567188895e-01
3.248603929618768404e+01,5.087532629399469375e-01,5.863258760933682812e-01,6.559369897048856757e-01
3.254553753665689442e+01,5.091991060353423526e-01,5.868164485555760201e-01,6.566455512530523508e-01
3.260503577712610479e+01,5.096449491307377677e-01,5.873070210177836481e-01,6.573541128012190260e-01
3.266453401759530806e+01,5.100907922261331828e-01,5.877975934799912761e-01,6.580626743493855901e-01
3.272403225806451843e+01,5.105366353215285979e-01,5.882881659421989040e-01,6.587712358975522653e-01
3.278353049853372880e+01,5.109824784169240131e-01,5.887787384044065320e-01,6.594797974457189405e-01
3.284302873900293207e+01,5.114283215123194282e-01,5.892693108666141599e-01,6.601883589938856156e-01
3.290252697947214244e+01,5.118741646077148433e-01,5.897598833288217879e-01,6.608969205420522908e-01
3.296202521994135282e+01,5.123200077031102584e-01,5.902504557910295269e-01,6.616054820902189659e-01
3.302152346041055608e+01,5.127658507985056735e-01,5.907410282532370438e-01,6.623140436383856411e-01
3.308102170087976646e+01,5.132116938939010886e-01,5.912316007154447828e-01,6.630226051865523162e-01
3.314051994134897683e+01,5.136575369892965037e-01,5.917221731776524107e-01,6.637311667347189914e-01
3.320001818181818720e+01,5.141033800846920299e-01,5.922127456398600387e-01,6.644397282828856666e-01
3.325951642228739047e+01,5.145492231800873340e-01,5.927033181020676667e-01,6.651482898310522307e-01
3.331901466275660084e+01,5.149950662754827491e-01,5.931938905642752946e-01,6.658568513792189059e-01
3.337851290322581121e+01,5.154409093708782752e-01,5.936844630264830336e-01,6.665654129273856920e-01
3.343801114369501448e+01,5.158867524662735793e-01,5.941750354886906615e-01,6.672739744755522562e-01
3.349750938416422485e+01,5.163325955616689944e-01,5.946656079508982895e-01,6.679825360237189313e-01
3.355700762463343523e+01,5.167784386570645205e-01,5.951561804131059175e-01,6.686910975718856065e-01
3.361650586510263850e+01,5.172242817524598246e-01,5.956467528753135454e-01,6.693996591200522817e-01
3.367600410557184887e+01,5.176701248478552397e-01,5.961373253375211734e-01,6.701082206682189568e-01
3.373550234604105924e+01,5.181159679432507659e-01,5.966278977997289124e-01,6.708167822163856320e-01
3.379500058651026251e+01,5.185618110386460700e-01,5.971184702619364293e-01,6.715253437645521961e-01
3.385449882697947288e+01,5.190076541340415961e-01,5.976090427241441683e-01,6.722339053127188713e-01
3.391399706744868325e+01,5.194534972294370112e-01,5.980996151863517962e-01,6.729424668608856575e-01
3.397349530791789363e+01,5.198993403248324263e-01,5.985901876485594242e-01,6.736510284090523326e-01
3.403299354838709689e+01,5.203451834202278414e-01,5.990807601107670521e-01,6.743595899572188967e-01
3.409249178885630727e+01,5.207910265156232565e-01,5.995713325729746801e-01,6.750681515053855719e-01
3.415199002932551764e+01,5.212368696110186717e-01,6.000619050351824191e-01,6.757767130535522471e-01
3.421148826979472091e+01,5.216827127064140868e-01,6.005524774973899360e-01,6.764852746017189222e-01
3.427098651026393128e+01,5.221285558018095019e-01,6.010430499595976750e-01,6.771938361498855974e-01
3.433048475073314165e+01,5.225743988972049170e-01,6.015336224218053029e-01,6.779023976980522725e-01
3.438998299120234492e+01,5.230202419926003321e-01,6.020241948840129309e-01,6.786109592462188367e-01
3.444948123167155529e+01,5.234660850879957472e-01,6.025147673462205589e-01,6.793195207943856229e-01
3.450897947214076567e+01,5.239119281833911623e-01,6.030053398084281868e-01,6.800280823425522980e-01
3.456847771260997604e+01,5.243577712787865774e-01,6.034959122706359258e-01,6.807366438907189732e-01
