Y,pxR,pxG,pxB
1.430385930630190572e+01,3.444002289441834841e-01,3.957413293769765361e-01,4.414330811141790600e-01
1.433317049340498173e+01,3.447729927258094684e-01,3.961412843252081206e-01,4.418357217974975271e-01
1.436248168050805951e+01,3.451453188569013619e-01,3.965407862498369629e-01,4.422379945029316084e-01
1.439179286761113730e+01,3.455172088343766434e-01,3.969398366308294346e-01,4.426399002362734758e-01
1.442110405471421508e+01,3.458886641466853984e-01,3.973384369401721794e-01,4.430414399987430696e-01
1.445041524181729287e+01,3.462596862738773762e-01,3.977365886419318430e-01,4.434426147870166868e-01
1.447972642892037065e+01,3.466302766876669383e-01,3.981342931923146367e-01,4.438434255932562911e-01
1.450903761602344844e+01,3.470004368515002269e-01,3.985315520397245126e-01,4.442438734051379345e-01
1.453834880312652622e+01,3.473701682206185026e-01,3.989283666248218951e-01,4.446439592058797907e-01
1.456765999022960401e+01,3.477394722421228712e-01,3.993247383805813011e-01,4.450436839742706874e-01
1.459697117733268179e+01,3.481083503550371772e-01,3.997206687323482943e-01,4.454430486846978621e-01
1.462628236443575958e+01,3.484768039903717307e-01,4.001161590978958849e-01,4.458420543071744957e-01
1.465559355153883736e+01,3.488448345711849252e-01,4.005112108874809840e-01,4.462407018073671905e-01
1.468490473864191515e+01,3.492124435126444104e-01,4.009058255038994156e-01,4.466389921466232815e-01
1.471421592574499293e+01,3.495796322220892094e-01,4.013000043425412611e-01,4.470369262819978151e-01
1.474352711284807071e+01,3.499464020990891711e-01,4.016937487914450933e-01,4.474345051662802497e-01
1.477283829995114672e+01,3.503127545355046446e-01,4.020870602313519337e-01,4.478317297480210457e-01
1.480214948705422451e+01,3.506786909155465981e-01,4.024799400357586543e-01,4.482286009715580888e-01
1.483146067415730229e+01,3.510442126158343501e-01,4.028723895709712677e-01,4.486251197770427801e-01
1.486077186126038008e+01,3.514093210054534677e-01,4.032644101961566641e-01,4.490212871004659045e-01
1.489008304836345786e+01,3.517740174460143310e-01,4.036560032633950690e-01,4.494171038736834434e-01
1.491939423546653565e+01,3.521383032917079214e-01,4.040471701177312802e-01,4.498125710244421094e-01
1.494870542256961343e+01,3.525021798893623326e-01,4.044379120972261266e-01,4.502076894764046600e-01
1.497801660967269122e+01,3.528656485784992802e-01,4.048282305330059283e-01,4.506024601491749881e-01
1.500732779677576900e+01,3.532195947215260312e-01,4.052206525682720550e-01,4.509943328571624499e-01
1.503663898387884679e+01,3.535458359773114290e-01,4.056202173626670682e-01,4.513782173433521505e-01
1.506595017098192457e+01,3.538717502690801875e-01,4.060193405707764325e-01,4.517617743876604086e-01
1.509526135808500236e+01,3.541973385517820927e-01,4.064180236002278845e-01,4.521450048255039600e-01
1.512457254518808014e+01,3.545226017757530657e-01,4.068162678512427521e-01,4.525279094887538767e-01
1.515388373229115793e+01,3.548475408867459158e-01,4.072140747166904662e-01,4.529104892057567167e-01
1.518319491939423571e+01,3.551721568259614270e-01,4.076114455821423510e-01,4.532927448013557292e-01
1.521250610649731350e+01,3.554964505300785005e-01,4.080083818259246375e-01,4.536746770969111164e-01
1.524181729360039128e+01,3.558204229312849076e-01,4.084048848191714209e-01,4.540562869103208499e-01
1.527112848070346729e+01,3.561440749573069886e-01,4.088009559258768966e-01,4.544375750560408211e-01
1.530043966780654507e+01,3.564674075314393509e-01,4.091965965029470409e-01,4.548185423451054921e-01
1.532975085490962286e+01,3.567904215725748451e-01,4.095918079002508483e-01,4.551991895851475456e-01
1.535906204201270064e+01,3.571131179952332646e-01,4.099865914606715123e-01,4.555795175804180919e-01
1.538837322911577843e+01,3.574354977095907104e-01,4.103809485201563856e-01,4.559595271318063747e-01
1.541768441621885621e+01,3.577575616215081244e-01,4.107748804077669402e-01,4.563392190368594781e-01
1.544699560332193400e+01,3.580793106325602104e-01,4.111683884457283944e-01,4.567185940898015328e-01
1.547630679042501178e+01,3.584007456400632452e-01,4.115614739494783958e-01,4.570976530815536454e-01
1.550561797752808957e+01,3.587218675371030563e-01,4.119541382277158159e-01,4.574763967997524383e-01
1.553492916463116735e+01,3.590426772125634991e-01,4.123463825824486562e-01,4.578548260287694793e-01
1.556424035173424514e+01,3.593631755511537129e-01,4.127382083090416764e-01,4.582329415497301550e-01
1.559355153883732292e+01,3.596833634334345442e-01,4.131296166962636351e-01,4.586107441405325447e-01
1.562286272594040071e+01,3.600032417358473569e-01,4.135206090263342515e-01,4.589882345758657389e-01
1.565217391304347849e+01,3.603228113307392899e-01,4.139111865749701691e-01,4.593654136272286026e-01
1.568148510014655628e+01,3.606420730863912349e-01,4.143013506114311406e-01,4.597422820629480933e-01
1.571079628724963229e+01,3.609610278670431494e-01,4.146911023985656031e-01,4.601188406481974136e-01
1.574010747435271007e+01,3.612796765329209792e-01,4.150804431928555860e-01,4.604950901450141632e-01
1.576941866145578786e+01,3.615980199402625828e-01,4.154693742444614535e-01,4.608710313123183244e-01
1.579872984855886564e+01,3.619160589413430440e-01,4.158578967972663132e-01,4.612466649059299706e-01
1.582804103566194343e+01,3.622337943845010400e-01,4.162460120889198700e-01,4.616219916785870847e-01
1.585735222276502121e+01,3.625512271141631548e-01,4.166337213508817250e-01,4.619970123799630457e-01
1.588666340986809900e+01,3.628683579708700258e-01,4.170210258084648403e-01,4.623717277566841699e-01
1.591597459697117678e+01,3.631851877913006565e-01,4.174079266808778388e-01,4.627461385523467530e-01
1.594528578407425456e+01,3.635017174082973979e-01,4.177944251812680809e-01,4.631202455075346114e-01
1.597459697117733235e+01,3.638179476508903165e-01,4.181805225167625761e-01,4.634940493598360689e-01
1.600390815828041013e+01,3.641338793443216759e-01,4.185662198885105600e-01,4.638675508438605544e-01
1.603321934538348614e+01,3.644495133100701945e-01,4.189515184917240731e-01,4.642407506912557547e-01
1.606253053248656570e+01,3.647648503658745822e-01,4.193364195157194274e-01,4.646136496307242680e-01
1.609184171958964171e+01,3.650798913257574108e-01,4.197209241439569527e-01,4.649862483880400355e-01
1.612115290669272127e+01,3.653946370000489274e-01,4.201050335540819636e-01,4.653585476860649384e-01
1.615046409379579728e+01,3.657090881954100370e-01,4.204887489179637283e-01,4.657305482447649525e-01
1.617977528089887684e+01,3.660232457148558383e-01,4.208720714017359366e-01,4.661022507812265792e-01
1.620908646800195285e+01,3.663371103577782728e-01,4.212550021658346133e-01,4.664736560096726659e-01
1.623839765510503241e+01,3.666506829199689954e-01,4.216375423650378651e-01,4.668447646414788377e-01
1.626770884220810842e+01,3.669639641936420782e-01,4.220196931485037939e-01,4.672155773851887073e-01
1.629702002931118798e+01,3.672769549674565481e-01,4.224014556598088554e-01,4.675860949465303062e-01
1.632633121641426399e+01,3.675896560265382029e-01,4.227828310369852183e-01,4.679563180284311841e-01
1.635564240351734355e+01,3.679020681525021486e-01,4.231638204125587333e-01,4.683262473310343954e-01
1.638495359062041956e+01,3.682141921234742266e-01,4.235444249135856820e-01,4.686958835517134880e-01
1.641426477772349557e+01,3.685260287141131075e-01,4.239246456616896364e-01,4.690652273850881016e-01
1.644357596482657513e+01,3.688375786956321067e-01,4.243044837730979291e-01,4.694342795230391774e-01
1.647288715192965114e+01,3.691488428358195018e-01,4.246839403586779027e-01,4.698030406547237248e-01
1.650219833903273070e+01,3.694598218990607363e-01,4.250630165239726588e-01,4.701715114665903084e-01
1.653150952613580671e+01,3.697705166463590709e-01,4.254417133692366404e-01,4.705396926423934256e-01
1.656082071323888627e+01,3.700809278353564546e-01,4.258200319894709374e-01,4.709075848632086614e-01
1.659013190034196228e+01,3.703910562203541201e-01,4.261979734744578696e-01,4.712751888074471762e-01
1.661944308744504184e+01,3.707009025523335111e-01,4.265755389087962923e-01,4.716425051508703059e-01
1.664875427454811785e+01,3.710104675789761552e-01,4.269527293719351801e-01,4.720095345666040498e-01
1.667806546165119741e+01,3.713197520446842592e-01,4.273295459382083217e-01,4.723762777251532818e-01
1.670737664875427342e+01,3.716287566906004147e-01,4.277059896768676817e-01,4.727427352944164052e-01
1.673668783585735298e+01,3.719374822546280268e-01,4.280820616521170963e-01,4.731089079396990638e-01
1.676599902296042899e+01,3.722459294714504097e-01,4.284577629231451912e-01,4.734747963237284640e-01
1.679531021006350855e+01,3.725540990725508816e-01,4.288330945441586883e-01,4.738404011066673083e-01
1.682462139716658456e+01,3.728619917862319721e-01,4.292080575644148244e-01,4.742057229461276169e-01
1.685393258426966412e+01,3.731696083376347395e-01,4.295826530282536582e-01,4.745707624971844951e-01
1.688324377137274013e+01,3.734769494487578112e-01,4.299568819751302118e-01,4.749355204123898444e-01
1.691255495847581614e+01,3.737840158384768130e-01,4.303307454396463894e-01,4.752999973417861290e-01
1.694186614557889570e+01,3.740908082225625764e-01,4.307042444515826185e-01,4.756641939329194213e-01
1.697117733268197171e+01,3.743973273137001234e-01,4.310773800359288255e-01,4.760281108308531683e-01
1.700048851978505127e+01,3.747035738215074296e-01,4.314501532129156880e-01,4.763917486781814037e-01
1.702979970688812728e+01,3.750095484525532430e-01,4.318225649980453329e-01,4.767551081150420145e-01
1.705911089399120684e+01,3.753152519103761242e-01,4.321946164021221448e-01,4.771181897791296200e-01
1.708842208109428285e+01,3.756206848955018773e-01,4.325663084312825202e-01,4.774809943057088391e-01
1.711773326819736241e+01,3.759258481054620349e-01,4.329376420870252873e-01,4.778435223276273347e-01
1.714704445530043841e+01,3.762307422348113994e-01,4.333086183662414603e-01,4.782057744753281936e-01
1.717635564240351798e+01,3.765353679751458071e-01,4.336792382612436048e-01,4.785677513768633595e-01
1.720566682950659398e+01,3.768397260151198358e-01,4.340495027597951472e-01,4.789294536579057349e-01
1.723497801660967355e+01,3.771438170404641244e-01,4.344194128451396297e-01,4.792908819417621147e-01
1.726428920371274955e+01,3.774476417340028034e-01,4.347889694960290208e-01,4.796520368493853437e-01
1.729360039081582912e+01,3.777512007756702594e-01,4.351581736867531913e-01,4.800129189993873613e-01
1.732291157791890512e+01,3.780544948425291207e-01,4.355270263871671710e-01,4.803735290080508036e-01
1.735222276502198469e+01,3.783575246087860777e-01,4.358955285627201248e-01,4.807338674893418262e-01
1.738153395212506069e+01,3.786602907458092582e-01,4.362636811744826648e-01,4.810939350549219284e-01
1.741084513922813670e+01,3.789627939221449360e-01,4.366314851791751050e-01,4.814537323141602210e-01
1.744015632633121626e+01,3.792650348035337959e-01,4.369989415291940515e-01,4.818132598741455275e-01
1.746946751343429227e+01,3.795670140529274761e-01,4.373660511726404354e-01,4.821725183396979308e-01
1.749877870053737183e+01,3.798687323305049990e-01,4.377328150533461582e-01,4.825315083133810412e-01
1.752808988764044784e+01,3.801701902936887034e-01,4.380992341109007371e-01,4.828902303955134867e-01
1.755740107474352740e+01,3.804713885971606757e-01,4.384653092806779506e-01,4.832486851841807929e-01
1.758671226184660341e+01,3.807723278928779043e-01,4.388310414938624837e-01,4.836068732752468735e-01
1.761602344894968297e+01,3.810730088300890439e-01,4.391964316774757959e-01,4.839647952623656324e-01
1.764533463605275898e+01,3.813734320553494039e-01,4.395614807544017122e-01,4.843224517369922322e-01
1.767464582315583854e+01,3.816735982125369353e-01,4.399261896434128460e-01,4.846798432883948626e-01
1.770395701025891455e+01,3.819735079428674962e-01,4.402905592591957462e-01,4.850369705036656764e-01
1.773326819736199411e+01,3.822731618849100621e-01,4.406545905123761542e-01,4.853938339677321689e-01
1.776257938446507012e+01,3.825725606746025464e-01,4.410182843095440952e-01,4.857504342633683914e-01
1.779189057156814968e+01,3.828717049452661780e-01,4.413816415532791915e-01,4.861067719712058866e-01
1.782120175867122569e+01,3.831705953276209331e-01,4.417446631421747538e-01,4.864628476697447357e-01
1.785051294577430170e+01,3.834692324498002458e-01,4.421073499708628729e-01,4.868186619353647715e-01
1.787982413287738126e+01,3.837676169373661628e-01,4.424697029300383444e-01,4.871742153423359589e-01
1.790913531998045727e+01,3.840657494133234429e-01,4.428317229064829830e-01,4.875295084628294973e-01
1.793844650708353683e+01,3.843636304981347673e-01,4.431934107830897140e-01,4.878845418669285894e-01
1.796775769418661284e+01,3.846612608097345065e-01,4.435547674388858885e-01,4.882393161226388778e-01
1.799706888128969240e+01,3.849586409635438189e-01,4.439157937490573747e-01,4.885938317958991584e-01
1.802638006839276841e+01,3.852557715724844178e-01,4.442764905849714840e-01,4.889480894505918718e-01
1.805569125549584797e+01,3.855526532469928935e-01,4.446368588142007305e-01,4.893020896485536508e-01
1.808500244259892398e+01,3.858492865950346462e-01,4.449968993005451456e-01,4.896558329495853124e-01
1.811431362970200354e+01,3.861456722221179860e-01,4.453566129040557042e-01,4.900093199114628484e-01
1.814362481680507955e+01,3.864418107313078443e-01,4.457160004810566956e-01,4.903625510899469186e-01
1.817293600390815911e+01,3.867377027232399289e-01,4.460750628841685939e-01,4.907155270387935642e-01
1.820224719101123512e+01,3.870333487961331587e-01,4.464338009623296522e-01,4.910682483097639772e-01
1.823155837811431468e+01,3.873287495458050955e-01,4.467922155608189394e-01,4.914207154526348820e-01
1.826086956521739069e+01,3.876239055656841015e-01,4.471503075212774347e-01,4.917729290152081933e-01
1.829018075232046669e+01,3.879188174468227168e-01,4.475080776817306205e-01,4.921248895433210091e-01
1.831949193942354626e+01,3.882134857779114823e-01,4.478655268766096875e-01,4.924765975808557128e-01
1.834880312652662226e+01,3.885079111452914846e-01,4.482226559367729068e-01,4.928280536697493552e-01
1.837811431362970183e+01,3.888020941329678459e-01,4.485794656895275012e-01,4.931792583500037574e-01
1.840742550073277783e+01,3.890960353226231017e-01,4.489359569586500731e-01,4.935302121596948366e-01
1.843673668783585740e+01,3.893897352936291911e-01,4.492921305644080321e-01,4.938809156349824869e-01
1.846604787493893340e+01,3.896831946230603361e-01,4.496479873235804670e-01,4.942313693101199057e-01
1.849535906204201297e+01,3.899764138857065854e-01,4.500035280494784629e-01,4.945815737174633631e-01
1.852467024914508897e+01,3.902693936540859720e-01,4.503587535519659735e-01,4.949315293874810284e-01
1.855398143624816854e+01,3.905621344984565035e-01,4.507136646374800271e-01,4.952812368487632400e-01
1.858329262335124454e+01,3.908546369868294290e-01,4.510682621090507660e-01,4.956306966280307202e-01
1.861260381045432410e+01,3.911469016849811742e-01,4.514225467663217084e-01,4.959799092501449569e-01
1.864191499755740011e+01,3.914389291564653317e-01,4.517765194055698430e-01,4.963288752381163071e-01
1.867122618466047967e+01,3.917307199626258729e-01,4.521301808197248362e-01,4.966775951131139344e-01
1.870053737176355568e+01,3.920222746626077504e-01,4.524835317983889049e-01,4.970260693944743013e-01
1.872984855886663524e+01,3.923135938133703315e-01,4.528365731278565232e-01,4.973742985997107180e-01
1.875915974596971125e+01,3.926046779696981126e-01,4.531893055911331292e-01,4.977222832445216683e-01
1.878847093307278726e+01,3.928955276842135413e-01,4.535417299679551095e-01,4.980700238428003579e-01
1.881778212017586682e+01,3.931861435073881195e-01,4.538938470348079512e-01,4.984175209066429857e-01
1.884709330727894283e+01,3.934765259875542265e-01,4.542456575649457817e-01,4.987647749463578473e-01
1.887640449438202239e+01,3.937666756709169436e-01,4.545971623284096319e-01,4.991117864704741058e-01
1.890571568148509840e+01,3.940565931015653778e-01,4.549483620920464766e-01,4.994585559857501189e-01
1.893502686858817796e+01,3.943462788214842085e-01,4.552992576195273311e-01,4.998050839971824311e-01
1.896433805569125397e+01,3.946357333705645676e-01,4.556498496713656254e-01,5.001513710080141006e-01
1.899364924279433353e+01,3.949249572866161406e-01,4.560001390049356895e-01,5.004974175197434150e-01
1.902296042989740954e+01,3.952139511053776588e-01,4.563501263744904057e-01,5.008432240321321061e-01
1.905227161700048910e+01,3.955027153605283896e-01,4.566998125311795276e-01,5.011887910432138993e-01
1.908158280410356511e+01,3.957912505836987949e-01,4.570491982230669437e-01,5.015341190493028956e-01
1.911089399120664467e+01,3.960795573044824103e-01,4.573982841951489409e-01,5.018792085450017870e-01
1.914020517830972068e+01,3.963676360504453378e-01,4.577470711893713018e-01,5.022240600232100727e-01
1.916951636541280024e+01,3.966554873471383469e-01,4.580955599446469018e-01,5.025686739751324961e-01
1.919882755251587625e+01,3.969431117181067004e-01,4.584437511968728063e-01,5.029130508902868169e-01
1.922813873961895581e+01,3.972305096849014783e-01,4.587916456789477015e-01,5.032571912565123595e-01
1.925744992672203182e+01,3.975176817670898477e-01,4.591392441207886588e-01,5.036010955599774519e-01
1.928676111382510783e+01,3.978046284822654988e-01,4.594865472493481207e-01,5.039447642851881959e-01
1.931607230092818739e+01,3.980913503460594693e-01,4.598335557886306657e-01,5.042881979149956839e-01
1.934538348803126340e+01,3.983778478721500260e-01,4.601802704597096616e-01,5.046313969306043257e-01
1.937469467513434296e+01,3.986641215722734888e-01,4.605266919807439741e-01,5.049743618115797306e-01
1.940400586223741897e+01,3.989501719562341120e-01,4.608728210669940650e-01,5.053170930358561463e-01
1.943331704934049853e+01,3.992359995319143540e-01,4.612186584308384241e-01,5.056595910797445637e-01
1.946262823644357454e+01,3.995216048052850355e-01,4.615642047817897775e-01,5.060018564179402656e-01
1.949193942354665410e+01,3.998069882804152764e-01,4.619094608265114088e-01,5.063438895235304882e-01
1.952125061064973011e+01,4.000921504594825984e-01,4.622544272688322575e-01,5.066856908680023031e-01
1.955056179775280967e+01,4.003770918427830283e-01,4.625991048097638503e-01,5.070272609212496118e-01
1.957987298485588568e+01,4.006618129287400354e-01,4.629434941475152332e-01,5.073686001515812505e-01
1.960918417195896524e+01,4.009463142139152447e-01,4.632875959775091812e-01,5.077097090257282064e-01
1.963849535906204125e+01,4.012305961930179854e-01,4.636314109923966864e-01,5.080505880088509452e-01
1.966780654616512081e+01,4.015146593589145607e-01,4.639749398820736115e-01,5.083912375645469606e-01
1.969711773326819682e+01,4.017985042026378517e-01,4.643181833336951780e-01,5.087316581548583239e-01
1.972642892037127282e+01,4.020821312133973646e-01,4.646611420316912322e-01,5.090718502402782342e-01
1.975574010747435238e+01,4.023655408785879461e-01,4.650038166577816212e-01,5.094118142797594562e-01
1.978505129457742839e+01,4.026487336837999420e-01,4.653462078909904598e-01,5.097515507307200933e-01
1.981436248168050795e+01,4.029317101128276901e-01,4.656883164076618953e-01,5.100910600490521363e-01
1.984367366878358396e+01,4.032144706476794571e-01,4.660301428814740965e-01,5.104303426891276807e-01
1.987298485588666352e+01,4.034970157685863201e-01,4.663716879834544082e-01,5.107693991038062542e-01
1.990229604298973953e+01,4.037793459540111596e-01,4.667129523819933956e-01,5.111082297444420330e-01
1.993160723009281909e+01,4.040614616806583181e-01,4.670539367428597766e-01,5.114468350608906144e-01
1.996091841719589510e+01,4.043433634234817053e-01,4.673946417292142441e-01,5.117852155015160109e-01
1.999022960429897466e+01,4.046250516556950672e-01,4.677350680016242324e-01,5.121233715131977560e-01
2.001954079140205067e+01,4.048978486657622833e-01,4.680384038147740733e-01,5.125101137388372585e-01
2.004885197850513023e+01,4.051661100094658963e-01,4.683231249441617838e-01,5.129209481350437416e-01
2.007816316560820624e+01,4.054341783902417062e-01,4.686076517890415682e-01,5.133314524822644165e-01
2.010747435271128580e+01,4.057020542128005336e-01,4.688919847321031953e-01,5.137416275736728100e-01
2.013678553981436181e+01,4.059697378804477119e-01,4.691761241547911521e-01,5.141514741992710968e-01
2.016609672691743782e+01,4.062372297950909705e-01,4.694600704373105282e-01,5.145609931459083075e-01
2.019540791402051738e+01,4.065045303572464852e-01,4.697438239586325670e-01,5.149701851972978695e-01
2.022471910112359339e+01,4.067716399660450954e-01,4.700273850964998279e-01,5.153790511340345937e-01
2.025403028822667295e+01,4.070385590192406866e-01,4.703107542274323483e-01,5.157875917336127713e-01
2.028334147532974896e+01,4.073052879132145754e-01,4.705939317267326949e-01,5.161958077704426051e-01
2.031265266243282852e+01,4.075718270429841694e-01,4.708769179684919037e-01,5.166037000158679726e-01
2.034196384953590453e+01,4.078381768022084630e-01,4.711597133255942538e-01,5.170112692381826358e-01
2.037127503663898409e+01,4.081043375831941988e-01,4.714423181697234289e-01,5.174185162026483376e-01
2.040058622374206010e+01,4.083703097769035839e-01,4.717247328713674581e-01,5.178254416715100117e-01
2.042989741084513966e+01,4.086360937729593967e-01,4.720069577998241561e-01,5.182320464040135466e-01
2.045920859794821567e+01,4.089016899596523147e-01,4.722889933232065074e-01,5.186383311564218834e-01
2.048851978505129523e+01,4.091670987239471313e-01,4.725708398084479955e-01,5.190442966820311144e-01
2.051783097215437124e+01,4.094323204514881964e-01,4.728524976213077657e-01,5.194499437311872470e-01
2.054714215925745080e+01,4.096973555266072986e-01,4.731339671263757873e-01,5.198552730513021913e-01
2.057645334636052681e+01,4.099622043323279952e-01,4.734152486870785714e-01,5.202602853868696364e-01
2.060576453346360637e+01,4.102268672503735503e-01,4.736963426656835563e-01,5.206649814794808151e-01
2.063507572056668238e+01,4.104913446611722638e-01,4.739772494233048805e-01,5.210693620678409355e-01
2.066438690766975839e+01,4.107556369438632449e-01,4.742579693199081570e-01,5.214734278877846130e-01
2.069369809477283795e+01,4.110197444763035723e-01,4.745385027143158574e-01,5.218771796722909695e-01
2.072300928187591396e+01,4.112836676350730136e-01,4.748188499642120308e-01,5.222806181514997315e-01
2.075232046897899352e+01,4.115474067954813520e-01,4.750990114261476882e-01,5.226837440527264400e-01
2.078163165608206953e+01,4.118109623315737711e-01,4.753789874555454098e-01,5.230865581004775500e-01
2.081094284318514909e+01,4.120743346161360177e-01,4.756587784067048408e-01,5.234890610164658620e-01
2.084025403028822510e+01,4.123375240207021175e-01,4.759383846328070211e-01,5.238912535196252884e-01
2.086956521739130466e+01,4.126005309155583167e-01,4.762178064859198257e-01,5.242931363261261746e-01
2.089887640449438067e+01,4.128633556697505202e-01,4.764970443170025161e-01,5.246947101493893983e-01
2.092818759159746023e+01,4.131259986510888438e-01,4.767760984759109588e-01,5.250959757001023576e-01
2.095749877870053623e+01,4.133884602261540531e-01,4.770549693114020107e-01,5.254969336862325147e-01
2.098680996580361580e+01,4.136507407603037811e-01,4.773336571711386811e-01,5.258975848130422737e-01
2.101612115290669180e+01,4.139128406176765806e-01,4.776121624016946843e-01,5.262979297831035241e-01
2.104543234000977137e+01,4.141747601611995844e-01,4.778904853485594906e-01,5.266979692963122961e-01
2.107474352711284737e+01,4.144364997525922800e-01,4.781686263561426564e-01,5.270977040499020827e-01
2.110405471421592694e+01,4.146980597523737266e-01,4.784465857677789313e-01,5.274971347384590503e-01
2.113336590131900294e+01,4.149594405198670510e-01,4.787243639257326433e-01,5.278962620539354722e-01
2.116267708842207895e+01,4.152206424132052209e-01,4.790019611712024727e-01,5.282950866856636063e-01
2.119198827552515851e+01,4.154816657893370402e-01,4.792793778443260044e-01,5.286936093203701281e-01
2.122129946262823452e+01,4.157425110040317007e-01,4.795566142841845014e-01,5.290918306421893424e-01
2.125061064973131408e+01,4.160031784118851106e-01,4.798336708288072350e-01,5.294897513326770611e-01
2.127992183683439009e+01,4.162636683663248349e-01,4.801105478151761474e-01,5.298873720708242585e-01
2.130923302393746965e+01,4.165239812196153690e-01,4.803872455792304041e-01,5.302846935330706168e-01
2.133854421104054566e+01,4.167841173228639118e-01,4.806637644558708899e-01,5.306817163933175152e-01
2.136785539814362522e+01,4.170440770260251395e-01,4.809401047789647055e-01,5.310784413229419076e-01
2.139716658524670123e+01,4.173038606779068682e-01,4.812162668813493860e-01,5.314748689908090906e-01
2.142647777234978079e+01,4.175634686261753825e-01,4.814922510948377310e-01,5.318710000632861368e-01
2.145578895945285680e+01,4.178229012173598766e-01,4.817680577502216344e-01,5.322668352042547735e-01
2.148510014655593636e+01,4.180821587968591158e-01,4.820436871772771914e-01,5.326623750751244835e-01
2.151441133365901237e+01,4.183412417089444335e-01,4.823191397047685847e-01,5.330576203348449393e-01
2.154372252076209193e+01,4.186001502967672261e-01,4.825944156604521917e-01,5.334525716399195483e-01
2.157303370786516794e+01,4.188588849023625049e-01,4.828695153710815813e-01,5.338472296444174425e-01
2.160234489496824395e+01,4.191174458666540592e-01,4.831444391624110102e-01,5.342415949999864688e-01
2.163165608207132351e+01,4.193758335294604511e-01,4.834191873592003086e-01,5.346356683558656231e-01
2.166096726917439952e+01,4.196340482294986240e-01,4.836937602852188212e-01,5.350294503588974848e-01
2.169027845627747908e+01,4.198920903043903419e-01,4.839681582632496815e-01,5.354229416535406516e-01
2.171958964338055509e+01,4.201499600906657417e-01,4.842423816150938642e-01,5.358161428818818406e-01
2.174890083048363465e+01,4.204076579237693845e-01,4.845164306615746264e-01,5.362090546836482119e-01
2.177821201758671066e+01,4.206651841380646961e-01,4.847903057225412815e-01,5.366016776962196921e-01
2.180752320468979022e+01,4.209225390668384081e-01,4.850640071168738632e-01,5.369940125546406318e-01
2.183683439179286623e+01,4.211797230423062754e-01,4.853375351624864553e-01,5.373860598916317954e-01
2.186614557889594579e+01,4.214367363956169066e-01,4.856108901763320773e-01,5.377778203376029076e-01
2.189545676599902180e+01,4.216935794568574813e-01,4.858840724744060702e-01,5.381692945206634215e-01
2.192476795310210136e+01,4.219502525550579697e-01,4.861570823717505929e-01,5.385604830666350651e-01
2.195407914020517737e+01,4.222067560181955725e-01,4.864299201824583974e-01,5.389513865990629427e-01
2.198339032730825693e+01,4.224630901732004395e-01,4.867025862196768249e-01,5.393420057392276368e-01
2.201270151441133294e+01,4.227192553459588886e-01,4.869750807956118588e-01,5.397323411061563103e-01
2.204201270151440895e+01,4.229752518613195122e-01,4.872474042215319545e-01,5.401223933166341418e-01
2.207132388861748851e+01,4.232310800430968412e-01,4.875195568077722585e-01,5.405121629852160936e-01
2.210063507572056452e+01,4.234867402140760628e-01,4.877915388637380500e-01,5.409016507242373484e-01
2.212994626282364408e+01,4.237422326960182395e-01,4.880633506979088487e-01,5.412908571438256322e-01
2.215925744992672008e+01,4.239975578096637499e-01,4.883349926178424671e-01,5.416797828519113178e-01
2.218856863702979965e+01,4.242527158747377292e-01,4.886064649301785079e-01,5.420684284542394149e-01
2.221787982413287565e+01,4.245077072099543991e-01,4.888777679406423604e-01,5.424567945543791181e-01
2.224719101123595522e+01,4.247625321330206760e-01,4.891489019540491978e-01,5.428448817537369075e-01
2.227650219833903122e+01,4.250171909606419440e-01,4.894198672743071965e-01,5.432326906515650977e-01
2.230581338544211079e+01,4.252716840085254413e-01,4.896906642044219216e-01,5.436202218449741608e-01
2.233512457254518679e+01,4.255260115913851449e-01,4.899612930464995464e-01,5.440074759289429407e-01
2.236443575964826636e+01,4.257801740229461007e-01,4.902317541017510716e-01,5.443944534963290893e-01
2.239374694675134236e+01,4.260341716159482539e-01,4.905020476704955446e-01,5.447811551378800576e-01
2.242305813385442192e+01,4.262880046821518332e-01,4.907721740521640008e-01,5.451675814422430877e-01
2.245236932095749793e+01,4.265416735323399045e-01,4.910421335453032388e-01,5.455537329959760928e-01
2.248168050806057749e+01,4.267951784763247547e-01,4.913119264475791503e-01,5.459396103835580938e-01
2.251099169516365350e+01,4.270485198229503898e-01,4.915815530557803847e-01,5.463252141873987666e-01
2.254030288226672951e+01,4.273016978800977528e-01,4.918510136658222898e-01,5.467105449878496559e-01
2.256961406936980907e+01,4.275547129546887204e-01,4.921203085727500759e-01,5.470956033632138338e-01
2.259892525647288508e+01,4.278075653526894895e-01,4.923894380707427576e-01,5.474803898897556698e-01
2.262823644357596464e+01,4.280602553791161835e-01,4.926584024531164285e-01,5.478649051417117111e-01
2.265754763067904065e+01,4.283127833380373506e-01,4.929272020123278142e-01,5.482491496913001194e-01
2.268685881778212021e+01,4.285651495325795701e-01,4.931958370399778802e-01,5.486331241087305521e-01
2.271617000488519622e+01,4.288173542649307279e-01,4.934643078268151628e-01,5.490168289622142650e-01
2.274548119198827578e+01,4.290693978363436245e-01,4.937326146627396550e-01,5.494002648179737713e-01
2.277479237909135179e+01,4.293212805471411930e-01,4.940007578368057484e-01,5.497834322402526119e-01
2.280410356619443135e+01,4.295730026967194970e-01,4.942687376372257857e-01,5.501663317913249029e-01
