Y,pxR,pxG,pxB
2.398240469208211323e+01,4.361677310610952985e-01,4.997071325452562274e-01,5.620295660967085105e-01
2.401275659824047182e+01,4.364387236284925642e-01,5.000023052464958040e-01,5.623564797008424598e-01
2.404310850439882685e+01,4.367095302381805988e-01,5.002972782738952517e-01,5.626832007340705211e-01
2.407346041055718544e+01,4.369801512602730087e-01,5.005920520149049757e-01,5.630097295347488151e-01
2.410381231671554048e+01,4.372505870636658742e-01,5.008866268557347068e-01,5.633360664402440321e-01
2.413416422287389906e+01,4.375208380160421906e-01,5.011810031813596078e-01,5.636622117869386495e-01
2.416451612903225765e+01,4.377909044838778629e-01,5.014751813755256027e-01,5.639881659102340405e-01
2.419486803519061624e+01,4.380607868324479237e-01,5.017691618207547055e-01,5.643139291445551375e-01
2.422521994134897483e+01,4.383304854258311400e-01,5.020629448983506826e-01,5.646395018233539842e-01
2.425557184750733342e+01,4.386000006269163420e-01,5.023565309884041596e-01,5.649648842791137326e-01
2.428592375366568845e+01,4.388693327974068636e-01,5.026499204697982837e-01,5.652900768433529732e-01
2.431627565982404704e+01,4.391384822978267599e-01,5.029431137202140523e-01,5.656150798466289542e-01
2.434662756598240563e+01,4.394074494875251924e-01,5.032361111161355316e-01,5.659398936185422446e-01
2.437697947214076066e+01,4.396762347246834790e-01,5.035289130328549634e-01,5.662645184877400650e-01
2.440733137829911925e+01,4.399448383663188133e-01,5.038215198444783161e-01,5.665889547819202843e-01
2.443768328445747784e+01,4.402132607682893162e-01,5.041139319239303918e-01,5.669132028278354163e-01
2.446803519061583643e+01,4.404815022853013629e-01,5.044061496429600444e-01,5.672372629512960618e-01
2.449838709677419502e+01,4.407495632709121924e-01,5.046981733721452867e-01,5.675611354771751271e-01
2.452873900293255360e+01,4.410174440775373461e-01,5.049900034808983973e-01,5.678848207294111550e-01
2.455909090909090864e+01,4.412851450564540534e-01,5.052816403374711385e-01,5.682083190310128762e-01
2.458944281524926723e+01,4.415526665578075050e-01,5.055730843089599746e-01,5.685316307040617634e-01
2.461979472140762226e+01,4.418200089306153489e-01,5.058643357613106240e-01,5.688547560697168048e-01
2.465014662756598085e+01,4.420871725227730198e-01,5.061553950593237206e-01,5.691776954482175022e-01
2.468049853372433944e+01,4.423541576810589571e-01,5.064462625666590334e-01,5.695004491588880891e-01
2.471085043988269803e+01,4.426209647511386569e-01,5.067369386458414615e-01,5.698230175201407510e-01
2.474120234604105661e+01,4.428875940775710562e-01,5.070274236582646976e-01,5.701454008494795112e-01
2.477155425219941520e+01,4.431540460038118634e-01,5.073177179641976675e-01,5.704675994635036718e-01
2.480190615835777379e+01,4.434203208722207745e-01,5.076078219227876387e-01,5.707896136779117002e-01
2.483225806451612883e+01,4.436864190240635830e-01,5.078977358920667706e-01,5.711114438075044486e-01
2.486260997067448741e+01,4.439523407995190629e-01,5.081874602289560006e-01,5.714330901661889284e-01
2.489296187683284245e+01,4.442180865376827992e-01,5.084769952892695954e-01,5.717545530669821963e-01
2.492331378299120104e+01,4.444836565765729608e-01,5.087663414277210361e-01,5.720758328220140188e-01
2.495366568914955963e+01,4.447490512531339646e-01,5.090554989979265699e-01,5.723969297425312019e-01
2.498401759530791821e+01,4.450142709032415822e-01,5.093444683524108729e-01,5.727178441389005892e-01
2.501436950146627680e+01,4.452797909190794878e-01,5.096348518943474293e-01,5.730226822080237703e-01
2.504472140762463539e+01,4.455456639833210164e-01,5.099268265417224999e-01,5.733096867989365686e-01
2.507507331378299398e+01,4.458113617036207343e-01,5.102186096170873153e-01,5.735965457902096887e-01
2.510542521994134901e+01,4.460768844154022750e-01,5.105102014810082300e-01,5.738832594021999745e-01
2.513577712609970760e+01,4.463422324530278429e-01,5.108016024929321608e-01,5.741698278547102685e-01
2.516612903225806264e+01,4.466074061498034875e-01,5.110928130111909162e-01,5.744562513669900783e-01
2.519648093841642122e+01,4.468724058379835440e-01,5.113838333930067481e-01,5.747425301577384626e-01
2.522683284457477981e+01,4.471372318487752406e-01,5.116746639944962372e-01,5.750286644451052531e-01
2.525718475073313840e+01,4.474018845123433619e-01,5.119653051706759550e-01,5.753146544466933854e-01
2.528753665689149699e+01,4.476663641578147446e-01,5.122557572754666833e-01,5.756005003795606756e-01
2.531788856304985558e+01,4.479306711132828855e-01,5.125460206616981873e-01,5.758862024602215968e-01
2.534824046920821061e+01,4.481948057058125490e-01,5.128360956811138793e-01,5.761717609046498323e-01
2.537859237536656920e+01,4.484587682614440962e-01,5.131259826843758143e-01,5.764571759282791641e-01
2.540894428152492779e+01,4.487225591051981488e-01,5.134156820210690197e-01,5.767424477460061372e-01
2.543929618768328282e+01,4.489861785610797518e-01,5.137051940397058258e-01,5.770275765721916139e-01
2.546964809384164141e+01,4.492496269520832031e-01,5.139945190877310832e-01,5.773125626206626615e-01
2.550000000000000000e+01,4.495129046001959394e-01,5.142836575115263820e-01,5.775974061047144392e-01
2.553035190615835859e+01,4.497760118264035323e-01,5.145726096564143814e-01,5.778821072371120859e-01
2.556070381231671718e+01,4.500389489506934626e-01,5.148613758666638063e-01,5.781666662300926074e-01
2.559105571847507576e+01,4.503017162920595617e-01,5.151499564854935542e-01,5.784510832953664305e-01
2.562140762463343080e+01,4.505643141685066744e-01,5.154383518550771370e-01,5.787353586441195130e-01
2.565175953079178939e+01,4.508267428970546553e-01,5.157265623165475654e-01,5.790194924870152304e-01
2.568211143695014442e+01,4.510890027937424773e-01,5.160145882100011239e-01,5.793034850341958197e-01
2.571246334310850301e+01,4.513510941736330606e-01,5.163024298745021445e-01,5.795873364952844886e-01
2.574281524926686160e+01,4.516130173508165480e-01,5.165900876480874482e-01,5.798710470793870808e-01
2.577316715542522019e+01,4.518747726384154118e-01,5.168775618677703410e-01,5.801546169950939635e-01
2.580351906158357878e+01,4.521363603485877847e-01,5.171648528695452773e-01,5.804380464504815818e-01
2.583387096774193736e+01,4.523977807925327332e-01,5.174519609883917459e-01,5.807213356531145676e-01
2.586422287390029595e+01,4.526590342804927003e-01,5.177388865582791544e-01,5.810044848100470727e-01
2.589457478005865099e+01,4.529201211217592227e-01,5.180256299121702712e-01,5.812874941278249885e-01
2.592492668621700957e+01,4.531810416246762618e-01,5.183121913820263327e-01,5.815703638124872787e-01
2.595527859237536461e+01,4.534417960966440342e-01,5.185985712988104845e-01,5.818530940695683107e-01
2.598563049853372320e+01,4.537023848441236740e-01,5.188847699924923340e-01,5.821356851040984104e-01
2.601598240469208179e+01,4.539628081726406750e-01,5.191707877920520575e-01,5.824181371206071933e-01
2.604633431085044037e+01,4.542230663867889984e-01,5.194566250254846196e-01,5.827004503231237864e-01
2.607668621700879896e+01,4.544831597902355136e-01,5.197422820198035476e-01,5.829826249151796036e-01
2.610703812316715755e+01,4.547430886857230514e-01,5.200277591010453726e-01,5.832646610998094561e-01
2.613739002932551614e+01,4.550028533750751225e-01,5.203130565942736263e-01,5.835465590795534396e-01
2.616774193548387117e+01,4.552624541591991925e-01,5.205981748235828377e-01,5.838283190564586000e-01
2.619809384164222976e+01,4.555218913380914003e-01,5.208831141121025299e-01,5.841099412320805984e-01
2.622844574780058480e+01,4.557811652108393341e-01,5.211678747820011059e-01,5.843914258074854873e-01
2.625879765395894339e+01,4.560402760756266938e-01,5.214524571544901788e-01,5.846727729832512654e-01
2.628914956011730197e+01,4.562992242297365664e-01,5.217368615498282347e-01,5.849539829594693208e-01
2.631950146627566056e+01,4.565580099695559224e-01,5.220210882873246305e-01,5.852350559357465398e-01
2.634985337243401915e+01,4.568166335905783360e-01,5.223051376853435901e-01,5.855159921112068622e-01
2.638020527859237774e+01,4.570750953874088141e-01,5.225890100613079792e-01,5.857967916844922796e-01
2.641055718475073277e+01,4.573333956537666833e-01,5.228727057317034133e-01,5.860774548537653894e-01
2.644090909090909136e+01,4.575915346824899754e-01,5.231562250120818103e-01,5.863579818167106161e-01
2.647126099706744995e+01,4.578495127655383690e-01,5.234395682170654984e-01,5.866383727705352102e-01
2.650161290322580498e+01,4.581073301939977971e-01,5.237227356603506578e-01,5.869186279119722460e-01
2.653196480938416357e+01,4.583649872580830564e-01,5.240057276547117615e-01,5.871987474372808435e-01
2.656231671554252216e+01,4.586224842471425256e-01,5.242885445120045729e-01,5.874787315422485001e-01
2.659266862170088075e+01,4.588798214496606076e-01,5.245711865431705867e-01,5.877585804221925336e-01
2.662302052785923934e+01,4.591369991532625594e-01,5.248536540582400267e-01,5.880382942719615258e-01
2.665337243401759793e+01,4.593940176447169343e-01,5.251359473663366195e-01,5.883178732859369875e-01
2.668372434017595296e+01,4.596508772099400231e-01,5.254180667756801482e-01,5.885973176580351351e-01
2.671407624633431155e+01,4.599075781339984625e-01,5.257000125935908930e-01,5.888766275817082230e-01
2.674442815249266658e+01,4.601641207011138990e-01,5.259817851264929622e-01,5.891558032499458752e-01
2.677478005865102517e+01,4.604205051946654859e-01,5.262633846799180670e-01,5.894348448552770847e-01
2.680513196480938376e+01,4.606767318971942138e-01,5.265448115585091848e-01,5.897137525897714339e-01
2.683548387096774235e+01,4.609328010904050754e-01,5.268260660660238903e-01,5.899925266450408712e-01
2.686583577712610094e+01,4.611887130551723946e-01,5.271071485053381300e-01,5.902711672122409325e-01
2.689618768328445952e+01,4.614444680715413805e-01,5.273880591784499972e-01,5.905496744820726285e-01
2.692653958944281811e+01,4.617000664187325687e-01,5.276687983864827292e-01,5.908280486447835544e-01
2.695689149560117315e+01,4.619555083751454294e-01,5.279493664296888156e-01,5.911062898901696672e-01
2.698724340175953174e+01,4.622107942183604767e-01,5.282297636074531066e-01,5.913843984075769500e-01
2.701759530791788677e+01,4.624659242251443203e-01,5.285099902182965881e-01,5.916623743859023010e-01
2.704794721407624536e+01,4.627208986714514971e-01,5.287900465598797117e-01,5.919402180135956426e-01
2.707829912023460395e+01,4.629757178324289124e-01,5.290699329290056152e-01,5.922179294786610315e-01
2.710865102639296254e+01,4.632303819824180047e-01,5.293496496216242297e-01,5.924955089686583243e-01
2.713900293255132112e+01,4.634848913949595195e-01,5.296291969328347227e-01,5.927729566707043984e-01
2.716935483870967971e+01,4.637392463427950084e-01,5.299085751568899383e-01,5.930502727714752620e-01
2.719970674486803830e+01,4.639934470978718251e-01,5.301877845871990624e-01,5.933274574572062754e-01
2.723005865102639333e+01,4.642474939313447901e-01,5.304668255163312862e-01,5.936045109136952602e-01
2.726041055718475192e+01,4.645013871135809103e-01,5.307456982360191367e-01,5.938814333263020551e-01
2.729076246334310696e+01,4.647551269141611541e-01,5.310244030371614743e-01,5.941582248799519572e-01
2.732111436950146555e+01,4.650087136018846157e-01,5.313029402098276011e-01,5.944348857591353896e-01
2.735146627565982413e+01,4.652621474447711236e-01,5.315813100432597027e-01,5.947114161479103434e-01
2.738181818181818272e+01,4.655154287100650157e-01,5.318595128258765126e-01,5.949878162299035989e-01
2.741217008797654131e+01,4.657685576642373593e-01,5.321375488452766422e-01,5.952640861883118362e-01
2.744252199413489990e+01,4.660215345729902259e-01,5.324154183882418012e-01,5.955402262059036333e-01
2.747287390029325493e+01,4.662743597012582453e-01,5.326931217407397945e-01,5.958162364650200216e-01
2.750322580645161352e+01,4.665270333132136016e-01,5.329706591879279642e-01,5.960921171475769276e-01
2.753357771260997211e+01,4.667795556722671990e-01,5.332480310141565205e-01,5.963678684350655068e-01
2.756392961876832715e+01,4.670319270410734913e-01,5.335252375029713168e-01,5.966434905085542528e-01
2.759428152492668573e+01,4.672841476815315365e-01,5.338022789371175136e-01,5.969189835486901075e-01
2.762463343108504432e+01,4.675362178547902148e-01,5.340791555985420214e-01,5.971943477356999042e-01
2.765498533724340291e+01,4.677881378212492836e-01,5.343558677683974967e-01,5.974695832493917003e-01
2.768533724340176150e+01,4.680399078405638735e-01,5.346324157270450073e-01,5.977446902691559982e-01
2.771568914956012009e+01,4.682915281716461542e-01,5.349087997540568074e-01,5.980196689739675220e-01
2.774604105571847512e+01,4.685429990726697191e-01,5.351850201282201125e-01,5.982945195423858831e-01
2.777639296187683371e+01,4.687943208010708074e-01,5.354610771275400971e-01,5.985692421525576901e-01
2.780674486803518874e+01,4.690454936135532438e-01,5.357369710292418929e-01,5.988438369822172147e-01
2.783709677419354733e+01,4.692965177660891052e-01,5.360127021097754740e-01,5.991183042086885013e-01
2.786744868035190592e+01,4.695473935139240496e-01,5.362882706448166559e-01,5.993926440088856999e-01
2.789780058651026451e+01,4.697981211115778155e-01,5.365636769092719804e-01,5.996668565593150646e-01
2.792815249266862310e+01,4.700487008128490518e-01,5.368389211772802705e-01,5.999409420360762857e-01
2.795850439882698169e+01,4.702991328708169272e-01,5.371140037222164043e-01,6.002149006148634891e-01
2.798885630498534027e+01,4.705494175378446275e-01,5.373889248166939803e-01,6.004887324709666796e-01
2.801920821114369531e+01,4.707995550655816874e-01,5.376636847325683144e-01,6.007624377792729620e-01
2.804956011730205390e+01,4.710495457049673207e-01,5.379382837409397711e-01,6.010360167142682064e-01
2.807991202346040893e+01,4.712993897062327520e-01,5.382127221121557614e-01,6.013094694500378257e-01
2.811026392961876752e+01,4.715490873189044363e-01,5.384870001158147401e-01,6.015827961602682183e-01
2.814061583577712611e+01,4.717986387918065017e-01,5.387611180207682038e-01,6.018559970182483232e-01
2.817096774193548470e+01,4.720480443730634690e-01,5.390350760951242437e-01,6.021290721968703963e-01
2.820131964809384328e+01,4.722973043101031387e-01,5.393088746062498773e-01,6.024020218686320094e-01
2.823167155425220187e+01,4.725464188496596996e-01,5.395825138207741567e-01,6.026748462056362721e-01
2.826202346041056046e+01,4.727953882377755046e-01,5.398559940045912775e-01,6.029475453795940521e-01
2.829237536656891550e+01,4.730442127198047908e-01,5.401293154228626880e-01,6.032201195618248635e-01
2.832272727272727408e+01,4.732928925404155662e-01,5.404024783400207532e-01,6.034925689232580881e-01
2.835307917888562912e+01,4.735414279435929408e-01,5.406754830197707529e-01,6.037648936344339745e-01
2.838343108504398771e+01,4.737898191726410690e-01,5.409483297250942124e-01,6.040370938655054145e-01
2.841378299120234630e+01,4.740380664701865920e-01,5.412210187182515675e-01,6.043091697862389422e-01
2.844413489736070488e+01,4.742861700781803580e-01,5.414935502607847173e-01,6.045811215660156224e-01
2.847448680351906347e+01,4.745341302379011417e-01,5.417659246135198003e-01,6.048529493738329377e-01
2.850483870967742206e+01,4.747819471899571431e-01,5.420381420365703029e-01,6.051246533783052328e-01
2.853519061583577709e+01,4.750296211742895958e-01,5.423102027893392796e-01,6.053962337476656019e-01
2.856554252199413568e+01,4.752771524301744321e-01,5.425821071305222398e-01,6.056676906497666657e-01
2.859589442815249427e+01,4.755245411962256141e-01,5.428538553181100346e-01,6.059390242520821257e-01
2.862624633431084931e+01,4.757717877103970205e-01,5.431254476093910766e-01,6.062102347217076526e-01
2.865659824046920789e+01,4.760188922099856113e-01,5.433968842609545602e-01,6.064813222253621072e-01
2.868695014662756648e+01,4.762658549316335366e-01,5.436681655286926818e-01,6.067522869293888732e-01
2.871730205278592507e+01,4.765126761113307463e-01,5.439392916678035261e-01,6.070231289997570778e-01
2.874765395894428366e+01,4.767593559844175988e-01,5.442102629327935093e-01,6.072938486020624804e-01
2.877800586510264225e+01,4.770058947855874143e-01,5.444810795774800427e-01,6.075644459015289156e-01
2.880835777126099728e+01,4.772522927488884736e-01,5.447517418549940871e-01,6.078349210630095145e-01
2.883870967741935587e+01,4.774985501077274597e-01,5.450222500177832607e-01,6.081052742509875930e-01
2.886906158357771091e+01,4.777446670948705676e-01,5.452926043176132831e-01,6.083755056295778729e-01
2.889941348973606949e+01,4.779906439424473907e-01,5.455628050055717493e-01,6.086456153625280363e-01
2.892976539589442808e+01,4.782364808819521418e-01,5.458328523320699066e-01,6.089156036132191696e-01
2.896011730205278667e+01,4.784821781442469280e-01,5.461027465468455411e-01,6.091854705446674290e-01
2.899046920821114526e+01,4.787277359595635273e-01,5.463724878989650868e-01,6.094552163195252614e-01
2.902082111436950385e+01,4.789731545575062754e-01,5.466420766368270678e-01,6.097248411000820711e-01
2.905117302052786243e+01,4.792184341670541192e-01,5.469115130081632081e-01,6.099943450482654406e-01
2.908152492668621747e+01,4.794635750165630594e-01,5.471807972600422065e-01,6.102637283256431289e-01
2.911187683284457606e+01,4.797085773337690373e-01,5.474499296388715130e-01,6.105329910934227389e-01
2.914222873900293109e+01,4.799534413457892112e-01,5.477189103904002154e-01,6.108021335124538265e-01
2.917258064516128968e+01,4.801981672791255096e-01,5.479877397597205935e-01,6.110711557432288998e-01
2.920293255131964827e+01,4.804427553596657963e-01,5.482564179912720048e-01,6.113400579458844186e-01
2.923328445747800686e+01,4.806872058126872571e-01,5.485249453288418842e-01,6.116088402802015711e-01
2.926363636363636545e+01,4.809315188628576210e-01,5.487933220155692959e-01,6.118775029056079395e-01
2.929398826979472403e+01,4.811756947342389346e-01,5.490615482939462666e-01,6.121460459811783883e-01
2.932434017595308262e+01,4.814197336502876734e-01,5.493296244058215594e-01,6.124144696656359521e-01
2.935469208211143766e+01,4.816636358338595714e-01,5.495975505924014515e-01,6.126827741173529462e-01
2.938504398826979624e+01,4.819074015072096762e-01,5.498653270942533977e-01,6.129509594943526318e-01
2.941539589442815128e+01,4.821510308919961796e-01,5.501329541513075849e-01,6.132190259543094379e-01
2.944574780058650987e+01,4.823945242092814722e-01,5.504004320028599295e-01,6.134869736545505159e-01
2.947609970674486846e+01,4.826378816795354187e-01,5.506677608875737429e-01,6.137548027520569605e-01
2.950645161290322704e+01,4.828811035226365234e-01,5.509349410434827288e-01,6.140225134034642540e-01
2.953680351906158563e+01,4.831241899578752053e-01,5.512019727079927600e-01,6.142901057650641539e-01
2.956715542521994422e+01,4.833671412039549642e-01,5.514688561178842097e-01,6.145575799928050253e-01
2.959750733137829926e+01,4.836099574789953781e-01,5.517355915093149488e-01,6.148249362422932851e-01
2.962785923753665784e+01,4.838526390005337685e-01,5.520021791178216786e-01,6.150921746687942893e-01
2.965821114369501643e+01,4.840951859855280315e-01,5.522686191783228171e-01,6.153592954272335547e-01
2.968856304985337147e+01,4.843375986503575259e-01,5.525349119251204977e-01,6.156262986721976471e-01
2.971891495601173006e+01,4.845798772108270702e-01,5.528010575919030112e-01,6.158931845579350695e-01
2.974926686217008864e+01,4.848220218821669425e-01,5.530670564117469157e-01,6.161599532383579270e-01
2.977961876832844723e+01,4.850640328790369882e-01,5.533329086171190347e-01,6.164266048670421494e-01
2.980997067448680582e+01,4.853059104155271752e-01,5.535986144398791220e-01,6.166931395972288232e-01
2.984032258064516441e+01,4.855476547051610359e-01,5.538641741112821926e-01,6.169595575818254130e-01
2.987067448680351944e+01,4.857892659608962771e-01,5.541295878619798554e-01,6.172258589734067602e-01
2.990102639296187803e+01,4.860307443951283335e-01,5.543948559220235328e-01,6.174920439242157499e-01
2.993137829912023307e+01,4.862720902196913664e-01,5.546599785208657929e-01,6.177581125861647537e-01
2.996173020527859165e+01,4.865133036458613169e-01,5.549249558873633470e-01,6.180240651108360739e-01
2.999208211143695024e+01,4.867543848843566279e-01,5.551897882497780490e-01,6.182899016494836086e-01
3.002243401759530883e+01,4.869953341453418516e-01,5.554544758357804479e-01,6.185556223530334075e-01
3.005278592375366742e+01,4.872361516384281499e-01,5.557190188724510094e-01,6.188212273720847811e-01
3.008313782991202601e+01,4.874768375726766800e-01,5.559834175862822248e-01,6.190867168569113010e-01
3.011348973607038459e+01,4.877173921565995940e-01,5.562476722031811649e-01,6.193520909574617983e-01
3.014384164222873963e+01,4.879578155981626475e-01,5.565117829484715894e-01,6.196173498233611410e-01
3.017419354838709822e+01,4.881981081047866988e-01,5.567757500468953902e-01,6.198824936039118993e-01
3.020454545454545325e+01,4.884382698833504843e-01,5.570395737226155886e-01,6.201475224480940129e-01
3.023489736070381184e+01,4.886783011401917287e-01,5.573032541992176681e-01,6.204124365045674550e-01
3.026524926686217043e+01,4.889182020811097540e-01,5.575667916997121276e-01,6.206772359216715662e-01
3.029560117302052902e+01,4.891579729113668673e-01,5.578301864465362581e-01,6.209419208474272756e-01
3.032595307917888761e+01,4.893976138356910255e-01,5.580934386615563625e-01,6.212064914295372109e-01
3.035630498533724619e+01,4.896368467279431647e-01,5.583560116141977892e-01,6.214766694304673100e-01
3.038665689149560478e+01,4.898748894552010791e-01,5.586163962443766451e-01,6.217685402699634212e-01
3.041700879765395982e+01,4.901128043291060332e-01,5.588766417769676087e-01,6.220602722618893132e-01
3.044736070381231841e+01,4.903505915488889366e-01,5.591367484251714703e-01,6.223518656033100171e-01
3.047771260997067344e+01,4.905882513132669431e-01,5.593967164016498961e-01,6.226433204908243813e-01
3.050806451612903203e+01,4.908257838204458934e-01,5.596565459185273150e-01,6.229346371205684019e-01
3.053841642228739062e+01,4.910631892681217581e-01,5.599162371873923627e-01,6.232258156882153344e-01
3.056876832844574921e+01,4.913004678534821368e-01,5.601757904193007676e-01,6.235168563889779136e-01
3.059912023460410779e+01,4.915376197732089225e-01,5.604352058247757951e-01,6.238077594176096863e-01
3.062947214076246638e+01,4.917746452234795784e-01,5.606944836138112453e-01,6.240985249684065650e-01
3.065982404692082142e+01,4.920115443999689142e-01,5.609536239958730075e-01,6.243891532352080498e-01
3.069017595307918000e+01,4.922483174978510290e-01,5.612126271799006139e-01,6.246796444113994484e-01
3.072052785923753859e+01,4.924849647118011431e-01,5.614714933743096825e-01,6.249699986899124315e-01
3.075087976539589363e+01,4.927214862359971526e-01,5.617302227869930276e-01,6.252602162632270311e-01
3.078123167155425222e+01,4.929578822641216274e-01,5.619888156253229905e-01,6.255502973233734165e-01
3.081158357771261080e+01,4.931941529893634768e-01,5.622472720961529946e-01,6.258402420619327833e-01
3.084193548387096939e+01,4.934302986044197814e-01,5.625055924058195433e-01,6.261300506700389068e-01
3.087228739002932798e+01,4.936663193014972917e-01,5.627637767601441077e-01,6.264197233383799190e-01
3.090263929618768657e+01,4.939022152723145376e-01,5.630218253644343473e-01,6.267092602571996407e-01
3.093299120234604160e+01,4.941379867081033828e-01,5.632797384234866644e-01,6.269986616162986914e-01
3.096334310850440019e+01,4.943736337996105235e-01,5.635375161415874246e-01,6.272879276050367103e-01
3.099369501466275523e+01,4.946091567370994868e-01,5.637951587225150663e-01,6.275770584123328000e-01
3.102404692082111382e+01,4.948445557103525738e-01,5.640526663695415444e-01,6.278660542266677469e-01
3.105439882697947240e+01,4.950798309086718030e-01,5.643100392854342173e-01,6.281549152360850208e-01
3.108475073313783099e+01,4.953149825208813528e-01,5.645672776724579567e-01,6.284436416281924398e-01
3.111510263929618958e+01,4.955500107353288386e-01,5.648243817323761462e-01,6.287322335901633918e-01
3.114545454545454817e+01,4.957849157398870332e-01,5.650813516664529024e-01,6.290206913087382778e-01
3.117580645161290320e+01,4.960196977219557546e-01,5.653381876754549618e-01,6.293090149702260661e-01
3.120615835777126179e+01,4.962543568684633088e-01,5.655948899596529023e-01,6.295972047605055133e-01
3.123651026392962038e+01,4.964888933658680448e-01,5.658514587188230305e-01,6.298852608650264973e-01
3.126686217008797897e+01,4.967233074001604631e-01,5.661078941522496022e-01,6.301731834688116818e-01
3.129721407624633400e+01,4.969575991568643825e-01,5.663641964587253774e-01,6.304609727564577382e-01
3.132756598240469259e+01,4.971917688210387709e-01,5.666203658365543960e-01,6.307486289121365663e-01
3.135791788856305118e+01,4.974258165772795226e-01,5.668764024835533100e-01,6.310361521195968493e-01
3.138826979472140977e+01,4.976597426097202348e-01,5.671323065970526045e-01,6.313235425621653851e-01
3.141862170087976835e+01,4.978935471020353165e-01,5.673880783738991518e-01,6.316108004227485306e-01
3.144897360703812339e+01,4.981272302374401550e-01,5.676437180104567659e-01,6.318979258838330892e-01
3.147932551319648198e+01,4.983607921986937805e-01,5.678992257026088675e-01,6.321849191274884205e-01
3.150967741935484057e+01,4.985942331680996431e-01,5.681546016457595938e-01,6.324717803353671064e-01
3.154002932551319915e+01,4.988275533275077223e-01,5.684098460348355752e-01,6.327585096887063942e-01
3.157038123167155419e+01,4.990607528583156927e-01,5.686649590642870455e-01,6.330451073683303065e-01
3.160073313782991278e+01,4.992938319414709780e-01,5.689199409280908393e-01,6.333315735546495295e-01
3.163108504398827137e+01,4.995267907574719168e-01,5.691747918197501699e-01,6.336179084276640783e-01
3.166143695014662995e+01,4.997596294863695388e-01,5.694295119322978493e-01,6.339041121669637402e-01
3.169178885630498499e+01,4.999923483077687303e-01,5.696841014582966212e-01,6.341901849517298517e-01
3.172214076246334358e+01,5.002249474008304553e-01,5.699385605898419360e-01,6.344761269607364085e-01
3.175249266862170217e+01,5.004574269442727541e-01,5.701928895185622848e-01,6.347619383723515085e-01
3.178284457478006075e+01,5.006897871163721314e-01,5.704470884356220850e-01,6.350476193645380185e-01
3.181319648093841934e+01,5.009220280949657766e-01,5.707011575317220142e-01,6.353331701148561272e-01
3.184354838709677438e+01,5.011541500574524521e-01,5.709550969971014522e-01,6.356185908004631235e-01
3.187390029325513296e+01,5.013861531807942695e-01,5.712089070215397024e-01,6.359038815981160608e-01
3.190425219941349155e+01,5.016180376415180220e-01,5.714625877943573240e-01,6.361890426841718682e-01
3.193460410557185014e+01,5.018498036157168496e-01,5.717161395044183525e-01,6.364740742345893487e-01
3.196495601173020518e+01,5.020814512790516826e-01,5.719695623401311879e-01,6.367589764249301787e-01
3.199530791788856376e+01,5.023129808067524626e-01,5.722228564894499270e-01,6.370437494303601289e-01
3.202565982404692591e+01,5.025443923736203633e-01,5.724760221398772497e-01,6.373283934256503969e-01
3.205601173020528449e+01,5.027756861540282340e-01,5.727290594784639755e-01,6.376129085851789391e-01
3.208636363636363598e+01,5.030068623219225987e-01,5.729819686918121713e-01,6.378972950829312483e-01
3.211671554252199456e+01,5.032379210508254319e-01,5.732347499660760404e-01,6.381815530925023516e-01
3.214706744868035315e+01,5.034688625138351581e-01,5.734874034869632542e-01,6.384656827870973661e-01
3.217741935483871174e+01,5.036996868836277619e-01,5.737399294397368399e-01,6.387496843395331636e-01
3.220777126099707033e+01,5.039303943324590085e-01,5.739923280092162905e-01,6.390335579222391482e-01
3.223812316715542181e+01,5.041609850321655539e-01,5.742445993797791193e-01,6.393173037072588105e-01
3.226847507331378040e+01,5.043914591541662773e-01,5.744967437353628581e-01,6.396009218662509488e-01
3.229882697947213899e+01,5.046218168694636130e-01,5.747487612594657236e-01,6.398844125704906682e-01
3.232917888563049758e+01,5.048520583486451052e-01,5.750006521351485045e-01,6.401677759908708243e-01
3.235953079178885616e+01,5.050821837618849619e-01,5.752524165450361160e-01,6.404510122979027997e-01
3.238988269794721475e+01,5.053121932789450543e-01,5.755040546713185989e-01,6.407341216617181701e-01
3.242023460410557334e+01,5.055420870691769153e-01,5.757555666957532292e-01,6.410171042520697027e-01
3.245058651026393193e+01,5.057718653015221832e-01,5.760069527996650729e-01,6.412999602383323561e-01
3.248093841642229052e+01,5.060015281445153779e-01,5.762582131639495397e-01,6.415826897895047232e-01
3.251129032258064910e+01,5.062310757662834559e-01,5.765093479690726053e-01,6.418652930742100304e-01
3.254164222873900769e+01,5.064605083345490311e-01,5.767603573950732532e-01,6.421477702606975813e-01
3.257199413489736628e+01,5.066898260166302626e-01,5.770112416215640305e-01,6.424301215168434220e-01
3.260234604105572487e+01,5.069190289794434090e-01,5.772620008277331571e-01,6.427123470101518965e-01
3.263269794721407635e+01,5.071481173895030503e-01,5.775126351923455248e-01,6.429944469077565339e-01
3.266304985337243494e+01,5.073770914129239751e-01,5.777631448937442515e-01,6.432764213764216032e-01
3.269340175953079353e+01,5.076059512154232900e-01,5.780135301098517919e-01,6.435582705825430017e-01
3.272375366568915211e+01,5.078346969623197538e-01,5.782637910181718244e-01,6.438399946921490313e-01
3.275410557184750360e+01,5.080633288185376628e-01,5.785139277957901394e-01,6.441215938709020650e-01
3.278445747800586219e+01,5.082918469486057411e-01,5.787639406193763048e-01,6.444030682840997670e-01
