Y,pxR,pxG,pxB
2.397683284457477981e+01,4.362834540199914124e-01,5.014153162553087739e-01,5.603652377494561243e-01
2.400596285434994925e+01,4.365449724404213971e-01,5.016939356868853617e-01,5.607623841314052227e-01
2.403509286412511869e+01,4.368063206465279125e-01,5.019723814368033388e-01,5.611592483777063656e-01
2.406422287390029169e+01,4.370674989613846928e-01,5.022506538176236823e-01,5.615558310880457427e-01
2.409335288367546468e+01,4.373285077070505067e-01,5.025287531409785569e-01,5.619521328599883514e-01
2.412248289345063412e+01,4.375893472045733756e-01,5.028066797175742009e-01,5.623481542889886553e-01
2.415161290322580356e+01,4.378500177739952370e-01,5.030844338571957008e-01,5.627438959684014641e-01
2.418074291300097656e+01,4.381105197343558300e-01,5.033620158687103219e-01,5.631393584894921478e-01
2.420987292277614955e+01,4.383708534036976356e-01,5.036394260600709494e-01,5.635345424414462956e-01
2.423900293255131899e+01,4.386310190990702074e-01,5.039166647383206410e-01,5.639294484113804851e-01
2.426813294232648843e+01,4.388910171365338897e-01,5.041937322095957352e-01,5.643240769843524962e-01
2.429726295210166143e+01,4.391508478311648145e-01,5.044706287791298482e-01,5.647184287433713035e-01
2.432639296187683087e+01,4.394105114970587311e-01,5.047473547512577596e-01,5.651125042694067346e-01
2.435552297165200031e+01,4.396700084473351144e-01,5.050239104294187431e-01,5.655063041414002400e-01
2.438465298142717330e+01,4.399293389941426602e-01,5.053002961161603412e-01,5.658998289362737744e-01
2.441378299120234630e+01,4.401885034486615056e-01,5.055765121131422513e-01,5.662930792289406767e-01
2.444291300097751574e+01,4.404475021211091135e-01,5.058525587211394337e-01,5.666860555923145526e-01
2.447204301075268518e+01,4.407063353207429368e-01,5.061284362400464421e-01,5.670787585973194878e-01
2.450117302052785817e+01,4.409650033558665250e-01,5.064041449688806429e-01,5.674711888129000403e-01
2.453030303030303116e+01,4.412235065338315221e-01,5.066796852057854350e-01,5.678633468060297895e-01
2.455943304007820061e+01,4.414818451610429961e-01,5.069550572480345796e-01,5.682552331417217717e-01
2.458856304985337005e+01,4.417400195429634913e-01,5.072302613920349756e-01,5.686468483830378062e-01
2.461769305962854304e+01,4.419980299841166915e-01,5.075052979333308789e-01,5.690381930910975994e-01
2.464682306940371248e+01,4.422558767880914732e-01,5.077801671666067884e-01,5.694292678250885142e-01
2.467595307917888192e+01,4.425135602575459015e-01,5.080548693856913323e-01,5.698200731422743415e-01
2.470508308895405492e+01,4.427710806942116717e-01,5.083294048835604872e-01,5.702106095980051803e-01
2.473421309872922791e+01,4.430284383988972730e-01,5.086037739523412426e-01,5.706008777457263204e-01
2.476334310850439735e+01,4.432856336714927070e-01,5.088779768833149308e-01,5.709908781369869013e-01
2.479247311827956679e+01,4.435426668109729853e-01,5.091520139669205580e-01,5.713806113214502380e-01
2.482160312805473978e+01,4.437995381154021257e-01,5.094258854927583569e-01,5.717700778469012590e-01
2.485073313782991278e+01,4.440562478819367609e-01,5.096995917495930062e-01,5.721592782592570536e-01
2.487986314760508222e+01,4.443127964068304681e-01,5.099731330253570727e-01,5.725482131025741994e-01
2.490899315738025166e+01,4.445691839854369887e-01,5.102465096071545636e-01,5.729368829190590873e-01
2.493812316715542465e+01,4.448254109122152800e-01,5.105197217812637023e-01,5.733252882490758040e-01
2.496725317693059409e+01,4.450814774807314023e-01,5.107927698331407029e-01,5.737134296311551251e-01
2.499638318670576353e+01,4.453373839836640147e-01,5.110656540474228793e-01,5.741013076020031747e-01
2.502551319648093653e+01,4.455931307128069285e-01,5.113383747079323083e-01,5.744889226965103068e-01
2.505464320625610952e+01,4.458487179590736038e-01,5.116109320976783836e-01,5.748762754477593218e-01
2.508377321603127896e+01,4.461041460125005353e-01,5.118833264988613685e-01,5.752633663870343472e-01
2.511290322580644840e+01,4.463594151622512496e-01,5.121555581928758372e-01,5.756501960438288323e-01
2.514203323558162140e+01,4.466145256966191357e-01,5.124276274603138948e-01,5.760367649458548733e-01
2.517116324535679439e+01,4.468694779030321640e-01,5.126995345809677307e-01,5.764230736190505411e-01
2.520029325513196383e+01,4.471242720680558280e-01,5.129712798338336155e-01,5.768091225875887629e-01
2.522942326490713327e+01,4.473789084773968083e-01,5.132428634971145653e-01,5.771949123738858711e-01
2.525855327468230627e+01,4.476333874159070803e-01,5.135142858482237838e-01,5.775804434986092639e-01
2.528768328445747571e+01,4.478877091675866340e-01,5.137855471637872151e-01,5.779657164806858427e-01
2.531681329423264515e+01,4.481311157434804682e-01,5.140627861431408263e-01,5.783189926915245360e-01
2.534594330400781814e+01,4.483665020798142109e-01,5.143443512715406563e-01,5.786488147731998488e-01
2.537507331378299114e+01,4.486017541443511059e-01,5.146257433873816511e-01,5.789784482555253575e-01
2.540420332355816058e+01,4.488368721604826250e-01,5.149069627975815244e-01,5.793078934612604369e-01
2.543333333333333002e+01,4.490718563509855654e-01,5.151880098081588200e-01,5.796371507122454192e-01
2.546246334310850301e+01,4.493067069380230483e-01,5.154688847242363536e-01,5.799662203294050355e-01
2.549159335288367600e+01,4.495414241431481273e-01,5.157495878500442110e-01,5.802951026327518580e-01
2.552072336265884545e+01,4.497760081873051763e-01,5.160301194889245213e-01,5.806237979413900741e-01
2.554985337243401489e+01,4.500104592908326651e-01,5.163104799433341219e-01,5.809523065735191505e-01
2.557898338220918788e+01,4.502447776734658791e-01,5.165906695148486660e-01,5.812806288464376081e-01
2.560811339198436087e+01,4.504789635543377524e-01,5.168706885041659538e-01,5.816087650765459083e-01
2.563724340175952676e+01,4.507130171519830308e-01,5.171505372111098175e-01,5.819367155793505608e-01
2.566637341153469976e+01,4.509469386843394378e-01,5.174302159346333418e-01,5.822644806694677877e-01
2.569550342130987275e+01,4.511807283687501169e-01,5.177097249728224160e-01,5.825920606606265206e-01
2.572463343108504219e+01,4.514143864219664626e-01,5.179890646228991757e-01,5.829194558656721759e-01
2.575376344086021163e+01,4.516479130601488423e-01,5.182682351812260002e-01,5.832466665965704289e-01
2.578289345063538462e+01,4.518813084988707596e-01,5.185472369433085094e-01,5.835736931644098791e-01
2.581202346041055762e+01,4.521145729531201307e-01,5.188260702037988947e-01,5.839005358794064904e-01
2.584115347018572706e+01,4.523477066373012279e-01,5.191047352564996942e-01,5.842271950509060341e-01
2.587028347996089650e+01,4.525807097652376210e-01,5.193832323943671225e-01,5.845536709873883074e-01
2.589941348973606949e+01,4.528135825501738987e-01,5.196615619095146243e-01,5.848799639964701313e-01
2.592854349951124249e+01,4.530463252047773892e-01,5.199397240932156494e-01,5.852060743849087920e-01
2.595767350928640838e+01,4.532789379411417685e-01,5.202177192359076496e-01,5.855320024586052607e-01
2.598680351906158137e+01,4.535114209707878929e-01,5.204955476271954096e-01,5.858577485226077464e-01
2.601593352883675436e+01,4.537437745046665749e-01,5.207732095558538221e-01,5.861833128811150262e-01
2.604506353861192380e+01,4.539759987531602481e-01,5.210507053098316632e-01,5.865086958374795545e-01
2.607419354838709324e+01,4.542080939260857986e-01,5.213280351762550335e-01,5.868338976942110152e-01
2.610332355816226624e+01,4.544400602326962857e-01,5.216051994414299120e-01,5.871589187529792087e-01
2.613245356793743923e+01,4.546718978816827184e-01,5.218821983908464857e-01,5.874837593146179371e-01
2.616158357771260867e+01,4.549036070811770527e-01,5.221590323091809260e-01,5.878084196791273364e-01
2.619071358748777811e+01,4.551351880387531357e-01,5.224357014803006072e-01,5.881329001456780947e-01
2.621984359726295111e+01,4.553666409614300914e-01,5.227122061872652159e-01,5.884572010126140063e-01
2.624897360703812410e+01,4.555979660556732647e-01,5.229885467123314147e-01,5.887813225774554127e-01
2.627810361681328999e+01,4.558291635273967746e-01,5.232647233369552842e-01,5.891052651369023119e-01
2.630723362658846298e+01,4.560602335819656239e-01,5.235407363417962090e-01,5.894290289868373556e-01
2.633636363636363598e+01,4.562911764241974755e-01,5.238165860067189872e-01,5.897526144223296241e-01
2.636549364613880542e+01,4.565219922583652612e-01,5.240922726107978269e-01,5.900760217376366246e-01
2.639462365591397486e+01,4.567526812881983478e-01,5.243677964323191221e-01,5.903992512262089543e-01
2.642375366568914785e+01,4.569832437168852013e-01,5.246431577487843390e-01,5.907223031806917435e-01
2.645288367546432085e+01,4.572136797470756076e-01,5.249183568369139019e-01,5.910451778929290967e-01
2.648201368523949029e+01,4.574439895808811163e-01,5.251933939726491918e-01,5.913678756539662018e-01
2.651114369501465973e+01,4.576741734198792044e-01,5.254682694311564317e-01,5.916903967540531051e-01
2.654027370478983272e+01,4.579042314651139423e-01,5.257429834868291296e-01,5.920127414826471535e-01
2.656940371456500571e+01,4.581341639170981583e-01,5.260175364132916309e-01,5.923349101284165474e-01
2.659853372434017516e+01,4.583639709758157710e-01,5.262919284834016720e-01,5.926569029792428944e-01
2.662766373411534460e+01,4.585936528407225099e-01,5.265661599692539330e-01,5.929787203222245395e-01
2.665679374389051759e+01,4.588232097107499130e-01,5.268402311421822581e-01,5.933003624436794521e-01
2.668592375366568703e+01,4.590526417843055484e-01,5.271141422727630976e-01,5.936218296291480012e-01
2.671505376344085647e+01,4.592819492592757347e-01,5.273878936308186161e-01,5.939431221633962865e-01
2.674418377321602946e+01,4.595111323330268727e-01,5.276614854854193570e-01,5.942642403304186915e-01
2.677331378299120246e+01,4.597401912024081660e-01,5.279349181048866857e-01,5.945851844134409925e-01
2.680244379276637190e+01,4.599691260637528423e-01,5.282081917567967855e-01,5.949059546949232447e-01
2.683157380254154134e+01,4.601979371128800400e-01,5.284813067079827675e-01,5.952265514565626692e-01
2.686070381231671433e+01,4.604266245450974737e-01,5.287542632245376684e-01,5.955469749792965395e-01
2.688983382209188733e+01,4.606551885552020442e-01,5.290270615718174474e-01,5.958672255433052900e-01
2.691896383186705677e+01,4.608836293374829474e-01,5.292997020144437625e-01,5.961873034280146255e-01
2.694809384164222621e+01,4.611119470857225622e-01,5.295721848163067458e-01,5.965072089120994070e-01
2.697722385141739920e+01,4.613401419931990599e-01,5.298445102405680007e-01,5.968269422734855389e-01
2.700635386119256864e+01,4.615682142526876253e-01,5.301166785496629341e-01,5.971465037893533001e-01
2.703548387096773808e+01,4.617961640564623438e-01,5.303886900053045306e-01,5.974658937361402300e-01
2.706461388074291108e+01,4.620239915962985888e-01,5.306605448684849069e-01,5.977851123895432384e-01
2.709374389051808407e+01,4.622516970634741873e-01,5.309322433994789758e-01,5.981041600245224910e-01
2.712287390029325351e+01,4.624792806487715846e-01,5.312037858578468885e-01,5.984230369153027418e-01
2.715200391006842295e+01,4.627067425424797320e-01,5.314751725024365880e-01,5.987417433353774410e-01
2.718113391984359595e+01,4.629340829343949748e-01,5.317464035913868070e-01,5.990602795575107331e-01
2.721026392961876894e+01,4.631613020138239945e-01,5.320174793821297321e-01,5.993786458537403439e-01
2.723939393939393838e+01,4.633883999695852518e-01,5.322884001313935576e-01,5.996968424953799115e-01
2.726852394916910782e+01,4.636153769900103749e-01,5.325591660952053719e-01,6.000148697530224284e-01
2.729765395894428082e+01,4.638422332629458800e-01,5.328297775288936000e-01,6.003327278965425728e-01
2.732678396871945026e+01,4.640689689757556136e-01,5.331002346870908903e-01,6.006504171950990401e-01
2.735591397849461970e+01,4.642955843153215301e-01,5.333705378237364458e-01,6.009679379171375402e-01
2.738504398826979269e+01,4.645220794680463561e-01,5.336406871920791328e-01,6.012852903303934626e-01
2.741417399804496569e+01,4.647484546198547006e-01,5.339106830446795904e-01,6.016024747018945407e-01
2.744330400782013513e+01,4.649747099561946651e-01,5.341805256334132279e-01,6.019194912979629608e-01
2.747243401759530457e+01,4.652008456620401189e-01,5.344502152094725567e-01,6.022363403842189156e-01
2.750156402737047756e+01,4.654268619218922542e-01,5.347197520233698542e-01,6.025530222255820467e-01
2.753069403714565055e+01,4.656527589197804184e-01,5.349891363249397180e-01,6.028695370862751091e-01
2.755982404692082000e+01,4.658785368392652226e-01,5.352583683633418410e-01,6.031858852298256357e-01
2.758895405669598944e+01,4.661041958634390969e-01,5.355274483870632318e-01,6.035020669190691578e-01
2.761808406647116243e+01,4.663297361749281777e-01,5.357963766439207687e-01,6.038180824161514249e-01
2.764721407624633187e+01,4.665551579558944173e-01,5.360651533810639746e-01,6.041339319825310694e-01
2.767634408602150131e+01,4.667804613880369713e-01,5.363337788449773491e-01,6.044496158789819384e-01
2.770547409579667431e+01,4.670056466525933647e-01,5.366022532814828105e-01,6.047651343655957579e-01
2.773460410557184730e+01,4.672307139303418788e-01,5.368705769357423607e-01,6.050804877017845751e-01
2.776373411534701674e+01,4.674556634016026613e-01,5.371387500522604164e-01,6.053956761462833125e-01
2.779286412512218618e+01,4.676804952462398357e-01,5.374067728748862516e-01,6.057106999571520989e-01
2.782199413489735917e+01,4.679052096436625563e-01,5.376746456468165514e-01,6.060255593917789341e-01
2.785112414467253217e+01,4.681298067728271173e-01,5.379423686105977431e-01,6.063402547068819093e-01
2.788025415444770161e+01,4.683542868122377301e-01,5.382099420081284391e-01,6.066547861585117607e-01
2.790938416422287105e+01,4.685786499399492433e-01,5.384773660806619899e-01,6.069691540020543119e-01
2.793851417399804404e+01,4.688028963335679755e-01,5.387446410688085940e-01,6.072833584922330274e-01
2.796764418377321348e+01,4.690270261702534915e-01,5.390117672125380732e-01,6.075973998831109002e-01
2.799677419354838293e+01,4.692510396267202677e-01,5.392787447511817600e-01,6.079112784280935600e-01
2.802590420332355592e+01,4.694749368792389133e-01,5.395455739234356063e-01,6.082249943799311609e-01
2.805503421309872891e+01,4.696987181036379466e-01,5.398122549673615156e-01,6.085385479907206019e-01
2.808416422287389835e+01,4.699223834753055717e-01,5.400787881203904517e-01,6.088519395119086353e-01
2.811329423264906779e+01,4.701459331691908439e-01,5.403451736193248811e-01,6.091651691942934210e-01
2.814242424242424079e+01,4.703693673598056679e-01,5.406114117003403274e-01,6.094782372880273025e-01
2.817155425219941378e+01,4.705926862212252981e-01,5.408775025989883689e-01,6.097911440426190266e-01
2.820068426197458322e+01,4.708158899270913356e-01,5.411434465501986368e-01,6.101038897069360756e-01
2.822981427174975266e+01,4.710389786506119503e-01,5.414092437882811470e-01,6.104164745292067762e-01
2.825894428152492566e+01,4.712619525645641572e-01,5.416748945469286314e-01,6.107288987570231864e-01
2.828807429130009510e+01,4.714848118412952593e-01,5.419403990592187581e-01,6.110411626373423166e-01
2.831720430107526454e+01,4.717075566527235142e-01,5.422057575576164634e-01,6.113532664164895714e-01
2.834633431085043753e+01,4.719301871703409090e-01,5.424709702739761719e-01,6.116652103401604146e-01
2.837546432062561053e+01,4.721527035652138271e-01,5.427360374395436837e-01,6.119769946534224792e-01
2.840459433040077997e+01,4.723751060079843800e-01,5.430009592849591726e-01,6.122886196007180093e-01
2.843372434017594941e+01,4.725973946688724614e-01,5.432657360402584068e-01,6.126000854258664141e-01
2.846285434995112240e+01,4.728195697176768575e-01,5.435303679348760797e-01,6.129113923720659329e-01
2.849198435972629539e+01,4.730416313237767456e-01,5.437948551976469203e-01,6.132225406818960778e-01
2.852111436950146484e+01,4.732635796561330821e-01,5.440591980568086905e-01,6.135335305973201869e-01
2.855024437927663428e+01,4.734854148832904897e-01,5.443233967400038509e-01,6.138443623596867571e-01
2.857937438905180727e+01,4.737071371733778680e-01,5.445874514742817807e-01,6.141550362097324411e-01
2.860850439882697671e+01,4.739287466941102256e-01,5.448513624861015536e-01,6.144655523875840464e-01
2.863763440860214615e+01,4.741502436127906228e-01,5.451151300013330481e-01,6.147759111327603110e-01
2.866676441837731915e+01,4.743716280963106713e-01,5.453787542452600556e-01,6.150861126841745685e-01
2.869589442815249214e+01,4.745929003111527544e-01,5.456422354425813914e-01,6.153961572801365243e-01
2.872502443792766158e+01,4.748140604233909712e-01,5.459055738174141137e-01,6.157060451583542537e-01
2.875415444770283102e+01,4.750351085986921351e-01,5.461687695932949671e-01,6.160157765559368670e-01
2.878328445747800401e+01,4.752560450023182725e-01,5.464318229931823812e-01,6.163253517093965073e-01
2.881241446725317701e+01,4.754768697991270665e-01,5.466947342394591347e-01,6.166347708546499051e-01
2.884154447702834645e+01,4.756975831535739108e-01,5.469575035539336882e-01,6.169440342270208211e-01
2.887067448680351589e+01,4.759181852297122428e-01,5.472201311578428484e-01,6.172531420612424879e-01
2.889980449657868888e+01,4.761386761911964305e-01,5.474826172718537665e-01,6.175620945914591653e-01
2.892893450635385832e+01,4.763590562012815499e-01,5.477449621160656035e-01,6.178708920512283598e-01
2.895806451612902777e+01,4.765793254228259945e-01,5.480071659100115289e-01,6.181795346735229346e-01
2.898719452590420076e+01,4.767994840182919747e-01,5.482692288726616070e-01,6.184880226907331080e-01
2.901632453567937375e+01,4.770195321497474050e-01,5.485311512224239072e-01,6.187963563346686735e-01
2.904545454545454319e+01,4.772394699788670147e-01,5.487929331771466135e-01,6.191045358365606655e-01
2.907458455522971263e+01,4.774592976669336797e-01,5.490545749541205778e-01,6.194125614270635793e-01
2.910371456500488563e+01,4.776790153748398660e-01,5.493160767700807634e-01,6.197204333362575923e-01
2.913284457478005862e+01,4.778986232630885733e-01,5.495774388412084654e-01,6.200281517936501174e-01
2.916197458455522806e+01,4.781181214917950562e-01,5.498386613831334202e-01,6.203357170281782462e-01
2.919110459433039750e+01,4.783375102206880447e-01,5.500997446109352484e-01,6.206431292682103029e-01
2.922023460410557050e+01,4.785567896091110218e-01,5.503606887391461200e-01,6.209503887415482870e-01
2.924936461388074349e+01,4.787759598160237773e-01,5.506214939817519749e-01,6.212574956754294275e-01
2.927849462365590938e+01,4.789950210000026298e-01,5.508821605521949660e-01,6.215644502965282925e-01
2.930762463343108237e+01,4.792139733192432027e-01,5.511426886633754574e-01,6.218712528309587872e-01
2.933675464320625537e+01,4.794328169315608124e-01,5.514030785276534674e-01,6.221779035042761530e-01
2.936588465298142481e+01,4.796515519943918004e-01,5.516633303568507785e-01,6.224844025414785209e-01
2.939501466275659425e+01,4.798701786647953660e-01,5.519234443622528241e-01,6.227907501670093549e-01
2.942414467253176724e+01,4.800886970994538983e-01,5.521834207546112427e-01,6.230969466047592276e-01
2.945327468230694024e+01,4.803071074546747532e-01,5.524432597441445436e-01,6.234029920780673750e-01
2.948240469208210968e+01,4.805254098863919188e-01,5.527029615405407714e-01,6.237088868097236949e-01
2.951153470185727912e+01,4.807436045501665145e-01,5.529625263529593937e-01,6.240146310219713000e-01
2.954066471163245211e+01,4.809616916011885679e-01,5.532219543900325220e-01,6.243202249365074064e-01
2.956979472140762510e+01,4.811796711942776250e-01,5.534812458598679097e-01,6.246256687744859981e-01
2.959892473118279099e+01,4.813975434838848044e-01,5.537404009700495067e-01,6.249309627565188263e-01
2.962805474095796399e+01,4.816153086240936854e-01,5.539994199276401243e-01,6.252361071026787398e-01
2.965718475073313698e+01,4.818329667686209739e-01,5.542583029391828786e-01,6.255411020324997962e-01
2.968631476050830642e+01,4.820505180708184456e-01,5.545170502107035215e-01,6.258459477649801483e-01
2.971544477028347586e+01,4.822679626836742228e-01,5.547756619477115514e-01,6.261506445185837100e-01
2.974457478005864886e+01,4.824853007598131627e-01,5.550341383552023222e-01,6.264551925112418207e-01
2.977370478983382185e+01,4.827025324514988558e-01,5.552924796376589311e-01,6.267595919603552446e-01
2.980283479960899129e+01,4.829196579106344589e-01,5.555506859990541058e-01,6.270638430827958354e-01
2.983196480938416073e+01,4.831366772887639716e-01,5.558087576428515364e-01,6.273679460949080910e-01
2.986109481915933372e+01,4.833535907370732909e-01,5.560666947720080966e-01,6.276719012125118180e-01
2.989022482893450672e+01,4.835703984063917660e-01,5.563244975889752864e-01,6.279757086509027975e-01
2.991935483870967261e+01,4.837871004471928083e-01,5.565821662957012306e-01,6.282793686248552278e-01
2.994848484848484560e+01,4.840036970095955571e-01,5.568397010936322333e-01,6.285828813486236122e-01
2.997761485826001859e+01,4.842201882433661564e-01,5.570971021837147763e-01,6.288862470359439794e-01
3.000674486803518803e+01,4.844365742979175882e-01,5.573543697663967400e-01,6.291894659000357715e-01
3.003587487781035748e+01,4.846528553223129476e-01,5.576115040416298463e-01,6.294925381536042863e-01
3.006500488758553047e+01,4.848690314652649991e-01,5.578685052088705465e-01,6.297954640088413436e-01
3.009413489736070346e+01,4.850851028751378968e-01,5.581253734670826860e-01,6.300982436774278383e-01
3.012326490713587290e+01,4.853010696999482398e-01,5.583821090147381705e-01,6.304008773705349622e-01
3.015239491691104234e+01,4.855169320873664596e-01,5.586387120498194081e-01,6.307033652988263128e-01
3.018152492668621534e+01,4.857326901847169309e-01,5.588951827698208641e-01,6.310057076724593372e-01
3.021065493646138833e+01,4.859483441389808589e-01,5.591515213717503929e-01,6.313079047010868861e-01
3.023978494623655777e+01,4.861638940967958900e-01,5.594077280521313478e-01,6.316099565938594340e-01
3.026891495601172721e+01,4.863793402044577219e-01,5.596638030070039127e-01,6.319118635594263012e-01
3.029804496578690021e+01,4.865946826079216025e-01,5.599197464319271011e-01,6.322136258059375402e-01
3.032717497556206965e+01,4.868099214528026075e-01,5.601755585219796441e-01,6.325152435410453799e-01
3.035630498533723909e+01,4.870250568843775829e-01,5.604312394717629875e-01,6.328167169719064455e-01
3.038543499511241208e+01,4.872400890475858670e-01,5.606867894754014037e-01,6.331180463051825358e-01
3.041456500488758508e+01,4.874771691666676676e-01,5.609344812896762678e-01,6.334407527586436437e-01
3.044369501466275452e+01,4.877362622841198703e-01,5.611743265938393677e-01,6.337848035542220648e-01
3.047282502443792396e+01,4.879952058540470428e-01,5.614140568187578895e-01,6.341286669751092786e-01
3.050195503421309695e+01,4.882540001282025255e-01,5.616536721238796215e-01,6.344723433267281942e-01
3.053108504398826994e+01,4.885126453576387751e-01,5.618931726682875327e-01,6.348158329136726064e-01
3.056021505376343939e+01,4.887711417927083080e-01,5.621325586107004391e-01,6.351591360397114139e-01
3.058934506353860883e+01,4.890294896830683080e-01,5.623718301094748906e-01,6.355022530077907295e-01
3.061847507331378182e+01,4.892876892776817921e-01,5.626109873226055047e-01,6.358451841200377652e-01
3.064760508308895126e+01,4.895457408248211628e-01,5.628500304077261873e-01,6.361879296777631643e-01
3.067673509286412070e+01,4.898036445720705401e-01,5.630889595221121313e-01,6.365304899814648865e-01
3.070586510263929370e+01,4.900614007663288141e-01,5.633277748226800385e-01,6.368728653308307619e-01
3.073499511241446669e+01,4.903190096538114218e-01,5.635664764659895631e-01,6.372150560247415996e-01
3.076412512218963613e+01,4.905764714800541770e-01,5.638050646082445327e-01,6.375570623612744070e-01
3.079325513196480557e+01,4.908337864899147140e-01,5.640435394052939477e-01,6.378988846377052768e-01
3.082238514173997856e+01,4.910909549275762620e-01,5.642819010126334245e-01,6.382405231505123844e-01
3.085151515151515156e+01,4.913479770365489219e-01,5.645201495854057505e-01,6.385819781953792074e-01
3.088064516129032100e+01,4.916048530596736632e-01,5.647582852784025498e-01,6.389232500671970794e-01
3.090977517106549044e+01,4.918615832391236009e-01,5.649963082460648378e-01,6.392643390600686315e-01
3.093890518084066343e+01,4.921181678164077700e-01,5.652342186424846870e-01,6.396052454673103460e-01
3.096803519061583287e+01,4.923746070323722357e-01,5.654720166214061150e-01,6.399459695814555538e-01
3.099716520039100232e+01,4.926309011272043126e-01,5.657097023362259725e-01,6.402865116942579871e-01
3.102629521016617531e+01,4.928870503404335635e-01,5.659472759399954978e-01,6.406268720966935559e-01
3.105542521994134830e+01,4.931430549109352413e-01,5.661847375854205389e-01,6.409670510789643449e-01
3.108455522971651774e+01,4.933989150769323984e-01,5.664220874248637738e-01,6.413070489305006117e-01
3.111368523949168718e+01,4.936546310759986067e-01,5.666593256103451548e-01,6.416468659399641172e-01
3.114281524926686018e+01,4.939102031450600117e-01,5.668964522935426853e-01,6.419865023952513461e-01
3.117194525904203317e+01,4.941656315203985517e-01,5.671334676257944185e-01,6.423259585834952823e-01
3.120107526881720261e+01,4.944209164376532351e-01,5.673703717580983463e-01,6.426652347910692953e-01
3.123020527859237205e+01,4.946760581318240813e-01,5.676071648411145087e-01,6.430043313035893604e-01
3.125933528836754505e+01,4.949310568372730645e-01,5.678438470251656600e-01,6.433432484059170564e-01
3.128846529814271449e+01,4.951859127877275002e-01,5.680804184602379348e-01,6.436819863821623411e-01
3.131759530791788393e+01,4.954406262162819874e-01,5.683168792959825133e-01,6.440205455156862158e-01
3.134672531769305692e+01,4.956951973554012958e-01,5.685532296817161768e-01,6.443589260891036119e-01
3.137585532746822992e+01,4.959496264369218088e-01,5.687894697664229726e-01,6.446971283842863887e-01
3.140498533724339936e+01,4.962039136920550209e-01,5.690255996987544362e-01,6.450351526823649984e-01
3.143411534701856880e+01,4.964580593513888696e-01,5.692616196270312567e-01,6.453729992637329271e-01
3.146324535679374179e+01,4.967120636448910664e-01,5.694975296992438318e-01,6.457106684080479164e-01
3.149237536656891479e+01,4.969659268019104847e-01,5.697333300630539332e-01,6.460481603942351825e-01
3.152150537634408423e+01,4.972196490511801015e-01,5.699690208657951507e-01,6.463854755004903030e-01
3.155063538611925367e+01,4.974732306208191068e-01,5.702046022544738912e-01,6.467226140042816596e-01
3.157976539589442666e+01,4.977266717383352912e-01,5.704400743757708225e-01,6.470595761823532133e-01
3.160889540566959610e+01,4.979799726306268770e-01,5.706754373760416499e-01,6.473963623107269472e-01
3.163802541544476910e+01,4.982331335239857939e-01,5.709106914013180045e-01,6.477329726647056418e-01
3.166715542521993854e+01,4.984861546440985669e-01,5.711458365973085538e-01,6.480694075188755399e-01
3.169628543499511153e+01,4.987390362160500357e-01,5.713808731094003335e-01,6.484056671471088995e-01
3.172541544477028097e+01,4.989917784643244092e-01,5.716158010826588587e-01,6.487417518225665480e-01
3.175454545454545041e+01,4.992443816128080969e-01,5.718506206618301224e-01,6.490776618177005464e-01
3.178367546432062341e+01,4.994968458847920956e-01,5.720853319913409285e-01,6.494133974042567425e-01
3.181280547409579285e+01,4.997491715029733217e-01,5.723199352152998909e-01,6.497489588532772142e-01
3.184193548387096584e+01,5.000013586894579420e-01,5.725544304774989879e-01,6.500843464351030443e-01
3.187106549364613528e+01,5.002534076657626505e-01,5.727888179214137843e-01,6.504195604193764302e-01
3.190019550342130827e+01,5.005053186528177767e-01,5.730230976902048745e-01,6.507546010750441257e-01
3.192932551319647771e+01,5.007570918709678409e-01,5.732572699267188820e-01,6.510894686703586620e-01
3.195845552297165071e+01,5.010087275399762730e-01,5.734913347734889033e-01,6.514241634728817898e-01
3.198758553274682015e+01,5.012602258790245235e-01,5.737252923727359510e-01,6.517586857494868102e-01
3.201671554252199314e+01,5.015115871067167275e-01,5.739591428663698425e-01,6.520930357663607957e-01
3.204584555229716614e+01,5.017628114410808138e-01,5.741928863959901985e-01,6.524272137890072543e-01
3.207497556207233202e+01,5.020138990995697270e-01,5.744265231028869989e-01,6.527612200822483501e-01
3.210410557184750502e+01,5.022648502990659791e-01,5.746600531280420254e-01,6.530950549102281233e-01
3.213323558162267091e+01,5.025156652558810944e-01,5.748934766121293061e-01,6.534287185364133776e-01
3.216236559139784390e+01,5.027663441857589399e-01,5.751267936955165583e-01,6.537622112235980110e-01
3.219149560117301689e+01,5.030168873038780575e-01,5.753600045182657441e-01,6.540955332339037920e-01
3.222062561094818989e+01,5.032672948248534395e-01,5.755931092201345134e-01,6.544286848287838021e-01
3.224975562072336288e+01,5.035175669627381945e-01,5.758261079405759819e-01,6.547616662690243228e-01
3.227888563049853587e+01,5.037677039310261007e-01,5.760590008187410627e-01,6.550944778147472780e-01
3.230801564027370176e+01,5.040177059426531603e-01,5.762917879934784660e-01,6.554271197254126768e-01
3.233714565004887476e+01,5.042675732100005970e-01,5.765244696033360317e-01,6.557595922598212779e-01
3.236627565982404064e+01,5.045173059448958552e-01,5.767570457865612843e-01,6.560918956761160326e-01
3.239540566959921364e+01,5.047669043586149318e-01,5.769895166811027654e-01,6.564240302317856379e-01
3.242453567937438663e+01,5.050163686618843739e-01,5.772218824246106994e-01,6.567559961836658688e-01
