Y,pxR,pxG,pxB
1.348314606741572952e+01,3.365054572559671997e-01,3.869632459327190799e-01,4.215812905518107057e-01
1.351245725451880730e+01,3.368507654141229546e-01,3.873521217103866876e-01,4.220267462121151669e-01
1.354176844162188509e+01,3.371956891612460927e-01,3.877405594948179490e-01,4.224717304030611853e-01
1.357107962872496287e+01,3.375402297441805755e-01,3.881285607088347245e-01,4.229162446166184197e-01
1.360039081582804066e+01,3.378843884030809375e-01,3.885161267676298658e-01,4.233602903369061421e-01
1.362970200293111844e+01,3.382281663714635234e-01,3.889032590788242816e-01,4.238038690402510245e-01
1.365901319003419623e+01,3.385715648762546159e-01,3.892899590425236700e-01,4.242469821952440379e-01
1.368832437713727401e+01,3.389145851378404517e-01,3.896762280513744736e-01,4.246896312627974623e-01
1.371763556424035180e+01,3.392572283701152380e-01,3.900620674906183916e-01,4.251318176962004536e-01
1.374694675134342958e+01,3.395994957805297254e-01,3.904474787381483902e-01,4.255735429411752202e-01
1.377625793844650737e+01,3.399413885701387250e-01,3.908324631645619385e-01,4.260148084359315912e-01
1.380556912554958515e+01,3.402829079336480711e-01,3.912170221332155196e-01,4.264556156112216945e-01
1.383488031265266116e+01,3.406240550594617500e-01,3.916011570002773667e-01,4.268959658903939691e-01
1.386419149975573895e+01,3.409648311297280299e-01,3.919848691147808095e-01,4.273358606894469558e-01
1.389350268685881673e+01,3.413052373203856460e-01,3.923681598186758990e-01,4.277753014170816992e-01
1.392281387396189452e+01,3.416452748012087648e-01,3.927510304468817548e-01,4.282142894747549278e-01
1.395212506106497230e+01,3.419849447358525030e-01,3.931334823273374690e-01,4.286528262567307346e-01
1.398143624816805008e+01,3.423242482818970589e-01,3.935155167810532872e-01,4.290909131501322582e-01
1.401074743527112787e+01,3.426631865908925101e-01,3.938971351221606798e-01,4.295285515349926975e-01
1.404005862237420565e+01,3.430017608084022229e-01,3.942783386579621352e-01,4.299657427843060487e-01
1.406936980947728344e+01,3.433399720740460959e-01,3.946591286889810091e-01,4.304024882640771765e-01
1.409868099658036122e+01,3.436778215215439136e-01,3.950395065090100966e-01,4.308387893333716079e-01
1.412799218368343901e+01,3.440153102787575912e-01,3.954194734051602045e-01,4.312746473443646589e-01
1.415730337078651679e+01,3.443524394677339173e-01,3.957990306579083351e-01,4.317100636423903404e-01
1.418661455788959458e+01,3.446892102047453554e-01,3.961781795411452589e-01,4.321450395659896526e-01
1.421592574499267236e+01,3.450256236003323984e-01,3.965569213222225886e-01,4.325795764469585469e-01
1.424523693209575015e+01,3.453616807593443139e-01,3.969352572619995745e-01,4.330136756103953322e-01
1.427454811919882793e+01,3.456973827809796118e-01,3.973131886148894565e-01,4.334473383747477482e-01
1.430385930630190572e+01,3.460327307588263457e-01,3.976907166289054274e-01,4.338805660518598173e-01
1.433317049340498173e+01,3.463677257809021914e-01,3.980678425457058744e-01,4.343133599470176964e-01
1.436248168050805951e+01,3.467023689296940825e-01,3.984445676006397874e-01,4.347457213589956959e-01
1.439179286761113730e+01,3.470366612821971231e-01,3.988208930227908899e-01,4.351776515801016321e-01
1.442110405471421508e+01,3.473706039099536125e-01,3.991968200350225482e-01,4.356091518962217912e-01
1.445041524181729287e+01,3.477041978790911814e-01,3.995723498540210694e-01,4.360402235868655052e-01
1.447972642892037065e+01,3.480374442503617605e-01,3.999474836903393338e-01,4.364708679252092827e-01
1.450903761602344844e+01,3.483703440791783845e-01,4.003222227484400375e-01,4.369010861781407740e-01
1.453834880312652622e+01,3.487028984156532174e-01,4.006965682267381035e-01,4.373308796063020143e-01
1.456765999022960401e+01,3.490351083046345226e-01,4.010705213176429806e-01,4.377602494641323894e-01
1.459697117733268179e+01,3.493669747857434116e-01,4.014440832076007215e-01,4.381891969999113789e-01
1.462628236443575958e+01,3.496984988934103145e-01,4.018172550771355045e-01,4.386177234558009119e-01
1.465559355153883736e+01,3.500296816569113956e-01,4.021900381008906566e-01,4.390458300678871106e-01
1.468490473864191515e+01,3.503605241004037474e-01,4.025624334476695099e-01,4.394735180662217022e-01
1.471421592574499293e+01,3.506910272429611397e-01,4.029344422804759795e-01,4.399007886748634855e-01
1.474352711284807071e+01,3.510211920986096579e-01,4.033060657565542551e-01,4.403276431119187984e-01
1.477283829995114672e+01,3.513510196763618976e-01,4.036773050274290453e-01,4.407540825895822079e-01
1.480214948705422451e+01,3.516805109802518814e-01,4.040481612389446031e-01,4.411801083141765889e-01
1.483146067415730229e+01,3.520096670093689206e-01,4.044186355313038050e-01,4.416057214861925373e-01
1.486077186126038008e+01,3.523384887578922542e-01,4.047887290391068427e-01,4.420309233003282268e-01
1.489008304836345786e+01,3.526669772151240223e-01,4.051584428913895808e-01,4.424557149455281557e-01
1.491939423546653565e+01,3.529951333655230172e-01,4.055277782116617491e-01,4.428800976050218940e-01
1.494870542256961343e+01,3.533229581887372683e-01,4.058967361179441347e-01,4.433040724563625523e-01
1.497801660967269122e+01,3.536504526596375153e-01,4.062653177228064405e-01,4.437276406714648069e-01
1.500732779677576900e+01,3.539767841312888019e-01,4.066363495186870458e-01,4.441530368403160400e-01
1.503663898387884679e+01,3.543002904937138098e-01,4.070154688192171855e-01,4.445847181992489960e-01
1.506595017098192457e+01,3.546234760322975466e-01,4.073941919076697338e-01,4.450159792253406965e-01
1.509526135808500236e+01,3.549463416742514310e-01,4.077725199785071086e-01,4.454468211425141599e-01
1.512457254518808014e+01,3.552688883423534838e-01,4.081504542202477603e-01,4.458772451687657568e-01
1.515388373229115793e+01,3.555911169549781925e-01,4.085279958155066948e-01,4.463072525162052329e-01
1.518319491939423571e+01,3.559130284261254329e-01,4.089051459410369960e-01,4.467368443910955667e-01
1.521250610649731350e+01,3.562346236654499454e-01,4.092819057677695715e-01,4.471660219938921599e-01
1.524181729360039128e+01,3.565559035782897568e-01,4.096582764608537874e-01,4.475947865192821395e-01
1.527112848070346729e+01,3.568768690656947684e-01,4.100342591796969915e-01,4.480231391562229382e-01
1.530043966780654507e+01,3.571975210244554555e-01,4.104098550780039822e-01,4.484510810879807075e-01
1.532975085490962286e+01,3.575178603471305672e-01,4.107850653038160882e-01,4.488786134921685100e-01
1.535906204201270064e+01,3.578378879220748821e-01,4.111598909995499707e-01,4.493057375407837895e-01
1.538837322911577843e+01,3.581576046334670749e-01,4.115343333020356487e-01,4.497324544002459512e-01
1.541768441621885621e+01,3.584770113613373055e-01,4.119083933425551347e-01,4.501587652314336108e-01
1.544699560332193400e+01,3.587961089815936977e-01,4.122820722468794608e-01,4.505846711897210088e-01
1.547630679042501178e+01,3.591148983660496508e-01,4.126553711353066478e-01,4.510101734250148708e-01
1.550561797752808957e+01,3.594333803824505957e-01,4.130282911226986764e-01,4.514352730817901005e-01
1.553492916463116735e+01,3.597515558945004743e-01,4.134008333185175132e-01,4.518599712991261397e-01
1.556424035173424514e+01,3.600694257618872185e-01,4.137729988268628034e-01,4.522842692107421625e-01
1.559355153883732292e+01,3.603869908403104505e-01,4.141447887465067867e-01,4.527081679450322693e-01
1.562286272594040071e+01,3.607042519815053527e-01,4.145162041709307688e-01,4.531316686251008474e-01
1.565217391304347849e+01,3.610212100332694241e-01,4.148872461883604257e-01,4.535547723687967103e-01
1.568148510014655628e+01,3.613378658394878484e-01,4.152579158818010541e-01,4.539774802887478478e-01
1.571079628724963229e+01,3.616542202401580863e-01,4.156282143290720987e-01,4.543997934923953430e-01
1.574010747435271007e+01,3.619702740714154099e-01,4.159981426028421803e-01,4.548217130820269571e-01
1.576941866145578786e+01,3.622860281655573278e-01,4.163677017706634009e-01,4.552432401548111573e-01
1.579872984855886564e+01,3.626014833510683433e-01,4.167368928950048179e-01,4.556643758028297575e-01
1.582804103566194343e+01,3.629166404526437129e-01,4.171057170332867492e-01,4.560851211131112803e-01
1.585735222276502121e+01,3.632315002912150370e-01,4.174741752379137472e-01,4.565054771676633760e-01
1.588666340986809900e+01,3.635460636839724091e-01,4.178422685563079608e-01,4.569254450435054626e-01
1.591597459697117678e+01,3.638603314443893399e-01,4.182099980309419429e-01,4.573450258127006451e-01
1.594528578407425456e+01,3.641743043822461834e-01,4.185773646993713459e-01,4.577642205423875787e-01
1.597459697117733235e+01,3.644879833036532291e-01,4.189443695942668966e-01,4.581830302948123324e-01
1.600390815828041013e+01,3.648013690110739615e-01,4.193110137434467033e-01,4.586014561273595302e-01
1.603321934538348614e+01,3.651144623033482639e-01,4.196772981699080085e-01,4.590194990925832719e-01
1.606253053248656570e+01,3.654272639757151775e-01,4.200432238918586081e-01,4.594371602382384956e-01
1.609184171958964171e+01,3.657397748198349952e-01,4.204087919227480485e-01,4.598544406073108992e-01
1.612115290669272127e+01,3.660519956238126316e-01,4.207740032712986022e-01,4.602713412380479152e-01
1.615046409379579728e+01,3.663639271722192170e-01,4.211388589415362427e-01,4.606878631639881871e-01
1.617977528089887684e+01,3.666755702461145239e-01,4.215033599328205649e-01,4.611040074139919342e-01
1.620908646800195285e+01,3.669869256230685606e-01,4.218675072398755388e-01,4.615197750122700393e-01
1.623839765510503241e+01,3.672979940771836649e-01,4.222313018528192075e-01,4.619351669784140801e-01
1.626770884220810842e+01,3.676087763791157093e-01,4.225947447571932192e-01,4.623501843274245293e-01
1.629702002931118798e+01,3.679192732960958612e-01,4.229578369339927479e-01,4.627648280697406191e-01
1.632633121641426399e+01,3.682294855919515109e-01,4.233205793596952482e-01,4.631790992112680971e-01
1.635564240351734355e+01,3.685394140271276986e-01,4.236829730062898203e-01,4.635929987534084806e-01
1.638495359062041956e+01,3.688490593587070432e-01,4.240450188413055765e-01,4.640065276930864235e-01
1.641426477772349557e+01,3.691584223404319465e-01,4.244067178278402852e-01,4.644196870227783602e-01
1.644357596482657513e+01,3.694675037227238557e-01,4.247680709245890696e-01,4.648324777305398725e-01
1.647288715192965114e+01,3.697763042527044686e-01,4.251290790858714974e-01,4.652449008000331676e-01
1.650219833903273070e+01,3.700848246742153846e-01,4.254897432616602804e-01,4.656569572105548338e-01
1.653150952613580671e+01,3.703930657278387550e-01,4.258500643976085853e-01,4.660686479370621527e-01
1.656082071323888627e+01,3.707010281509167671e-01,4.262100434350770684e-01,4.664799739502007436e-01
1.659013190034196228e+01,3.710087126775710176e-01,4.265696813111615193e-01,4.668909362163307097e-01
1.661944308744504184e+01,3.713161200387238847e-01,4.269289789587195072e-01,4.673015356975532830e-01
1.664875427454811785e+01,3.716232509621151814e-01,4.272879373063969144e-01,4.677117733517370257e-01
1.667806546165119741e+01,3.719301061723246371e-01,4.276465572786548597e-01,4.681216501325436985e-01
1.670737664875427342e+01,3.722366863907878853e-01,4.280048397957955109e-01,4.685311669894542397e-01
1.673668783585735298e+01,3.725429923358183348e-01,4.283627857739885636e-01,4.689403248677945779e-01
1.676599902296042899e+01,3.728490247226232679e-01,4.287203961252967210e-01,4.693491247087605012e-01
1.679531021006350855e+01,3.731547842633257117e-01,4.290776717577015620e-01,4.697575674494433584e-01
1.682462139716658456e+01,3.734602716669795930e-01,4.294346135751290205e-01,4.701656540228547621e-01
1.685393258426966412e+01,3.737654876395913317e-01,4.297912224774742551e-01,4.705733853579517345e-01
1.688324377137274013e+01,3.740704328841352733e-01,4.301474993606272945e-01,4.709807623796608556e-01
1.691255495847581614e+01,3.743751081005741721e-01,4.305034451164971854e-01,4.713877860089032978e-01
1.694186614557889570e+01,3.746795139858756785e-01,4.308590606330373607e-01,4.717944571626185857e-01
1.697117733268197171e+01,3.749836512340312122e-01,4.312143467942691766e-01,4.722007767537886869e-01
1.700048851978505127e+01,3.752875205360724498e-01,4.315693044803071143e-01,4.726067456914622711e-01
1.702979970688812728e+01,3.755911225800905306e-01,4.319239345673822061e-01,4.730123648807778580e-01
1.705911089399120684e+01,3.758944580512521005e-01,4.322782379278662379e-01,4.734176352229878537e-01
1.708842208109428285e+01,3.761975276318171857e-01,4.326322154302949530e-01,4.738225576154814211e-01
1.711773326819736241e+01,3.765003320011570676e-01,4.329858679393922549e-01,4.742271329518077949e-01
1.714704445530043841e+01,3.768028718357695483e-01,4.333391963160928562e-01,4.746313621216994294e-01
1.717635564240351798e+01,3.771051478092978804e-01,4.336922014175660367e-01,4.750352460110944253e-01
1.720566682950659398e+01,3.774071605925464756e-01,4.340448840972377931e-01,4.754387855021593445e-01
1.723497801660967355e+01,3.777089108534978368e-01,4.343972452048142641e-01,4.758419814733117481e-01
1.726428920371274955e+01,3.780103992573285998e-01,4.347492855863042127e-01,4.762448347992421782e-01
1.729360039081582912e+01,3.783116264664274642e-01,4.351010060840411753e-01,4.766473463509365849e-01
1.732291157791890512e+01,3.786125931404091816e-01,4.354524075367058322e-01,4.770495169956978643e-01
1.735222276502198469e+01,3.789132999361334297e-01,4.358034907793482682e-01,4.774513475971681187e-01
1.738153395212506069e+01,3.792137475077181352e-01,4.361542566434095103e-01,4.778528390153496397e-01
1.741084513922813670e+01,3.795139365065576809e-01,4.365047059567436216e-01,4.782539921066270017e-01
1.744015632633121626e+01,3.798138675813374499e-01,4.368548395436389620e-01,4.786548077237879339e-01
1.746946751343429227e+01,3.801135413780499794e-01,4.372046582248396152e-01,4.790552867160442485e-01
1.749877870053737183e+01,3.804129585400103375e-01,4.375541628175669828e-01,4.794554299290534338e-01
1.752808988764044784e+01,3.807121197078718877e-01,4.379033541355402126e-01,4.798552382049387499e-01
1.755740107474352740e+01,3.810110255196414442e-01,4.382522329889979029e-01,4.802547123823104336e-01
1.758671226184660341e+01,3.813096766106940372e-01,4.386008001847178650e-01,4.806538532962857935e-01
1.761602344894968297e+01,3.816080736137897333e-01,4.389490565260387167e-01,4.810526617785096382e-01
1.764533463605275898e+01,3.819062171590861254e-01,4.392970028128795335e-01,4.814511386571746487e-01
1.767464582315583854e+01,3.822041078741554854e-01,4.396446398417607204e-01,4.818492847570410853e-01
1.770395701025891455e+01,3.825017463839983090e-01,4.399919684058234970e-01,4.822471008994569375e-01
1.773326819736199411e+01,3.827991333110586369e-01,4.403389892948504913e-01,4.826445879023776309e-01
1.776257938446507012e+01,3.830962692752378218e-01,4.406857032952850584e-01,4.830417465803852894e-01
1.779189057156814968e+01,3.833931548939104039e-01,4.410321111902514857e-01,4.834385777447086086e-01
1.782120175867122569e+01,3.836897907819368791e-01,4.413782137595737010e-01,4.838350822032418952e-01
1.785051294577430170e+01,3.839861775516789089e-01,4.417240117797955890e-01,4.842312607605643304e-01
1.787982413287738126e+01,3.842823158130137529e-01,4.420695060241995877e-01,4.846271142179589542e-01
1.790913531998045727e+01,3.845782061733471480e-01,4.424146972628257846e-01,4.850226433734313725e-01
1.793844650708353683e+01,3.848738492376286846e-01,4.427595862624912892e-01,4.854178490217288533e-01
1.796775769418661284e+01,3.851692456083645744e-01,4.431041737868084418e-01,4.858127319543584788e-01
1.799706888128969240e+01,3.854643958856315833e-01,4.434484605962041304e-01,4.862072929596060189e-01
1.802638006839276841e+01,3.857593006670916869e-01,4.437924474479374992e-01,4.866015328225539727e-01
1.805569125549584797e+01,3.860539605480040604e-01,4.441361350961192667e-01,4.869954523250999423e-01
1.808500244259892398e+01,3.863483761212396783e-01,4.444795242917291556e-01,4.873890522459744523e-01
1.811431362970200354e+01,3.866425479772943596e-01,4.448226157826343785e-01,4.877823333607591572e-01
1.814362481680507955e+01,3.869364767043020348e-01,4.451654103136076790e-01,4.881752964419045493e-01
1.817293600390815911e+01,3.872301628880476798e-01,4.455079086263448174e-01,4.885679422587474452e-01
1.820224719101123512e+01,3.875236071119809167e-01,4.458501114594827230e-01,4.889602715775287489e-01
1.823155837811431468e+01,3.878168099572285588e-01,4.461920195486168139e-01,4.893522851614108271e-01
1.826086956521739069e+01,3.881097720026072673e-01,4.465336336263184269e-01,4.897439837704946619e-01
1.829018075232046669e+01,3.884024938246374847e-01,4.468749544221520820e-01,4.901353681618371150e-01
1.831949193942354626e+01,3.886949759975548702e-01,4.472159826626931900e-01,4.905264390894681359e-01
1.834880312652662226e+01,3.889872190933234553e-01,4.475567190715442067e-01,4.909171973044071380e-01
1.837811431362970183e+01,3.892792236816483564e-01,4.478971643693525073e-01,4.913076435546805953e-01
1.840742550073277783e+01,3.895709903299879873e-01,4.482373192738263734e-01,4.916977785853378080e-01
1.843673668783585740e+01,3.898625196035661600e-01,4.485771844997525903e-01,4.920876031384683325e-01
1.846604787493893340e+01,3.901538120653851305e-01,4.489167607590120457e-01,4.924771179532177467e-01
1.849535906204201297e+01,3.904448682762368672e-01,4.492560487605969932e-01,4.928663237658043594e-01
1.852467024914508897e+01,3.907356887947158186e-01,4.495950492106269292e-01,4.932552213095353077e-01
1.855398143624816854e+01,3.910262741772308481e-01,4.499337628123648569e-01,4.936438113148226003e-01
1.858329262335124454e+01,3.913166249780160033e-01,4.502721902662336073e-01,4.940320945091989935e-01
1.861260381045432410e+01,3.916067417491450597e-01,4.506103322698316038e-01,4.944200716173342003e-01
1.864191499755740011e+01,3.918966250405398477e-01,4.509481895179488498e-01,4.948077433610503229e-01
1.867122618466047967e+01,3.921862753999847961e-01,4.512857627025825269e-01,4.951951104593375064e-01
1.870053737176355568e+01,3.924756933731367026e-01,4.516230525129528162e-01,4.955821736283695933e-01
1.872984855886663524e+01,3.927648795035376117e-01,4.519600596355184408e-01,4.959689335815197220e-01
1.875915974596971125e+01,3.930538343326245854e-01,4.522967847539917097e-01,4.963553910293749816e-01
1.878847093307278726e+01,3.933425583997433583e-01,4.526332285493543939e-01,4.967415466797523993e-01
1.881778212017586682e+01,3.936310522421570535e-01,4.529693916998725478e-01,4.971274012377136509e-01
1.884709330727894283e+01,3.939193163950594490e-01,4.533052748811115529e-01,4.975129554055798264e-01
1.887640449438202239e+01,3.942073513915849148e-01,4.536408787659513830e-01,4.978982098829469183e-01
1.890571568148509840e+01,3.944951577628199590e-01,4.539762040246012598e-01,4.982831653666999761e-01
1.893502686858817796e+01,3.947827360378140527e-01,4.543112513246144180e-01,4.986678225510283169e-01
1.896433805569125397e+01,3.950700867435907315e-01,4.546460213309028719e-01,4.990521821274395697e-01
1.899364924279433353e+01,3.953572104051578107e-01,4.549805147057521815e-01,4.994362447847747188e-01
1.902296042989740954e+01,3.956441075455188194e-01,4.553147321088351074e-01,4.998200112092220371e-01
1.905227161700048910e+01,3.959307786856837152e-01,4.556486741972270993e-01,5.002034820843316298e-01
1.908158280410356511e+01,3.962172243446785425e-01,4.559823416254196182e-01,5.005866580910293129e-01
1.911089399120664467e+01,3.965034450395568122e-01,4.563157350453349581e-01,5.009695399076310451e-01
1.914020517830972068e+01,3.967894412854102715e-01,4.566488551063394574e-01,5.013521282098568621e-01
1.916951636541280024e+01,3.970752135953779516e-01,4.569817024552584872e-01,5.017344236708444205e-01
1.919882755251587625e+01,3.973607624806578809e-01,4.573142777363897182e-01,5.021164269611630981e-01
1.922813873961895581e+01,3.976460884505166327e-01,4.576465815915168878e-01,5.024981387488277607e-01
1.925744992672203182e+01,3.979311920122991508e-01,4.579786146599233998e-01,5.028795596993118622e-01
1.928676111382510783e+01,3.982160736714402405e-01,4.583103775784062583e-01,5.032606904755617672e-01
1.931607230092818739e+01,3.985007339314727837e-01,4.586418709812892791e-01,5.036415317380095180e-01
1.934538348803126340e+01,3.987851732940390082e-01,4.589730955004366342e-01,5.040220841445861577e-01
1.937469467513434296e+01,3.990693922588997578e-01,4.593040517652658417e-01,5.044023483507354966e-01
1.940400586223741897e+01,3.993533913239453170e-01,4.596347404027611439e-01,5.047823250094267689e-01
1.943331704934049853e+01,3.996371709852032383e-01,4.599651620374867189e-01,5.051620147711678444e-01
1.946262823644357454e+01,3.999207317368504988e-01,4.602953172915996150e-01,5.055414182840182180e-01
1.949193942354665410e+01,4.002040740712208278e-01,4.606252067848626841e-01,5.059205361936017775e-01
1.952125061064973011e+01,4.004871984788158090e-01,4.609548311346572391e-01,5.062993691431200149e-01
1.955056179775280967e+01,4.007701054483143177e-01,4.612841909559960984e-01,5.066779177733640172e-01
1.957987298485588568e+01,4.010527954665807360e-01,4.616132868615360207e-01,5.070561827227276774e-01
1.960918417195896524e+01,4.013352690186759442e-01,4.619421194615905280e-01,5.074341646272200190e-01
1.963849535906204125e+01,4.016175265878653700e-01,4.622706893641420067e-01,5.078118641204776296e-01
1.966780654616512081e+01,4.018995686556292579e-01,4.625989971748545315e-01,5.081892818337772066e-01
1.969711773326819682e+01,4.021813957016704966e-01,4.629270434970858550e-01,5.085664183960475482e-01
1.972642892037127282e+01,4.024630082039260537e-01,4.632548289318998425e-01,5.089432744338819870e-01
1.975574010747435238e+01,4.027444066385731380e-01,4.635823540780786289e-01,5.093198505715503810e-01
1.978505129457742839e+01,4.030255914800410233e-01,4.639096195321344429e-01,5.096961474310113260e-01
1.981436248168050795e+01,4.033065632010177093e-01,4.642366258883219854e-01,5.100721656319238129e-01
1.984367366878358396e+01,4.035873222724604692e-01,4.645633737386498652e-01,5.104479057916595508e-01
1.987298485588666352e+01,4.038678691636037321e-01,4.648898636728930334e-01,5.108233685253144030e-01
1.990229604298973953e+01,4.041482043419686310e-01,4.652160962786037746e-01,5.111985544457201547e-01
1.993160723009281909e+01,4.044283282733703855e-01,4.655420721411240859e-01,5.115734641634562818e-01
1.996091841719589510e+01,4.047082414219291824e-01,4.658677918435967236e-01,5.119480982868617192e-01
1.999022960429897466e+01,4.049879442500762816e-01,4.661932559669773046e-01,5.123224574220456295e-01
2.001954079140205067e+01,4.052586967599499657e-01,4.664974400652948106e-01,5.127283539682156999e-01
2.004885197850513023e+01,4.055248856163169435e-01,4.667908963296277802e-01,5.131498207636913111e-01
2.007816316560820624e+01,4.057908846466750652e-01,4.670841455327815472e-01,5.135709403677889417e-01
2.010747435271128580e+01,4.060566942457374817e-01,4.673771880964769365e-01,5.139917136360380168e-01
2.013678553981436181e+01,4.063223148068589863e-01,4.676700244410162410e-01,5.144121414204609888e-01
2.016609672691743782e+01,4.065877467220421759e-01,4.679626549852893835e-01,5.148322245695935440e-01
2.019540791402051738e+01,4.068529903819443905e-01,4.682550801467809110e-01,5.152519639285045860e-01
2.022471910112359339e+01,4.071180461758834301e-01,4.685473003415764337e-01,5.156713603388156653e-01
2.025403028822667295e+01,4.073829144918447165e-01,4.688393159843690650e-01,5.160904146387210734e-01
2.028334147532974896e+01,4.076475957164874542e-01,4.691311274884661375e-01,5.165091276630068284e-01
2.031265266243282852e+01,4.079120902351503486e-01,4.694227352657953101e-01,5.169275002430708810e-01
2.034196384953590453e+01,4.081763984318590444e-01,4.697141397269114504e-01,5.173455332069414325e-01
2.037127503663898409e+01,4.084405206893311768e-01,4.700053412810025200e-01,5.177632273792964757e-01
2.040058622374206010e+01,4.087044573889832555e-01,4.702963403358962902e-01,5.181805835814826677e-01
2.042989741084513966e+01,4.089682089109369367e-01,4.705871372980665601e-01,5.185976026315344267e-01
2.045920859794821567e+01,4.092317756340247970e-01,4.708777325726391516e-01,5.190142853441918058e-01
2.048851978505129523e+01,4.094951579357965499e-01,4.711681265633986260e-01,5.194306325309199224e-01
2.051783097215437124e+01,4.097583561925249862e-01,4.714583196727939463e-01,5.198466449999268324e-01
2.054714215925745080e+01,4.100213707792121354e-01,4.717483123019450830e-01,5.202623235561821824e-01
2.057645334636052681e+01,4.102842020695953162e-01,4.720381048506488431e-01,5.206776690014347508e-01
2.060576453346360637e+01,4.105468504361531323e-01,4.723276977173850311e-01,5.210926821342309889e-01
2.063507572056668238e+01,4.108093162501110784e-01,4.726170912993225559e-01,5.215073637499327841e-01
2.066438690766975839e+01,4.110715998814478134e-01,4.729062859923253148e-01,5.219217146407350016e-01
2.069369809477283795e+01,4.113337016989005446e-01,4.731952821909584106e-01,5.223357355956835812e-01
2.072300928187591396e+01,4.115956220699709123e-01,4.734840802884937583e-01,5.227494274006921904e-01
2.075232046897899352e+01,4.118573613609314288e-01,4.737726806769163024e-01,5.231627908385606540e-01
2.078163165608206953e+01,4.121189199368305300e-01,4.740610837469295680e-01,5.235758266889912749e-01
2.081094284318514909e+01,4.123802981614984597e-01,4.743492898879617670e-01,5.239885357286064860e-01
2.084025403028822510e+01,4.126414963975527095e-01,4.746372994881716267e-01,5.244009187309659481e-01
2.086956521739130466e+01,4.129025150064042915e-01,4.749251129344538858e-01,5.248129764665828700e-01
2.089887640449438067e+01,4.131633543482627346e-01,4.752127306124451778e-01,5.252247097029413281e-01
2.092818759159746023e+01,4.134240147821419131e-01,4.755001529065298049e-01,5.256361192045125863e-01
2.095749877870053623e+01,4.136844966658655420e-01,4.757873801998453445e-01,5.260472057327716389e-01
2.098680996580361580e+01,4.139448003560724509e-01,4.760744128742883108e-01,5.264579700462140854e-01
2.101612115290669180e+01,4.142049262082226901e-01,4.763612513105195956e-01,5.268684129003715633e-01
2.104543234000977137e+01,4.144648745766021936e-01,4.766478958879702965e-01,5.272785350478289557e-01
2.107474352711284737e+01,4.147246458143287740e-01,4.769343469848469907e-01,5.276883372382394910e-01
2.110405471421592694e+01,4.149842402733575075e-01,4.772206049781375081e-01,5.280978202183415071e-01
2.113336590131900294e+01,4.152436583044851193e-01,4.775066702436162047e-01,5.285069847319734393e-01
2.116267708842207895e+01,4.155029002573564778e-01,4.777925431558495140e-01,5.289158315200906957e-01
2.119198827552515851e+01,4.157619664804694803e-01,4.780782240882014422e-01,5.293243613207802012e-01
2.122129946262823452e+01,4.160208573211799932e-01,4.783637134128383983e-01,5.297325748692762737e-01
2.125061064973131408e+01,4.162795731257076248e-01,4.786490115007355772e-01,5.301404728979765002e-01
2.127992183683439009e+01,4.165381142391405001e-01,4.789341187216810680e-01,5.305480561364561698e-01
2.130923302393746965e+01,4.167964810054401448e-01,4.792190354442823486e-01,5.309553253114845939e-01
2.133854421104054566e+01,4.170546737674473148e-01,4.795037620359703934e-01,5.313622811470387619e-01
2.136785539814362522e+01,4.173126928668867697e-01,4.797882988630058354e-01,5.317689243643195507e-01
2.139716658524670123e+01,4.175705386443722134e-01,4.800726462904836289e-01,5.321752556817662683e-01
2.142647777234978079e+01,4.178282114394118452e-01,4.803568046823382676e-01,5.325812758150711979e-01
2.145578895945285680e+01,4.180857115904121346e-01,4.806407744013493355e-01,5.329869854771942528e-01
2.148510014655593636e+01,4.183430394346844827e-01,4.809245558091460593e-01,5.333923853783780755e-01
2.151441133365901237e+01,4.186001953084491078e-01,4.812081492662126925e-01,5.337974762261618045e-01
2.154372252076209193e+01,4.188571795468397085e-01,4.814915551318935116e-01,5.342022587253960619e-01
2.157303370786516794e+01,4.191139924839094033e-01,4.817747737643978678e-01,5.346067335782568319e-01
2.160234489496824395e+01,4.193706344526350049e-01,4.820578055208051826e-01,5.350109014842597821e-01
2.163165608207132351e+01,4.196271057849214614e-01,4.823406507570698887e-01,5.354147631402745855e-01
2.166096726917439952e+01,4.198834068116074625e-01,4.826233098280263700e-01,5.358183192405384654e-01
2.169027845627747908e+01,4.201395378624696586e-01,4.829057830873937918e-01,5.362215704766704061e-01
2.171958964338055509e+01,4.203954992662280454e-01,4.831880708877811514e-01,5.366245175376849197e-01
2.174890083048363465e+01,4.206512913505494056e-01,4.834701735806921086e-01,5.370271611100054798e-01
2.177821201758671066e+01,4.209069144420533037e-01,4.837520915165297031e-01,5.374295018774787325e-01
2.180752320468979022e+01,4.211623688663165832e-01,4.840338250446011292e-01,5.378315405213872635e-01
2.183683439179286623e+01,4.214176549478774736e-01,4.843153745131226762e-01,5.382332777204636987e-01
2.186614557889594579e+01,4.216727730102403648e-01,4.845967402692245574e-01,5.386347141509035819e-01
2.189545676599902180e+01,4.219277233758807477e-01,4.848779226589550184e-01,5.390358504863790312e-01
2.192476795310210136e+01,4.221825063662493771e-01,4.851589220272861103e-01,5.394366873980516175e-01
2.195407914020517737e+01,4.224371223017767130e-01,4.854397387181171863e-01,5.398372255545852427e-01
2.198339032730825693e+01,4.226915715018782493e-01,4.857203730742803427e-01,5.402374656221596849e-01
