Y,pxR,pxG,pxB
1.398143624816805008e+01,3.401600925821836596e-01,3.907852877052896967e-01,4.266268501139395264e-01
1.401074743527112787e+01,3.405020676920315070e-01,3.911710925704809938e-01,4.270709392357451839e-01
1.404005862237420565e+01,3.408436708424126271e-01,3.915564708498049384e-01,4.275145610886418313e-01
1.406936980947728344e+01,3.411849032131687443e-01,3.919414239040410197e-01,4.279577171382608625e-01
1.409868099658036122e+01,3.415257659779505905e-01,3.923259530868034584e-01,4.284004088425942824e-01
1.412799218368343901e+01,3.418662603042626480e-01,3.927100597445939978e-01,4.288426376520503847e-01
1.415730337078651679e+01,3.422063873535083900e-01,3.930937452168536961e-01,4.292844050095089847e-01
1.418661455788959458e+01,3.425461482810343017e-01,3.934770108360147178e-01,4.297257123503756548e-01
1.421592574499267236e+01,3.428855442361745109e-01,3.938598579275511269e-01,4.301665611026361802e-01
1.424523693209575015e+01,3.432245763622939760e-01,3.942422878100296235e-01,4.306069526869096831e-01
1.427454811919882793e+01,3.435632457968317843e-01,3.946243017951599485e-01,4.310468885165022468e-01
1.430385930630190572e+01,3.439015536713438959e-01,3.950059011878439552e-01,4.314863699974590960e-01
1.433317049340498173e+01,3.442395011115455539e-01,3.953870872862254027e-01,4.319253985286166109e-01
1.436248168050805951e+01,3.445770892373539174e-01,3.957678613817382507e-01,4.323639755016543962e-01
1.439179286761113730e+01,3.449143191629286398e-01,3.961482247591552874e-01,4.328021023011460744e-01
1.442110405471421508e+01,3.452511919967138354e-01,3.965281786966357025e-01,4.332397803046099116e-01
1.445041524181729287e+01,3.455877088414787690e-01,3.969077244657727155e-01,4.336770108825594439e-01
1.447972642892037065e+01,3.459238707943584346e-01,3.972868633316403719e-01,4.341137953985525488e-01
1.450903761602344844e+01,3.462596789468935232e-01,3.976655965528402836e-01,4.345501352092415170e-01
1.453834880312652622e+01,3.465951343850702249e-01,3.980439253815475920e-01,4.349860316644212910e-01
1.456765999022960401e+01,3.469302381893598630e-01,3.984218510635565980e-01,4.354214861070782594e-01
1.459697117733268179e+01,3.472649914347575306e-01,3.987993748383262815e-01,4.358564998734378859e-01
1.462628236443575958e+01,3.475993951908211699e-01,3.991764979390250989e-01,4.362910742930125596e-01
1.465559355153883736e+01,3.479334505217097639e-01,3.995532215925751696e-01,4.367252106886486684e-01
1.468490473864191515e+01,3.482671584862209735e-01,3.999295470196967961e-01,4.371589103765729512e-01
1.471421592574499293e+01,3.486005201378296059e-01,4.003054754349517075e-01,4.375921746664390710e-01
1.474352711284807071e+01,3.489335365247239196e-01,4.006810080467865798e-01,4.380250048613735236e-01
1.477283829995114672e+01,3.492662086898437046e-01,4.010561460575758352e-01,4.384574022580207675e-01
1.480214948705422451e+01,3.495985376709158099e-01,4.014308906636641083e-01,4.388893681465886321e-01
1.483146067415730229e+01,3.499305245004911691e-01,4.018052430554085452e-01,4.393209038108924491e-01
1.486077186126038008e+01,3.502621702059806608e-01,4.021792044172201597e-01,4.397520105283997949e-01
1.489008304836345786e+01,3.505934758096906911e-01,4.025527759276054662e-01,4.401826895702741216e-01
1.491939423546653565e+01,3.509244423288584991e-01,4.029259587592075031e-01,4.406129422014180008e-01
1.494870542256961343e+01,3.512550707756874058e-01,4.032987540788464664e-01,4.410427696805165887e-01
1.497801660967269122e+01,3.515853621573813426e-01,4.036711630475597334e-01,4.414721732600800919e-01
1.500732779677576900e+01,3.519144848985705787e-01,4.040460368837464067e-01,4.419034152340134414e-01
1.503663898387884679e+01,3.522407790433009778e-01,4.044290619418913768e-01,4.423410077259184447e-01
1.506595017098192457e+01,3.525667458157161760e-01,4.048116803049686685e-01,4.427781621600786477e-01
1.509526135808500236e+01,3.528923861738302303e-01,4.051938932188953180e-01,4.432148798438625414e-01
1.512457254518808014e+01,3.532177010710188525e-01,4.055757019232873462e-01,4.436511620781539156e-01
1.515388373229115793e+01,3.535426914560496070e-01,4.059571076515045562e-01,4.440870101573970996e-01
1.518319491939423571e+01,3.538673582731145517e-01,4.063381116306937213e-01,4.445224253696412053e-01
1.521250610649731350e+01,3.541917024618594922e-01,4.067187150818330488e-01,4.449574089965843138e-01
1.524181729360039128e+01,3.545157249574151792e-01,4.070989192197748130e-01,4.453919623136173844e-01
1.527112848070346729e+01,3.548394266904277838e-01,4.074787252532884874e-01,4.458260865898673875e-01
1.530043966780654507e+01,3.551628085870881524e-01,4.078581343851028218e-01,4.462597830882404359e-01
1.532975085490962286e+01,3.554858715691623927e-01,4.082371478119480868e-01,4.466930530654641962e-01
1.535906204201270064e+01,3.558086165540207402e-01,4.086157667245977620e-01,4.471258977721304095e-01
1.538837322911577843e+01,3.561310444546669229e-01,4.089939923079098927e-01,4.475583184527363034e-01
1.541768441621885621e+01,3.564531561797673609e-01,4.093718257408676120e-01,4.479903163457265025e-01
1.544699560332193400e+01,3.567749526336794763e-01,4.097492681966203310e-01,4.484218926835339958e-01
1.547630679042501178e+01,3.570964347164806152e-01,4.101263208425233175e-01,4.488530486926206042e-01
1.550561797752808957e+01,3.574176033239960804e-01,4.105029848401781645e-01,4.492837855935180036e-01
1.553492916463116735e+01,3.577384593478271646e-01,4.108792613454715359e-01,4.497141046008671927e-01
1.556424035173424514e+01,3.580590036753788508e-01,4.112551515086153020e-01,4.501440069234584063e-01
1.559355153883732292e+01,3.583792371898872342e-01,4.116306564741843976e-01,4.505734937642706939e-01
1.562286272594040071e+01,3.586991607704474450e-01,4.120057773811556801e-01,4.510025663205105007e-01
1.565217391304347849e+01,3.590187752920399600e-01,4.123805153629465092e-01,4.514312257836509135e-01
1.568148510014655628e+01,3.593380816255575816e-01,4.127548715474515517e-01,4.518594733394695750e-01
1.571079628724963229e+01,3.596570806378326934e-01,4.131288470570812499e-01,4.522873101680867092e-01
1.574010747435271007e+01,3.599757731916630177e-01,4.135024430087982372e-01,4.527147374440031458e-01
1.576941866145578786e+01,3.602941601458380938e-01,4.138756605141547529e-01,4.531417563361375134e-01
1.579872984855886564e+01,3.606122423551645362e-01,4.142485006793285574e-01,4.535683680078632651e-01
1.582804103566194343e+01,3.609300206704931790e-01,4.146209646051596254e-01,4.539945736170453716e-01
1.585735222276502121e+01,3.612474959387433349e-01,4.149930533871858396e-01,4.544203743160770137e-01
1.588666340986809900e+01,3.615646690029288290e-01,4.153647681156782956e-01,4.548457712519153873e-01
1.591597459697117678e+01,3.618815407021828690e-01,4.157361098756769402e-01,4.552707655661177299e-01
1.594528578407425456e+01,3.621981118717824688e-01,4.161070797470255989e-01,4.556953583948767927e-01
1.597459697117733235e+01,3.625143833431742624e-01,4.164776788044060596e-01,4.561195508690559786e-01
1.600390815828041013e+01,3.628303559439981507e-01,4.168479081173729894e-01,4.565433441142243698e-01
1.603321934538348614e+01,3.631460304981117826e-01,4.172177687503879073e-01,4.569667392506911452e-01
1.606253053248656570e+01,3.634614078256147573e-01,4.175872617628528238e-01,4.573897373935404409e-01
1.609184171958964171e+01,3.637764887428721616e-01,4.179563882091435478e-01,4.578123396526644906e-01
1.612115290669272127e+01,3.640912740625393273e-01,4.183251491386437704e-01,4.582345471327983755e-01
1.615046409379579728e+01,3.644057645935837031e-01,4.186935455957765395e-01,4.586563609335527203e-01
1.617977528089887684e+01,3.647199611413096121e-01,4.190615786200384552e-01,4.590777821494474997e-01
1.620908646800195285e+01,3.650338645073807897e-01,4.194292492460308663e-01,4.594988118699444013e-01
1.623839765510503241e+01,3.653474754898431431e-01,4.197965585034927893e-01,4.599194511794799656e-01
1.626770884220810842e+01,3.656607948831481769e-01,4.201635074173320494e-01,4.603397011574976161e-01
1.629702002931118798e+01,3.659738234781748645e-01,4.205300970076574774e-01,4.607595628784801889e-01
1.632633121641426399e+01,3.662865620622521301e-01,4.208963282898097735e-01,4.611790374119810187e-01
1.635564240351734355e+01,3.665990114191818305e-01,4.212622022743927053e-01,4.615981258226565243e-01
1.638495359062041956e+01,3.669111723292597382e-01,4.216277199673038600e-01,4.620168291702965724e-01
1.641426477772349557e+01,3.672230455692979123e-01,4.219928823697652320e-01,4.624351485098563974e-01
1.644357596482657513e+01,3.675346319126469030e-01,4.223576904783535868e-01,4.628530848914869100e-01
1.647288715192965114e+01,3.678459321292161244e-01,4.227221452850301042e-01,4.632706393605650064e-01
1.650219833903273070e+01,3.681569469854960031e-01,4.230862477771705210e-01,4.636878129577248764e-01
1.653150952613580671e+01,3.684676772445789061e-01,4.234499989375944407e-01,4.641046067188868141e-01
1.656082071323888627e+01,3.687781236661804574e-01,4.238133997445950318e-01,4.645210216752880261e-01
1.659013190034196228e+01,3.690882870066597432e-01,4.241764511719672281e-01,4.649370588535118309e-01
1.661944308744504184e+01,3.693981680190404626e-01,4.245391541890375375e-01,4.653527192755169128e-01
1.664875427454811785e+01,3.697077674530314662e-01,4.249015097606917979e-01,4.657680039586664655e-01
1.667806546165119741e+01,3.700170860550469620e-01,4.252635188474039873e-01,4.661829139157573354e-01
1.670737664875427342e+01,3.703261245682263336e-01,4.256251824052640353e-01,4.665974501550481102e-01
1.673668783585735298e+01,3.706348837324550671e-01,4.259865013860060223e-01,4.670116136802882623e-01
1.676599902296042899e+01,3.709433642843836254e-01,4.263474767370354912e-01,4.674254054907455713e-01
1.679531021006350855e+01,3.712515669574481536e-01,4.267081094014569809e-01,4.678388265812346569e-01
1.682462139716658456e+01,3.715594924818887423e-01,4.270684003181015043e-01,4.682518779421441790e-01
1.685393258426966412e+01,3.718671415847706330e-01,4.274283504215529161e-01,4.686645605594650932e-01
1.688324377137274013e+01,3.721745149900014260e-01,4.277879606421752801e-01,4.690768754148169073e-01
1.691255495847581614e+01,3.724816134183521754e-01,4.281472319061390697e-01,4.694888234854757147e-01
1.694186614557889570e+01,3.727884375874747080e-01,4.285061651354477030e-01,4.699004057444006177e-01
1.697117733268197171e+01,3.730949882119216077e-01,4.288647612479631888e-01,4.703116231602602060e-01
1.700048851978505127e+01,3.734012660031639230e-01,4.292230211574327714e-01,4.707224766974593688e-01
1.702979970688812728e+01,3.737072716696105412e-01,4.295809457735143000e-01,4.711329673161651632e-01
1.705911089399120684e+01,3.740130059166262844e-01,4.299385360018013191e-01,4.715430959723332371e-01
1.708842208109428285e+01,3.743184694465496176e-01,4.302957927438488817e-01,4.719528636177330871e-01
1.711773326819736241e+01,3.746236629587121891e-01,4.306527168971984731e-01,4.723622711999742041e-01
1.714704445530043841e+01,3.749285871494541511e-01,4.310093093554030474e-01,4.727713196625311642e-01
1.717635564240351798e+01,3.752332427121452540e-01,4.313655710080515071e-01,4.731800099447688313e-01
1.720566682950659398e+01,3.755376303371998903e-01,4.317215027407929062e-01,4.735883429819676138e-01
1.723497801660967355e+01,3.758417507120966894e-01,4.320771054353614860e-01,4.739963197053480015e-01
1.726428920371274955e+01,3.761456045213935617e-01,4.324323799696004333e-01,4.744039410420952674e-01
1.729360039081582912e+01,3.764491924467476269e-01,4.327873272174855845e-01,4.748112079153841147e-01
1.732291157791890512e+01,3.767525151669302574e-01,4.331419480491493501e-01,4.752181212444023806e-01
1.735222276502198469e+01,3.770555733578453972e-01,4.334962433309044738e-01,4.756246819443759044e-01
1.738153395212506069e+01,3.773583676925458263e-01,4.338502139252669032e-01,4.760308909265913990e-01
1.741084513922813670e+01,3.776608988412502033e-01,4.342038606909793819e-01,4.764367490984210418e-01
1.744015632633121626e+01,3.779631674713592737e-01,4.345571844830343755e-01,4.768422573633455119e-01
1.746946751343429227e+01,3.782651742474731349e-01,4.349101861526966095e-01,4.772474166209771940e-01
1.749877870053737183e+01,3.785669198314072781e-01,4.352628665475259950e-01,4.776522277670836591e-01
1.752808988764044784e+01,3.788684048822082984e-01,4.356152265114001665e-01,4.780566916936104249e-01
1.755740107474352740e+01,3.791696300561712696e-01,4.359672668845364085e-01,4.784608092887037145e-01
1.758671226184660341e+01,3.794705960068539552e-01,4.363189885035140270e-01,4.788645814367332165e-01
1.761602344894968297e+01,3.797713033850950159e-01,4.366703922012963313e-01,4.792680090183145114e-01
1.764533463605275898e+01,3.800717528390276101e-01,4.370214788072521728e-01,4.796710929103309429e-01
1.767464582315583854e+01,3.803719450140971570e-01,4.373722491471777607e-01,4.800738339859563775e-01
1.770395701025891455e+01,3.806718805530742711e-01,4.377227040433182004e-01,4.804762331146765764e-01
1.773326819736199411e+01,3.809715600960731363e-01,4.380728443143881989e-01,4.808782911623112333e-01
1.776257938446507012e+01,3.812709842805643290e-01,4.384226707755940478e-01,4.812800089910354573e-01
1.779189057156814968e+01,3.815701537413921929e-01,4.387721842386537729e-01,4.816813874594014222e-01
1.782120175867122569e+01,3.818690691107877733e-01,4.391213855118183962e-01,4.820824274223591277e-01
1.785051294577430170e+01,3.821677310183858589e-01,4.394702753998923628e-01,4.824831297312781597e-01
1.787982413287738126e+01,3.824661400912378606e-01,4.398188547042542473e-01,4.828834952339683961e-01
1.790913531998045727e+01,3.827642969538285200e-01,4.401671242228766823e-01,4.832835247747002683e-01
1.793844650708353683e+01,3.830622022280891215e-01,4.405150847503468969e-01,4.836832191942264658e-01
1.796775769418661284e+01,3.833598565334129793e-01,4.408627370778864241e-01,4.840825793298013102e-01
1.799706888128969240e+01,3.836572604866693159e-01,4.412100819933713058e-01,4.844816060152020154e-01
1.802638006839276841e+01,3.839544147022174725e-01,4.415571202813514118e-01,4.848803000807482833e-01
1.805569125549584797e+01,3.842513197919217305e-01,4.419038527230704227e-01,4.852786623533223986e-01
1.808500244259892398e+01,3.845479763651655225e-01,4.422502800964846492e-01,4.856766936563893799e-01
1.811431362970200354e+01,3.848443850288644219e-01,4.425964031762831818e-01,4.860743948100165746e-01
1.814362481680507955e+01,3.851405463874814084e-01,4.429422227339059881e-01,4.864717666308930877e-01
1.817293600390815911e+01,3.854364610430395799e-01,4.432877395375636742e-01,4.868688099323494889e-01
1.820224719101123512e+01,3.857321295951363638e-01,4.436329543522559704e-01,4.872655255243769079e-01
1.823155837811431468e+01,3.860275526409577274e-01,4.439778679397904937e-01,4.876619142136462970e-01
1.826086956521739069e+01,3.863227307752901685e-01,4.443224810588013995e-01,4.880579768035274157e-01
1.829018075232046669e+01,3.866176645905362030e-01,4.446667944647674786e-01,4.884537140941076494e-01
1.831949193942354626e+01,3.869123546767253563e-01,4.450108089100310305e-01,4.888491268822109936e-01
1.834880312652662226e+01,3.872068016215298725e-01,4.453545251438152386e-01,4.892442159614162622e-01
1.837811431362970183e+01,3.875010060102757059e-01,4.456979439122429887e-01,4.896389821220758498e-01
1.840742550073277783e+01,3.877949684259570651e-01,4.460410659583539661e-01,4.900334261513338285e-01
1.843673668783585740e+01,3.880886894492486250e-01,4.463838920221231965e-01,4.904275488331446553e-01
1.846604787493893340e+01,3.883821696585184058e-01,4.467264228404778659e-01,4.908213509482902692e-01
1.849535906204201297e+01,3.886754096298409844e-01,4.470686591473153615e-01,4.912148332743992429e-01
1.852467024914508897e+01,3.889684099370097625e-01,4.474106016735205360e-01,4.916079965859635470e-01
1.855398143624816854e+01,3.892611711515501782e-01,4.477522511469826383e-01,4.920008416543567020e-01
1.858329262335124454e+01,3.895536938427310303e-01,4.480936082926127995e-01,4.923933692478513202e-01
1.861260381045432410e+01,3.898459785775780784e-01,4.484346738323608528e-01,4.927855801316365358e-01
1.864191499755740011e+01,3.901380259208857004e-01,4.487754484852320425e-01,4.931774750678350472e-01
1.867122618466047967e+01,3.904298364352297712e-01,4.491159329673040101e-01,4.935690548155204915e-01
1.870053737176355568e+01,3.907214106809788201e-01,4.494561279917432262e-01,4.939603201307344871e-01
1.872984855886663524e+01,3.910127492163072982e-01,4.497960342688215318e-01,4.943512717665036749e-01
1.875915974596971125e+01,3.913038525972062365e-01,4.501356525059326263e-01,4.947419104728559835e-01
1.878847093307278726e+01,3.915947213774965685e-01,4.504749834076079429e-01,4.951322369968381709e-01
1.881778212017586682e+01,3.918853561088397885e-01,4.508140276755334130e-01,4.955222520825315335e-01
1.884709330727894283e+01,3.921757573407504971e-01,4.511527860085646768e-01,4.959119564710688377e-01
1.887640449438202239e+01,3.924659256206073921e-01,4.514912591027438471e-01,4.963013509006507507e-01
1.890571568148509840e+01,3.927558614936653703e-01,4.518294476513145530e-01,4.966904361065614393e-01
1.893502686858817796e+01,3.930455655030666851e-01,4.521673523447379273e-01,4.970792128211855010e-01
1.896433805569125397e+01,3.933350381898526593e-01,4.525049738707083713e-01,4.974676817740230073e-01
1.899364924279433353e+01,3.936242800929745655e-01,4.528423129141688763e-01,4.978558436917063235e-01
1.902296042989740954e+01,3.939132917493056163e-01,4.531793701573256783e-01,4.982436992980152635e-01
1.905227161700048910e+01,3.942020736936512892e-01,4.535161462796647447e-01,4.986312493138927993e-01
1.908158280410356511e+01,3.944906264587609290e-01,4.538526419579659299e-01,4.990184944574608261e-01
1.911089399120664467e+01,3.947789505753386829e-01,4.541888578663184628e-01,4.994054354440353172e-01
1.914020517830972068e+01,3.950670465720547142e-01,4.545247946761353242e-01,4.997920729861417555e-01
1.916951636541280024e+01,3.953549149755556380e-01,4.548604530561689008e-01,5.001784077935306216e-01
1.919882755251587625e+01,3.956425563104751242e-01,4.551958336725247523e-01,5.005644405731919377e-01
1.922813873961895581e+01,3.959299710994456101e-01,4.555309371886770986e-01,5.009501720293706439e-01
1.925744992672203182e+01,3.962171598631079594e-01,4.558657642654822539e-01,5.013356028635815864e-01
1.928676111382510783e+01,3.965041231201225647e-01,4.562003155611940031e-01,5.017207337746238949e-01
1.931607230092818739e+01,3.967908613871798940e-01,4.565345917314774793e-01,5.021055654585960815e-01
1.934538348803126340e+01,3.970773751790102057e-01,4.568685934294230977e-01,5.024900986089103627e-01
1.937469467513434296e+01,3.973636650083947064e-01,4.572023213055614321e-01,5.028743339163072035e-01
1.940400586223741897e+01,3.976497313861760419e-01,4.575357760078759273e-01,5.032582720688699718e-01
1.943331704934049853e+01,3.979355748212674571e-01,4.578689581818180532e-01,5.036419137520387057e-01
1.946262823644357454e+01,3.982211958206641200e-01,4.582018684703202394e-01,5.040252596486246572e-01
1.949193942354665410e+01,3.985065948894520038e-01,4.585345075138103632e-01,5.044083104388245031e-01
1.952125061064973011e+01,3.987917725308189887e-01,4.588668759502242955e-01,5.047910668002337786e-01
1.955056179775280967e+01,3.990767292460646876e-01,4.591989744150203889e-01,5.051735294078615324e-01
1.957987298485588568e+01,3.993614655346092723e-01,4.595308035411923009e-01,5.055556989341433161e-01
1.960918417195896524e+01,3.996459818940050757e-01,4.598623639592827050e-01,5.059375760489557283e-01
1.963849535906204125e+01,3.999302788199439740e-01,4.601936562973960587e-01,5.063191614196294044e-01
1.966780654616512081e+01,4.002143568062697665e-01,4.605246811812120922e-01,5.067004557109625607e-01
1.969711773326819682e+01,4.004982163449854471e-01,4.608554392339987982e-01,5.070814595852346507e-01
1.972642892037127282e+01,4.007818579262646952e-01,4.611859310766252551e-01,5.074621737022201318e-01
1.975574010747435238e+01,4.010652820384596473e-01,4.615161573275746720e-01,5.078425987192005664e-01
1.978505129457742839e+01,4.013484891681118882e-01,4.618461186029568788e-01,5.082227352909786111e-01
1.981436248168050795e+01,4.016314797999600561e-01,4.621758155165214266e-01,5.086025840698913392e-01
1.984367366878358396e+01,4.019142544169511111e-01,4.625052486796698004e-01,5.089821457058221199e-01
1.987298485588666352e+01,4.021968135002482736e-01,4.628344187014681865e-01,5.093614208462146076e-01
1.990229604298973953e+01,4.024791575292406831e-01,4.631633261886596853e-01,5.097404101360849538e-01
1.993160723009281909e+01,4.027612869815523355e-01,4.634919717456769117e-01,5.101191142180347970e-01
1.996091841719589510e+01,4.030432023330510205e-01,4.638203559746540972e-01,5.104975337322636975e-01
1.999022960429897466e+01,4.033249040578576472e-01,4.641484794754391907e-01,5.108756693165816820e-01
2.001954079140205067e+01,4.035976333937349447e-01,4.644552290532738548e-01,5.112854809652908061e-01
2.004885197850513023e+01,4.038657865768915389e-01,4.647512019390309668e-01,5.117109261249364049e-01
2.007816316560820624e+01,4.041337468676081124e-01,4.650469634315060330e-01,5.121360132865502290e-01
2.010747435271128580e+01,4.044015146708161978e-01,4.653425139666060306e-01,5.125607433485128706e-01
2.013678553981436181e+01,4.046690903900396763e-01,4.656378539787528470e-01,5.129851172054566977e-01
2.016609672691743782e+01,4.049364744274022154e-01,4.659329839008910512e-01,5.134091357482881701e-01
2.019540791402051738e+01,4.052036671836338755e-01,4.662279041644940558e-01,5.138327998642089334e-01
2.022471910112359339e+01,4.054706690580772710e-01,4.665226151995717219e-01,5.142561104367382452e-01
2.025403028822667295e+01,4.057374804486952313e-01,4.668171174346769092e-01,5.146790683457334037e-01
2.028334147532974896e+01,4.060041017520767959e-01,4.671114112969125265e-01,5.151016744674116188e-01
2.031265266243282852e+01,4.062705333634440974e-01,4.674054972119383033e-01,5.155239296743708843e-01
2.034196384953590453e+01,4.065367756766588569e-01,4.676993756039774519e-01,5.159458348356104063e-01
2.037127503663898409e+01,4.068028290842288230e-01,4.679930468958239387e-01,5.163673908165522519e-01
2.040058622374206010e+01,4.070686939773143220e-01,4.682865115088484798e-01,5.167885984790608900e-01
2.042989741084513966e+01,4.073343707457349749e-01,4.685797698630057573e-01,5.172094586814646178e-01
2.045920859794821567e+01,4.075998597779755817e-01,4.688728223768407477e-01,5.176299722785749902e-01
2.048851978505129523e+01,4.078651614611931153e-01,4.691656694674954386e-01,5.180501401217073587e-01
2.051783097215437124e+01,4.081302761812224955e-01,4.694583115507154902e-01,5.184699630587008556e-01
2.054714215925745080e+01,4.083952043225830275e-01,4.697507490408565634e-01,5.188894419339383779e-01
2.057645334636052681e+01,4.086599462684848971e-01,4.700429823508907590e-01,5.193085775883655719e-01
2.060576453346360637e+01,4.089245024008353879e-01,4.703350118924133350e-01,5.197273708595114838e-01
2.063507572056668238e+01,4.091888731002446544e-01,4.706268380756487013e-01,5.201458225815067671e-01
2.066438690766975839e+01,4.094530587460323834e-01,4.709184613094573590e-01,5.205639335851039995e-01
2.069369809477283795e+01,4.097170597162333450e-01,4.712098820013415623e-01,5.209817046976961130e-01
2.072300928187591396e+01,4.099808763876038320e-01,4.715011005574520353e-01,5.213991367433356006e-01
2.075232046897899352e+01,4.102445091356278772e-01,4.717921173825941339e-01,5.218162305427533898e-01
2.078163165608206953e+01,4.105079583345226379e-01,4.720829328802338409e-01,5.222329869133773839e-01
2.081094284318514909e+01,4.107712243572451682e-01,4.723735474525044276e-01,5.226494066693513352e-01
2.084025403028822510e+01,4.110343075754971376e-01,4.726639615002120598e-01,5.230654906215531641e-01
2.086956521739130466e+01,4.112972083597321582e-01,4.729541754228421824e-01,5.234812395776130556e-01
2.089887640449438067e+01,4.115599270791606701e-01,4.732441896185655139e-01,5.238966543419317778e-01
2.092818759159746023e+01,4.118224641017561027e-01,4.735340044842440976e-01,5.243117357156987790e-01
2.095749877870053623e+01,4.120848197942606483e-01,4.738236204154372411e-01,5.247264844969100617e-01
2.098680996580361580e+01,4.123469945221903687e-01,4.741130378064077888e-01,5.251409014803861686e-01
2.101612115290669180e+01,4.126089886498421899e-01,4.744022570501273961e-01,5.255549874577892799e-01
2.104543234000977137e+01,4.128708025402986759e-01,4.746912785382830235e-01,5.259687432176413102e-01
2.107474352711284737e+01,4.131324365554338574e-01,4.749801026612825439e-01,5.263821695453410054e-01
2.110405471421592694e+01,4.133938910559187274e-01,4.752687298082605705e-01,5.267952672231815958e-01
2.113336590131900294e+01,4.136551664012271812e-01,4.755571603670841752e-01,5.272080370303671160e-01
2.116267708842207895e+01,4.139162629496409562e-01,4.758453947243589943e-01,5.276204797430307236e-01
2.119198827552515851e+01,4.141771810582558500e-01,4.761334332654344470e-01,5.280325961342505758e-01
2.122129946262823452e+01,4.144379210829867710e-01,4.764212763744096746e-01,5.284443869740668154e-01
2.125061064973131408e+01,4.146984833785732349e-01,4.767089244341393695e-01,5.288558530294985571e-01
2.127992183683439009e+01,4.149588682985851373e-01,4.769963778262388820e-01,5.292669950645602084e-01
2.130923302393746965e+01,4.152190761954271392e-01,4.772836369310905491e-01,5.296778138402783442e-01
2.133854421104054566e+01,4.154791074203452728e-01,4.775707021278484676e-01,5.300883101147072507e-01
2.136785539814362522e+01,4.157389623234316045e-01,4.778575737944445456e-01,5.304984846429458001e-01
2.139716658524670123e+01,4.159986412536293421e-01,4.781442523075938311e-01,5.309083381771532162e-01
2.142647777234978079e+01,4.162581445587389406e-01,4.784307380427999523e-01,5.313178714665655056e-01
2.145578895945285680e+01,4.165174725854218774e-01,4.787170313743606131e-01,5.317270852575103346e-01
2.148510014655593636e+01,4.167766256792074797e-01,4.790031326753728669e-01,5.321359802934244598e-01
2.151441133365901237e+01,4.170356041844968109e-01,4.792890423177386672e-01,5.325445573148674949e-01
2.154372252076209193e+01,4.172944084445688318e-01,4.795747606721700307e-01,5.329528170595387859e-01
2.157303370786516794e+01,4.175530388015844530e-01,4.798602881081943106e-01,5.333607602622925103e-01
2.160234489496824395e+01,4.178114955965926969e-01,4.801456249941597476e-01,5.337683876551526652e-01
2.163165608207132351e+01,4.180697791695344723e-01,4.804307716972406328e-01,5.341756999673289430e-01
2.166096726917439952e+01,4.183278898592489026e-01,4.807157285834420812e-01,5.345826979252310540e-01
2.169027845627747908e+01,4.185858280034777668e-01,4.810004960176059718e-01,5.349893822524843801e-01
2.171958964338055509e+01,4.188435939388701068e-01,4.812850743634152217e-01,5.353957536699447406e-01
2.174890083048363465e+01,4.191011880009873902e-01,4.815694639833998369e-01,5.358018128957130477e-01
2.177821201758671066e+01,4.193586105243086726e-01,4.818536652389413533e-01,5.362075606451500720e-01
2.180752320468979022e+01,4.196158618422355380e-01,4.821376784902781654e-01,5.366129976308912086e-01
2.183683439179286623e+01,4.198729422870960959e-01,4.824215040965104673e-01,5.370181245628606881e-01
2.186614557889594579e+01,4.201298521901509209e-01,4.827051424156054149e-01,5.374229421482865643e-01
2.189545676599902180e+01,4.203865918815971048e-01,4.829885938044017890e-01,5.378274510917140372e-01
2.192476795310210136e+01,4.206431616905729753e-01,4.832718586186154908e-01,5.382316520950208849e-01
2.195407914020517737e+01,4.208995619451635362e-01,4.835549372128439272e-01,5.386355458574304533e-01
2.198339032730825693e+01,4.211557929724044635e-01,4.838378299405711735e-01,5.390391330755266441e-01
2.201270151441133294e+01,4.214118550982869915e-01,4.841205371541727476e-01,5.394424144432669044e-01
2.204201270151440895e+01,4.216677486477627967e-01,4.844030592049206052e-01,5.398453906519968815e-01
2.207132388861748851e+01,4.219234739447482729e-01,4.846853964429879702e-01,5.402480623904636348e-01
2.210063507572056452e+01,4.221790313121291938e-01,4.849675492174537195e-01,5.406504303448298465e-01
2.212994626282364408e+01,4.224344210717657644e-01,4.852495178763076566e-01,5.410524951986864783e-01
2.215925744992672008e+01,4.226896435444963962e-01,4.855313027664549530e-01,5.414542576330669821e-01
2.218856863702979965e+01,4.229446990501429249e-01,4.858129042337210879e-01,5.418557183264605115e-01
2.221787982413287565e+01,4.231995879075148292e-01,4.860943226228560676e-01,5.422568779548251339e-01
2.224719101123595522e+01,4.234543104344131725e-01,4.863755582775398101e-01,5.426577371916009307e-01
2.227650219833903122e+01,4.237088669476360980e-01,4.866566115403861414e-01,5.430582967077232093e-01
2.230581338544211079e+01,4.239632577629824928e-01,4.869374827529476812e-01,5.434585571716358254e-01
2.233512457254518679e+01,4.242174831952568170e-01,4.872181722557202277e-01,5.438585192493032849e-01
2.236443575964826636e+01,4.244715435582727125e-01,4.874986803881478648e-01,5.442581836042245103e-01
2.239374694675134236e+01,4.247254391648584426e-01,4.877790074886266258e-01,5.446575508974449420e-01
2.242305813385442192e+01,4.249791703268603893e-01,4.880591538945097119e-01,5.450566217875698616e-01
2.245236932095749793e+01,4.252327373551477163e-01,4.883391199421117101e-01,5.454553969307759376e-01
2.248168050806057749e+01,4.254861405596166990e-01,4.886189059667129797e-01,5.458538769808253255e-01
